index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
214,Ukraine,3277772,74505.58254518727,78865,1792.6453601489652,2.4060550886394783,,0,0,0.0,0,14930139.0,339370.37221491296,21.954062182542305,19.11,43993643
179,United Arab Emirates,740647,75804.20951748145,2142,219.23077631644395,0.2892065990951155,,0,0,,0,0,0,0,87.81,9770526
220,United Kingdom,9406001,139285.92588428746,142338,2107.7692973366375,1.5132679658443582,,0,0,0.0,0,308784494.0,4572541.9490707265,3.0461377377323875,67.29,67530161
191,Uruguay,395805,114337.30697157001,6093,1760.102099209904,1.5393943987569638,,0,0,,0,3735481.0,1079078.9347872494,10.595824205771626,75.48,3461731
200,USA,46789031,142187.84374391392,758916,2306.28049601532,1.6219955484865674,,0,0,,0,633019877.0,1923692.998849829,7.391399970209782,57.37,329064917
192,Uzbekistan,188619,5718.896061044733,1346,40.81049151022013,0.7136078549880978,,0,0,,0,0,0,0,0.0,32981715
193,Vanuatu,6,20.00786976210643,1,3.3346449603510715,16.666666666666664,,0,0,,0,0,0,0,10.93,299882
194,Venezuela,416190,14595.051751783194,4996,175.20093839810863,1.2004132727840648,,0,0,,0,0,0,0,32.3,28515829
195,Vietnam,992735,10291.45040039971,22765,235.9994040354167,2.293159805990521,,0,0,,0,28436740.0,294796.99946014036,3.4910295624603944,31.74,96462108
66,Wallis and Futuna,454,39178.46047635485,7,604.0731791508457,1.5418502202643172,,0,0,,0,0,0,0,68.46,11588
196,West Bank and Gaza,456186,91577.46522980787,4733,950.1303041581299,1.0375153994204118,,0,0,,0,0,0,0,24.75,4981422
222,World,251420477,32594.997518369884,5072444,657.6087260866592,2.017514269531833,,0,0,0.0,0,3311306962.23511,429288.9883293568,7.5927867717311495,40.13,7713468205
197,Yemen,9902,339.55237929790775,1918,65.77069920151354,19.36982427792365,,0,0,,0,0,0,0,0.71,29161922
198,Zambia,209939,11754.022751426373,3664,205.13929932611964,1.7452688638128218,,0,0,,0,0,0,0,2.98,17861034
199,Zimbabwe,133302,9101.925216071888,4694,320.50859675204754,3.521327511965312,,0,0,,0,1393065.0,95119.15388461677,9.568972014945462,17.64,14645473
