index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
187,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305,5.258125609931796,0,0,58005461
188,Thailand,3000,43.087611721329836,55,0.7899395482243804,1.8333333333333333,2784,39.98530367739409,92.80000000000001,161,2.312368495711368,90016,1292.8581522357422,69625581
189,Timor-Leste,24,18.55976243504083,0,0,0,21,16.239792130660728,87.5,3,2.319970304380104,0,0,1293120
190,Togo,145,17.94030678419506,10,1.2372625368410386,6.896551724137931,85,10.516731563148827,58.620689655172406,50,6.186312684205193,0,0,8082359
191,Trinidad and Tobago,116,83.15596977423871,8,5.734894467188877,6.896551724137931,103,73.8367662650568,88.79310344827587,5,3.5843090419930483,0,0,1394969
192,Tunisia,1030,88.07392668880259,45,3.8478900009671033,4.368932038834951,638,54.554529347044706,61.94174757281553,347,29.671507340790775,25555,2185.173977215874,11694721
193,Turkey,135569,1624.9507204318966,3689,44.2169169033722,2.7211235606960296,86396,1035.555639138993,63.72843349143241,45484,545.1781643895314,1265119,15163.909378118009,83429607
194,Uganda,101,2.281475993891698,0,0,0,55,1.2423879174657761,54.45544554455446,46,1.0390880764259218,47603,1075.2980370022426,44269587
195,Ukraine,14195,322.6602534370704,361,8.205730996180517,2.5431489961253964,2706,61.508886636189686,19.06305036984854,11128,252.94563580470026,159155,3617.681763703906,43993643
196,United Arab Emirates,16793,1718.7406287031015,174,17.80866250189601,1.036146013219794,3837,392.71171275732746,22.848806050139938,12782,1308.220253443878,0,0,9770526
197,United Kingdom,211364,3129.9199775341863,31241,462.6229160034136,14.780662742945818,0,0.0,0.0,180123,2667.2970615307727,1139626,16875.807537316545,67530161
198,Uruguay,694,200.4777378716024,18,5.199710780531474,2.5936599423631126,506,146.16964749716254,72.91066282420749,170,49.10837959390837,25698,7423.453757672101,3461731
199,Uzbekistan,2325,70.49360532040252,10,0.3031983024533442,0.43010752688172044,1775,53.8176986854686,76.34408602150538,540,16.372708332480588,0,0,32981715
200,Venezuela,388,13.606478002094907,10,0.3506824227344048,2.5773195876288657,190,6.662966031953691,48.96907216494845,188,6.592829547406811,0,0,28515829
201,Vietnam,288,2.9856283049505823,0,0,0,241,2.4983903524065636,83.68055555555556,47,0.48723795254401864,261004,2705.7671184212563,96462108
202,West Bank and Gaza,375,75.27970928782986,2,0.4014917828684259,0.5333333333333333,228,45.77006324700055,60.8,145,29.108154257960877,0,0,4981422
203,Western Sahara,6,10.301171929993234,0,0,0,5,8.58430994166103,83.33333333333334,1,1.7168619883322058,0,0,582458
204,Yemen,34,1.1659039483062879,7,0.24003904818070632,20.588235294117645,1,0.03429129259724376,2.941176470588235,26,0.8915736075283378,0,0,29161922
205,Zambia,167,9.349962605748358,4,0.22395120013768519,2.3952095808383236,111,6.214645803820765,66.46706586826348,52,2.9113656017899077,0,0,17861034
206,Zimbabwe,34,2.3215364911737573,4,0.27312194013808905,11.76470588235294,9,0.6145243653107004,26.47058823529412,21,1.4338901857249675,7808,533.1340271495499,14645473
207,USA,1283929,3901.7498787328946,77180,234.5433864649874,6.011235823787764,198993,604.7226237733511,15.49875421460221,1027704,3123.1041259861804,629731,1913.6983843221428,329064917
208,Australia,6918,274.48895378364654,97,3.848717623158964,1.4021393466319745,6122,242.90566277298123,88.49378433073143,699,27.734573387506348,722549,28668.938864906046,25203200
209,Canada,67674,1808.9313640535718,4697,125.55118091083172,6.940627124154032,30239,808.2908579013499,44.68333481100571,32738,875.08932524139,1005218,26869.556519656046,37411038
210,China,83976,58.56950422058504,4637,3.234100112780471,5.521815756882919,78993,55.094084582460155,94.066161760503,346,0.24131952534441298,0,0,1433783692
211,World,3938064,510.5438818620242,274898,35.638702681344625,6.980536629166006,1322050,171.3950151687959,33.57106436055889,2361064,306.09628992435836,0,0,7713468205
