index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
180,Tunisia,1199,102.52489135910126,50,4.275433334407892,4.170141784820683,1049,89.69859135587758,87.48957464553794,100.0,8.550866668815784,68104.0,5823.482236130302,11694721
181,Turkey,206844,2479.2637462621633,5241,62.81942572257352,2.5337935835702265,182995,2193.405993150609,88.47005472723404,18608.0,223.03832738898075,3584066.0,42959.161967525506,83429607
182,Uganda,953,21.527194278997904,0,0,0,892,20.149273134172226,93.59916054564533,61.0,1.377921144825679,178894.0,4041.0135292204104,44269587
183,United Arab Emirates,52068,5329.088730739778,324,33.160957762151185,0.6222631942843974,40721,4167.738768619008,78.20734424214488,11023.0,1128.1890043586188,0,0,9770526
184,Uruguay,960,277.31790829501193,29,8.377311813078487,3.0208333333333335,858,247.85288053866694,89.375,73.0,21.087715943266534,68449.0,19773.055734255493,3461731
185,Uzbekistan,10362,314.1740810021553,37,1.1218337190773735,0.3570739239529048,6628,200.95983486607653,63.96448562053657,3697.0,112.09241241700136,0,0,32981715
186,Venezuela,7411,259.8907434884674,68,2.3846404745939527,0.9175549858318715,2100,73.643308774225,28.336256915396035,5243.0,183.86279423964845,0,0,28515829
187,Vietnam,369,3.8253362657179335,0,0,0,341,3.535066847181071,92.41192411924119,28.0,0.29026941853686217,261004.0,2705.7671184212563,96462108
188,West Bank and Gaza,4341,871.4379147159184,17,3.4126801543816203,0.3916148352914075,491,98.56623269419856,11.310757889887123,3833.0,769.4590018673382,0,0,4981422
189,Western Sahara,10,17.16861988332206,1,1.7168619883322058,10.0,8,13.734895906657647,80.0,1.0,1.7168619883322058,0,0,582458
190,Yemen,1284,44.03001969486099,345,11.830495946049098,26.869158878504674,575,19.717493243415163,44.781931464174455,364.0,12.482030505396729,0,0,29161922
191,Zambia,1632,91.37208965617556,30,1.679634001032639,1.8382352941176472,1348,75.4715544463999,82.59803921568627,254.0,14.22090120874301,0,0,17861034
192,Zimbabwe,734,50.11787601533934,9,0.6145243653107004,1.226158038147139,197,13.451255551800887,26.83923705722071,528.0,36.05209609822776,30371.0,2073.746610983476,14645473
193,USA,2936077,8922.485650452978,130285,395.9249171494025,4.437383624475789,924148,2808.406342509007,31.475605033519216,2805931.0,8526.983142356681,36255888.0,110178.52747881964,329064917
194,Australia,8755,347.37652361604876,106,4.205815134586085,1.2107367218732152,7455,295.7957719654647,85.15134209023415,1194.0,47.37493651599797,2455982.0,97447.22892331133,25203200
195,Canada,107815,2881.9034638921275,8748,233.83473080859184,8.11389880814358,71141,1901.6045478342517,65.98432500115939,27927.0,746.4909153282516,2885670.0,77134.18697444322,37411038
196,China,84889,59.206280887173044,4641,3.2368899338827184,5.467139440916962,79725,55.604621844171454,93.91676188905512,523.0,0.364769109118867,0,0,1433783692
197,Italy,241819,3993.701611551639,34869,575.8703058617979,14.419462490540447,192241,3174.908470824454,79.4978889169172,14709.0,242.92283486538716,3377073.0,55773.21005556854,60550092
198,Germany,198064,2371.539817153016,9022,108.0258513932593,4.555093303174732,182160,2181.111626002673,91.97027223523709,6882.0,82.40233975708385,5873563.0,70327.71489547177,83517046
199,Spain,251789,5387.384180622449,28388,607.4016820413524,11.27451953818475,150376,3217.508642336565,59.723022054180284,78280.0,1674.9120639071814,3470130.0,74248.3725131097,46736782
200,Brazil,1623284,7691.484006651538,65487,310.2921073229264,4.034229376991334,1062542,5034.562528427274,65.45632187590094,495324.0,2346.956308391302,1478671.0,7006.275148156106,211049519
201,Chile,298557,15753.295094695637,6384,336.8503698943148,2.1382851515790953,264378,13949.847602117663,88.55193480641887,27904.0,1472.3484839490852,1163907.0,61413.2994161313,18952035
202,Mexico,261750,2051.7257663105593,31119,243.92609024572417,11.888825214899713,204826,1605.527342159796,78.25253104106973,25805.0,202.2723339050391,552671.0,4332.108236839057,127575529
203,Peru,305703,9403.219185257965,10772,331.33949311455495,3.523681481699558,197619,6078.6278583183475,64.6441153668757,294931.0,9071.87969214341,261603.0,8046.732771745908,32510462
204,Colombia,117412,2332.405624750357,4305,85.51942062608836,3.666575818485333,47961,952.7519007312019,40.84846523353661,65146.0,1294.1343033930668,839731.0,16681.372497506578,50339443
205,Japan,19848,156.45556692247746,978,7.709267656700068,4.927448609431681,17007,134.06085382157266,85.68621523579202,1863.0,14.685445444204731,698378.0,5505.095017945685,126860299
206,Russia,686852,4708.585443181589,10280,70.47261761763339,1.4966834194266012,453570,3109.36431642315,66.03606017016766,223002.0,1528.7485091408057,20752406.0,142264.23858792617,145872260
207,Ukraine,50053,1137.7325583153004,1278,29.049651559885596,2.5532935088805866,22462,510.5737663052819,44.87643098315785,26313.0,598.1091404501328,715770.0,16269.850623645785,43993643
208,Sweden,73061,7279.608775704334,5433,541.3300458302192,7.436251899098013,0,0.0,0.0,67628.0,6738.278729874115,520208.0,51832.17752277686,10036391
209,Pakistan,234509,1082.8557557071802,4839,22.344298094602102,2.0634602509924993,134957,623.1699603127125,57.54875079421259,94713.0,437.34149729986547,1398352.0,6456.9526615381355,216565317
210,India,719664,526.6793386136296,20159,14.753174797005492,2.8011683229951756,439934,321.96156561068574,61.13047199804353,259571.0,189.96459820593842,525667.0,384.7044563727112,1366417756
211,United Kingdom,285768,4231.709146969159,44236,655.0554499640538,15.479689818314156,0,0.0,0.0,241532.0,3576.653697005105,4905196.0,72637.11395564419,67530161
212,World,11620096,1506.468386356692,538058,69.7556515046269,4.630409249630984,6302626,817.0936642889811,54.23901833513251,5906752.0,765.771225474313,0,0,7713468205
