index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
188,Togo,263,32.54000471891931,11,1.3609887905251423,4.182509505703422,96,11.87772035367397,36.50190114068441,156,19.3012955747202,0,0,8082359
189,Trinidad and Tobago,116,83.15596977423871,8,5.734894467188877,6.896551724137931,107,76.70421349865123,92.24137931034483,1,0.7168618083986096,0,0,1394969
190,Tunisia,1035,88.50147002224337,45,3.8478900009671033,4.3478260869565215,802,68.5779506839026,77.487922705314,188,16.075629337373677,34323,2934.9139667376417,11694721
191,Turkey,146457,1755.4559498284582,4055,48.603848751199315,2.7687307537365915,106133,1272.1263328017353,72.4670039670347,36269,434.72576827552354,1508824,18084.994694988793,83429607
192,Uganda,203,4.585540859010047,0,0,0,63,1.42309888727898,31.03448275862069,140,3.1624419717310666,66276,1497.100029417487,44269587
193,Ukraine,17330,393.920548930217,476,10.819745025434697,2.7466820542412003,4473,101.67378045959958,25.81073283323716,12381,281.4270234451828,202495,4602.824094381091,43993643
194,United Arab Emirates,21831,2234.3730521775387,210,21.493213364357253,0.9619348632678302,7328,750.0107977809997,33.56694608584124,14293,1462.869041032182,0,0,9770526
195,United Kingdom,236711,3505.2633740944284,33998,503.4491180911,14.362661642255748,0,0.0,0.0,202713,3001.8142560033284,1593902,23602.81652519679,67530161
196,Uruguay,732,211.45490507494662,19,5.4885836016721115,2.5956284153005464,553,159.7466700907725,75.5464480874317,160,46.21965138250199,30209,8726.559053837516,3461731
197,Uzbekistan,2686,81.43906403896825,11,0.33351813269867864,0.4095309009679821,2158,65.43019366943169,80.34251675353686,517,15.675352236837895,0,0,32981715
198,Venezuela,459,16.09632320350918,10,0.3506824227344048,2.178649237472767,229,8.03062748061787,49.89106753812636,220,7.7150133001569055,0,0,28515829
199,Vietnam,314,3.255164193591954,0,0,0,260,2.69535888641372,82.80254777070064,54,0.5598053071782342,261004,2705.7671184212563,96462108
200,West Bank and Gaza,375,75.27970928782986,2,0.4014917828684259,0.5333333333333333,315,63.23495580177708,84.0,58,11.64326170318435,0,0,4981422
201,Western Sahara,6,10.301171929993234,0,0,0,6,10.301171929993234,100.0,0,0,0,0,582458
202,Yemen,106,3.634877015307839,15,0.5143693889586565,14.150943396226415,1,0.03429129259724376,0.9433962264150944,90,3.0862163337519384,0,0,29161922
203,Zambia,654,36.61602122251153,7,0.3919146002409491,1.0703363914373087,124,6.942487204268241,18.960244648318042,523,29.28161941800234,0,0,17861034
204,Zimbabwe,42,2.867780371449935,4,0.27312194013808905,9.523809523809524,13,0.8876463054487895,30.952380952380953,25,1.7070121258630566,11191,764.1269080213387,14645473
205,USA,1442824,4384.618126884672,87530,265.9961468940185,6.066574994593935,250747,761.998581574711,17.378904149085407,1102212,3349.5275341065912,10217573,31050.326157984204,329064917
206,Australia,7035,279.1312214321991,98,3.8883951244286443,1.3930348258706469,6359,252.30923057389538,90.3909026297086,578,22.933595733875066,943480,37434.92889791773,25203200
207,Canada,75959,2030.3900683001632,5679,151.80011845701796,7.4764017430455905,36908,986.553754536295,48.58937058149792,33372,892.0361953068503,1172796,31348.929692889036,37411038
208,China,84038,58.61274644766988,4637,3.234100112780471,5.517741973868964,79281,55.29495170182198,94.33946547990195,120,0.08369463306742647,0,0,1433783692
209,Italy,223885,3697.5170904777488,31610,522.0471011010189,14.118855662505304,120205,1985.2158110676364,53.69051075328852,72070,1190.2541783090933,1820083,30059.128564164694,60550092
210,Germany,175233,2098.170474085015,7897,94.55554737891472,4.50657125084887,151597,1815.1623801445278,86.51167302962341,15739,188.4525465615726,3147771,37690.16207781104,83517046
211,Spain,230183,4925.09304555885,27459,587.5244042262045,11.929204154954972,144783,3097.8384433913316,62.899084641350576,57941,1239.7301979413132,1625211,34773.7035040196,46736782
212,World,4542347,588.8851654377177,307666,39.88685657647046,6.773282622397628,1637067,212.23488014623896,36.04011318377922,2595279,336.4607114498374,0,0,7713468205
