index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
179,United Arab Emirates,733003,75021.85655101885,2077,212.57811503700006,0.28335491123501544,,0,0,,0,0,0,0,80.28,9770526
219,United Kingdom,7465448,110549.83268883365,135252,2002.8384057902658,1.811706410653453,,0,0,0.0,0,259880899.0,3848367.8278214084,2.8726420559288584,65.14,67530161
191,Uruguay,387744,112008.70316035533,6048,1747.1028222585753,1.559792027729636,,0,0,,0,3472637.0,1003150.4469873598,11.165693390930292,73.42,3461731
200,USA,42287755,128508.85285957118,676059,2054.4851944821576,1.598711021665728,,0,0,,0,551079079.0,1674681.9564481254,7.673627363378823,53.93,329064917
192,Uzbekistan,168938,5122.171481986306,1192,36.14123765243863,0.7055842971977885,,0,0,,0,0,0,0,9.86,32981715
193,Vanuatu,4,13.338579841404286,1,3.3346449603510715,25.0,,0,0,,0,0,0,0,3.58,299882
194,Venezuela,356262,12493.482128820453,4311,151.17919244080193,1.2100645030904222,,0,0,,0,0,0,0,14.88,28515829
195,Vietnam,695744,7212.614511803951,17305,179.39686742072857,2.4872654309631126,,0,0,,0,18407857.0,190829.92671070385,3.779603459544476,6.64,96462108
66,Wallis and Futuna,454,39178.46047635485,7,604.0731791508457,1.5418502202643172,,0,0,,0,0,0,0,63.71,11588
196,West Bank and Gaza,386493,77586.88181808326,3935,789.935082793628,1.0181296944575968,,0,0,,0,0,0,0,10.81,4981422
221,World,229053099,29695.21529258705,4699734,609.2893462571808,2.051809829475392,,0,0,0.0,0,3071877445.375479,398248.539273713,7.4564530347662545,31.57,7713468205
197,Yemen,8718,298.9514888627711,1649,56.546341492854964,18.91488873594861,,0,0,,0,0,0,0,0.05,29161922
198,Zambia,208502,11673.56828277691,3639,203.7396043252591,1.7453069994532426,,0,0,,0,0,0,0,0,17861034
199,Zimbabwe,128186,8752.60225463527,4569,311.97353612273224,3.5643518012887525,,0,0,,0,1200458.0,81967.85450357253,10.678091195193835,13.69,14645473
