index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
214,Ukraine,3118140,70877.05830590116,73888,1679.5153790741995,2.3696177849615476,,0,0,0.0,0,14455647.0,328584.90486909664,21.57039390903776,17.52,43993643
179,United Arab Emirates,740136,75751.90936496151,2137,218.71903314110213,0.28873071975961173,,0,0,,0,0,0,0,87.01,9770526
220,United Kingdom,9171660,135815.7579396264,141181,2090.6362121659977,1.5393178552192297,,0,0,0.0,0,299499556.0,4435048.74806977,3.0623284129342747,67.05,67530161
191,Uruguay,394443,113943.86218917646,6080,1756.3467525350757,1.5414140953192224,,0,0,,0,3735481.0,1079078.9347872494,10.559363037852421,75.22,3461731
200,USA,46252513,140557.41165503828,750423,2280.4709989792077,1.6224480602816111,,0,0,,0,621566231.0,1888886.3530839419,7.441284724491412,56.89,329064917
192,Uzbekistan,186793,5663.532051016752,1329,40.295054396049444,0.7114827643434175,,0,0,,0,0,0,0,0.0,32981715
193,Vanuatu,6,20.00786976210643,1,3.3346449603510715,16.666666666666664,,0,0,,0,0,0,0,10.41,299882
194,Venezuela,409695,14367.283518217198,4925,172.71109319669438,1.2021137675587938,,0,0,,0,0,0,0,21.57,28515829
195,Vietnam,939463,9739.192098103433,22283,231.00262333060357,2.371886918377839,,0,0,,0,27707652.0,287238.7155379188,3.390626531616609,25.59,96462108
66,Wallis and Futuna,454,39178.46047635485,7,604.0731791508457,1.5418502202643172,,0,0,,0,0,0,0,68.01,11588
196,West Bank and Gaza,454509,91240.81436987269,4694,942.3012143921956,1.0327628275787717,,0,0,,0,0,0,0,24.8,4981422
222,World,248093364,32163.65938206392,5021913,651.0577170389723,2.024202872270296,,0,0,0.0,0,3365366363.25,436297.43116961484,7.37195708346034,38.97,7713468205
197,Yemen,9810,336.3975803789613,1897,65.05058205697142,19.337410805300713,,0,0,,0,0,0,0,0.63,29161922
198,Zambia,209781,11745.176679020935,3661,204.97133592601637,1.7451532788956101,,0,0,,0,0,0,0,2.85,17861034
199,Zimbabwe,133091,9087.518033729602,4684,319.8257919017023,3.519396503144465,,0,0,,0,1371934.0,93676.31895535227,9.700976869149681,17.4,14645473
