index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
214,Ukraine,3381399,76861.0819522266,81948,1862.7236666897534,2.4234939443703625,,0,0,0.0,0,15128821.0,343886.5246963067,22.350710607257497,20.11,43993643
179,United Arab Emirates,741006,75840.952677471,2144,219.43547358658068,0.2893363886392283,,0,0,,0,0,0,0,88.2,9770526
220,United Kingdom,9600369,142164.1657273703,142945,2116.7578735670418,1.488953185028617,,0,0,0.0,0,310637390.0,4599980.000047682,3.0905387789924452,67.46,67530161
191,Uruguay,396677,114589.20407160465,6102,1762.7019546001698,1.5382792549101663,,0,0,,0,3735481.0,1079078.9347872494,10.619167919740455,75.59,3461731
200,USA,47221549,143502.2287714737,764363,2322.8334608517384,1.6186741354037328,,0,0,,0,636685493.0,1934832.4908182176,7.416777909843157,57.58,329064917
192,Uzbekistan,189915,5758.190561042687,1358,41.17432947316414,0.7150567359081694,,0,0,,0,0,0,0,0.0,32981715
193,Vanuatu,6,20.00786976210643,1,3.3346449603510715,16.666666666666664,,0,0,,0,0,0,0,10.93,299882
194,Venezuela,420500,14746.195875981723,5034,176.5335316044994,1.1971462544589775,,0,0,,0,0,0,0,32.3,28515829
195,Vietnam,1035138,10731.032334478943,23183,240.33271178357413,2.2396047676734887,,0,0,,0,28946033.0,300076.7202806723,3.5760962478001734,35.25,96462108
66,Wallis and Futuna,454,39178.46047635485,7,604.0731791508457,1.5418502202643172,,0,0,,0,0,0,0,68.55,11588
196,West Bank and Gaza,457154,91771.78725271618,4754,954.3459678782484,1.0399121521412915,,0,0,,0,0,0,0,24.75,4981422
222,World,253861192,32911.4200322292,5106887,662.0740326238241,2.011684795051305,,0,0,0.0,0,3116936833.903226,404090.19017966196,8.144572878048956,40.77,7713468205
197,Yemen,9936,340.718283246214,1926,66.04502954229149,19.384057971014492,,0,0,,0,0,0,0,0.71,29161922
198,Zambia,209996,11757.214056028335,3666,205.25127492618847,1.7457475380483436,,0,0,,0,0,0,0,2.98,17861034
199,Zimbabwe,133438,9111.211362036582,4697,320.7134382071511,3.5199868103538723,,0,0,,0,1401828.0,95717.49577497428,9.518856806969186,17.87,14645473
