index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
180,Tunisia,1245,106.45829002675652,50,4.275433334407892,4.016064257028113,1076,92.00732535645784,86.42570281124497,119.0,10.175531335890785,68104.0,5823.482236130302,11694721
181,Turkey,211981,2540.8366121154086,5344,64.05399943931175,2.520980653926531,193217,2315.928444922436,91.14826328774748,13420.0,160.85416775366087,3930223.0,47108.252589515374,83429607
182,Uganda,1013,22.882526552596932,0,0,0,952,21.504605407771255,93.97828232971372,61.0,1.377921144825679,197765.0,4467.288118138531,44269587
183,United Arab Emirates,54453,5573.190225377835,331,33.87739820762976,0.6078636622408315,44648,4569.661858532489,81.99364589646116,9474.0,969.6509686377171,0,0,9770526
184,Uruguay,986,284.82860164466854,30,8.666184634219123,3.0425963488843815,896,258.8300477420112,90.87221095334685,60.0,17.332369268438246,77259.0,22318.02528850451,3461731
185,Uzbekistan,12513,379.3920358598696,57,1.728230323984062,0.4555262526971949,7723,234.16004898471775,61.719811396148,4733.0,143.5037565511678,0,0,32981715
186,Venezuela,9178,321.85632758563673,85,2.980800593242441,0.9261276966659402,2671,93.66727511235952,29.10220091523208,6422.0,225.20825188003477,0,0,28515829
187,Vietnam,370,3.8357030306656785,0,0,0,350,3.628367731710777,94.5945945945946,20.0,0.20733529895490155,261004.0,2705.7671184212563,96462108
188,West Bank and Gaza,5931,1190.623882096317,33,6.624614417329028,0.556398583712696,536,107.59979780873815,9.037261844545608,5362.0,1076.39946987025,0,0,4981422
189,Western Sahara,10,17.16861988332206,1,1.7168619883322058,10.0,8,13.734895906657647,80.0,1.0,1.7168619883322058,0,0,582458
190,Yemen,1389,47.63060541757159,365,12.516321797993973,26.277897768178544,642,22.015009847430495,46.220302375809936,382.0,13.099273772147116,0,0,29161922
191,Zambia,1895,106.09688106522836,42,2.3514876014456947,2.216358839050132,1348,75.4715544463999,71.13456464379946,505.0,28.273839017382755,0,0,17861034
192,Zimbabwe,982,67.05143630390087,18,1.2290487306214009,1.8329938900203666,320,21.849755211047125,32.586558044806516,644.0,43.97263236223234,36005.0,2458.438863667974,14645473
193,USA,3245925,9864.087091362584,134777,409.57571906700707,4.152190823879172,995576,3025.4698953519865,30.671565116261156,3111485.0,9455.535486330802,40787857.0,123950.79175213321,329064917
194,Australia,9797,388.7204799390554,108,4.285170137125444,1.1023782790650198,7727,306.58805231081766,78.87108298458712,1962.0,77.84725749111225,3021493.0,119885.29234382937,25203200
195,Canada,109150,2917.5881193138775,8818,235.70583633632407,8.078790655061843,72784,1945.5220675780236,66.6825469537334,27549.0,736.3869454784976,3142626.0,84002.64114564264,37411038
196,China,85071,59.33321774732531,4641,3.2368899338827184,5.45544310046902,79876,55.7099375907813,93.89333615450623,554.0,0.38639022266128553,0,0,1433783692
197,Italy,242827,4010.3489851014597,34945,577.1254649786495,14.39090381217904,194579,3213.5211289191766,80.13071034110705,13303.0,219.7023912036335,3545826.0,58560.208298279715,60550092
198,Germany,199709,2391.2363950228796,9070,108.600584364538,4.54160803969776,184266,2206.328035117526,92.2672488470725,6373.0,76.30777554081595,6376054.0,76344.34292611356,83517046
199,Spain,253908,5432.723202894029,28403,607.7226284000469,11.186335208028105,150376,3217.508642336565,59.224601036595935,80110.0,1714.067519667914,3644458.0,77978.36830100969,46736782
200,Brazil,1839850,8717.622332036683,71469,338.63616623547006,3.884501453922874,1244088,5894.768232094383,67.61899067858793,524293.0,2484.2179337068283,1478671.0,7006.275148156106,211049519
201,Chile,312029,16464.142241189405,6881,363.0744666733678,2.205243743370007,281114,14832.918997880704,90.09226706492025,24140.0,1273.7418435540037,1255359.0,66238.74428260607,18952035
202,Mexico,295268,2314.4564033122683,34730,272.23089155287767,11.762195700177466,229856,1801.724843327908,77.84656650906973,30682.0,240.50066843148264,622450.0,4879.07049948427,127575529
203,Peru,322710,9926.343095339587,11682,359.3304825997244,3.619968392674538,214152,6587.171846404398,66.36050943571628,311028.0,9567.012612739863,283886.0,8732.142902183305,32510462
204,Colombia,140776,2796.5347173189816,5202,103.33844973215137,3.69523214184236,58800,1168.0701353807192,41.76848326419276,76774.0,1525.1261322061112,945240.0,18777.323380395766,50339443
205,Japan,21430,168.9259773855649,982,7.740798403762236,4.582361175921605,17494,137.8997222763916,81.63322445170323,2954.0,23.285456705411043,768069.0,6054.447341323073,126860299
206,Russia,719449,4932.048080971666,11188,76.69724181965782,1.5550789562568021,496594,3404.3073028415406,69.02421158414288,211667.0,1451.0435363104677,22708416.0,155673.2993648004,145872260
207,Ukraine,53941,1226.1089630608676,1389,31.572743362035283,2.5750356871396525,26513,602.6552518053575,49.15185109656847,26039.0,591.880967893475,786843.0,17885.3794853952,43993643
208,Sweden,74898,7462.642696961488,5526,550.5963249140054,7.37803412641192,0,0.0,0.0,69372.0,6912.046372047482,600019.0,59784.33881262697,10036391
209,Pakistan,248872,1149.1775481297404,5197,23.99737904477105,2.088222057925359,156700,723.5692315404318,62.964093992092316,86975.0,401.61093754453765,1538427.0,7103.75521487589,216565317
210,India,849522,621.7146961606081,22673,16.59302208306491,2.6689126355762416,534618,391.25516164618693,62.931625078573596,292231.0,213.8665124313563,525667.0,384.7044563727112,1366417756
211,United Kingdom,288953,4278.873257832155,44798,663.3776572811665,15.50355940239416,0,0.0,0.0,244155.0,3615.495600550989,6977736.0,103327.69679017941,67530161
212,World,12717908,1648.7924318863513,565138,73.26639392039861,4.443639630039783,7005299,908.1905588797329,55.082164456607174,6362624.0,824.8720071051359,0,0,7713468205
