index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
179,Trinidad and Tobago,133,95.34262051701508,8,5.734894467188877,6.015037593984962,124,88.8908642414276,93.23308270676691,1.0,0.7168618083986096,0,0,1394969
180,Tunisia,1306,111.67431869473415,50,4.275433334407892,3.828483920367534,1087,92.94792069002759,83.2312404287902,169.0,14.450964670298676,68104.0,5823.482236130302,11694721
181,Turkey,214993,2576.9389037155597,5402,64.74919628951386,2.51263994641686,196720,2357.9159374441256,91.50065350964915,12871.0,154.2737699819202,4021947.0,48207.67044965224,83429607
182,Uganda,1040,23.492426075716494,0,0,0,984,22.22744928702407,94.61538461538461,56.0,1.2649767886924266,201759.0,4557.5080698177735,44269587
183,United Arab Emirates,55573,5687.820696654408,335,34.286792747903235,0.6028107174347255,46025,4710.595929021631,82.81899483562162,9213.0,942.9379748848731,0,0,9770526
184,Uruguay,997,288.0062026772155,31,8.95505745535976,3.1093279839518555,905,261.4299031322769,90.77231695085256,61.0,17.621242089578885,78586.0,22701.359522158134,3461731
185,Uzbekistan,14085,427.05480900553533,67,2.0314286264374064,0.47568335108271215,8327,252.47322645289972,59.11963081292156,5691.0,172.5501539261982,0,0,32981715
186,Venezuela,10010,351.03310515713923,96,3.3665512582502863,0.959040959040959,2671,93.66727511235952,26.683316683316683,7243.0,253.9992787865294,0,0,28515829
187,Vietnam,373,3.8668033255089136,0,0,0,352,3.6491012616062672,94.36997319034852,21.0,0.21770206390264663,261004.0,2705.7671184212563,96462108
188,West Bank and Gaza,6764,1357.8452096610165,44,8.83281922310537,0.6505026611472502,1084,217.60854631468683,16.02602010644589,5636.0,1131.4038441232242,0,0,4981422
189,Western Sahara,10,17.16861988332206,1,1.7168619883322058,10.0,8,13.734895906657647,80.0,1.0,1.7168619883322058,0,0,582458
190,Yemen,1516,51.98559957742154,429,14.710964524217573,28.298153034300793,685,23.489535429111978,45.184696569920845,402.0,13.785099624091991,0,0,29161922
191,Zambia,1895,106.09688106522836,42,2.3514876014456947,2.216358839050132,1412,79.05477364860288,74.51187335092348,441.0,24.690619815179794,0,0,17861034
192,Zimbabwe,1064,72.6504360767317,20,1.3656097006904453,1.8796992481203008,343,23.42020636684114,32.23684210526316,701.0,47.86462000920011,36005.0,2458.438863667974,14645473
193,USA,3431574,10428.25844603787,136466,414.7084448993388,3.976775672038545,1049098,3188.118653195716,30.57191830920738,3295450.0,10014.589309744011,40787857.0,123950.79175213321,329064917
194,Australia,10487,416.0979558151346,111,4.404202640934485,1.0584533231620101,7928,314.5632300660234,75.59835987412987,2448.0,97.13052310817675,3021493.0,119885.29234382937,25203200
195,Canada,110350,2949.6642140750014,8845,236.42754846844934,8.01540552786588,73713,1970.3543109389268,66.79927503398278,27793.0,742.9090847465927,3212803.0,85878.47789735212,37411038
196,China,85226,59.4413233150374,4642,3.2375873891582803,5.446694670640414,79967,55.773406020857436,93.82934785159458,617.0,0.4303299050216844,0,0,1433783692
197,Italy,243344,4018.8873701463576,34984,577.7695597886127,14.376356104937866,195441,3227.757275744519,80.31469853376291,12919.0,213.3605346132257,3582893.0,59172.37912702098,60550092
198,Germany,200456,2400.1806768884044,9078,108.69637319308445,4.528674621862154,185100,2216.314020493493,92.33946601748015,6278.0,75.17028320182685,6376054.0,76344.34292611356,83517046
199,Spain,256619,5490.728908122087,28409,607.8510069435247,11.070497507978756,150376,3217.508642336565,58.598934607336176,82631.0,1768.0079043525077,3849701.0,82369.8345341791,46736782
200,Brazil,1926824,9129.72466902424,74133,351.25879628278136,3.8474193802859005,1323425,6270.684748634751,68.68427007344728,529266.0,2507.781124106708,1478671.0,7006.275148156106,211049519
201,Chile,319493,16857.978575915462,7069,372.9942457366716,2.2125680374843895,289220,15260.630322812302,90.52467503200383,23270.0,1227.8364829950979,1310265.0,69135.84741691328,18952035
202,Mexico,311486,2441.581096638055,36327,284.74896623787464,11.66248242296604,245830,1926.9369441532945,78.92168508375978,29329.0,229.89518624688594,622450.0,4879.07049948427,127575529
203,Peru,333867,10269.524930159407,12229,376.15583561993066,3.662835799884385,223261,6867.358575218033,66.87123914612705,321638.0,9893.369094539476,290234.0,8927.403123339189,32510462
204,Colombia,154277,3064.7339502743403,5787,114.95955567088812,3.751045197923216,65809,1307.3048901236352,42.65639077762726,82681.0,1642.469504479817,1031230.0,20485.526627698284,50339443
205,Japan,22437,176.86384295846568,984,7.75656377729332,4.385613049872978,18126,142.88158031221414,80.78620136381869,3327.0,26.225698868958208,774017.0,6101.333562204516,126860299
206,Russia,738787,5064.616123723592,11597,79.50106483576795,1.5697352552224118,511958,3509.6323317401125,69.29710457818018,215232.0,1475.482727147711,23292630.0,159678.2691925113,145872260
207,Ukraine,55931,1271.3427710453532,1429,32.481965633080215,2.554933757665695,28021,636.9329314237514,50.09922940766302,26481.0,601.9278739885215,803657.0,18267.571067028934,43993643
208,Sweden,76001,7572.542759643382,5545,552.4894356945639,7.295956632149577,0,0.0,0.0,70456.0,7020.053323948818,600019.0,59784.33881262697,10036391
209,Pakistan,255769,1181.0247529155372,5386,24.870094965390972,2.105806411253905,172810,797.9578742980345,67.56487299086285,77573.0,358.1967836521118,1585170.0,7319.593099942223,216565317
210,India,936181,685.1352713247383,24309,17.790313316156876,2.5966132617517337,592032,433.27305825788756,63.23905313181959,319840.0,234.0718997506938,525667.0,384.7044563727112,1366417756
211,United Kingdom,291373,4314.709097169189,44968,665.8950509536028,15.43313896620483,0,0.0,0.0,246405.0,3648.814046215586,7188816.0,106453.41123946082,67530161
212,World,13323530,1727.3073079323076,578628,75.01528295986539,4.342903119518626,7399310,959.2714720991062,55.5356575922447,6623157.0,858.6483827996799,0,0,7713468205
