index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
174,Bermuda,181,2895.6293594419917,9,143.98157035899405,4.972375690607735,167,2671.658027772445,92.26519337016575,5.0,79.98976131055225,0,0,62508
175,British Virgin Islands,69,2297.472779942064,1,33.29670695568208,1.4492753623188406,48,1598.24193387274,69.56521739130434,20.0,665.9341391136417,0,0,30033
176,Cayman Islands,210,3233.355915501632,1,15.396932930960151,0.4761904761904762,205,3156.371250846831,97.61904761904762,4.0,61.587731723840605,0,0,64948
177,Channel Islands,654,3796.4983978080154,48,278.64208424279013,7.339449541284404,575,3337.899967491757,87.92048929663608,31.0,179.95634607346864,0,0,172264
178,Falkland Islands (Malvinas),13,3855.2787663107947,0,0.0,0.0,13,3855.2787663107947,100.0,0.0,0.0,0,0,3372
179,Gibraltar,357,10591.586067762417,0,0.0,0.0,324,9612.531893431436,90.75630252100841,33.0,979.0541743309797,0,0,33706
180,Isle of Man,340,4019.435151142584,24,283.7248341983,7.0588235294117645,312,3688.4228445779004,91.76470588235294,4.0,47.28747236638334,0,0,84589
181,Montserrat,13,2604.6884391905432,1,200.36064916850333,7.6923076923076925,12,2404.3277900220396,92.3076923076923,0.0,0.0,0,0,4991
182,Turks and Caicos Islands,676,17699.11504424779,5,130.91061423260197,0.7396449704142012,588,15395.088233753993,86.98224852071006,83.0,2173.1161962611927,0,0,38194
183,Uruguay,1946,562.1465099396805,47,13.57702259360996,2.4152106885919835,1661,479.8177559145988,85.35457348406989,238.0,68.75173143147171,218239.0,63043.315612911574,3461731
184,Uzbekistan,53275,1615.2889563201913,444,13.462004628928483,0.8334115438761145,49649,1505.3492518506087,93.19380572501174,3182.0,96.47769984065413,0,0,32981715
185,Venezuela,69439,2435.1036752254336,574,20.129171064954836,0.826624807384899,58759,2060.5748477450893,84.61959417618341,10106.0,354.3996564153895,0,0,28515829
186,Vietnam,1069,11.082071729139487,35,0.3628367731710777,3.274087932647334,991,10.273464063215371,92.70346117867166,43.0,0.44577089275303833,261004.0,2705.7671184212563,96462108
187,West Bank and Gaza,37083,7444.259892054919,272,54.602882470105925,0.733489739233611,26288,5277.20799402259,70.88962597416607,10523.0,2112.449015562223,0,0,4981422
188,Western Sahara,10,17.16861988332206,1,1.7168619883322058,10.0,8,13.734895906657647,80.0,1.0,1.7168619883322058,0,0,582458
189,Yemen,2029,69.57703267980759,586,20.094697461984843,28.88122227698374,1245,42.69265928356848,61.36027599802859,198.0,6.789675934254265,0,0,29161922
190,Zambia,14443,808.6317958971468,332,18.58794961142787,2.298691407602299,13629,763.0577266691279,94.36405178979437,482.0,26.986119616591065,0,0,17861034
191,Zimbabwe,7725,527.4667468916845,227,15.499670102836555,2.9385113268608416,6007,410.16087360237526,77.76051779935274,1491.0,101.8062031864727,114354.0,7808.146585637759,14645473
192,USA,6933548,21070.45644127417,201884,613.508124295122,2.9116983108792205,2670256,8114.678478471773,38.512115297968656,6731619.0,20456.81156584675,106153618.0,322591.7213168003,329064917
193,Australia,26980,1070.4989842559676,861,34.162328593194516,3.1912527798369164,24446,969.9561960385984,90.6078576723499,1673.0,66.3804596241747,7351283.0,291680.5405662773,25203200
194,Canada,149939,4007.88131032344,9294,248.42935392490315,6.198520731764251,129850,3470.9007539432614,86.6018847664717,10796.0,288.57793253424296,6766982.0,180881.9632323487,37411038
195,China,90409,63.05623400827466,4738,3.3045430956122215,5.240628698470285,85304,59.49572482653122,94.35343826388966,367.0,0.25596608613121263,0,0,1433783692
196,Italy,302537,4996.474654406801,35758,590.5523644786534,11.81938076995541,220665,3644.337980526933,72.93818607310841,46114.0,761.5843094012145,6391999.0,105565.47131257868,60550092
197,Germany,279025,3340.934735646661,9423,112.82726642415011,3.3771167458113074,245706,2941.986238354264,88.05877609533196,23896.0,286.121230868247,14557136.0,174301.37555391988,83517046
198,Spain,693556,14839.618183382845,31034,664.0166197150672,4.474620650675648,150376,3217.508642336565,21.68188293375012,512146.0,10958.092921331212,8582722.0,183639.55823916162,46736782
199,Brazil,4591364,21754.91335756136,138105,654.3724934999733,3.0079296697016398,4046827,19174.774807233745,88.13997321928734,382640.0,1813.0342197084087,5900000.0,27955.524504180463,211049519
200,Chile,449903,23739.03382934867,12345,651.3812368961961,2.743924801568338,425165,22433.7386460082,94.50148143044167,12394.0,653.9667112265254,3060521.0,161487.72414149722,18952035
201,Mexico,710049,5565.714722609538,74949,587.4872758709078,10.55546870708923,601611,4715.72412605869,84.72809622997849,33489.0,262.5033206799401,1513647.0,11864.712706776234,127575529
202,Peru,776546,23886.033978846564,31568,971.0105011734378,4.065180942275152,636489,19577.974622446156,81.96410772832517,744978.0,22915.023477673127,630521.0,19394.402946350012,32510462
203,Colombia,784268,15579.59232882255,24746,491.5827137777428,3.155298953929014,662277,13156.224235536336,84.44524065753033,97245.0,1931.78537950847,3160591.0,62785.57750430413,50339443
204,Japan,80009,630.6858854242492,1525,12.021097317451538,1.9060355709982626,71547,563.9825900142329,89.42368983489357,6939.0,54.697963466095885,2247063.0,17712.893771439085,126860299
205,Russia,1117487,7660.723155999639,19720,135.1867723170944,1.7646737724913133,920602,6311.014856423009,82.38145052246692,177165.0,1214.521527259535,43632541.0,299114.72544539993,145872260
206,Ukraine,189488,4307.167742394055,3784,86.01242684085062,1.996960229671536,84767,1926.801106241645,44.73475892932534,100937.0,2294.354209311559,2102377.0,47788.1997633158,43993643
207,Sweden,89756,8943.05532735821,5876,585.4694182400825,6.5466375506929895,0,0.0,0.0,83880.0,8357.585909118128,597850.0,59568.22527141479,10036391
208,Pakistan,308217,1423.205729659842,6437,29.7231342911663,2.08846364736533,294392,1359.3681762070887,95.51452385819083,7388.0,34.11441916158717,3264216.0,15072.662812392993,216565317
209,India,5646010,4131.979385666004,90020,65.88029144433922,1.5944002933044752,4587613,3357.401482713168,81.25407145931375,968377.0,708.6976115084968,525667.0,384.7044563727112,1366417756
210,United Kingdom,409729,6067.34818831544,41862,619.9007877383855,10.216997088319353,0,0.0,0.0,367867.0,5447.447400577054,18897349.0,279835.6870495244,67530161
211,Netherlands,100597,5883.855429945728,6296,368.24909079732305,6.258635943417795,0,0.0,0.0,94301.0,5515.606339148405,2042887.0,119487.17921722853,17097123
212,World,31779835,4120.044856009101,975104,126.41576708229913,3.0683104553563605,21890442,2837.95063624042,68.88154705649038,12197273.0,1581.2955567890358,0,0,7713468205
