index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
178,United Arab Emirates,738924,75627.86281925865,2124,217.38850088521335,0.2874449875765302,,0,0,,0,0,0,0,85.63,9770526
219,United Kingdom,8589737,127198.52689230222,139031,2058.798586308716,1.618571092456032,,0,0,0.0,0,289847450.0,4292118.450598689,2.9635371986194805,66.56,67530161
190,Uruguay,391522,113100.06467862465,6069,1753.1691515025286,1.550104464116959,,0,0,,0,3708965.0,1071419.1830618845,10.556098534227203,74.86,3461731
199,USA,45218907,137416.3718583224,731263,2222.245405759861,1.6171620424173454,,0,0,,0,602523913.0,1831018.3853479587,7.504914912812763,56.34,329064917
191,Uzbekistan,182060,5520.028294465585,1295,39.264180167708076,0.711303965725585,,0,0,,0,0,0,0,17.06,32981715
192,Vanuatu,4,13.338579841404286,1,3.3346449603510715,25.0,,0,0,,0,0,0,0,9.02,299882
193,Venezuela,396477,13903.751491846862,4763,167.03003794839702,1.2013307203192114,,0,0,,0,0,0,0,21.57,28515829
194,Vietnam,873901,9059.52625459937,21416,222.0146381209086,2.4506208369140214,,0,0,,0,26572559.0,275471.473213088,3.2887348185020495,18.84,96462108
66,Wallis and Futuna,454,39178.46047635485,7,604.0731791508457,1.5418502202643172,,0,0,,0,0,0,0,67.29,11588
195,West Bank and Gaza,449705,90276.43110742273,4599,923.2303547059454,1.022670417273546,,0,0,,0,0,0,0,22.52,4981422
221,World,242015196,31375.66520895512,4921905,638.0923430538727,2.033717337319595,,0,0,0.0,0,3558635762.090909,461353.5270404228,6.800785811746065,36.39,7713468205
196,Yemen,9596,329.05924376315113,1821,62.44444381958089,18.97665694039183,,0,0,,0,0,0,0,0.16,29161922
197,Zambia,209571,11733.419241013706,3658,204.80337252591312,1.7454705088013132,,0,0,,0,0,0,0,2.63,17861034
198,Zimbabwe,132437,9042.862596517025,4659,318.11877977583924,3.517899076542054,,0,0,,0,1330175.0,90824.99418079566,9.956359125678953,16.57,14645473
