index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
186,Venezuela,5130,179.90008286274966,42,1.4728661754845003,0.8187134502923977,1327,46.53555749685552,25.867446393762183,3761,131.89165919040965,0,0,28515829
187,Vietnam,355,3.6802015564495023,0,0,0,330,3.4210324327558754,92.95774647887323,25,0.25916912369362693,261004.0,2705.7671184212563,96462108
188,West Bank and Gaza,1815,364.3537929530965,4,0.8029835657368518,0.22038567493112945,446,89.53266757965898,24.573002754820937,1365,274.01814180770066,0,0,4981422
189,Western Sahara,10,17.16861988332206,1,1.7168619883322058,10.0,8,13.734895906657647,80.0,1,1.7168619883322058,0,0,582458
190,Yemen,1103,37.82329573475987,296,10.150222608784153,26.835902085222124,417,14.299469013050649,37.805983680870355,390,13.373604112925067,0,0,29161922
191,Zambia,1531,85.71732185269902,21,1.1757438007228473,1.3716525146962768,1233,69.03295744244146,80.5355976485957,277,15.5086206095347,0,0,17861034
192,Zimbabwe,567,38.71503501457413,6,0.4096829102071336,1.0582010582010581,142,9.695828874902162,25.044091710758376,419,28.60952322946483,28253.0,1929.1285436803576,14645473
193,USA,2510151,7628.133144318147,125539,381.50223106281493,5.001252912673381,679308,2064.3586262342274,27.062435686139995,1627152,4944.7750760984345,31281178.0,95060.81135960174,329064917
194,Australia,7686,304.9612747587608,104,4.1264601320467245,1.3531095498308614,6993,277.4647663788725,90.98360655737704,589,23.370048247841545,2180424.0,86513.77602844084,25203200
195,Canada,104878,2803.397221964277,8576,229.23715722616413,8.177120082381434,67445,1802.8101759699905,64.30805316653635,28857,771.3498887681225,2558287.0,68383.21353179241,37411038
196,China,84743,59.10445241694101,4641,3.2368899338827184,5.476558535808267,79591,55.51116283724617,93.92044180640289,511,0.35639964581212435,0,0,1433783692
197,Italy,240136,3965.906443213992,34716,573.3434723765572,14.456807808908284,188584,3114.512195951742,78.53216510643969,16836,278.050774885693,3140785.0,51870.85430027093,60550092
198,Germany,194458,2328.3630026857036,8968,107.37927680057075,4.611792777874914,177518,2125.530158238595,91.28860730851906,7972,95.45356764653769,5412655.0,64808.98522201085,83517046
199,Spain,248469,5316.348053231393,28341,606.3960501174429,11.406251886553251,150376,3217.508642336565,60.521030792573725,69752,1492.4433607773851,3290388.0,70402.5364861449,46736782
200,Brazil,1313667,6224.449154039531,57070,270.410471771793,4.344327748204073,727715,3448.077036366048,55.39569769203306,528882,2505.96164590169,485000.0,2298.0388787334787,211049519
201,Chile,267766,14128.614684386137,5347,282.1332906993893,1.996892809393276,228055,12033.272416392225,85.1695136798548,34364,1813.2089772945228,1025081.0,54088.1757552685,18952035
202,Mexico,212802,1668.0471691400942,26381,206.78730636500046,12.396969953289913,160721,1259.810570724735,75.52607588274546,25700,201.44929205035865,456138.0,3575.4349096212645,127575529
203,Peru,275989,8489.236480244423,9135,280.9864713703546,3.3099145255789177,164024,5045.2681970499225,59.431354148172574,102830,3162.9818118241446,232730.0,7158.618662509319,32510462
204,Colombia,84660,1681.7826132879538,2946,58.52269759917685,3.4798015591778877,34999,695.2599773501665,41.34065674462556,46715,927.9999383386105,670093.0,13311.490156933201,50339443
205,Japan,18254,143.89056421820354,971,7.654088849341274,5.319382053248603,16293,128.4326154709757,89.25714911800154,990,7.803859897886572,632744.0,4987.722754776102,126860299
206,Russia,626779,4296.766225463292,8958,61.409893834509724,1.4292118912726814,392703,2692.1019801845805,62.65414125233934,225118,1543.2543514442018,18115830.0,124189.68486537467,145872260
207,Ukraine,42932,975.8682635125261,1121,25.480954146034236,2.6111059349669246,19350,439.83627361798614,45.07127550545048,22461,510.5510357485058,606766.0,13792.129012821239,43993643
208,Sweden,65137,6490.0819428019495,5280,526.0855221762484,8.105991986121559,0,0.0,0.0,59857,5963.996420625701,447462.0,44583.954531065996,10036391
209,Pakistan,202955,937.1537548646352,4118,19.015048471496478,2.0290212115986304,92624,427.69544672751084,45.63770293907516,106213,490.4432596656278,1193017.0,5508.809150636064,216565317
210,India,528859,387.0404915903332,16095,11.778974570058207,3.0433442562195214,309713,226.6605499233574,58.562490191147354,203051,148.6009670969176,525667.0,384.7044563727112,1366417756
211,United Kingdom,310250,4594.243452196123,43514,644.3639309552364,14.025463336019339,0,0.0,0.0,266736,3949.8795212408863,2144626.0,31758.04660083662,67530161
212,World,9979535,1293.780532281328,498710,64.65444424555064,4.997327029766417,5051864,654.9406655653675,50.622238410907926,4350809,564.053533944657,0,0,7713468205
