index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
142,Rwanda,18790,1488.0884027465725,261,20.670094364920455,1.3890367216604578,17307,1370.641084956622,92.10750399148483,1222.0,96.77722342502987,996342.0,78906.06574610565,1.8858986171415035,12626938
63,Saint Barthelemy,573,58154.87668730335,1,101.49193139145437,0.17452006980802792,462,46889.27230285192,80.6282722513089,110.0,11164.11245305998,0,0,0,9853
186,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,4,706.5889418830595,100.0,0.0,0.0,0,0,0,5661
143,Saint Kitts and Nevis,41,776.0154446000681,0,0.0,0.0,40,757.0882386342129,97.5609756097561,1.0,18.927205965855322,0,0,0,52834
144,Saint Lucia,3356,18359.3643152165,35,191.4713203315189,1.0429082240762813,2912,15930.413851582372,86.7699642431466,409.0,2237.4791433026066,0,0,0,182795
64,Saint Pierre and Miquelon,24,4123.0029204604025,0,0.0,0.0,16,2748.668613640268,66.66666666666666,8.0,1374.334306820134,0,0,0,5821
145,Saint Vincent and the Grenadines,1556,14069.606575461377,8,72.33730887126671,0.5141388174807198,932,8427.296483502572,59.89717223650386,616.0,5569.972783087537,0,0,0,110593
146,Samoa,3,15.221240734069704,0,0.0,0.0,2,10.147493822713136,66.66666666666666,1.0,5.073746911356568,0,0,0,197093
147,San Marino,3716,109733.04984644461,74,2185.211433971179,1.991388589881593,3257,96178.83297897472,87.64800861141012,385.0,11369.005433498702,0,0,0,33864
148,Sao Tome and Principe,1786,8305.122577285072,28,130.20348945351736,1.5677491601343785,1355,6300.9188646255725,75.86786114221724,403.0,1874.000223205982,0,0,0,215048
149,Saudi Arabia,377061,11003.12768021061,6488,189.32823174289155,1.7206764953150817,368011,10739.036974712279,97.59985784793443,2562.0,74.76247375543899,13554439.0,395536.0616733797,2.781826676854719,34268529
150,Senegal,34255,2102.002888742899,866,53.14069483728946,2.528098087870384,28611,1755.667921466153,83.52357320099256,4778.0,293.19427243945614,391577.0,24028.491757853688,8.747960171307303,16296362
151,Serbia,456450,52033.531276204856,4429,504.88883781862484,0.9703143827363347,0,0.0,0.0,452021.0,51528.64243838623,2888376.0,329263.6716692726,15.802997947635628,8772228
152,Seychelles,2592,26519.065694028097,11,112.54233126323652,0.4243827160493827,2263,23153.02687715493,87.3070987654321,318.0,3253.4964856099286,0,0,0,97741
153,Sierra Leone,3887,497.4909790563593,79,10.111084987252994,2.032415744790327,2621,335.45764242519107,67.42989452019552,1187.0,151.92225164391522,0,0,0,7813207
154,Singapore,59925,10324.165887508714,29,4.996258835840679,0.04839382561535253,59816,10305.386845677453,99.81810596579056,80.0,13.782782995422565,7290760.0,1256087.0368963378,0.8219307726492162,5804343
126,Sint Maarten,2055,48479.558375993765,27,636.9577012904291,1.313868613138686,1998,47134.86989549175,97.22627737226277,30.0,707.7307792115879,0,0,0,42389
155,Slovakia,306268,56123.75417169689,7075,1296.4970573639935,2.3100683061893506,255300,46783.84434558693,83.35836587563833,43893.0,8043.412768745973,14276614.0,2616196.1894164793,2.1452425624171108,5457012
156,Slovenia,189627,91225.86058093363,3836,1845.4249721213826,2.0229186771925938,175210,84290.12235802592,92.39717972651574,10581.0,5090.3132507863265,1691953.0,813965.6720166032,11.20758082523569,2078654
157,Solomon Islands,18,26.87285110499671,0,0.0,0.0,14,20.90110641499744,77.77777777777779,4.0,5.9717446899992686,0,0,0,669821
158,Somalia,6991,452.69977036705393,231,14.9583245536818,3.3042483192676295,3787,245.22586616793495,54.16964668859963,2973.0,192.51557964543719,0,0,0,15442906
159,South Africa,1512225,25824.278577096553,49941,852.8428616236201,3.30248474929326,1429047,24403.847197185667,94.49962803154293,33237.0,567.5885182872642,8999322.0,153681.49470680204,16.803765883696574,58558267
160,South Sudan,7771,702.4877885004621,93,8.407073006117999,1.1967571741088663,4217,381.2110415784904,54.265860249646124,3461.0,312.8696739158537,0,0,0,11062114
203,Spain,3188553,68223.63165696774,69142,1479.3915421904744,2.1684444323177314,150376,3217.508642336565,4.716120447111903,2969035.0,63526.731472440704,32400867.0,693262.6854797149,9.840949626440551,46736782
161,Sri Lanka,82890,3887.217876568897,464,21.759791226058248,0.5597780190614067,78373,3675.3881848272913,94.55060924116299,4053.0,190.0699005155476,0,0,0,21323734
65,St Martin,1544,40629.44055576022,12,315.7728540603126,0.7772020725388601,1399,36813.851902531445,90.60880829015544,133.0,3499.8157991684648,0,0,0,38002
162,Sudan,30316,708.0987592692419,1880,43.91165283764925,6.201345823987333,22887,534.5776587740843,75.49478823063728,5549.0,129.60944765750835,0,0,0,42813237
163,Suriname,8919,15341.533602929669,170,292.41627004126514,1.9060432783944388,8399,14447.083835744621,94.16974997196995,350.0,602.0334971437811,0,0,0,581363
212,Sweden,657309,65492.56600305827,12826,1277.94941428647,1.9512892718645265,0,0.0,0.0,644483.0,64214.6165887718,6573090.0,654925.6600305827,10.0,10036391
164,Switzerland,554932,64591.86152228966,9966,1160.0024722509042,1.7958957133486626,317600,36967.36756842135,57.232237463328836,227366.0,26464.49148161741,4305542.0,501147.8390909194,12.888783804687076,8591361
165,Syria,15533,909.9519558489646,1023,59.92923780554245,6.5859782398763915,9717,569.2398863699472,62.55713641923647,4793.0,280.782831673475,0,0,0,17070132
166,Taiwan*,954,40.12807164299342,9,0.3785667136131455,0.9433962264150944,917,38.5717418203616,96.12159329140462,28.0,1.1777631090186749,0,0,0,23773881
167,Tajikistan,13308,1427.7402812974499,90,9.65559252455444,0.6762849413886384,13218,1418.0846887728953,99.32371505861136,0.0,0.0,0,0,0,9321023
168,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305.0,5.258125609931796,0,0,0,58005461
169,Thailand,25951,372.72220392674353,83,1.1920905909567923,0.3198335324264961,25128,360.9018357778587,96.82863858810836,740.0,10.628277557928026,2681565.0,38514.07717516928,0.9677557694853565,69625581
170,Timor-Leste,111,85.83890126206384,0,0.0,0.0,89,68.82578569660974,80.18018018018019,22.0,17.013115565454093,0,0,0,1293120
171,Togo,6851,847.6485639897955,83,10.26927905578062,1.2115019705152532,5599,692.7432943772975,81.72529557728798,1169.0,144.63599055671742,0,0,0,8082359
172,Trinidad and Tobago,7705,5523.420233711287,139,99.64379136740673,1.8040233614536014,7458,5346.355367036831,96.79428942245295,108.0,77.42107530704983,0,0,0,1394969
173,Tunisia,232615,19890.598501665838,7974,681.8461081713707,3.4279818584356123,197619,16898.137202247064,84.95539840508995,27022.0,2310.6151912474015,225033.0,19242.271790836225,103.36928361618074,11694721
174,Turkey,2693164,32280.674653064107,28503,341.64130726397883,1.0583462425607946,2565723,30753.147380881226,95.26798219492018,98938.0,1185.8859649189046,32811274.0,393280.9368261797,8.208044588576476,83429607
187,Turks and Caicos Islands,2099,54956.27585484631,14,366.54971985128554,0.6669842782277274,1870,48960.56972299314,89.09004287756073,215.0,5629.156412001886,0,0,0,38194
175,Uganda,40335,911.122120926947,334,7.544682989701259,0.828064955993554,14616,330.1589418487234,36.23651915210115,25385.0,573.4184960885224,875450.0,19775.42731537116,4.607344794105889,44269587
211,Ukraine,1389570,31585.699779397673,27306,620.6805833288232,1.9650683304907275,1210919,27524.86308078647,87.1434328605252,151345.0,3440.156115282383,6845974.0,155612.80069486404,20.297623099357374,43993643
176,United Arab Emirates,388594,39772.06549575734,1213,124.14889433793022,0.3121509853471747,379708,38862.59552453982,97.71329459538748,7673.0,785.3210768795866,0,0,0,9770526
216,United Kingdom,4170519,61757.871419853414,122705,1817.0399445663988,2.942199759790088,0,0.0,0.0,4047814.0,59940.831475287014,85153541.0,1260970.501758466,4.897646006288805,67530161
188,Uruguay,57362,16570.322766269244,603,174.19031114780438,1.0512185767581326,49466,14289.382970542772,86.23478958195321,7293.0,2106.749484578669,990505.0,286129.9737039071,5.791187323637943,3461731
197,USA,28554465,86774.5649105462,511994,1555.9057606861202,1.793043574796446,0,0.0,0.0,28045390.0,85227.52973997529,328405054.0,997994.7330574897,8.694892070692676,329064917
189,Uzbekistan,79836,2420.6139674665187,622,18.85893441259801,0.7790971491557693,78373,2376.2560558175946,98.16749336139085,841.0,25.498977236326247,0,0,0,32981715
190,Vanuatu,1,3.3346449603510715,0,0.0,0.0,1,3.3346449603510715,100.0,0.0,0.0,0,0,0,299882
191,Venezuela,138739,4865.3328647748585,1341,47.02651288868368,0.9665631149136147,130834,4588.118409603312,94.30225098926762,6564.0,230.1879422828633,0,0,0,28515829
192,Vietnam,2432,25.21197235291603,35,0.3628367731710777,1.4391447368421053,1844,19.11631456364192,75.82236842105263,553.0,5.732821016103028,1469955.0,15238.677968762615,0.16544724158222532,96462108
66,Wallis and Futuna,9,776.6655160510874,0,0.0,0.0,7,604.0731791508457,77.77777777777779,2.0,172.59233690024163,0,0,0,11588
193,West Bank and Gaza,181909,36517.484364906246,2025,406.5104301542812,1.1131939596171712,166119,33347.70673916002,91.31983574204685,13765.0,2763.2671955919413,0,0,0,4981422
218,World,113784735,14751.436315799268,2525401,327.40149215407314,2.2194550086178078,64243285,8328.715863294337,56.46037229862161,49874887.0,6465.948348327962,0,0,0,7713468205
194,Yemen,2269,77.8069429031461,631,21.637805628860814,27.80960775672102,1435,49.2080048770448,63.24371970030851,203.0,6.961132397240483,0,0,0,29161922
195,Zambia,78202,4378.357938291814,1081,60.522811837209424,1.3823175877854788,73609,4121.205972733717,94.12674867650443,3512.0,196.62915372088762,0,0,0,17861034
196,Zimbabwe,36058,2462.057729374804,1463,99.89434960550608,4.057352043929225,32590,2225.261007275081,90.38216207221699,2005.0,136.90237249421716,376803.0,25728.291602463094,9.569456718762854,14645473
