index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
174,Bermuda,181,2895.6293594419917,9,143.98157035899405,4.972375690607735,167,2671.658027772445,92.26519337016575,5.0,79.98976131055225,0,0,62508
175,British Virgin Islands,71,2364.0661938534276,1,33.29670695568208,1.4084507042253522,66,2197.5826590750175,92.95774647887323,4.0,133.18682782272833,0,0,30033
176,Cayman Islands,211,3248.752848432592,1,15.396932930960151,0.47393364928909953,208,3202.5620496397114,98.5781990521327,2.0,30.793865861920303,0,0,64948
177,Channel Islands,664,3854.5488320252634,48,278.64208424279013,7.228915662650602,600,3483.026053034877,90.36144578313254,16.0,92.8806947475967,0,0,172264
178,Falkland Islands (Malvinas),13,3855.2787663107947,0,0.0,0.0,13,3855.2787663107947,100.0,0.0,0.0,0,0,3372
179,Gibraltar,391,11600.308550406457,0,0.0,0.0,342,10146.561443066515,87.46803069053708,49.0,1453.7471073399395,0,0,33706
180,Isle of Man,340,4019.435151142584,24,283.7248341983,7.0588235294117645,315,3723.888448852688,92.64705882352942,1.0,11.821868091595835,0,0,84589
181,Montserrat,13,2604.6884391905432,1,200.36064916850333,7.6923076923076925,12,2404.3277900220396,92.3076923076923,0.0,0.0,0,0,4991
182,Turks and Caicos Islands,686,17960.936272712992,6,157.09273707912237,0.8746355685131195,642,16808.922867466095,93.58600583090379,38.0,994.920668167775,0,0,38194
183,Uruguay,2033,587.278445378916,48,13.865895414750598,2.3610427939006393,1771,511.59376624006893,87.11264141662568,214.0,61.81878372409641,233902.0,67567.93061043738,3461731
184,Uzbekistan,56354,1708.6437136455759,466,14.12904089432584,0.8269155694360649,52970,1606.0414080953642,93.99510238847287,2918.0,88.47326465588584,0,0,32981715
185,Venezuela,74363,2607.7797001798544,621,21.777378451806538,0.8350927208423543,64200,2251.3811539548788,86.33325713056225,9542.0,334.6211677731691,0,0,28515829
186,Vietnam,1094,11.341240852833115,35,0.3628367731710777,3.19926873857404,1007,10.439332302379293,92.04753199268738,52.0,0.539071777282744,261004.0,2705.7671184212563,96462108
187,West Bank and Gaza,39541,7937.693293200215,306,61.42824277886916,0.7738802761690398,31047,6232.55769135801,78.51849978503326,8188.0,1643.7073590633356,0,0,4981422
188,Western Sahara,10,17.16861988332206,1,1.7168619883322058,10.0,8,13.734895906657647,80.0,1.0,1.7168619883322058,0,0,582458
189,Yemen,2031,69.64561526500208,587,20.12898875458209,28.902018709995076,1275,43.72139806148579,62.77695716395865,169.0,5.795228448934195,0,0,29161922
190,Zambia,14715,823.8604775065094,332,18.58794961142787,2.256201155283724,13937,780.3019690797297,94.71287801563031,446.0,24.9705588153519,0,0,17861034
191,Zimbabwe,7837,535.114161215551,228,15.567950587871078,2.9092765088681896,6122,418.0131293813453,78.11662626004848,1487.0,101.53308124633462,118557.0,8095.129464237856,14645473
192,USA,7190230,21850.490977742244,205986,625.9737497327922,2.864804046602125,2813305,8549.392094569595,39.12677341336786,6984504.0,21225.307345662743,111956948.0,340227.54239705234,329064917
193,Australia,27078,1074.3873793803962,886,35.15426612493652,3.272028953393899,24750,982.0181564245811,91.40261466873476,1442.0,57.21495683087862,7589332.0,301125.73006602336,25203200
194,Canada,158991,4249.841985138183,9340,249.65893755741288,5.874546357969948,135765,3629.0091710366337,85.39162594109101,13887.0,371.20060662310414,7295024.0,194996.56759055977,37411038
195,China,90528,63.139231186066525,4739,3.3052405508877833,5.234844468009898,85423,59.57872200432309,94.3608607281725,366.0,0.2552686308556507,0,0,1433783692
196,Italy,313011,5169.45539901079,35875,592.4846489085434,11.461258550019009,226506,3740.8035647575894,72.36359105590539,50630.0,836.1671853446564,6786395.0,112079.02045797058,60550092
197,Germany,290471,3477.9846020894947,9483,113.5456826382485,3.264697680663474,255212,3055.8073138745835,87.86143883554641,25776.0,308.63160557666276,15642654.0,187298.93775218056,83517046
198,Spain,748266,16010.216535661357,31411,672.0830715302565,4.197838736492103,150376,3217.508642336565,20.096596664822403,566479.0,12120.624821794534,9333212.0,199697.3604216054,46736782
199,Brazil,4777522,22636.97175258665,142921,677.1917826545722,2.991529918648203,4237152,20076.577383718177,88.68932471687205,397787.0,1884.804106092277,6421441.0,30426.229021635438,211049519
200,Chile,461300,24340.394052670334,12725,671.4318541518102,2.7585085627574246,434794,22941.81073430901,94.25406460004335,13782.0,727.204228991768,3286783.0,173426.3893033123,18952035
201,Mexico,738163,5786.086138823693,77163,604.8417012638843,10.453382247552371,625512,4903.071967665523,84.73900750918158,35488.0,278.17246989428514,1595646.0,12507.461364318544,127575529
202,Peru,808714,24875.500077482753,32324,994.2645539765016,3.9969630796548596,670989,20639.171476554227,82.96987562970347,776390.0,23881.23552350625,630521.0,19394.402946350012,32510462
203,Colombia,824042,16369.708341826507,25828,513.0767934798166,3.134306261088634,734154,14584.070785209124,89.09181813548338,64060.0,1272.5607631375658,3277609.0,65110.156264541896,50339443
204,Japan,83022,654.4364206488273,1568,12.360052848369843,1.88865601888656,74962,590.9019653185588,90.2917299029173,6496.0,51.20593322896078,2395201.0,18880.619223512946,126860299
205,Russia,1162428,7968.807777434859,20456,140.23228268349305,1.759764905869439,948985,6505.589205240256,81.63817457941481,192987.0,1322.9862895111105,46037660.0,315602.568987414,145872260
206,Ukraine,210309,4780.440665029718,4154,94.42273284801625,1.9751888887303921,93664,2129.0348698788143,44.53637267068932,112491.0,2556.983062302888,2278248.0,51785.84551408939,43993643
207,Sweden,92466,9213.07270711155,5890,586.8643419731256,6.369908939502087,0,0.0,0.0,86576.0,8626.208365138426,597850.0,59568.22527141479,10036391
208,Pakistan,312263,1441.8883149234834,6479,29.917071162415173,2.0748535689466894,296881,1370.861244600861,95.0740241399077,8903.0,41.109999160207174,3514237.0,16227.145919214756,216565317
209,India,6225763,4556.266173110239,97497,71.35226366306088,1.5660249193552662,5187825,3796.6609971365156,83.32834063872974,940441.0,688.2529123106623,525667.0,384.7044563727112,1366417756
210,United Kingdom,446156,6606.766419526231,42072,623.0105093337479,9.429885510897533,0,0.0,0.0,404084.0,5983.7559101924835,20503188.0,303615.26903512044,67530161
211,Netherlands,117551,6875.484255450464,6393,373.92255995350797,5.438490527515716,0,0.0,0.0,111158.0,6501.5616954969555,2240526.0,131046.96035701445,17097123
212,World,33641553,4361.404248505618,1007755,130.64875270332433,2.9955662272785086,23387690,3032.0589102629224,69.5202447996381,12731006.0,1650.4905007254126,0,0,7713468205
