index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
214,Ukraine,3854405,87612.77169067359,102421,2328.086355567326,2.657245411418883,,0,0,0.0,0,16786785.0,381572.9695310752,22.960948150583928,31.65,43993643
179,United Arab Emirates,767093,78510.92152049951,2168,221.89184082822152,0.28262544437245546,,0,0,,0,0,0,0,90.68,9770526
220,United Kingdom,13235401,195992.43958562455,148851,2204.2150913870914,1.1246429178836364,,0,0,0.0,0,368855703.0,5462088.310436576,3.588232713322044,69.51,67530161
191,Uruguay,415249,119954.15010582856,6175,1783.7896705434364,1.4870595714860242,,0,0,,0,4389398.0,1267977.7833690718,9.460272228674638,76.75,3461731
200,USA,55114057,167486.88223120425,826060,2510.325341063326,1.4988190762294997,,0,0,,0,710077100.0,2157863.2765643625,7.761700384366711,61.51,329064917
192,Uzbekistan,199118,6037.2239587905,1485,45.024947914321615,0.7457889291776735,,0,0,,0,0,0,0,0.0,32981715
193,Vanuatu,7,23.3425147224575,1,3.3346449603510715,14.285714285714285,,0,0,,0,0,0,0,16.03,299882
194,Venezuela,444972,15604.385900897358,5333,187.01893604425808,1.1985023776776966,,0,0,,0,0,0,0,40.44,28515829
195,Vietnam,1763040,18277.02127347248,32831,340.35125999941863,1.8621812324167348,,0,0,,0,35953000.0,372716.3001662788,4.903735432370039,0.0,96462108
66,Wallis and Futuna,454,39178.46047635485,7,604.0731791508457,1.5418502202643172,,0,0,,0,0,0,0,73.29,11588
196,West Bank and Gaza,469748,94299.98100943866,4919,987.4690399648935,1.0471571991791344,,0,0,,0,0,0,0,28.31,4981422
222,World,290146835,37615.61301463872,5443578,705.7237879675683,1.8761459176351174,,0,0,0.0,0,3778522991.079817,489860.44807062467,7.678842650553321,49.27,7713468205
197,Yemen,10130,347.3707940100793,1984,68.03392451293162,19.585389930898323,,0,0,,0,0,0,0,1.2,29161922
198,Zambia,259677,14538.74394953842,3743,209.56233552883893,1.44140605444456,,0,0,,0,0,0,0,6.43,17861034
199,Zimbabwe,214214,14626.635821185153,5017,342.56319341819824,2.3420504728915943,,0,0,,0,1701080.0,116150.56748252513,12.59282338279211,20.81,14645473
