index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
175,British Virgin Islands,9,299.6703626011387,1,33.29670695568208,11.11111111111111,7,233.07694868977458,77.77777777777779,1.0,33.29670695568208,0,0,30033
176,Cayman Islands,203,3125.5773849849106,1,15.396932930960151,0.49261083743842365,202,3110.1804520539504,99.50738916256158,0.0,0.0,0,0,64948
177,Channel Islands,607,3523.66135698695,47,272.83704082106533,7.742998352553541,545,3163.748664840013,89.78583196046128,15.0,87.07565132587192,0,0,172264
178,Falkland Islands (Malvinas),13,3855.2787663107947,0,0.0,0.0,13,3855.2787663107947,100.0,0.0,0.0,0,0,3372
179,Gibraltar,206,6111.671512490358,0,0.0,0.0,188,5577.641962855278,91.2621359223301,18.0,534.0295496350798,0,0,33706
180,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,312,3688.4228445779004,92.85714285714286,0.0,0.0,0,0,84589
181,Montserrat,13,2604.6884391905432,1,200.36064916850333,7.6923076923076925,12,2404.3277900220396,92.3076923076923,0.0,0.0,0,0,4991
182,Turks and Caicos Islands,274,7173.901659946589,2,52.36424569304079,0.7299270072992701,54,1413.8346337121013,19.708029197080293,218.0,5707.702780541446,0,0,38194
183,Uruguay,1421,410.4882788408458,38,10.977167203344223,2.674173117522871,1182,341.4476745882335,83.18085855031669,201.0,58.06343704926813,138700.0,40066.66029220641,3461731
184,Uzbekistan,33821,1025.4469787274554,220,6.670362653973573,0.6504834274563142,27825,843.6492765764302,82.27136985896337,5776.0,175.12733949705162,0,0,32981715
185,Venezuela,31381,1100.4765107828357,266,9.328152444735167,0.8476466651795673,21580,756.7726682608455,68.76772569389121,9535.0,334.375690077255,0,0,28515829
186,Vietnam,930,9.641091401402921,22,0.2280688288503917,2.3655913978494625,437,4.530276282164599,46.98924731182796,471.0,4.8827462903879315,261004.0,2705.7671184212563,96462108
187,West Bank and Gaza,15834,3178.610444969328,106,21.279064492026574,0.669445497031704,9382,1883.397953435786,59.2522420108627,6346.0,1273.9334270415154,0,0,4981422
188,Western Sahara,10,17.16861988332206,1,1.7168619883322058,10.0,8,13.734895906657647,80.0,1.0,1.7168619883322058,0,0,582458
189,Yemen,1858,63.71322164567891,528,18.105802491344704,28.417653390742736,1009,34.59991423061896,54.30570505920345,321.0,11.007504923715247,0,0,29161922
190,Zambia,9021,505.0659441105145,256,14.332876808811852,2.8378228577763,7586,424.72345106112,84.09267265269925,1179.0,66.00961624058272,0,0,17861034
191,Zimbabwe,5072,346.31862009509695,128,8.73990208441885,2.5236593059936907,1998,136.4244090989755,39.39274447949527,2946.0,201.1543089117026,71608.0,4889.428972352071,14645473
192,USA,5313055,16145.917493842106,168446,511.8929162539682,3.1704170199630908,1796326,5458.880321781614,33.80966317871733,5144868.0,15634.811656327376,69155988.0,210159.10365187912,329064917
193,Australia,23035,913.9712417470798,379,15.037772981208736,1.6453223355762971,13632,540.8836973082783,59.17950944215325,9024.0,358.0497714575927,5109785.0,202743.50082529202,25203200
194,Canada,123605,3303.97141079058,9068,242.38835607822483,7.336272804498199,109657,2931.1402693504524,88.71566684195624,4881.0,130.46951544087068,4635105.0,123896.72267313194,37411038
195,China,89214,62.2227749539782,4701,3.2787372504164316,5.2693523438025425,82956,57.858099839511915,92.98540587800122,1557.0,1.0859378640498585,0,0,1433783692
196,Italy,252809,4175.204225948988,35234,581.8983726729928,13.937003825022051,203326,3357.9800341178675,80.42672531436776,14249.0,235.32581915812779,4382656.0,72380.66624242289,60550092
197,Germany,223791,2679.5847161548318,9230,110.516360935467,4.124383911774825,200440,2399.9890992313117,89.5657108641545,14121.0,169.07925598805303,9265361.0,110939.75953124589,83517046
198,Spain,342813,7334.972270876502,28617,612.3014631174221,8.347699766344917,150376,3217.508642336565,43.865314325886125,163820.0,3505.1621654225146,4983935.0,106638.38601468112,46736782
199,Brazil,3226443,15287.611245396867,105490,499.8353016857622,3.269544820720527,2616981,12399.843469910964,81.1104054836859,19642.0,93.06820547645977,2536552.0,12018.752812225077,211049519
200,Chile,382111,20162.003710947138,10340,545.5878484817066,2.706019978487926,355037,18733.449996266892,92.91462428456653,16734.0,882.9658661985376,1932592.0,101972.79606121454,18952035
201,Mexico,511369,4008.362763677037,55908,438.2345143949981,10.933005324921925,410479,3217.537118736933,80.27060693941166,44982.0,352.59113054510635,1054609.0,8266.546164978081,127575529
202,Peru,516296,15880.918579379157,25856,795.3132133280666,5.007979918496367,354232,10895.938667374214,68.61025458264251,490440.0,15085.60536605109,376749.0,11588.546480822082,32510462
203,Colombia,445111,8842.19159914026,14492,287.8855850669623,3.2558170883217894,261293,5190.621596667249,58.702885347699784,169323.0,3363.624821990978,2023256.0,40192.260371255994,50339443
204,Japan,53818,424.2304363479389,1080,8.513301706785352,2.0067635363632985,35498,279.8196148032096,65.95934445724478,17240.0,135.89751983794395,1405649.0,11080.290769297335,126860299
205,Russia,910778,6243.668261532384,15467,106.03112613734783,1.6982184462075283,721473,4945.923234479263,79.21502276076058,173838.0,1191.7139009157738,31903055.0,218705.42761180227,145872260
206,Ukraine,89917,2043.86347363868,2042,46.41579693684381,2.2709832400992025,48288,1097.6131256054425,53.70285930357996,39587.0,899.8345510963936,1252842.0,28477.796212511887,43993643
207,Sweden,84294,8398.835796652402,5783,576.2031391562963,6.86051201746269,0,0.0,0.0,78511.0,7822.632657496106,597850.0,59568.22527141479,10036391
208,Pakistan,287300,1326.6205502333507,6153,28.411751637959647,2.1416637660981555,265215,1224.6420787683192,92.31291333101288,15932.0,73.56671982707185,2229409.0,10294.395385573212,216565317
209,India,2525922,1848.5722897763633,49036,35.886536006049965,1.9413109351753537,1808936,1323.852820308345,71.61487963602994,668220.0,489.03053042586487,525667.0,384.7044563727112,1366417756
210,United Kingdom,313798,4646.7829389596745,46706,691.6316992047449,14.884097412985422,0,0.0,0.0,267092.0,3955.151239754929,11310805.0,167492.64080682406,67530161
211,Netherlands,61840,3616.982810499755,6167,360.70396171332453,9.972509702457955,0,0.0,0.0,55673.0,3256.2788487864304,1195475.0,69922.58288134208,17097123
212,World,21159730,2743.2186712436187,764683,99.13607986409014,3.6138599122011485,13276831,1721.2530922722588,62.74574864613112,8784971.0,1138.9132315740194,0,0,7713468205
