index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
187,Tunisia,1051,89.8696086892539,48,4.104416001031577,4.567078972407232,929,79.43755135329864,88.39200761179828,74,6.327641334923681,47649,4074.4024590240333,11694721
188,Turkey,158762,1902.945557444613,4397,52.703112936873836,2.769554427381867,121507,1456.4014427156535,76.53405726811202,32858,393.8410017920856,1853754,22219.378307751107,83429607
189,Uganda,253,5.714984420342571,0,0,0,69,1.5586321146388828,27.27272727272727,184,4.156352305703687,85584,1933.2459550616543,44269587
190,Ukraine,21584,490.6163374558456,644,14.638478563823414,2.9836916234247592,7575,172.1839675791341,35.09544106745738,13365,303.7938913128881,291868,6634.322145133559,43993643
191,United Arab Emirates,31086,3181.609669735283,253,25.894204672297068,0.813871196036801,15982,1635.7358856626552,51.41221128482275,14851,1519.9795794003312,0,0,9770526
192,United Kingdom,265227,3927.5339503484965,37048,548.6141222142206,13.968411964091137,0,0.0,0.0,228179,3378.919828134276,2144626,31758.04660083662,67530161
193,Uruguay,789,227.92065587996296,22,6.355202065094024,2.788339670468948,638,184.3008598877267,80.8618504435995,129,37.26459392714223,38146,11019.342635230756,3461731
194,Uzbekistan,3290,99.75224150715025,14,0.42447762343468187,0.425531914893617,2636,79.92307252670153,80.12158054711246,640,19.40469135701403,0,0,32981715
195,Venezuela,1211,42.467641393136425,11,0.3857506650078453,0.9083402146985963,302,10.590609166579025,24.938067712634187,898,31.491281561549552,0,0,28515829
196,Vietnam,327,3.3899321379126404,0,0,0,272,2.819760065786661,83.18042813455658,55,0.5701720721259792,261004,2705.7671184212563,96462108
197,West Bank and Gaza,429,86.11998742527736,3,0.6022376743026389,0.6993006993006993,365,73.27225037348772,85.08158508158508,61,12.24549937748699,0,0,4981422
198,Western Sahara,9,15.451757894989852,1,1.7168619883322058,11.11111111111111,6,10.301171929993234,66.66666666666666,2,3.4337239766644116,0,0,582458
199,Yemen,249,8.538531856713696,49,1.6802733372649443,19.67871485943775,10,0.3429129259724376,4.016064257028113,190,6.515345593476314,0,0,29161922
200,Zambia,920,51.508776031667594,7,0.3919146002409491,0.7608695652173914,336,18.811900811565557,36.52173913043478,577,32.30496061986109,0,0,17861034
201,Zimbabwe,56,3.823707161933247,4,0.27312194013808905,7.142857142857142,25,1.7070121258630566,44.642857142857146,27,1.8435730959321013,15555,1062.1029447119938,14645473
202,USA,1680913,5108.150134400381,98913,300.5881055378505,5.884480636416043,384902,1169.6840961019252,22.898389149230212,1228728,3733.9987841973443,13627379,41412.43352295742,329064917
203,Australia,7139,283.25768156424584,103,4.086782630777044,1.4427791007143858,6560,260.2844083291011,91.88962039501331,476,18.8864906043677,1244200,49366.747079735906,25203200
204,Canada,88090,2354.652656256156,6753,180.50822326822367,7.666023385174253,45352,1212.2625413387354,51.483709842206835,35985,961.8818916491973,1479762,39554.15511325829,37411038
205,China,84103,58.6580810405814,4638,3.234797568056033,5.514666539838055,79358,55.348655758040245,94.35810850980346,107,0.07462771448512193,0,0,1433783692
206,Italy,230555,3807.6738182330096,32955,544.2601144189839,14.293769382576826,144658,2389.063256914622,62.743380104530374,52942,874.3504468994036,2219308,36652.42985923126,60550092
207,Germany,181200,2169.6169665770985,8372,100.24300907386021,4.620309050772627,161967,1939.3286491478639,89.38576158940398,10861,130.04530835537454,3147771,37690.16207781104,83517046
208,Spain,236259,5055.097717254046,27117,580.2068272479693,11.47765799398118,150376,3217.508642336565,63.64879221532301,58766,1257.3822476695123,2221497,47532.09153338799,46736782
209,Brazil,391222,1853.6976623007608,24512,116.14335875363923,6.265496316669308,158593,751.449236896863,40.53785318821539,208117,986.1050666502585,132467,627.6583838127582,211049519
210,Chile,77961,4113.595189118214,806,42.52841449480228,1.0338502584625646,30915,1631.2232433087001,39.65444260591834,46240,2439.843531314711,488041,25751.377094860793,18952035
211,Mexico,74560,584.4381017616631,8134,63.75830900924581,10.909334763948497,51708,405.31284020777997,69.35085836909872,14718,115.3669525446373,190168,1490.630699246405,127575529
212,World,5589626,724.6579426329533,350453,45.43390737941079,6.269703912211658,2286956,296.4886791803402,40.91429372913322,2983847,386.83597581511,0,0,7713468205
