index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
174,Bermuda,180,2879.631407179881,9,143.98157035899405,5.0,166,2655.660075510335,92.22222222222223,5.0,79.98976131055225,0,0,62508
175,British Virgin Islands,69,2297.472779942064,1,33.29670695568208,1.4492753623188406,48,1598.24193387274,69.56521739130434,20.0,665.9341391136417,0,0,30033
176,Cayman Islands,210,3233.355915501632,1,15.396932930960151,0.4761904761904762,205,3156.371250846831,97.61904761904762,4.0,61.587731723840605,0,0,64948
177,Channel Islands,652,3784.888310964566,48,278.64208424279013,7.361963190184049,575,3337.899967491757,88.19018404907976,29.0,168.34625923001903,0,0,172264
178,Falkland Islands (Malvinas),13,3855.2787663107947,0,0.0,0.0,13,3855.2787663107947,100.0,0.0,0.0,0,0,3372
179,Gibraltar,355,10532.249451136297,0,0.0,0.0,323,9582.863585118377,90.98591549295774,32.0,949.3858660179196,0,0,33706
180,Isle of Man,340,4019.435151142584,24,283.7248341983,7.0588235294117645,312,3688.4228445779004,91.76470588235294,4.0,47.28747236638334,0,0,84589
181,Montserrat,13,2604.6884391905432,1,200.36064916850333,7.6923076923076925,12,2404.3277900220396,92.3076923076923,0.0,0.0,0,0,4991
182,Turks and Caicos Islands,672,17594.386552861706,5,130.91061423260197,0.744047619047619,581,15211.81337382835,86.45833333333334,86.0,2251.662564800754,0,0,38194
183,Uruguay,1934,558.6800360859928,46,13.288149772469323,2.378490175801448,1645,475.1957907763486,85.05687693898656,243.0,70.1960955371749,212901.0,61501.31249366285,3461731
184,Uzbekistan,52685,1597.400256475444,442,13.401364968437814,0.8389484673056847,49067,1487.7031106478241,93.13277023820822,3176.0,96.29578085918212,0,0,32981715
185,Venezuela,68453,2400.526388343821,564,19.77848864222043,0.8239229836530174,57774,2026.0326291057504,84.39951499569047,10115.0,354.7152705958505,0,0,28515829
186,Vietnam,1068,11.071704964191742,35,0.3628367731710777,3.2771535580524342,957,9.92099405499204,89.60674157303372,76.0,0.7878741360286259,261004.0,2705.7671184212563,96462108
187,West Bank and Gaza,36580,7343.28470866351,269,54.00064479580328,0.7353745215965009,25469,5112.79710893797,69.62547840349917,10842.0,2176.486954929737,0,0,4981422
188,Western Sahara,10,17.16861988332206,1,1.7168619883322058,10.0,8,13.734895906657647,80.0,1.0,1.7168619883322058,0,0,582458
189,Yemen,2028,69.54274138721034,586,20.094697461984843,28.895463510848124,1240,42.52120282058226,61.1439842209073,202.0,6.926841104643239,0,0,29161922
190,Zambia,14389,805.6084546952881,331,18.53196181139345,2.300368336924039,13629,763.0577266691279,94.7181875043436,429.0,24.01876621476674,0,0,17861034
191,Zimbabwe,7711,526.5108201012013,226,15.431389617802033,2.930877966541305,5979,408.2490200214086,77.5385812475684,1506.0,102.83041046199054,112432.0,7676.911493401408,14645473
192,USA,6896218,20957.01377974608,200786,610.1713966669987,2.9115378893184642,2646959,8043.880897822967,38.38276284189392,6695859.0,20348.13999937891,102973333.0,312927.1085437528,329064917
193,Australia,26972,1070.18156424581,859,34.08297359065516,3.184784220673291,24329,965.3139283900457,90.20094913243364,1784.0,70.78466226510919,7296252.0,289497.04799390555,25203200
194,Canada,148855,3978.9059047225583,9286,248.2155132931623,6.2382855799267745,128890,3445.2398781343627,86.58761882368748,10680.0,285.47724337400103,6618481.0,176912.51977558067,37411038
195,China,90399,63.04925945551904,4737,3.3038456403366596,5.2401022135200614,85275,59.475498623539934,94.3317957057047,387.0,0.26991519164245037,0,0,1433783692
196,Italy,300897,4969.389641885267,35738,590.2220594479031,11.877153976277596,219670,3627.9053052471004,73.00504823909843,45489.0,751.2622771902642,6302761.0,104091.68329587344,60550092
197,Germany,277412,3321.6213130909828,9405,112.6117415599206,3.3902643000302795,244693,2929.85697793957,88.20562917249434,23314.0,279.1525935914927,14557136.0,174301.37555391988,83517046
198,Spain,682267,14598.073953829342,30904,661.2350846063814,4.529604978696024,150376,3217.508642336565,22.04063804932673,500987.0,10719.330226886395,8087793.0,173049.84754833998,46736782
199,Brazil,4591364,21754.91335756136,138105,654.3724934999733,3.0079296697016398,4016831,19032.647025364695,87.4866597377163,450580.0,2134.9491917107853,5900000.0,27955.524504180463,211049519
200,Chile,448523,23666.21842984144,12321,650.1148821221574,2.7470163180037592,423176,22328.789494109737,94.34878478918584,13027.0,687.3668183917981,3030310.0,159893.64730489365,18952035
201,Mexico,705263,5528.199691023817,74348,582.776341064594,10.541882957137975,598953,4694.889409394493,84.92619065511731,31962.0,250.53394056473007,1485940.0,11647.531557560698,127575529
202,Peru,768895,23650.69435186741,31369,964.889394681626,4.079750811229101,607837,18696.658324941676,79.05331677277131,737526.0,22685.804957185785,630521.0,19394.402946350012,32510462
203,Colombia,777537,15445.880082542828,24397,484.6497804912144,3.137728493949484,640900,12731.567172882702,82.42694559873036,112240.0,2229.66312916891,3087776.0,61339.09745485264,50339443
204,Japan,79773,628.8255713475813,1519,11.973801196858286,1.9041530342346409,71214,561.3576553213074,89.27080591177466,7042.0,55.50988020294671,2237014.0,17633.680652132152,126860299
205,Russia,1111157,7617.329024723412,19575,134.1927519324099,1.761677242729875,914923,6272.083533908366,82.33966937165495,176659.0,1211.052738882636,43103912.0,295490.8081906731,145872260
206,Ukraine,185890,4225.383199113563,3716,84.46674898007424,1.9990316854053471,82927,1884.976881773578,44.610791328204854,99247.0,2255.9395683599105,2038850.0,46344.19568299902,43993643
207,Sweden,89436,8911.171356317225,5870,584.8715937830641,6.5633525649626545,0,0.0,0.0,83566.0,8326.299762534161,597850.0,59568.22527141479,10036391
208,Pakistan,307418,1419.51631156156,6432,29.700046568398577,2.092265254474364,293916,1357.1702249996015,95.6079344735832,7070.0,32.64603999356,3194317.0,14749.901065644783,216565317
209,India,5562663,4070.982666592339,88935,65.08624438571772,1.5987846108958963,4497867,3291.7217155951535,80.85816092040808,975861.0,714.1747066114676,525667.0,384.7044563727112,1366417756
210,United Kingdom,403551,5975.863140619493,41862,619.9007877383855,10.373410052261052,0,0.0,0.0,361726.0,5356.510256209814,17995470.0,266480.4841795061,67530161
211,Netherlands,98240,5745.995978387709,6291,367.95664393360215,6.403705211726384,0,0.0,0.0,91949.0,5378.039334454107,2042887.0,119487.17921722853,17097123
212,World,31517087,4085.9813202535915,969578,125.69935782862282,3.076356644254591,21624434,2803.464463103987,68.61177874719196,12192325.0,1580.654081402284,0,0,7713468205
