index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
174,Bermuda,181,2895.6293594419917,9,143.98157035899405,4.972375690607735,167,2671.658027772445,92.26519337016575,5.0,79.98976131055225,0,0,62508
175,British Virgin Islands,71,2364.0661938534276,1,33.29670695568208,1.4084507042253522,62,2064.395831252289,87.32394366197182,8.0,266.37365564545667,0,0,30033
176,Cayman Islands,210,3233.355915501632,1,15.396932930960151,0.4761904761904762,207,3187.165116708751,98.57142857142858,2.0,30.793865861920303,0,0,64948
177,Channel Islands,656,3808.108484651465,48,278.64208424279013,7.317073170731707,600,3483.026053034877,91.46341463414635,8.0,46.44034737379835,0,0,172264
178,Falkland Islands (Malvinas),13,3855.2787663107947,0,0.0,0.0,13,3855.2787663107947,100.0,0.0,0.0,0,0,3372
179,Gibraltar,379,11244.288850649737,0,0.0,0.0,341,10116.893134753456,89.9736147757256,38.0,1127.3957158962796,0,0,33706
180,Isle of Man,340,4019.435151142584,24,283.7248341983,7.0588235294117645,314,3712.066580761092,92.3529411764706,2.0,23.64373618319167,0,0,84589
181,Montserrat,13,2604.6884391905432,1,200.36064916850333,7.6923076923076925,12,2404.3277900220396,92.3076923076923,0.0,0.0,0,0,4991
182,Turks and Caicos Islands,682,17856.20778132691,5,130.91061423260197,0.7331378299120235,620,16232.916164842645,90.9090909090909,57.0,1492.3810022516627,0,0,38194
183,Uruguay,2008,580.0566248504,47,13.57702259360996,2.3406374501992033,1728,499.17223493102153,86.05577689243027,233.0,67.30736732576852,224322.0,64800.52898391007,3461731
184,Uzbekistan,55320,1677.2930091719002,458,13.886482252363164,0.8279103398409254,51829,1571.4464817854378,93.68944323933478,3033.0,91.9600451340993,0,0,32981715
185,Venezuela,72691,2549.145599098662,606,21.251354817704932,0.833665790813168,62427,2189.205160404069,85.8799576288674,9658.0,338.68908387688816,0,0,28515829
186,Vietnam,1074,11.133905553878213,35,0.3628367731710777,3.2588454376163876,999,10.356398182797331,93.01675977653632,40.0,0.4146705979098031,261004.0,2705.7671184212563,96462108
187,West Bank and Gaza,38703,7769.468236178343,291,58.41705440735597,0.7518796992481203,29068,5835.281572209702,75.1052889956851,9344.0,1875.7696095612857,0,0,4981422
188,Western Sahara,10,17.16861988332206,1,1.7168619883322058,10.0,8,13.734895906657647,80.0,1.0,1.7168619883322058,0,0,582458
189,Yemen,2030,69.61132397240483,587,20.12898875458209,28.916256157635466,1266,43.412776428110604,62.364532019704434,177.0,6.069558789712146,0,0,29161922
190,Zambia,14641,819.7173803039623,332,18.58794961142787,2.267604671812035,13784,771.7358356744631,94.14657468752135,525.0,29.39359501807118,0,0,17861034
191,Zimbabwe,7812,533.407149089688,227,15.499670102836555,2.9057859703020994,6106,416.920641620793,78.16180235535074,1479.0,100.98683736605844,115254.0,7869.59902216883,14645473
192,USA,7115008,21621.897784989338,204756,622.2358854499217,2.8778042132911166,2766280,8406.487161315954,38.87950653042133,6910638.0,21000.834920363148,107300299.0,326076.38631984586,329064917
193,Australia,27044,1073.038344337227,875,34.71781361097004,3.2354681260168614,24631,977.2965337734892,91.07750332791007,1538.0,61.0239969527679,7441327.0,295253.2614906044,25203200
194,Canada,155428,4154.602713776613,9318,249.07087582012562,5.9950588053632545,133204,3560.553438800602,85.7014180199192,12907.0,345.0051292348531,6901251.0,184470.9842052498,37411038
195,China,90483,63.10784569866624,4739,3.3052405508877833,5.23744791839351,85381,59.54942888274949,94.36137174938939,363.0,0.25317626502896506,0,0,1433783692
196,Italy,309870,5117.580993931438,35835,591.8240388470425,11.564527059734727,224417,3706.3032042957093,72.42295156033175,49618.0,819.4537507886859,6520661.0,107690.35660589913,60550092
197,Germany,286339,3428.5096721452533,9464,113.31818417045068,3.3051732387135524,250866,3003.7700327667244,87.61153737353277,26009.0,311.42145520807816,15642654.0,187298.93775218056,83517046
198,Spain,716481,15330.13120158765,31232,668.2531116498351,4.359082794938037,150376,3217.508642336565,20.98813506568911,534873.0,11444.36944760125,8782104.0,187905.62003177713,46736782
199,Brazil,4732309,22422.742408619277,141741,671.600677753736,2.9951763504876796,4172711,19771.24145921413,88.17494800107094,417857.0,1979.9002716514128,6400000.0,30324.63675029745,211049519
200,Chile,457901,24161.046557797094,12641,666.9996124426744,2.760640400435902,431704,22778.767557151517,94.2788943461578,13557.0,715.3321529851544,3105172.0,163843.72443381412,18952035
201,Mexico,730317,5724.585316044428,76430,599.0960852688293,10.465318484986657,616696,4833.967805847781,84.44223535807053,37191.0,291.52142492781667,1532585.0,12013.15810338517,127575529
202,Peru,800142,24611.831108398277,32142,988.6663560794677,4.0170369759367714,657836,20234.59402084166,82.21490685403342,768000.0,23623.16475231881,630521.0,19394.402946350012,32510462
203,Colombia,813056,16151.469931838537,25488,506.3226464384995,3.134839420654912,711472,14133.489716999848,87.50590365239294,76096.0,1511.6575684001905,3160591.0,62785.57750430413,50339443
204,Japan,82186,647.8464945128342,1549,12.210281799824546,1.8847492273623245,73677,580.7727128248373,89.64665514807875,6961.0,54.871382574937805,2309187.0,18202.597804061617,126860299
205,Russia,1146273,7858.060195955009,20239,138.7446797629652,1.7656352369810682,939921,6443.452648227976,81.99800571068148,186113.0,1275.8628679640665,44364566.0,304132.98594263225,145872260
206,Ukraine,203799,4632.464740417156,4044,91.92237160264268,1.9843080682437106,91179,2072.5494362901477,44.739669968939985,108576.0,2467.992932524365,2156653.0,49021.92346289667,43993643
207,Sweden,90923,9059.332184248302,5880,585.8679678780949,6.467010547386249,0,0.0,0.0,85043.0,8473.464216370206,597850.0,59568.22527141479,10036391
208,Pakistan,310841,1435.322166568343,6466,29.857043083219093,2.08016317023816,296022,1366.8947738293662,95.23261088466451,8353.0,38.57034965575767,3344019.0,15441.15672039951,216565317
209,India,5992532,4385.578256493323,94503,69.16113288562974,1.5770128553339389,4941627,3616.483303368315,82.46308905818108,956402.0,699.9338202393792,525667.0,384.7044563727112,1366417756
210,United Kingdom,434969,6441.107107681854,41988,621.7666206956029,9.653101715294653,0,0.0,0.0,392981.0,5819.340486986252,19325203.0,286171.43382791575,67530161
211,Netherlands,108631,6353.7590505724265,6366,372.3433468894153,5.860205650320811,0,0.0,0.0,104315.0,6101.3189178085695,2240526.0,131046.96035701445,17097123
212,World,32995554,4277.65476217452,996695,129.21489704902464,3.020694848766594,22850774,2962.451311484987,69.2541001130031,12574764.0,1630.2347615627464,0,0,7713468205
