index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
214,Ukraine,3880371,88202.9933279224,103523,2353.135429134614,2.667863459447563,,0,0,0.0,0,16943946.0,385145.3265645675,22.901223835345082,32.14,43993643
179,United Arab Emirates,782866,80125.26654143288,2173,222.40358400356337,0.2775698523118899,,0,0,,0,0,0,0,91.57,9770526
220,United Kingdom,14333794,212257.66069179072,150057,2222.0737782633155,1.0468756562289092,,0,0,0.0,0,368855703.0,5462088.310436576,3.886016641038623,69.79,67530161
191,Uruguay,443436,128096.60831531971,6189,1787.833890039405,1.3956918247503585,,0,0,,0,4533294.0,1309545.4268399249,9.781761341752818,76.81,3461731
200,USA,59767221,181627.44769294263,837264,2544.3733340920085,1.400874904322555,,0,0,,0,724212456.0,2200819.4085302628,8.252719282143913,61.93,329064917
192,Uzbekistan,199972,6063.117093820015,1492,45.237186726038956,0.7461044546236473,,0,0,,0,0,0,0,0.0,32981715
193,Vanuatu,7,23.3425147224575,1,3.3346449603510715,14.285714285714285,,0,0,,0,0,0,0,16.03,299882
194,Venezuela,446427,15655.410193405214,5348,187.5449596783597,1.1979562168058833,,0,0,,0,0,0,0,40.44,28515829
195,Vietnam,1876394,19452.135547359176,34117,353.6829197222188,1.8182215462211029,,0,0,,0,36349787.0,376829.69772959966,5.1620495052694535,0.0,96462108
66,Wallis and Futuna,454,39178.46047635485,7,604.0731791508457,1.5418502202643172,,0,0,,0,0,0,0,74.12,11588
196,West Bank and Gaza,471414,94634.42366456806,4954,994.495146165091,1.0508809666238168,,0,0,,0,0,0,0,29.02,4981422
222,World,305191603,39566.06741467731,5484782,711.0656133183608,1.797160192510277,,0,0,0.0,0,3811688564.1401315,494160.1446764674,8.006729769876866,49.93,7713468205
197,Yemen,10178,349.016776054747,1986,68.10250709812611,19.51267439575555,,0,0,,0,0,0,0,1.2,29161922
198,Zambia,281576,15764.820782492212,3798,212.6416645307321,1.3488365485694804,,0,0,,0,0,0,0,6.84,17861034
199,Zimbabwe,221918,15152.668677891113,5148,351.50793695772063,2.3197757730332826,,0,0,,0,1747689.0,119333.0526094992,12.69779691924593,21.0,14645473
