index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
188,Togo,338,41.81947374522711,12,1.4847150442092463,3.5502958579881656,107,13.238709144199113,31.65680473372781,219,27.096049556818745,0,0,8082359
189,Trinidad and Tobago,116,83.15596977423871,8,5.734894467188877,6.896551724137931,107,76.70421349865123,92.24137931034483,1,0.7168618083986096,0,0,1394969
190,Tunisia,1044,89.27104802243679,47,4.018907334343419,4.501915708812261,826,70.63015868441838,79.11877394636015,171,14.621982003674992,39778,3401.363743521543,11694721
191,Turkey,151615,1817.2805248860875,4199,50.3298547241149,2.7695148896876955,112895,1353.1766966132298,74.46162978597104,34521,413.7739735487427,1650135,19778.7699035907,83429607
192,Uganda,260,5.873106518929124,0,0,0,63,1.42309888727898,24.23076923076923,197,4.450007631650144,72774,1643.8825146482618,44269587
193,Ukraine,18876,429.0619897061037,548,12.456345113315576,2.903157448611994,5632,128.0184957631265,29.836829836829835,12696,288.5871488296616,232899,5293.923942602344,43993643
194,United Arab Emirates,25063,2565.1638407185037,227,23.233140160519504,0.9057175916689941,10791,1104.4441210227576,43.05550013964808,14045,1437.4865795352266,0,0,9770526
195,United Kingdom,248818,3684.5462281661075,35341,523.3365281033463,14.203554405227917,0,0.0,0.0,213477,3161.2097000627614,1887051,27943.824982143902,67530161
196,Uruguay,738,213.18814200179045,20,5.777456422812749,2.710027100271003,579,167.2573634404291,78.45528455284553,139,40.1533221385486,33861,9781.522596643124,3461731
197,Uzbekistan,2855,86.56311535042977,13,0.39415779318934746,0.4553415061295972,2338,70.88776311359187,81.89141856392294,504,15.281194443648548,0,0,32981715
198,Venezuela,749,26.26611346280692,10,0.3506824227344048,1.335113484646195,253,8.872265295180442,33.77837116154873,486,17.043165744892075,0,0,28515829
199,Vietnam,324,3.358831843069405,0,0,0,263,2.7264591812569554,81.17283950617285,61,0.6323726618124497,261004,2705.7671184212563,96462108
200,West Bank and Gaza,391,78.49164355077727,2,0.4014917828684259,0.5115089514066496,346,69.45807843623768,88.49104859335038,43,8.632073331671156,0,0,4981422
201,Western Sahara,6,10.301171929993234,0,0,0,6,10.301171929993234,100.0,0,0,0,0,582458
202,Yemen,167,5.726645863739708,28,0.9601561927228253,16.766467065868262,5,0.1714564629862188,2.9940119760479043,134,4.595033208030664,0,0,29161922
203,Zambia,772,43.222581626573245,7,0.3919146002409491,0.9067357512953367,192,10.74965760660889,24.870466321243523,573,32.08100941972341,0,0,17861034
204,Zimbabwe,46,3.1409023115880244,4,0.27312194013808905,8.695652173913043,18,1.2290487306214009,39.130434782608695,24,1.6387316408285344,12275,838.1429537987608,14645473
205,USA,1528568,4645.186773283401,91921,279.34001849246056,6.013536852792941,289392,879.437415080016,18.932229380701415,1144851,3479.1037903320457,10847778,32965.46498756657,329064917
206,Australia,7072,280.59928897917723,100,3.967750126968004,1.414027149321267,6431,255.16601066531234,90.93608597285068,541,21.465528186896904,1062034,42138.85538344338,25203200
207,Canada,80493,2151.5842463392755,6028,161.12891601671143,7.488849962108507,40069,1071.0475341528884,49.77948393027965,34396,919.407796169676,1319987,35283.3567462095,37411038
208,China,84063,58.630182829558926,4638,3.234797568056033,5.517290603475964,79310,55.315177904813275,94.34590723623948,115,0.08020735668961702,0,0,1433783692
209,Italy,226699,3743.991008304331,32169,531.2791267104928,14.190181694670025,129401,2137.0900642066736,57.080534100282755,65129,1075.6218173871644,1959373,32359.537950825907,60550092
210,Germany,177778,2128.6432951663546,8081,96.75869043548309,4.545556818053977,155681,1864.0625771174907,87.5704530369337,14016,167.82202761338087,3147771,37690.16207781104,83517046
211,Spain,232037,4964.762015493493,27778,594.3498634544416,11.971366635493478,150376,3217.508642336565,64.80690579519646,53883,1152.9035097024866,1919411,41068.53141921496,46736782
212,World,4897492,634.9273595015745,323285,41.911756347221505,6.601031711741438,1838995,238.41350623678366,37.54972953503548,2732808,354.2904342599802,0,0,7713468205
