index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
185,Uganda,489,11.045958029832082,0,0,0,82,1.8522874405853391,16.768916155419223,407,9.193670589246743,97205.0,2195.7512275865597,44269587
186,United Arab Emirates,35788,3662.852951826749,269,27.531782833390956,0.7516485972951827,18726,1916.5805402902565,52.32480160947803,16793,1718.7406287031015,0,0,9770526
187,United Kingdom,277985,4116.456941365799,39369,582.9839499420118,14.162274942892603,0,0.0,0.0,238616,3533.4729914237873,2144626.0,31758.04660083662,67530161
188,Uruguay,826,238.60895026216653,23,6.6440748862346615,2.784503631961259,691,199.61111940818049,83.65617433414043,112,32.3537559677514,43479.0,12559.901390373776,3461731
189,Uzbekistan,3760,114.00256172245743,15,0.45479745368001634,0.39893617021276595,2908,88.1700663534325,77.34042553191489,837,25.37769791534491,0,0,32981715
190,Venezuela,1819,63.78913269538823,18,0.6312283609219287,0.9895547003848268,334,11.71279291932912,18.361737218251786,1467,51.445111415137184,0,0,28515829
191,Vietnam,328,3.4002989028603854,0,0,0,298,3.089295954428033,90.85365853658537,30,0.3110029484323523,261004.0,2705.7671184212563,96462108
192,West Bank and Gaza,451,90.53639703683004,3,0.6022376743026389,0.6651884700665188,372,74.67747161352722,82.48337028824834,76,15.256687749000184,0,0,4981422
193,Western Sahara,9,15.451757894989852,1,1.7168619883322058,11.11111111111111,6,10.301171929993234,66.66666666666666,2,3.4337239766644116,0,0,582458
194,Yemen,399,13.682225746300261,87,2.9833424559602073,21.804511278195488,15,0.5143693889586565,3.7593984962406015,297,10.184513901381397,0,0,29161922
195,Zambia,1089,60.97071423748479,7,0.3919146002409491,0.642791551882461,912,51.06087363139223,83.7465564738292,170,9.51792600585162,0,0,17861034
196,Zimbabwe,206,14.065779917111588,4,0.27312194013808905,1.9417475728155338,29,1.9801340660011457,14.077669902912621,173,11.812523910972352,17526.0,1196.6837807150373,14645473
197,USA,1831821,5566.746576025909,106180,322.6718939472967,5.796417881441473,463868,1409.6549830622023,25.32277990043787,1313401,3991.31275364733,16794182.0,51036.07565676775,329064917
198,Australia,7229,286.828656678517,102,4.047105129507364,1.410983538525384,6636,263.2998984255968,91.79692903582792,491,19.4816531234129,1454568.0,57713.62366683596,25203200
199,Canada,93960,2511.5582197959866,7477,199.86080044076832,7.957641549595573,50725,1355.8832556316668,53.985738612175396,35758,955.8141637235514,1691297.0,45208.502367670204,37411038
200,China,84161,58.69853344656399,4638,3.234797568056033,5.51086607811219,79400,55.37794887961385,94.34298546832856,123,0.08578699889411212,0,0,1433783692
201,Italy,233515,3856.55896278407,33530,553.7563840530581,14.358820632507548,160092,2643.9596491447114,68.55748024752157,39893,658.8429295863002,2451674.0,40490.01279799872,60550092
202,Germany,183879,2201.6942505365914,8563,102.52996735540671,4.656866743891364,166609,1994.9101169119417,90.60795414375758,8707,104.25416626924282,3952971.0,47331.30767101126,83517046
203,Spain,239932,5133.686782286381,27127,580.420791487099,11.306120067352417,150376,3217.508642336565,62.67442442025241,62429,1335.7573484627162,2536234.0,54266.337806483985,46736782
204,Brazil,555383,2631.5293331703824,31199,147.82786593320785,5.617564815631735,223638,1059.6470489942221,40.26734703799,300546,1424.0544182429528,485000.0,2298.0388787334787,211049519
205,Chile,108686,5734.793123799107,1188,62.684561314919485,1.0930570634672359,21325,1125.2089815157053,19.620742321918186,86173,4546.899580968482,599190.0,31616.12987734563,18952035
206,Mexico,97326,762.8892528440936,10637,83.378059126057,10.929248094034483,69749,546.7271078295901,71.66533094959209,16940,132.78408588844653,238119.0,1866.4943180443327,127575529
207,Peru,170039,5230.285561613982,4634,142.538731070632,2.725257146889831,69257,2130.2988557960207,40.73006780797346,96148,2957.447974747329,144167.0,4434.480199020242,32510462
208,Colombia,30593,607.7341777500399,1014,20.14325029381036,3.314483705422809,9689,192.47332553918008,31.670643611283626,19890,395.1176019170494,331817.0,6591.590614143267,50339443
209,Japan,16837,132.72079707143052,902,7.110183462518877,5.357248916077686,14585,114.96898647542996,86.62469561085703,1350,10.64162713348169,473507.0,3732.507362291492,126860299
210,Russia,423186,2901.0724862972575,5031,34.489079692053856,1.1888389502488268,186602,1279.2151160200026,44.094558893725214,231553,1587.3682905852008,10923108.0,74881.32424903815,145872260
211,Ukraine,24895,565.87721094159,733,16.66149811689839,2.9443663386222134,10461,237.784354435026,42.02048604137377,13701,311.43135838966555,356187.0,8096.328826417035,43993643
212,World,6378238,826.8962586590451,380250,49.29689082707511,5.961677817604173,2729527,353.8650743683204,42.7943736185448,3320089,430.42752128645094,0,0,7713468205
