index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
179,Tunisia,1374,117.48890802952889,50,4.275433334407892,3.6390101892285296,1097,93.80300735690916,79.83988355167394,227.0,19.41046733821183,68104.0,5823.482236130302,11694721
180,Turkey,219641,2632.650540952446,5491,65.81596386999641,2.4999886177899393,202010,2421.322684643594,91.97281017660637,12140.0,145.51189243885565,4316781.0,51741.595762281366,83429607
181,Uganda,1065,24.057147856382755,0,0,0,1023,23.10841526486344,96.05633802816902,42.0,0.94873259151932,,0,44269587
182,United Arab Emirates,56922,5825.889005361635,339,34.6961872881767,0.5955518077369031,49269,5042.614901183416,86.55528618108991,7314.0,748.5779168900425,0,0,9770526
183,Uruguay,1054,304.47195348223187,33,9.532803097641036,3.130929791271347,922,266.3407410916677,87.4762808349146,99.0,28.598409292923108,88616.0,25598.753918198727,3461731
184,Uzbekistan,16752,507.9177962698422,87,2.637825231344095,0.5193409742120344,9279,281.3377048464581,55.39040114613181,7386.0,223.94226619204002,0,0,32981715
185,Venezuela,11891,416.99646887348075,112,3.9276431346253338,0.9418888234799428,3972,139.2910583101056,33.403414346985116,7807.0,273.7777674287498,0,0,28515829
186,Vietnam,383,3.9704709749863647,0,0,0,357,3.7009350863449924,93.21148825065274,26.0,0.269535888641372,261004.0,2705.7671184212563,96462108
187,West Bank and Gaza,8549,1716.1766258710866,62,12.446245268921203,0.725231021172067,1921,385.6328574451231,22.47046438179904,6566.0,1318.0975231570421,0,0,4981422
188,Western Sahara,10,17.16861988332206,1,1.7168619883322058,10.0,8,13.734895906657647,80.0,1.0,1.7168619883322058,0,0,582458
189,Yemen,1606,55.07181591117348,445,15.259625205773474,27.708592777085926,712,24.415400329237556,44.333748443337484,449.0,15.396790376162448,0,0,29161922
190,Zambia,2980,166.84364410257547,120,6.718536004130556,4.026845637583892,1462,81.85416365032394,49.06040268456376,1398.0,78.27094444812097,0,0,17861034
191,Zimbabwe,1611,109.99986139061538,25,1.7070121258630566,1.5518311607697082,472,32.22838893629451,29.298572315332095,1114.0,76.06446032845781,41438.0,2829.4067388605336,14645473
192,USA,3773260,11466.612832506846,140534,427.07074725927106,3.724471677011391,1131121,3437.379500410249,29.977287544457575,3633065.0,11040.572277110903,47313367.0,143781.25578181888,329064917
193,Australia,12069,478.86776282376843,123,4.880332656170645,1.019139945314442,8395,333.09262315896393,69.55837269036374,3551.0,140.89480700863382,3476463.0,137937.3650964957,25203200
194,Canada,112168,2998.2594976381038,8896,237.79078249579712,7.930960701804437,98564,2634.6235033628313,87.87176378289708,4709.0,125.87194185844297,3520466.0,94102.33418276178,37411038
195,China,85314,59.502699379286845,4644,3.238982299709404,5.443420775019341,80018,55.80897623991109,93.79234357784185,652.0,0.4547408396663505,0,0,1433783692
196,Italy,244434,4036.888994322255,35045,578.7769901324015,14.337203498694945,196949,3252.6622750631,80.5734881399478,12440.0,205.44972912675343,3754568.0,62007.63493472479,60550092
197,Germany,202735,2427.4685194205745,9092,108.86400364304073,4.484672108910647,187400,2243.8533087005976,92.43593854045922,6243.0,74.75120707693613,6884614.0,82433.6387568114,83517046
198,Spain,260255,5568.526305469641,28420,608.0863676065674,10.920059172734433,150376,3217.508642336565,57.78025398167183,86002.0,1840.1352493631248,4073664.0,87161.84182299928,46736782
199,Brazil,2098389,9942.638154034361,79488,376.63198843869435,3.78804883174664,1459072,6913.4106863328125,69.53296076180347,559829.0,2652.595479262855,1478671.0,7006.275148156106,211049519
200,Chile,330930,17461.449390527192,8503,448.6589434854885,2.5694255582751637,301794,15924.094694844116,91.19572114948781,20633.0,1088.6957521975874,1420390.0,74946.56906237247,18952035
201,Mexico,344224,2698.1977084335663,39184,307.14354317903707,11.38328530259366,254941,1998.3534616579955,74.06252905085061,50099.0,392.7007035965338,731117.0,5730.856111127707,127575529
202,Peru,353590,10876.191178089073,13187,405.62327290212,3.7294606747928394,241955,7442.373473499086,68.42812296727848,325334.0,10007.05557491001,326510.0,10043.228545936998,32510462
203,Colombia,197278,3918.95476475574,6736,133.81157197150551,3.414470949624388,91793,1823.480645187115,46.52977017204149,98749.0,1961.6625475971198,1210063.0,24038.068915462572,50339443
204,Japan,25446,200.58284743598153,986,7.772329150824405,3.874872278550656,19211,151.4342954528272,75.49713117975321,5251.0,41.391988205861,868062.0,6842.660839069913,126860299
205,Russia,770311,5280.723010667004,12323,84.47802207218835,1.5997434802307122,549387,3766.219841935677,71.32015510618439,208601.0,1430.0251466591385,25251614.0,173107.71767024105,145872260
206,Ukraine,60077,1365.5836594391603,1504,34.18675739128947,2.503453900827272,31836,723.6500055246619,52.991993608202804,26737.0,607.7468965232091,877262.0,19940.65369853549,43993643
207,Sweden,77281,7700.078643807321,5619,559.8626039977917,7.270868648180018,0,0.0,0.0,71662.0,7140.216039809529,597850.0,59568.22527141479,10036391
208,Pakistan,265083,1224.0325628872513,5599,25.853631955295963,2.1121686415198258,205929,950.8863323668767,77.68472516155317,53555.0,247.29259856507863,1740768.0,8038.073797384648,216565317
209,India,1118206,818.3485578183602,27497,20.12342117135076,2.4590281218308614,700087,512.3520950499124,62.60805254130276,390622.0,285.87304159709703,525667.0,384.7044563727112,1366417756
210,United Kingdom,294792,4365.338326381304,45300,670.8113727138899,15.366767076447122,0,0.0,0.0,249492.0,3694.5269536674136,8050171.0,119208.52669076265,67530161
211,Netherlands,51725,3025.3628051924293,6136,358.8907911582551,11.862735621072982,0,0.0,0.0,45589.0,2666.472014034174,764079.0,44690.50143699616,17097123
212,World,14507491,1880.800000004667,606173,78.58630954193451,4.178344828888744,8133663,1054.4754686001845,56.06526311131263,7130547.0,924.4281314827822,0,0,7713468205
