index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
187,Ukraine,22811,518.5067306201489,679,15.43404805098773,2.976634080049099,8934,203.0747942378857,39.1653149796151,13198,299.99788833127553,322746,7336.196277266696,43993643
188,United Arab Emirates,33170,3394.904225217762,260,26.610645117775643,0.7838408200180885,17097,1749.8546137638853,51.543563460958694,15813,1618.438966336101,0,0,9770526
189,United Kingdom,271222,4016.3090977970564,38161,565.0956466696414,14.070023818126847,0,0.0,0.0,233061,3451.2134511274153,2144626,31758.04660083662,67530161
190,Uruguay,816,235.72022205076016,22,6.355202065094024,2.696078431372549,680,196.43351837563347,83.33333333333334,114,32.93150161003267,40229,11621.064721666704,3461731
191,Uzbekistan,3468,105.14917129081978,14,0.42447762343468187,0.40369088811995385,2728,82.7124969092723,78.66205305651673,726,22.01219675811279,0,0,32981715
192,Venezuela,1370,48.04349191461346,14,0.4909553918281667,1.0218978102189782,302,10.590609166579025,22.043795620437955,1054,36.96192735620627,0,0,28515829
193,Vietnam,328,3.4002989028603854,0,0,0,279,2.8923274204208766,85.0609756097561,49,0.5079714824395087,261004,2705.7671184212563,96462108
194,West Bank and Gaza,446,89.53266757965898,3,0.6022376743026389,0.672645739910314,368,73.87448804779036,82.51121076233184,75,15.055941857565971,0,0,4981422
195,Western Sahara,9,15.451757894989852,1,1.7168619883322058,11.11111111111111,6,10.301171929993234,66.66666666666666,2,3.4337239766644116,0,0,582458
196,Yemen,283,9.704435805019985,65,2.2289340188208446,22.968197879858657,11,0.3772042185696814,3.8869257950530036,207,7.098297567629459,0,0,29161922
197,Zambia,1057,59.179104636383315,7,0.3919146002409491,0.6622516556291391,779,43.61449622681419,73.69914853358563,271,15.172693809328171,0,0,17861034
198,Zimbabwe,149,10.173792270143817,4,0.27312194013808905,2.684563758389262,28,1.9118535809666235,18.79194630872483,117,7.988816749039105,16254,1109.8310037511249,14645473
199,USA,1746019,5306.001672612217,102809,312.4277146809911,5.8881948020038735,406446,1235.1544604191276,23.278440841709052,1267758,3852.6075996123286,15766114,47911.865366066966,329064917
200,Australia,7184,285.0431691213814,103,4.086782630777044,1.4337416481069043,6605,262.0698958862367,91.94042316258351,476,18.8864906043677,1367444,54256.76104621636,25203200
201,Canada,90909,2430.0047488658297,7063,188.79454774818063,7.769307769307769,47905,1280.5044329430261,52.69555269555269,35941,960.7057681746228,1559204,41677.64604660261,37411038
202,China,84123,58.67203014609264,4638,3.234797568056033,5.513355443814414,79382,55.36539468465373,94.36420479535917,103,0.07183789338287438,0,0,1433783692
203,Italy,232248,3835.6341390860316,33229,548.7852933402645,14.307550549412698,152844,2524.257106000764,65.81068512968895,46175,762.5917397450032,2330389,38486.96051527056,60550092
204,Germany,182922,2190.2355119217223,8504,101.82352474487664,4.648976066301484,164245,1966.6045180764656,89.78963711308646,10173,121.80746910037983,3952971,47331.30767101126,83517046
205,Spain,238564,5104.416474373439,27121,580.2924129436212,11.36843781962073,150376,3217.508642336565,63.0338190171191,61067,1306.615419093253,2221497,47532.09153338799,46736782
206,Brazil,465166,2204.06093415451,27878,132.0922223944988,5.993129334474145,189476,897.7798238905249,40.732985643834674,247812,1174.1888878694863,132467,627.6583838127582,211049519
207,Chile,90638,4782.4943337219465,944,49.80995444552525,1.0415057702067565,38598,2036.615065347864,42.58478783733092,51096,2696.069313928557,530173,27974.462900685867,18952035
208,Mexico,84627,663.3482193908833,9415,73.79941963634734,11.125290982783273,59003,462.4946528734362,69.72124735604476,16209,127.05414688109974,211277,1656.0934660125924,127575529
209,Peru,141779,4361.0269211185005,4099,126.08248999968073,2.891119277184915,62791,1931.4090338057947,44.28794109141692,74889,2303.535397313025,131057,4031.225394459175,32510462
210,Colombia,25406,504.6937050932407,855,16.984693295076784,3.365346768479887,6687,132.83818019202158,26.320554199795325,17864,354.8708316061423,283484,5631.44888194333,50339443
211,Japan,16673,131.42803644188163,887,6.991943161035747,5.319978408204882,14213,112.03662699864833,85.2456066694656,1573,12.399466282197553,454492,3582.618073444711,126860299
212,World,5924275,768.0429662184625,364867,47.3025868912621,6.158846441125707,2493535,323.27027657722743,42.09012917192399,3096867,401.48826930959,0,0,7713468205
