index,Country,Week,Deaths_old,Deaths_2020
815,Switzerland,36,1167.6,1064.0
816,Switzerland,37,1192.4,1074.0
817,Switzerland,38,1209.6,1035.0
818,Switzerland,39,1218.2,0
819,Switzerland,40,1255.0,0
820,Switzerland,41,1243.6,0
821,Switzerland,42,1243.2,0
822,Switzerland,43,1237.4,0
823,Switzerland,44,1249.2,0
824,Switzerland,45,1258.8,0
825,Switzerland,46,1283.0,0
826,Switzerland,47,1275.8,0
827,Switzerland,48,1335.6,0
828,Switzerland,49,1319.6,0
829,Switzerland,50,1324.2,0
830,Switzerland,51,1366.2,0
831,Switzerland,52,1387.2,0
832,Poland,1,8503.6,8438.0
833,Poland,2,8512.6,8237.0
834,Poland,3,8539.4,8056.0
835,Poland,4,8614.6,8014.0
836,Poland,5,8871.6,8554.0
837,Poland,6,8820.0,8342.0
838,Poland,7,8878.2,8620.0
839,Poland,8,8789.8,8470.0
840,Poland,9,8788.4,8469.0
841,Poland,10,8629.4,8359.0
842,Poland,11,8407.6,8404.0
843,Poland,12,8275.4,8315.0
844,Poland,13,8145.6,8143.0
845,Poland,14,7956.6,7987.0
846,Poland,15,7804.0,7986.0
847,Poland,16,7606.8,8177.0
848,Poland,17,7617.2,7736.0
849,Poland,18,7425.0,7754.0
850,Poland,19,7285.2,7569.0
851,Poland,20,7167.0,7549.0
852,Poland,21,7265.0,7537.0
853,Poland,22,7238.4,7626.0
854,Poland,23,7206.6,7798.0
855,Poland,24,7194.2,7730.0
856,Poland,25,7161.2,7387.0
857,Poland,26,7004.4,7359.0
858,Poland,27,7017.8,0
859,Poland,28,6997.8,0
860,Poland,29,7065.2,0
861,Poland,30,7322.8,0
862,Poland,31,7209.2,0
863,Poland,32,7172.2,0
864,Poland,33,7008.2,0
865,Poland,34,6850.0,0
866,Poland,35,7134.4,0
867,Poland,36,7005.4,0
868,Poland,37,6942.4,0
869,Poland,38,7203.4,0
870,Poland,39,7416.2,0
871,Poland,40,7618.6,0
872,Poland,41,7569.2,0
873,Poland,42,7696.8,0
874,Poland,43,7599.4,0
875,Poland,44,7598.0,0
876,Poland,45,7496.6,0
877,Poland,46,7540.8,0
878,Poland,47,7633.6,0
879,Poland,48,7667.8,0
880,Poland,49,7876.0,0
881,Poland,50,7841.4,0
882,Poland,51,8020.0,0
883,Poland,52,8280.6,0
884,Latvia,1,612.0,597.0
885,Latvia,2,619.4,587.0
886,Latvia,3,630.8,538.0
887,Latvia,4,614.6,553.0
888,Latvia,5,605.6,550.0
889,Latvia,6,588.0,532.0
890,Latvia,7,605.8,544.0
891,Latvia,8,624.6,545.0
892,Latvia,9,629.2,447.0
893,Latvia,10,620.4,481.0
894,Latvia,11,593.6,513.0
895,Latvia,12,603.8,566.0
896,Latvia,13,596.0,529.0
897,Latvia,14,582.6,561.0
898,Latvia,15,575.4,491.0
899,Latvia,16,551.8,573.0
900,Latvia,17,546.4,533.0
901,Latvia,18,510.6,533.0
902,Latvia,19,541.2,578.0
903,Latvia,20,530.8,521.0
904,Latvia,21,522.0,557.0
905,Latvia,22,526.0,505.0
906,Latvia,23,502.8,504.0
907,Latvia,24,480.6,528.0
908,Latvia,25,529.2,499.0
909,Latvia,26,499.6,479.0
910,Latvia,27,496.0,605.0
911,Latvia,28,507.4,468.0
912,Latvia,29,530.6,503.0
913,Latvia,30,496.8,494.0
914,Latvia,31,495.0,499.0
915,Latvia,32,477.8,463.0
916,Latvia,33,493.8,511.0
917,Latvia,34,496.4,549.0
918,Latvia,35,480.6,504.0
919,Latvia,36,476.0,459.0
920,Latvia,37,503.0,490.0
921,Latvia,38,505.0,496.0
922,Latvia,39,529.8,480.0
923,Latvia,40,537.2,562.0
924,Latvia,41,522.4,520.0
925,Latvia,42,537.2,0
926,Latvia,43,521.8,0
927,Latvia,44,539.2,0
928,Latvia,45,511.8,0
929,Latvia,46,528.0,0
930,Latvia,47,537.0,0
931,Latvia,48,537.4,0
932,Latvia,49,547.8,0
933,Latvia,50,549.4,0
934,Latvia,51,589.4,0
935,Latvia,52,584.0,0
936,Belgium,1,2390.4,2226.0
937,Belgium,2,2431.6,2381.0
938,Belgium,3,2422.8,2306.0
939,Belgium,4,2422.4,2197.0
940,Belgium,5,2510.0,2355.0
941,Belgium,6,2488.4,2162.0
942,Belgium,7,2523.6,2302.0
943,Belgium,8,2487.8,2293.0
944,Belgium,9,2544.8,2237.0
945,Belgium,10,2452.8,2212.0
946,Belgium,11,2344.6,2223.0
947,Belgium,12,2322.2,2547.0
948,Belgium,13,2226.8,3186.0
949,Belgium,14,2119.6,4019.0
950,Belgium,15,2095.2,4282.0
951,Belgium,16,2051.4,3699.0
952,Belgium,17,2032.2,3031.0
953,Belgium,18,2012.2,2410.0
954,Belgium,19,2030.2,2380.0
955,Belgium,20,1981.2,2038.0
956,Belgium,21,1970.2,2070.0
957,Belgium,22,1931.4,1973.0
958,Belgium,23,1878.0,1790.0
959,Belgium,24,1860.6,1892.0
960,Belgium,25,1922.6,1811.0
961,Belgium,26,1897.0,1957.0
962,Belgium,27,2023.2,1762.0
963,Belgium,28,1861.8,1674.0
964,Belgium,29,1904.8,1839.0
965,Belgium,30,1995.8,1799.0
966,Belgium,31,1885.4,1936.0
967,Belgium,32,1875.4,2027.0
968,Belgium,33,1855.2,2863.0
969,Belgium,34,1901.8,2187.0
970,Belgium,35,1908.0,1861.0
971,Belgium,36,1848.0,1868.0
972,Belgium,37,1864.4,1797.0
973,Belgium,38,1882.8,1970.0
974,Belgium,39,1907.6,1867.0
975,Belgium,40,1969.0,0
976,Belgium,41,2020.0,0
977,Belgium,42,2005.0,0
978,Belgium,43,1991.8,0
979,Belgium,44,1983.4,0
980,Belgium,45,2006.6,0
981,Belgium,46,2044.0,0
982,Belgium,47,2104.8,0
983,Belgium,48,2104.2,0
984,Belgium,49,2164.6,0
985,Belgium,50,2221.0,0
986,Belgium,51,2255.6,0
987,Belgium,52,2240.4,0
988,Germany,1,19353.25,18890.0
989,Germany,2,19612.25,19419.0
990,Germany,3,19553.25,19159.0
991,Germany,4,19866.5,18926.0
992,Germany,5,20375.75,19775.0
993,Germany,6,20338.0,19010.0
994,Germany,7,20642.5,19613.0
995,Germany,8,20994.5,18916.0
996,Germany,9,21545.25,19460.0
997,Germany,10,21305.0,19616.0
998,Germany,11,20454.0,19854.0
999,Germany,12,19564.75,19714.0
1000,Germany,13,18954.0,19677.0
1001,Germany,14,18495.25,20622.0
1002,Germany,15,17907.5,20485.0
1003,Germany,16,17373.25,19250.0
1004,Germany,17,17418.5,18522.0
1005,Germany,18,16977.25,17877.0
1006,Germany,19,17329.0,17596.0
1007,Germany,20,16870.75,16950.0
1008,Germany,21,16582.5,17129.0
1009,Germany,22,16802.0,16723.0
1010,Germany,23,16462.5,17222.0
1011,Germany,24,15967.5,16542.0
1012,Germany,25,16552.75,16345.0
1013,Germany,26,16565.5,17228.0
1014,Germany,27,16456.75,16386.0
1015,Germany,28,16041.0,16079.0
1016,Germany,29,16783.0,16441.0
1017,Germany,30,17546.25,16819.0
1018,Germany,31,17334.5,17289.0
1019,Germany,32,16572.25,17357.0
1020,Germany,33,16307.5,19499.0
1021,Germany,34,16475.5,17357.0
1022,Germany,35,16450.5,16418.0
1023,Germany,36,16050.0,16445.0
1024,Germany,37,16278.25,16626.0
1025,Germany,38,16315.5,0
1026,Germany,39,16613.5,0
1027,Germany,40,16634.25,0
1028,Germany,41,17389.0,0
1029,Germany,42,17250.75,0
1030,Germany,43,17145.0,0
1031,Germany,44,17181.25,0
1032,Germany,45,17654.0,0
1033,Germany,46,17817.25,0
1034,Germany,47,17976.75,0
1035,Germany,48,18173.75,0
1036,Germany,49,18643.25,0
1037,Germany,50,18608.25,0
1038,Germany,51,18982.0,0
1039,Germany,52,18638.5,0
1040,Denmark,1,1121.4,1116.0
1041,Denmark,2,1115.0,1149.0
1042,Denmark,3,1102.4,1070.0
1043,Denmark,4,1100.0,1026.0
1044,Denmark,5,1149.2,1087.0
1045,Denmark,6,1138.8,1078.0
1046,Denmark,7,1167.4,1057.0
1047,Denmark,8,1156.2,1035.0
1048,Denmark,9,1182.4,1022.0
1049,Denmark,10,1169.6,1061.0
1050,Denmark,11,1158.2,1064.0
1051,Denmark,12,1122.2,1138.0
1052,Denmark,13,1085.2,1110.0
1053,Denmark,14,1055.6,1153.0
1054,Denmark,15,1068.6,1143.0
1055,Denmark,16,1025.4,1075.0
1056,Denmark,17,983.2,1082.0
1057,Denmark,18,1034.8,1044.0
1058,Denmark,19,1013.8,1024.0
1059,Denmark,20,972.8,950.0
1060,Denmark,21,968.2,993.0
1061,Denmark,22,969.2,964.0
1062,Denmark,23,971.4,958.0
1063,Denmark,24,974.0,998.0
1064,Denmark,25,969.8,947.0
1065,Denmark,26,929.8,977.0
1066,Denmark,27,942.6,995.0
1067,Denmark,28,942.8,956.0
1068,Denmark,29,958.0,1024.0
1069,Denmark,30,979.2,940.0
1070,Denmark,31,965.8,982.0
1071,Denmark,32,956.4,955.0
1072,Denmark,33,944.2,990.0
1073,Denmark,34,969.2,988.0
1074,Denmark,35,941.0,950.0
1075,Denmark,36,942.0,984.0
1076,Denmark,37,950.2,976.0
1077,Denmark,38,965.2,1076.0
1078,Denmark,39,979.0,968.0
1079,Denmark,40,970.4,980.0
1080,Denmark,41,991.8,0
1081,Denmark,42,982.8,0
1082,Denmark,43,983.8,0
1083,Denmark,44,986.6,0
1084,Denmark,45,996.4,0
1085,Denmark,46,1018.2,0
1086,Denmark,47,1019.2,0
1087,Denmark,48,1041.8,0
1088,Denmark,49,1080.8,0
1089,Denmark,50,1070.6,0
1090,Denmark,51,1056.0,0
1091,Denmark,52,1064.2,0
1092,Slovakia,1,1158.8,1090.0
1093,Slovakia,2,1157.8,1102.0
1094,Slovakia,3,1200.0,1082.0
1095,Slovakia,4,1160.4,1102.0
1096,Slovakia,5,1221.0,1152.0
1097,Slovakia,6,1193.4,1096.0
1098,Slovakia,7,1188.4,1177.0
1099,Slovakia,8,1190.0,1084.0
1100,Slovakia,9,1191.6,1147.0
1101,Slovakia,10,1146.4,1120.0
1102,Slovakia,11,1101.8,1112.0
1103,Slovakia,12,1079.8,1185.0
1104,Slovakia,13,1051.4,1049.0
1105,Slovakia,14,1016.0,1077.0
1106,Slovakia,15,1045.6,993.0
1107,Slovakia,16,1004.8,953.0
1108,Slovakia,17,1008.8,972.0
1109,Slovakia,18,979.2,963.0
1110,Slovakia,19,954.4,990.0
1111,Slovakia,20,944.2,972.0
1112,Slovakia,21,960.6,946.0
1113,Slovakia,22,953.6,900.0
1114,Slovakia,23,922.2,951.0
1115,Slovakia,24,972.2,965.0
1116,Slovakia,25,955.2,893.0
1117,Slovakia,26,926.6,923.0
1118,Slovakia,27,937.4,965.0
1119,Slovakia,28,942.0,958.0
1120,Slovakia,29,948.4,932.0
1121,Slovakia,30,1023.4,942.0
1122,Slovakia,31,976.0,949.0
1123,Slovakia,32,964.2,1000.0
1124,Slovakia,33,960.8,904.0
1125,Slovakia,34,934.8,888.0
1126,Slovakia,35,954.2,907.0
1127,Slovakia,36,945.6,0
1128,Slovakia,37,949.6,0
1129,Slovakia,38,978.2,0
1130,Slovakia,39,991.2,0
1131,Slovakia,40,989.4,0
1132,Slovakia,41,983.4,0
1133,Slovakia,42,1010.4,0
1134,Slovakia,43,980.8,0
1135,Slovakia,44,999.8,0
1136,Slovakia,45,1006.8,0
1137,Slovakia,46,1005.6,0
1138,Slovakia,47,1008.4,0
1139,Slovakia,48,1008.2,0
1140,Slovakia,49,976.2,0
1141,Slovakia,50,1011.6,0
1142,Slovakia,51,1087.0,0
1143,Slovakia,52,1092.8,0
1144,Czech Republic,1,2365.4,2303.0
1145,Czech Republic,2,2342.6,2313.0
1146,Czech Republic,3,2389.0,2238.0
1147,Czech Republic,4,2386.2,2328.0
1148,Czech Republic,5,2405.6,2357.0
1149,Czech Republic,6,2466.4,2348.0
1150,Czech Republic,7,2499.0,2386.0
1151,Czech Republic,8,2501.0,2344.0
1152,Czech Republic,9,2465.8,2352.0
1153,Czech Republic,10,2411.0,2283.0
1154,Czech Republic,11,2330.8,2298.0
1155,Czech Republic,12,2265.8,2318.0
1156,Czech Republic,13,2199.0,2287.0
1157,Czech Republic,14,2161.8,2314.0
1158,Czech Republic,15,2116.4,2236.0
1159,Czech Republic,16,2066.0,2117.0
1160,Czech Republic,17,2110.2,2027.0
1161,Czech Republic,18,2027.4,2107.0
1162,Czech Republic,19,2022.8,1990.0
1163,Czech Republic,20,1981.6,2027.0
1164,Czech Republic,21,1986.6,1907.0
1165,Czech Republic,22,2038.4,1926.0
1166,Czech Republic,23,1956.4,2126.0
1167,Czech Republic,24,1957.4,1977.0
1168,Czech Republic,25,1948.0,2019.0
1169,Czech Republic,26,1961.2,2068.0
1170,Czech Republic,27,1982.8,2100.0
1171,Czech Republic,28,1988.0,1984.0
1172,Czech Republic,29,1993.8,1974.0
1173,Czech Republic,30,2029.0,2068.0
1174,Czech Republic,31,2035.8,2211.0
1175,Czech Republic,32,2019.8,2123.0
1176,Czech Republic,33,2056.0,2116.0
1177,Czech Republic,34,1962.0,1986.0
1178,Czech Republic,35,1956.4,0
1179,Czech Republic,36,1958.0,0
1180,Czech Republic,37,1960.2,0
1181,Czech Republic,38,1987.8,0
1182,Czech Republic,39,2018.2,0
1183,Czech Republic,40,2101.8,0
1184,Czech Republic,41,2109.4,0
1185,Czech Republic,42,2072.8,0
1186,Czech Republic,43,2079.4,0
1187,Czech Republic,44,2056.0,0
1188,Czech Republic,45,2036.8,0
1189,Czech Republic,46,2087.2,0
1190,Czech Republic,47,2088.8,0
1191,Czech Republic,48,2089.8,0
1192,Czech Republic,49,2118.6,0
1193,Czech Republic,50,2160.2,0
1194,Czech Republic,51,2222.8,0
1195,Czech Republic,52,2248.0,0
1196,Bulgaria,1,2584.6,2105.0
1197,Bulgaria,2,2574.4,2273.0
1198,Bulgaria,3,2528.6,2178.0
1199,Bulgaria,4,2508.2,2389.0
1200,Bulgaria,5,2460.8,2430.0
1201,Bulgaria,6,2313.8,2344.0
1202,Bulgaria,7,2294.6,2299.0
1203,Bulgaria,8,2288.6,2158.0
1204,Bulgaria,9,2280.4,2178.0
1205,Bulgaria,10,2267.6,2043.0
1206,Bulgaria,11,2204.0,2071.0
1207,Bulgaria,12,2162.0,2034.0
1208,Bulgaria,13,2143.8,2074.0
1209,Bulgaria,14,2131.4,2034.0
1210,Bulgaria,15,2074.6,2021.0
1211,Bulgaria,16,2066.2,2013.0
1212,Bulgaria,17,2053.0,1974.0
1213,Bulgaria,18,2013.0,1890.0
1214,Bulgaria,19,2029.4,1908.0
1215,Bulgaria,20,1970.6,2080.0
1216,Bulgaria,21,1973.2,1888.0
1217,Bulgaria,22,1953.8,1797.0
1218,Bulgaria,23,1919.4,1910.0
1219,Bulgaria,24,1935.6,1938.0
1220,Bulgaria,25,1962.0,1915.0
1221,Bulgaria,26,1957.8,1896.0
1222,Bulgaria,27,1898.8,2129.0
1223,Bulgaria,28,1940.8,2037.0
1224,Bulgaria,29,1872.0,1834.0
1225,Bulgaria,30,1972.8,1972.0
1226,Bulgaria,31,1961.6,2146.0
1227,Bulgaria,32,1933.6,2048.0
1228,Bulgaria,33,1860.2,1962.0
1229,Bulgaria,34,1833.0,1895.0
1230,Bulgaria,35,1820.0,1920.0
1231,Bulgaria,36,1814.0,1933.0
1232,Bulgaria,37,1818.2,1895.0
1233,Bulgaria,38,1812.4,1830.0
1234,Bulgaria,39,1804.4,1820.0
1235,Bulgaria,40,1948.0,1956.0
1236,Bulgaria,41,1986.6,0
1237,Bulgaria,42,2057.8,0
1238,Bulgaria,43,2052.2,0
1239,Bulgaria,44,2087.0,0
1240,Bulgaria,45,2104.2,0
1241,Bulgaria,46,2124.8,0
1242,Bulgaria,47,2082.6,0
1243,Bulgaria,48,2102.0,0
1244,Bulgaria,49,2155.8,0
1245,Bulgaria,50,2194.8,0
1246,Bulgaria,51,2225.6,0
1247,Bulgaria,52,2356.6,0
1248,Estonia,1,343.8,295.0
1249,Estonia,2,344.8,331.0
1250,Estonia,3,330.8,316.0
1251,Estonia,4,335.6,300.0
1252,Estonia,5,339.6,308.0
1253,Estonia,6,340.8,275.0
1254,Estonia,7,321.6,322.0
1255,Estonia,8,338.6,334.0
1256,Estonia,9,333.4,313.0
1257,Estonia,10,334.4,293.0
1258,Estonia,11,323.6,340.0
1259,Estonia,12,311.8,312.0
1260,Estonia,13,316.8,328.0
1261,Estonia,14,299.2,312.0
1262,Estonia,15,304.0,315.0
1263,Estonia,16,299.4,312.0
1264,Estonia,17,285.2,326.0
1265,Estonia,18,289.4,307.0
1266,Estonia,19,287.6,316.0
1267,Estonia,20,305.2,289.0
1268,Estonia,21,286.6,278.0
1269,Estonia,22,274.4,301.0
1270,Estonia,23,279.6,271.0
1271,Estonia,24,268.8,279.0
1272,Estonia,25,272.0,276.0
1273,Estonia,26,262.8,291.0
1274,Estonia,27,262.2,271.0
1275,Estonia,28,265.4,274.0
1276,Estonia,29,270.0,282.0
1277,Estonia,30,280.6,297.0
1278,Estonia,31,268.0,306.0
1279,Estonia,32,286.2,293.0
1280,Estonia,33,278.2,293.0
1281,Estonia,34,264.2,261.0
1282,Estonia,35,272.2,299.0
1283,Estonia,36,265.8,278.0
1284,Estonia,37,272.6,256.0
1285,Estonia,38,281.6,312.0
1286,Estonia,39,286.6,322.0
1287,Estonia,40,286.8,299.0
1288,Estonia,41,285.4,266.0
1289,Estonia,42,292.4,0
1290,Estonia,43,295.6,0
1291,Estonia,44,294.4,0
1292,Estonia,45,279.8,0
1293,Estonia,46,291.0,0
1294,Estonia,47,280.6,0
1295,Estonia,48,292.8,0
1296,Estonia,49,296.2,0
1297,Estonia,50,300.8,0
1298,Estonia,51,310.2,0
1299,Estonia,52,314.4,0
1300,Hungary,1,2885.4,2609.0
1301,Hungary,2,2918.4,2584.0
1302,Hungary,3,2924.6,2582.0
1303,Hungary,4,3016.6,2720.0
1304,Hungary,5,3056.2,2799.0
1305,Hungary,6,3068.4,2634.0
1306,Hungary,7,2983.4,2750.0
1307,Hungary,8,2955.8,2586.0
1308,Hungary,9,2893.8,2781.0
1309,Hungary,10,2812.0,2605.0
1310,Hungary,11,2709.2,2577.0
1311,Hungary,12,2635.2,2800.0
1312,Hungary,13,2591.6,2590.0
1313,Hungary,14,2510.6,2525.0
1314,Hungary,15,2478.2,2572.0
1315,Hungary,16,2430.2,2508.0
1316,Hungary,17,2436.8,2356.0
1317,Hungary,18,2367.0,2249.0
1318,Hungary,19,2314.6,2293.0
1319,Hungary,20,2271.8,2343.0
1320,Hungary,21,2275.8,2109.0
1321,Hungary,22,2286.6,2192.0
1322,Hungary,23,2262.2,2397.0
1323,Hungary,24,2292.0,2285.0
1324,Hungary,25,2250.0,2069.0
1325,Hungary,26,2193.4,2262.0
1326,Hungary,27,2219.0,2312.0
1327,Hungary,28,2281.0,2164.0
1328,Hungary,29,2279.2,2105.0
1329,Hungary,30,2380.4,2137.0
1330,Hungary,31,2309.4,2331.0
1331,Hungary,32,2284.8,2282.0
1332,Hungary,33,2306.6,2234.0
1333,Hungary,34,2191.2,2156.0
1334,Hungary,35,2293.6,2171.0
1335,Hungary,36,2223.6,2192.0
1336,Hungary,37,2271.4,2280.0
1337,Hungary,38,2316.0,0
1338,Hungary,39,2355.4,0
1339,Hungary,40,2401.4,0
1340,Hungary,41,2452.0,0
1341,Hungary,42,2427.8,0
1342,Hungary,43,2413.2,0
1343,Hungary,44,2386.2,0
1344,Hungary,45,2405.0,0
1345,Hungary,46,2397.4,0
1346,Hungary,47,2467.6,0
1347,Hungary,48,2456.0,0
1348,Hungary,49,2575.4,0
1349,Hungary,50,2557.2,0
1350,Hungary,51,2637.8,0
1351,Hungary,52,2678.6,0
1352,Israel,1,1011.2,1091.0
1353,Israel,2,1054.2,1010.0
1354,Israel,3,1033.2,1099.0
1355,Israel,4,1048.8,1000.0
1356,Israel,5,1055.8,991.0
1357,Israel,6,1052.0,944.0
1358,Israel,7,987.6,965.0
1359,Israel,8,984.4,989.0
1360,Israel,9,960.8,903.0
1361,Israel,10,940.0,929.0
1362,Israel,11,922.0,964.0
1363,Israel,12,863.0,892.0
1364,Israel,13,889.0,980.0
1365,Israel,14,868.8,1028.0
1366,Israel,15,835.8,877.0
1367,Israel,16,824.6,927.0
1368,Israel,17,852.2,899.0
1369,Israel,18,815.8,830.0
1370,Israel,19,817.2,857.0
1371,Israel,20,801.2,846.0
1372,Israel,21,798.8,960.0
1373,Israel,22,788.0,835.0
1374,Israel,23,774.2,806.0
1375,Israel,24,753.0,784.0
1376,Israel,25,763.8,790.0
1377,Israel,26,758.6,778.0
1378,Israel,27,770.0,774.0
1379,Israel,28,758.4,837.0
1380,Israel,29,757.2,832.0
1381,Israel,30,790.0,812.0
1382,Israel,31,765.4,932.0
1383,Israel,32,783.8,848.0
1384,Israel,33,766.6,935.0
1385,Israel,34,775.4,892.0
1386,Israel,35,778.2,876.0
1387,Israel,36,768.6,830.0
1388,Israel,37,762.2,793.0
1389,Israel,38,772.0,0
1390,Israel,39,780.6,0
1391,Israel,40,785.8,0
1392,Israel,41,798.0,0
1393,Israel,42,822.0,0
1394,Israel,43,818.2,0
1395,Israel,44,831.4,0
1396,Israel,45,834.2,0
1397,Israel,46,852.0,0
1398,Israel,47,837.4,0
1399,Israel,48,898.6,0
1400,Israel,49,866.0,0
1401,Israel,50,940.0,0
1402,Israel,51,933.4,0
1403,Israel,52,974.2,0
1404,Italy,1,11564.2,12707.0
1405,Italy,2,14689.8,13227.0
1406,Italy,3,14451.8,13303.0
1407,Italy,4,13958.8,13261.0
1408,Italy,5,13865.6,13128.0
1409,Italy,6,13428.0,12839.0
1410,Italy,7,13258.2,12896.0
1411,Italy,8,13020.4,12544.0
1412,Italy,9,12953.2,13011.0
1413,Italy,10,12667.4,14029.0
1414,Italy,11,12335.4,17499.0
1415,Italy,12,11856.8,21103.0
1416,Italy,13,11818.2,22448.0
1417,Italy,14,11608.4,19640.0
1418,Italy,15,11380.0,17724.0
1419,Italy,16,11224.8,15553.0
1420,Italy,17,11036.4,13643.0
1421,Italy,18,10888.4,12257.0
1422,Italy,19,10883.4,11676.0
1423,Italy,20,10607.6,11057.0
1424,Italy,21,10692.4,10510.0
1425,Italy,22,10457.8,10021.0
1426,Italy,23,10728.4,10093.0
1427,Italy,24,10627.2,9589.0
1428,Italy,25,10523.8,9899.0
1429,Italy,26,10581.2,10603.0
1430,Italy,27,10826.8,0
1431,Italy,28,11049.6,0
1432,Italy,29,10825.4,0
1433,Italy,30,11212.4,0
1434,Italy,31,11093.8,0
1435,Italy,32,11427.8,0
1436,Italy,33,10679.8,0
1437,Italy,34,10321.4,0
1438,Italy,35,10271.0,0
1439,Italy,36,10107.6,0
1440,Italy,37,10125.0,0
1441,Italy,38,10265.6,0
1442,Italy,39,10333.4,0
1443,Italy,40,10577.6,0
1444,Italy,41,11070.4,0
1445,Italy,42,10943.6,0
1446,Italy,43,11108.8,0
1447,Italy,44,10862.0,0
1448,Italy,45,11147.4,0
1449,Italy,46,11342.6,0
1450,Italy,47,11400.4,0
1451,Italy,48,11418.8,0
1452,Italy,49,11734.2,0
1453,Italy,50,12151.8,0
1454,Italy,51,12597.0,0
1455,Italy,52,13113.4,0
1456,Lithuania,1,863.0,808.0
1457,Lithuania,2,873.6,800.0
1458,Lithuania,3,920.0,787.0
1459,Lithuania,4,911.2,784.0
1460,Lithuania,5,911.6,762.0
1461,Lithuania,6,899.6,764.0
1462,Lithuania,7,876.2,809.0
1463,Lithuania,8,896.2,707.0
1464,Lithuania,9,864.6,806.0
1465,Lithuania,10,841.4,773.0
1466,Lithuania,11,819.4,773.0
1467,Lithuania,12,804.4,802.0
1468,Lithuania,13,786.4,815.0
1469,Lithuania,14,795.6,774.0
1470,Lithuania,15,789.0,802.0
1471,Lithuania,16,785.2,783.0
1472,Lithuania,17,763.2,785.0
1473,Lithuania,18,749.0,769.0
1474,Lithuania,19,762.8,717.0
1475,Lithuania,20,736.2,732.0
1476,Lithuania,21,776.4,715.0
1477,Lithuania,22,750.4,745.0
1478,Lithuania,23,742.0,734.0
1479,Lithuania,24,711.6,818.0
1480,Lithuania,25,710.8,760.0
1481,Lithuania,26,729.0,808.0
1482,Lithuania,27,696.6,688.0
1483,Lithuania,28,702.0,700.0
1484,Lithuania,29,704.6,760.0
1485,Lithuania,30,739.0,744.0
1486,Lithuania,31,696.4,713.0
1487,Lithuania,32,719.0,726.0
1488,Lithuania,33,697.4,743.0
1489,Lithuania,34,677.2,764.0
1490,Lithuania,35,701.0,708.0
1491,Lithuania,36,676.6,664.0
1492,Lithuania,37,653.2,715.0
1493,Lithuania,38,695.6,710.0
1494,Lithuania,39,716.4,776.0
1495,Lithuania,40,736.8,730.0
1496,Lithuania,41,736.4,0
1497,Lithuania,42,777.8,0
1498,Lithuania,43,771.6,0
1499,Lithuania,44,753.0,0
1500,Lithuania,45,739.8,0
1501,Lithuania,46,747.8,0
1502,Lithuania,47,746.4,0
1503,Lithuania,48,749.8,0
1504,Lithuania,49,770.4,0
1505,Lithuania,50,744.8,0
1506,Lithuania,51,782.6,0
1507,Lithuania,52,822.4,0
1508,"Korea, South",1,6089.8,6424.0
1509,"Korea, South",2,6125.4,6297.0
1510,"Korea, South",3,6087.2,6373.0
1511,"Korea, South",4,6010.0,6458.0
1512,"Korea, South",5,6014.4,6411.0
1513,"Korea, South",6,5854.0,6409.0
1514,"Korea, South",7,5855.4,6137.0
1515,"Korea, South",8,5900.6,5950.0
1516,"Korea, South",9,5870.0,5987.0
1517,"Korea, South",10,5797.8,5933.0
1518,"Korea, South",11,5715.6,5905.0
1519,"Korea, South",12,5612.4,5823.0
1520,"Korea, South",13,5595.0,5682.0
1521,"Korea, South",14,5601.4,5610.0
1522,"Korea, South",15,5447.6,5836.0
1523,"Korea, South",16,5517.2,5713.0
1524,"Korea, South",17,5365.4,5539.0
1525,"Korea, South",18,5465.6,5942.0
1526,"Korea, South",19,5353.2,5499.0
1527,"Korea, South",20,5373.2,5402.0
1528,"Korea, South",21,5268.8,5460.0
1529,"Korea, South",22,5312.4,5343.0
1530,"Korea, South",23,5187.0,5594.0
1531,"Korea, South",24,5126.0,5483.0
1532,"Korea, South",25,5170.4,5385.0
1533,"Korea, South",26,5113.4,5356.0
1534,"Korea, South",27,5094.2,5347.0
1535,"Korea, South",28,5053.4,5125.0
1536,"Korea, South",29,5045.4,5339.0
1537,"Korea, South",30,5172.8,5402.0
1538,"Korea, South",31,5269.0,5336.0
1539,"Korea, South",32,5247.6,4773.0
1540,"Korea, South",33,5103.2,4272.0
1541,"Korea, South",34,5144.2,3672.0
1542,"Korea, South",35,5131.6,1896.0
1543,"Korea, South",36,5222.2,0
1544,"Korea, South",37,5199.0,0
1545,"Korea, South",38,5232.2,0
1546,"Korea, South",39,5319.6,0
1547,"Korea, South",40,5432.8,0
1548,"Korea, South",41,5423.4,0
1549,"Korea, South",42,5567.8,0
1550,"Korea, South",43,5544.4,0
1551,"Korea, South",44,5563.6,0
1552,"Korea, South",45,5591.8,0
1553,"Korea, South",46,5579.2,0
1554,"Korea, South",47,5578.0,0
1555,"Korea, South",48,5653.6,0
1556,"Korea, South",49,5663.0,0
1557,"Korea, South",50,5785.2,0
1558,"Korea, South",51,5888.8,0
1559,"Korea, South",52,5927.8,0
1560,Slovenia,1,441.6,419.0
1561,Slovenia,2,456.2,426.0
1562,Slovenia,3,465.8,429.0
1563,Slovenia,4,475.4,454.0
1564,Slovenia,5,487.4,474.0
1565,Slovenia,6,459.0,447.0
1566,Slovenia,7,462.0,499.0
1567,Slovenia,8,453.4,439.0
1568,Slovenia,9,459.6,430.0
