index,Country,Week,Deaths_old,Deaths_2020,Deaths_2021
599,Russia,17,35065.6,0.0,0.0
600,Russia,18,35456.6,0.0,0.0
601,Russia,19,35220.0,0.0,0.0
602,Russia,20,34759.2,0.0,0.0
603,Russia,21,34219.8,0.0,0.0
604,Russia,22,33983.4,0.0,0.0
605,Russia,23,34019.0,0.0,0.0
606,Russia,24,34578.8,0.0,0.0
607,Russia,25,35233.8,0.0,0.0
608,Russia,26,34526.8,0.0,0.0
609,Russia,27,32963.6,0.0,0.0
610,Russia,28,33267.4,0.0,0.0
611,Russia,29,33123.8,0.0,0.0
612,Russia,30,33157.4,0.0,0.0
613,Russia,31,33239.4,0.0,0.0
614,Russia,32,32815.2,0.0,0.0
615,Russia,33,32714.8,0.0,0.0
616,Russia,34,32319.4,0.0,0.0
617,Russia,35,32075.6,0.0,0.0
618,Russia,36,32394.8,0.0,0.0
619,Russia,37,33181.2,0.0,0.0
620,Russia,38,34073.2,0.0,0.0
621,Russia,39,34245.6,0.0,0.0
622,Russia,40,34591.4,0.0,0.0
623,Russia,41,34018.2,0.0,0.0
624,Russia,42,33940.0,0.0,0.0
625,Russia,43,33220.6,0.0,0.0
626,Russia,44,32999.0,0.0,0.0
627,Russia,45,33112.4,0.0,0.0
628,Russia,46,33109.2,0.0,0.0
629,Russia,47,33597.8,0.0,0.0
630,Russia,48,33495.2,0.0,0.0
631,Russia,49,33477.2,0.0,0.0
632,Russia,50,33564.6,0.0,0.0
633,Russia,51,34131.0,0.0,0.0
634,Russia,52,35138.4,0.0,0.0
635,Russia,53,38768.0,0.0,0.0
636,Slovakia,1,1158.8,1147.0,2083.0
637,Slovakia,2,1157.8,1109.0,2106.0
638,Slovakia,3,1200.0,1086.0,1979.0
639,Slovakia,4,1160.4,1107.0,1957.0
640,Slovakia,5,1221.0,1159.0,1976.0
641,Slovakia,6,1193.4,1101.0,2072.0
642,Slovakia,7,1188.4,1181.0,1998.0
643,Slovakia,8,1190.0,1088.0,1948.0
644,Slovakia,9,1191.6,1152.0,1852.0
645,Slovakia,10,1146.4,1131.0,1773.0
646,Slovakia,11,1101.8,1122.0,1662.0
647,Slovakia,12,1079.8,1187.0,1576.0
648,Slovakia,13,1051.4,1054.0,1457.0
649,Slovakia,14,1016.0,1081.0,1320.0
650,Slovakia,15,1045.6,1003.0,1300.0
651,Slovakia,16,1004.8,957.0,1245.0
652,Slovakia,17,1008.8,977.0,1144.0
653,Slovakia,18,979.2,970.0,1098.0
654,Slovakia,19,954.4,1005.0,1109.0
655,Slovakia,20,944.2,979.0,956.0
656,Slovakia,21,960.6,953.0,889.0
657,Slovakia,22,953.6,913.0,0.0
658,Slovakia,23,922.2,963.0,0.0
659,Slovakia,24,972.2,981.0,0.0
660,Slovakia,25,955.2,899.0,0.0
661,Slovakia,26,926.6,937.0,0.0
662,Slovakia,27,937.4,982.0,0.0
663,Slovakia,28,942.0,973.0,0.0
664,Slovakia,29,948.4,948.0,0.0
665,Slovakia,30,1023.4,957.0,0.0
666,Slovakia,31,976.0,985.0,0.0
667,Slovakia,32,964.2,1065.0,0.0
668,Slovakia,33,960.8,963.0,0.0
669,Slovakia,34,934.8,960.0,0.0
670,Slovakia,35,954.2,1023.0,0.0
671,Slovakia,36,945.6,969.0,0.0
672,Slovakia,37,949.6,1034.0,0.0
673,Slovakia,38,978.2,963.0,0.0
674,Slovakia,39,991.2,1042.0,0.0
675,Slovakia,40,989.4,1135.0,0.0
676,Slovakia,41,983.4,1071.0,0.0
677,Slovakia,42,1010.4,1204.0,0.0
678,Slovakia,43,980.8,1276.0,0.0
679,Slovakia,44,999.8,1362.0,0.0
680,Slovakia,45,1006.8,1437.0,0.0
681,Slovakia,46,1005.6,1411.0,0.0
682,Slovakia,47,1008.4,1371.0,0.0
683,Slovakia,48,1008.2,1425.0,0.0
684,Slovakia,49,976.2,1458.0,0.0
685,Slovakia,50,1011.6,1553.0,0.0
686,Slovakia,51,1087.0,1616.0,0.0
687,Slovakia,52,1092.8,1793.0,0.0
688,Slovakia,53,1034.0,2073.0,0.0
689,USA,1,48124.4,60164.0,86416.0
690,USA,2,60962.2,60731.0,86238.0
691,USA,3,59833.2,59360.0,82442.0
692,USA,4,58714.0,59156.0,78715.0
693,USA,5,58060.2,58828.0,74309.0
694,USA,6,58332.4,59476.0,69060.0
695,USA,7,57820.4,58807.0,67251.0
696,USA,8,57177.8,58907.0,64642.0
697,USA,9,56854.0,59329.0,61557.0
698,USA,10,57187.4,59692.0,59760.0
699,USA,11,56237.0,58667.0,58229.0
700,USA,12,55886.8,59211.0,58414.0
701,USA,13,54997.2,63017.0,56145.0
702,USA,14,54935.0,72288.0,58116.0
703,USA,15,54465.4,79085.0,56123.0
704,USA,16,53627.0,76798.0,57197.0
705,USA,17,52772.4,73908.0,56268.0
706,USA,18,52741.4,69293.0,54687.0
707,USA,19,52152.2,66808.0,53731.0
708,USA,20,51664.2,64478.0,0.0
709,USA,21,51195.8,61621.0,0.0
710,USA,22,51003.6,59678.0,0.0
711,USA,23,51217.4,58905.0,0.0
712,USA,24,51010.2,58023.0,0.0
713,USA,25,50778.6,57992.0,0.0
714,USA,26,50614.6,58500.0,0.0
715,USA,27,50904.6,59814.0,0.0
716,USA,28,50455.0,61935.0,0.0
717,USA,29,50293.4,63167.0,0.0
718,USA,30,50032.0,64240.0,0.0
719,USA,31,50174.6,64226.0,0.0
720,USA,32,50287.8,63710.0,0.0
721,USA,33,49968.6,63637.0,0.0
722,USA,34,49907.2,62555.0,0.0
723,USA,35,50255.4,61099.0,0.0
724,USA,36,50497.8,60240.0,0.0
725,USA,37,50738.6,59656.0,0.0
726,USA,38,50778.0,59729.0,0.0
727,USA,39,51021.4,60607.0,0.0
728,USA,40,51563.0,59790.0,0.0
729,USA,41,52032.6,61775.0,0.0
730,USA,42,52280.4,60633.0,0.0
731,USA,43,52687.4,62183.0,0.0
732,USA,44,52822.6,63420.0,0.0
733,USA,45,53362.6,67574.0,0.0
734,USA,46,53809.0,68813.0,0.0
735,USA,47,54047.4,71656.0,0.0
736,USA,48,54319.2,73279.0,0.0
737,USA,49,55317.6,77398.0,0.0
738,USA,50,56321.6,81977.0,0.0
739,USA,51,56538.2,82889.0,0.0
740,USA,52,57333.6,84320.0,0.0
741,USA,53,52633.0,86839.0,0.0
742,Iceland,1,45.8,57.0,45.0
743,Iceland,2,47.8,55.0,56.0
744,Iceland,3,44.4,52.0,48.0
745,Iceland,4,44.6,55.0,41.0
746,Iceland,5,45.6,39.0,41.0
747,Iceland,6,47.8,47.0,46.0
748,Iceland,7,47.2,49.0,55.0
749,Iceland,8,46.2,48.0,46.0
750,Iceland,9,43.6,43.0,45.0
751,Iceland,10,44.4,49.0,40.0
752,Iceland,11,45.2,42.0,41.0
753,Iceland,12,41.6,39.0,0.0
754,Iceland,13,47.2,42.0,0.0
755,Iceland,14,43.4,50.0,0.0
756,Iceland,15,44.4,49.0,0.0
757,Iceland,16,48.6,60.0,0.0
758,Iceland,17,44.4,35.0,0.0
759,Iceland,18,40.2,44.0,0.0
760,Iceland,19,41.6,37.0,0.0
761,Iceland,20,42.2,41.0,0.0
762,Iceland,21,43.6,50.0,0.0
763,Iceland,22,42.6,50.0,0.0
764,Iceland,23,45.0,34.0,0.0
765,Iceland,24,39.6,40.0,0.0
766,Iceland,25,37.4,31.0,0.0
767,Iceland,26,47.0,34.0,0.0
768,Iceland,27,43.0,35.0,0.0
769,Iceland,28,38.2,46.0,0.0
770,Iceland,29,39.2,42.0,0.0
771,Iceland,30,45.0,35.0,0.0
772,Iceland,31,36.0,35.0,0.0
773,Iceland,32,38.8,37.0,0.0
774,Iceland,33,39.0,43.0,0.0
775,Iceland,34,43.6,34.0,0.0
776,Iceland,35,35.8,28.0,0.0
777,Iceland,36,39.2,55.0,0.0
778,Iceland,37,42.4,40.0,0.0
779,Iceland,38,41.6,46.0,0.0
780,Iceland,39,50.0,37.0,0.0
781,Iceland,40,42.4,38.0,0.0
782,Iceland,41,42.4,53.0,0.0
783,Iceland,42,42.2,47.0,0.0
784,Iceland,43,46.0,50.0,0.0
785,Iceland,44,41.4,55.0,0.0
786,Iceland,45,38.4,50.0,0.0
787,Iceland,46,47.0,54.0,0.0
788,Iceland,47,44.2,45.0,0.0
789,Iceland,48,44.0,35.0,0.0
790,Iceland,49,41.8,39.0,0.0
791,Iceland,50,42.2,46.0,0.0
792,Iceland,51,43.8,43.0,0.0
793,Iceland,52,42.0,53.0,0.0
794,Iceland,53,50.0,46.0,0.0
795,New Zealand,1,569.4,591.0,668.0
796,New Zealand,2,588.0,581.0,630.0
797,New Zealand,3,574.4,641.0,658.0
798,New Zealand,4,584.4,609.0,604.0
799,New Zealand,5,573.0,615.0,641.0
800,New Zealand,6,567.0,588.0,647.0
801,New Zealand,7,553.0,618.0,590.0
802,New Zealand,8,568.8,622.0,603.0
803,New Zealand,9,576.4,594.0,640.0
804,New Zealand,10,577.6,612.0,618.0
805,New Zealand,11,588.0,601.0,629.0
806,New Zealand,12,582.4,619.0,637.0
807,New Zealand,13,593.8,613.0,678.0
808,New Zealand,14,591.2,628.0,629.0
809,New Zealand,15,585.0,651.0,628.0
810,New Zealand,16,616.0,664.0,638.0
811,New Zealand,17,605.6,631.0,688.0
812,New Zealand,18,611.0,561.0,650.0
813,New Zealand,19,631.6,629.0,631.0
814,New Zealand,20,612.4,617.0,678.0
815,New Zealand,21,636.4,608.0,652.0
816,New Zealand,22,660.2,603.0,664.0
817,New Zealand,23,669.6,623.0,0.0
818,New Zealand,24,666.6,643.0,0.0
819,New Zealand,25,680.8,639.0,0.0
820,New Zealand,26,676.0,622.0,0.0
821,New Zealand,27,682.0,618.0,0.0
822,New Zealand,28,703.8,616.0,0.0
823,New Zealand,29,720.0,693.0,0.0
824,New Zealand,30,729.4,683.0,0.0
825,New Zealand,31,731.4,675.0,0.0
826,New Zealand,32,736.0,643.0,0.0
827,New Zealand,33,716.8,634.0,0.0
828,New Zealand,34,686.4,655.0,0.0
829,New Zealand,35,687.6,601.0,0.0
830,New Zealand,36,663.2,630.0,0.0
831,New Zealand,37,683.2,624.0,0.0
832,New Zealand,38,672.6,604.0,0.0
833,New Zealand,39,647.0,611.0,0.0
834,New Zealand,40,643.0,651.0,0.0
835,New Zealand,41,656.6,609.0,0.0
836,New Zealand,42,614.0,615.0,0.0
837,New Zealand,43,614.4,690.0,0.0
838,New Zealand,44,619.0,584.0,0.0
839,New Zealand,45,611.2,631.0,0.0
840,New Zealand,46,587.8,586.0,0.0
841,New Zealand,47,610.4,611.0,0.0
842,New Zealand,48,588.4,648.0,0.0
843,New Zealand,49,576.0,643.0,0.0
844,New Zealand,50,600.6,639.0,0.0
845,New Zealand,51,582.4,670.0,0.0
846,New Zealand,52,585.6,625.0,0.0
847,New Zealand,53,575.0,674.0,0.0
848,Czech Republic,1,2365.4,2305.0,3813.0
849,Czech Republic,2,2342.6,2325.0,3722.0
850,Czech Republic,3,2389.0,2244.0,3573.0
851,Czech Republic,4,2386.2,2337.0,3406.0
852,Czech Republic,5,2405.6,2364.0,3244.0
853,Czech Republic,6,2466.4,2355.0,3411.0
854,Czech Republic,7,2499.0,2391.0,3456.0
855,Czech Republic,8,2501.0,2350.0,3599.0
856,Czech Republic,9,2465.8,2360.0,3897.0
857,Czech Republic,10,2411.0,2294.0,3998.0
858,Czech Republic,11,2330.8,2295.0,3801.0
859,Czech Republic,12,2265.8,2325.0,3438.0
860,Czech Republic,13,2199.0,2297.0,3378.0
861,Czech Republic,14,2161.8,2320.0,2924.0
862,Czech Republic,15,2116.4,2244.0,2605.0
863,Czech Republic,16,2066.0,2125.0,2482.0
864,Czech Republic,17,2110.2,2036.0,2455.0
865,Czech Republic,18,2027.4,2109.0,2249.0
866,Czech Republic,19,2022.8,1999.0,2205.0
867,Czech Republic,20,1981.6,2026.0,0.0
868,Czech Republic,21,1986.6,1919.0,0.0
869,Czech Republic,22,2038.4,1939.0,0.0
870,Czech Republic,23,1956.4,2135.0,0.0
871,Czech Republic,24,1957.4,1983.0,0.0
872,Czech Republic,25,1948.0,2022.0,0.0
873,Czech Republic,26,1961.2,2082.0,0.0
874,Czech Republic,27,1982.8,2111.0,0.0
875,Czech Republic,28,1988.0,1999.0,0.0
876,Czech Republic,29,1993.8,1989.0,0.0
877,Czech Republic,30,2029.0,2088.0,0.0
878,Czech Republic,31,2035.8,2227.0,0.0
879,Czech Republic,32,2019.8,2166.0,0.0
880,Czech Republic,33,2056.0,2187.0,0.0
881,Czech Republic,34,1962.0,2104.0,0.0
882,Czech Republic,35,1956.4,2033.0,0.0
883,Czech Republic,36,1958.0,2038.0,0.0
884,Czech Republic,37,1960.2,2089.0,0.0
885,Czech Republic,38,1987.8,2220.0,0.0
886,Czech Republic,39,2018.2,2392.0,0.0
887,Czech Republic,40,2101.8,2381.0,0.0
888,Czech Republic,41,2109.4,2609.0,0.0
889,Czech Republic,42,2072.8,2946.0,0.0
890,Czech Republic,43,2079.4,3647.0,0.0
891,Czech Republic,44,2056.0,4226.0,0.0
892,Czech Republic,45,2036.8,4238.0,0.0
893,Czech Republic,46,2087.2,3852.0,0.0
894,Czech Republic,47,2088.8,3424.0,0.0
895,Czech Republic,48,2089.8,3169.0,0.0
896,Czech Republic,49,2118.6,3100.0,0.0
897,Czech Republic,50,2160.2,3104.0,0.0
898,Czech Republic,51,2222.8,3242.0,0.0
899,Czech Republic,52,2248.0,3214.0,0.0
900,Czech Republic,53,2156.0,3527.0,0.0
901,Italy,1,15436.0,13483.0,16447.0
902,Italy,2,15733.2,13974.0,16552.0
903,Italy,3,15511.4,14049.0,16828.0
904,Italy,4,14971.0,13989.0,15980.0
905,Italy,5,14866.0,13900.0,15267.0
906,Italy,6,14392.2,13537.0,13975.0
907,Italy,7,14230.6,13641.0,14588.0
908,Italy,8,13969.6,13257.0,14083.0
909,Italy,9,13895.0,13696.0,14335.0
910,Italy,10,13599.4,14706.0,14758.0
911,Italy,11,13233.2,18234.0,15013.0
912,Italy,12,12730.8,21929.0,15421.0
913,Italy,13,12686.0,23457.0,15224.0
914,Italy,14,12417.8,20901.0,0.0
915,Italy,15,12192.8,18949.0,0.0
916,Italy,16,12002.4,16757.0,0.0
917,Italy,17,11815.0,14725.0,0.0
918,Italy,18,11634.6,13156.0,0.0
919,Italy,19,11637.4,12604.0,0.0
920,Italy,20,11302.4,11976.0,0.0
921,Italy,21,11410.6,11447.0,0.0
922,Italy,22,11182.2,10982.0,0.0
923,Italy,23,11445.0,11144.0,0.0
924,Italy,24,11356.0,10708.0,0.0
925,Italy,25,11222.2,11123.0,0.0
926,Italy,26,11287.2,12070.0,0.0
927,Italy,27,11550.4,12396.0,0.0
928,Italy,28,11793.8,11484.0,0.0
929,Italy,29,11557.8,10923.0,0.0
930,Italy,30,11968.8,11393.0,0.0
931,Italy,31,11858.4,12724.0,0.0
932,Italy,32,12211.6,12115.0,0.0
933,Italy,33,11398.6,12410.0,0.0
934,Italy,34,10993.8,11914.0,0.0
935,Italy,35,10946.6,11761.0,0.0
936,Italy,36,10765.8,11262.0,0.0
937,Italy,37,10824.6,11627.0,0.0
938,Italy,38,10947.8,11821.0,0.0
939,Italy,39,11025.2,11179.0,0.0
940,Italy,40,11277.2,12017.0,0.0
941,Italy,41,11810.2,12246.0,0.0
942,Italy,42,11691.8,12746.0,0.0
943,Italy,43,11847.8,14547.0,0.0
944,Italy,44,11602.4,15659.0,0.0
945,Italy,45,11904.4,17335.0,0.0
946,Italy,46,12103.8,18647.0,0.0
947,Italy,47,12150.6,18784.0,0.0
948,Italy,48,12182.6,18887.0,0.0
949,Italy,49,12546.2,17995.0,0.0
950,Italy,50,12949.4,17482.0,0.0
951,Italy,51,13415.6,17073.0,0.0
952,Italy,52,13965.8,15703.0,0.0
953,Italy,53,13218.0,16173.0,0.0
954,Estonia,1,343.8,297.0,380.0
955,Estonia,2,344.8,331.0,394.0
956,Estonia,3,330.8,317.0,404.0
957,Estonia,4,335.6,300.0,352.0
958,Estonia,5,339.6,309.0,351.0
959,Estonia,6,340.8,276.0,378.0
960,Estonia,7,321.6,322.0,348.0
961,Estonia,8,338.6,334.0,404.0
962,Estonia,9,333.4,314.0,420.0
963,Estonia,10,334.4,293.0,419.0
964,Estonia,11,323.6,341.0,424.0
965,Estonia,12,311.8,313.0,400.0
966,Estonia,13,316.8,329.0,411.0
967,Estonia,14,299.2,312.0,397.0
968,Estonia,15,304.0,317.0,383.0
969,Estonia,16,299.4,313.0,357.0
970,Estonia,17,285.2,326.0,311.0
971,Estonia,18,289.4,309.0,346.0
972,Estonia,19,287.6,316.0,344.0
973,Estonia,20,305.2,292.0,315.0
974,Estonia,21,286.6,278.0,314.0
975,Estonia,22,274.4,303.0,291.0
976,Estonia,23,279.6,273.0,0.0
977,Estonia,24,268.8,278.0,0.0
978,Estonia,25,272.0,278.0,0.0
979,Estonia,26,262.8,293.0,0.0
980,Estonia,27,262.2,271.0,0.0
981,Estonia,28,265.4,276.0,0.0
982,Estonia,29,270.0,283.0,0.0
983,Estonia,30,280.6,297.0,0.0
984,Estonia,31,268.0,307.0,0.0
985,Estonia,32,286.2,296.0,0.0
986,Estonia,33,278.2,298.0,0.0
987,Estonia,34,264.2,264.0,0.0
988,Estonia,35,272.2,300.0,0.0
989,Estonia,36,265.8,284.0,0.0
990,Estonia,37,272.6,257.0,0.0
991,Estonia,38,281.6,315.0,0.0
992,Estonia,39,286.6,332.0,0.0
993,Estonia,40,286.8,304.0,0.0
994,Estonia,41,285.4,276.0,0.0
995,Estonia,42,292.4,314.0,0.0
996,Estonia,43,295.6,309.0,0.0
997,Estonia,44,294.4,270.0,0.0
998,Estonia,45,279.8,290.0,0.0
999,Estonia,46,291.0,293.0,0.0
1000,Estonia,47,280.6,319.0,0.0
1001,Estonia,48,292.8,340.0,0.0
1002,Estonia,49,296.2,345.0,0.0
1003,Estonia,50,300.8,351.0,0.0
1004,Estonia,51,310.2,343.0,0.0
1005,Estonia,52,314.4,360.0,0.0
1006,Estonia,53,268.0,371.0,0.0
1007,Israel,1,1011.4,1092.0,1210.0
1008,Israel,2,1054.2,1010.0,1254.0
1009,Israel,3,1033.4,1099.0,1274.0
1010,Israel,4,1049.2,1001.0,1295.0
1011,Israel,5,1056.0,991.0,1251.0
1012,Israel,6,1052.0,944.0,1182.0
1013,Israel,7,987.6,965.0,1083.0
1014,Israel,8,984.4,989.0,1006.0
1015,Israel,9,961.0,905.0,982.0
1016,Israel,10,940.0,930.0,1040.0
1017,Israel,11,922.0,965.0,1059.0
1018,Israel,12,863.0,893.0,994.0
1019,Israel,13,889.0,983.0,919.0
1020,Israel,14,868.8,1029.0,1004.0
1021,Israel,15,835.8,878.0,920.0
1022,Israel,16,824.6,928.0,871.0
1023,Israel,17,852.2,901.0,881.0
1024,Israel,18,815.8,831.0,848.0
1025,Israel,19,817.2,857.0,894.0
1026,Israel,20,801.2,847.0,857.0
1027,Israel,21,798.8,961.0,765.0
1028,Israel,22,788.0,837.0,0.0
1029,Israel,23,774.2,810.0,0.0
1030,Israel,24,753.0,785.0,0.0
1031,Israel,25,763.8,792.0,0.0
1032,Israel,26,758.8,779.0,0.0
1033,Israel,27,770.2,780.0,0.0
1034,Israel,28,758.6,837.0,0.0
1035,Israel,29,757.2,836.0,0.0
1036,Israel,30,790.0,816.0,0.0
1037,Israel,31,765.6,938.0,0.0
1038,Israel,32,783.8,859.0,0.0
1039,Israel,33,766.6,943.0,0.0
1040,Israel,34,775.6,911.0,0.0
1041,Israel,35,778.2,899.0,0.0
1042,Israel,36,768.8,896.0,0.0
1043,Israel,37,762.2,963.0,0.0
1044,Israel,38,772.2,1004.0,0.0
1045,Israel,39,780.6,1026.0,0.0
1046,Israel,40,786.0,1010.0,0.0
1047,Israel,41,798.0,1114.0,0.0
1048,Israel,42,822.0,1080.0,0.0
1049,Israel,43,818.4,1047.0,0.0
1050,Israel,44,831.4,928.0,0.0
1051,Israel,45,834.2,905.0,0.0
1052,Israel,46,852.4,813.0,0.0
1053,Israel,47,837.4,929.0,0.0
1054,Israel,48,898.6,930.0,0.0
1055,Israel,49,866.2,926.0,0.0
1056,Israel,50,940.0,966.0,0.0
1057,Israel,51,933.6,1006.0,0.0
1058,Israel,52,974.2,1013.0,0.0
1059,Israel,53,1003.0,1137.0,0.0
1060,Finland,1,1165.2,1047.0,1102.0
1061,Finland,2,1180.4,1069.0,1123.0
1062,Finland,3,1172.4,1061.0,1205.0
1063,Finland,4,1127.2,1040.0,1157.0
1064,Finland,5,1137.6,1074.0,1101.0
1065,Finland,6,1123.0,1115.0,1056.0
1066,Finland,7,1098.8,1098.0,1159.0
1067,Finland,8,1095.2,1091.0,1130.0
1068,Finland,9,1120.2,1050.0,1088.0
1069,Finland,10,1102.6,1106.0,1045.0
1070,Finland,11,1102.8,1105.0,1088.0
1071,Finland,12,1087.6,1122.0,1019.0
1072,Finland,13,1064.0,1108.0,1049.0
1073,Finland,14,1077.0,1110.0,1046.0
1074,Finland,15,1047.4,1181.0,1029.0
1075,Finland,16,1057.8,1094.0,1045.0
1076,Finland,17,1015.4,1142.0,995.0
1077,Finland,18,1037.8,1131.0,1053.0
1078,Finland,19,991.4,1074.0,1093.0
1079,Finland,20,970.8,1104.0,988.0
1080,Finland,21,958.6,957.0,962.0
1081,Finland,22,950.4,990.0,949.0
1082,Finland,23,966.2,984.0,0.0
1083,Finland,24,950.0,1003.0,0.0
1084,Finland,25,967.0,1068.0,0.0
1085,Finland,26,950.6,1021.0,0.0
1086,Finland,27,945.8,996.0,0.0
1087,Finland,28,943.0,944.0,0.0
1088,Finland,29,959.6,1021.0,0.0
1089,Finland,30,973.4,964.0,0.0
1090,Finland,31,938.6,982.0,0.0
1091,Finland,32,924.8,954.0,0.0
1092,Finland,33,950.4,977.0,0.0
1093,Finland,34,958.6,1016.0,0.0
1094,Finland,35,963.0,989.0,0.0
1095,Finland,36,967.2,979.0,0.0
1096,Finland,37,965.0,1124.0,0.0
1097,Finland,38,986.6,1046.0,0.0
1098,Finland,39,990.8,1089.0,0.0
1099,Finland,40,1016.4,977.0,0.0
1100,Finland,41,1022.8,984.0,0.0
1101,Finland,42,1015.4,1074.0,0.0
1102,Finland,43,1034.8,1070.0,0.0
1103,Finland,44,1032.6,1132.0,0.0
1104,Finland,45,1008.6,1043.0,0.0
1105,Finland,46,994.8,1025.0,0.0
1106,Finland,47,1023.2,1119.0,0.0
1107,Finland,48,1032.6,1108.0,0.0
1108,Finland,49,1058.0,1119.0,0.0
1109,Finland,50,1060.6,1106.0,0.0
1110,Finland,51,1088.2,1148.0,0.0
1111,Finland,52,1162.4,1129.0,0.0
1112,Finland,53,1103.0,1176.0,0.0
1113,Portugal,1,2794.4,2510.0,3821.0
1114,Portugal,2,2808.0,2664.0,4615.0
1115,Portugal,3,2858.6,2772.0,5041.0
1116,Portugal,4,2825.8,2671.0,4811.0
1117,Portugal,5,2686.8,2691.0,3957.0
1118,Portugal,6,2647.0,2490.0,3374.0
1119,Portugal,7,2643.4,2289.0,2855.0
1120,Portugal,8,2508.0,2361.0,2532.0
1121,Portugal,9,2463.2,2309.0,2354.0
1122,Portugal,10,2338.4,2182.0,2138.0
1123,Portugal,11,2276.4,2363.0,2114.0
1124,Portugal,12,2212.4,2440.0,2056.0
1125,Portugal,13,2160.6,2544.0,2132.0
1126,Portugal,14,2185.2,2654.0,1996.0
1127,Portugal,15,2108.0,2609.0,1965.0
1128,Portugal,16,2008.8,2389.0,1914.0
1129,Portugal,17,1988.8,2311.0,1892.0
1130,Portugal,18,1975.4,2174.0,2036.0
1131,Portugal,19,1918.8,2171.0,1907.0
1132,Portugal,20,1957.2,2056.0,1831.0
1133,Portugal,21,1917.0,2070.0,1983.0
1134,Portugal,22,1915.8,2334.0,1851.0
1135,Portugal,23,1879.4,2023.0,0.0
1136,Portugal,24,1873.6,1870.0,0.0
1137,Portugal,25,1984.0,1940.0,0.0
1138,Portugal,26,1851.8,2121.0,0.0
1139,Portugal,27,1810.6,2061.0,0.0
1140,Portugal,28,1842.8,2235.0,0.0
1141,Portugal,29,1835.0,2651.0,0.0
1142,Portugal,30,1853.8,2439.0,0.0
1143,Portugal,31,1901.6,2217.0,0.0
1144,Portugal,32,1935.6,2089.0,0.0
1145,Portugal,33,1821.2,1941.0,0.0
1146,Portugal,34,1911.8,2013.0,0.0
1147,Portugal,35,1790.4,2076.0,0.0
1148,Portugal,36,1844.0,2062.0,0.0
1149,Portugal,37,1786.6,2238.0,0.0
1150,Portugal,38,1818.6,2126.0,0.0
1151,Portugal,39,1860.6,1890.0,0.0
1152,Portugal,40,1908.8,2139.0,0.0
1153,Portugal,41,1868.6,2157.0,0.0
1154,Portugal,42,1938.2,2213.0,0.0
1155,Portugal,43,1982.4,2228.0,0.0
1156,Portugal,44,1983.4,2473.0,0.0
1157,Portugal,45,2028.2,2562.0,0.0
1158,Portugal,46,2076.6,2737.0,0.0
1159,Portugal,47,2116.2,2706.0,0.0
1160,Portugal,48,2198.8,2698.0,0.0
1161,Portugal,49,2238.8,2849.0,0.0
1162,Portugal,50,2280.4,3029.0,0.0
1163,Portugal,51,2396.6,2920.0,0.0
1164,Portugal,52,2545.8,2800.0,0.0
1165,Portugal,53,2331.0,3157.0,0.0
1166,Latvia,1,612.0,603.0,836.0
1167,Latvia,2,619.4,591.0,815.0
1168,Latvia,3,630.8,537.0,787.0
1169,Latvia,4,614.6,555.0,779.0
1170,Latvia,5,605.6,560.0,755.0
1171,Latvia,6,588.0,534.0,696.0
1172,Latvia,7,605.8,545.0,679.0
1173,Latvia,8,624.6,543.0,660.0
1174,Latvia,9,629.2,523.0,594.0
1175,Latvia,10,620.4,507.0,603.0
1176,Latvia,11,593.6,549.0,624.0
1177,Latvia,12,603.8,546.0,578.0
1178,Latvia,13,596.0,532.0,594.0
1179,Latvia,14,582.6,571.0,547.0
1180,Latvia,15,575.4,567.0,586.0
1181,Latvia,16,551.8,514.0,595.0
1182,Latvia,17,546.4,554.0,618.0
1183,Latvia,18,510.6,522.0,597.0
1184,Latvia,19,541.2,453.0,647.0
1185,Latvia,20,530.8,587.0,605.0
1186,Latvia,21,522.0,538.0,560.0
1187,Latvia,22,526.0,506.0,0.0
1188,Latvia,23,502.8,505.0,0.0
1189,Latvia,24,480.6,523.0,0.0
1190,Latvia,25,529.2,514.0,0.0
1191,Latvia,26,499.6,560.0,0.0
1192,Latvia,27,496.0,516.0,0.0
1193,Latvia,28,507.4,472.0,0.0
1194,Latvia,29,530.6,526.0,0.0
1195,Latvia,30,496.8,494.0,0.0
1196,Latvia,31,495.0,493.0,0.0
1197,Latvia,32,477.8,501.0,0.0
1198,Latvia,33,493.8,524.0,0.0
1199,Latvia,34,496.4,530.0,0.0
1200,Latvia,35,480.6,473.0,0.0
1201,Latvia,36,476.0,481.0,0.0
1202,Latvia,37,503.0,481.0,0.0
1203,Latvia,38,505.0,487.0,0.0
1204,Latvia,39,529.8,536.0,0.0
1205,Latvia,40,537.2,543.0,0.0
1206,Latvia,41,522.4,508.0,0.0
1207,Latvia,42,537.2,557.0,0.0
1208,Latvia,43,521.8,575.0,0.0
1209,Latvia,44,539.2,559.0,0.0
1210,Latvia,45,511.8,558.0,0.0
1211,Latvia,46,528.0,572.0,0.0
1212,Latvia,47,537.0,600.0,0.0
1213,Latvia,48,537.4,618.0,0.0
1214,Latvia,49,547.8,669.0,0.0
1215,Latvia,50,549.4,711.0,0.0
1216,Latvia,51,589.4,730.0,0.0
1217,Latvia,52,584.0,820.0,0.0
1218,Latvia,53,581.0,743.0,0.0
1219,Norway,1,924.4,862.0,822.0
1220,Norway,2,917.6,951.0,864.0
1221,Norway,3,907.2,836.0,857.0
1222,Norway,4,884.8,861.0,842.0
