index,Country,Week,Deaths_old,Deaths_2020
753,Luxembourg,26,68.8,68.0
754,Luxembourg,27,75.2,71.0
755,Luxembourg,28,80.4,73.0
756,Luxembourg,29,72.2,72.0
757,Luxembourg,30,74.8,71.0
758,Luxembourg,31,75.0,89.0
759,Luxembourg,32,74.6,94.0
760,Luxembourg,33,74.0,100.0
761,Luxembourg,34,67.2,74.0
762,Luxembourg,35,76.0,61.0
763,Luxembourg,36,76.0,86.0
764,Luxembourg,37,73.8,73.0
765,Luxembourg,38,67.4,89.0
766,Luxembourg,39,80.8,74.0
767,Luxembourg,40,77.2,0.0
768,Luxembourg,41,84.8,0.0
769,Luxembourg,42,74.8,0.0
770,Luxembourg,43,74.4,0.0
771,Luxembourg,44,85.2,0.0
772,Luxembourg,45,83.0,0.0
773,Luxembourg,46,79.2,0.0
774,Luxembourg,47,85.0,0.0
775,Luxembourg,48,74.2,0.0
776,Luxembourg,49,78.6,0.0
777,Luxembourg,50,82.8,0.0
778,Luxembourg,51,83.8,0.0
779,Luxembourg,52,84.2,0.0
780,Bulgaria,1,2584.6,2108.0
781,Bulgaria,2,2574.4,2274.0
782,Bulgaria,3,2528.6,2181.0
783,Bulgaria,4,2508.2,2391.0
784,Bulgaria,5,2460.8,2434.0
785,Bulgaria,6,2313.8,2346.0
786,Bulgaria,7,2294.6,2303.0
787,Bulgaria,8,2288.6,2160.0
788,Bulgaria,9,2280.4,2179.0
789,Bulgaria,10,2267.6,2045.0
790,Bulgaria,11,2204.0,2072.0
791,Bulgaria,12,2162.0,2036.0
792,Bulgaria,13,2143.8,2077.0
793,Bulgaria,14,2131.4,2034.0
794,Bulgaria,15,2074.6,2023.0
795,Bulgaria,16,2066.2,2020.0
796,Bulgaria,17,2053.0,1976.0
797,Bulgaria,18,2013.0,1891.0
798,Bulgaria,19,2029.4,1912.0
799,Bulgaria,20,1970.6,2083.0
800,Bulgaria,21,1973.2,1890.0
801,Bulgaria,22,1953.8,1799.0
802,Bulgaria,23,1919.4,1914.0
803,Bulgaria,24,1935.6,1941.0
804,Bulgaria,25,1962.0,1920.0
805,Bulgaria,26,1957.8,1897.0
806,Bulgaria,27,1898.8,2136.0
807,Bulgaria,28,1940.8,2039.0
808,Bulgaria,29,1872.0,1840.0
809,Bulgaria,30,1972.8,1978.0
810,Bulgaria,31,1961.6,2150.0
811,Bulgaria,32,1933.6,2058.0
812,Bulgaria,33,1860.2,1970.0
813,Bulgaria,34,1833.0,1903.0
814,Bulgaria,35,1820.0,1930.0
815,Bulgaria,36,1814.0,1937.0
816,Bulgaria,37,1818.2,1910.0
817,Bulgaria,38,1812.4,1837.0
818,Bulgaria,39,1804.4,1841.0
819,Bulgaria,40,1948.0,1984.0
820,Bulgaria,41,1986.6,2072.0
821,Bulgaria,42,2057.8,2139.0
822,Bulgaria,43,2052.2,2351.0
823,Bulgaria,44,2087.0,2700.0
824,Bulgaria,45,2104.2,3205.0
825,Bulgaria,46,2124.8,3872.0
826,Bulgaria,47,2082.6,0.0
827,Bulgaria,48,2102.0,0.0
828,Bulgaria,49,2155.8,0.0
829,Bulgaria,50,2194.8,0.0
830,Bulgaria,51,2225.6,0.0
831,Bulgaria,52,2356.6,0.0
832,Norway,1,924.4,862.0
833,Norway,2,917.6,950.0
834,Norway,3,907.2,836.0
835,Norway,4,884.8,862.0
836,Norway,5,895.2,815.0
837,Norway,6,864.0,799.0
838,Norway,7,875.6,857.0
839,Norway,8,867.6,813.0
840,Norway,9,877.4,838.0
841,Norway,10,868.4,799.0
842,Norway,11,828.2,825.0
843,Norway,12,817.0,808.0
844,Norway,13,781.2,855.0
845,Norway,14,799.4,832.0
846,Norway,15,785.6,840.0
847,Norway,16,765.8,814.0
848,Norway,17,780.0,775.0
849,Norway,18,741.6,752.0
850,Norway,19,736.4,741.0
851,Norway,20,724.6,685.0
852,Norway,21,732.2,740.0
853,Norway,22,713.6,662.0
854,Norway,23,714.2,677.0
855,Norway,24,722.6,729.0
856,Norway,25,724.0,738.0
857,Norway,26,734.2,683.0
858,Norway,27,748.6,696.0
859,Norway,28,718.0,665.0
860,Norway,29,723.2,753.0
861,Norway,30,722.4,729.0
862,Norway,31,693.4,745.0
863,Norway,32,718.2,736.0
864,Norway,33,709.2,733.0
865,Norway,34,717.2,744.0
866,Norway,35,733.4,696.0
867,Norway,36,723.8,710.0
868,Norway,37,708.4,782.0
869,Norway,38,720.6,769.0
870,Norway,39,738.4,735.0
871,Norway,40,730.2,777.0
872,Norway,41,749.4,733.0
873,Norway,42,749.2,701.0
874,Norway,43,761.0,783.0
875,Norway,44,753.4,758.0
876,Norway,45,764.8,709.0
877,Norway,46,782.4,614.0
878,Norway,47,779.0,0.0
879,Norway,48,793.6,0.0
880,Norway,49,825.2,0.0
881,Norway,50,823.4,0.0
882,Norway,51,835.8,0.0
883,Norway,52,876.2,0.0
884,Germany,1,19353.25,18899.0
885,Germany,2,19612.25,19428.0
886,Germany,3,19553.25,19175.0
887,Germany,4,19866.5,18932.0
888,Germany,5,20375.75,19786.0
889,Germany,6,20338.0,19025.0
890,Germany,7,20642.5,19633.0
891,Germany,8,20994.5,18939.0
892,Germany,9,21545.25,19476.0
893,Germany,10,21305.0,19634.0
894,Germany,11,20454.0,19874.0
895,Germany,12,19564.75,19729.0
896,Germany,13,18954.0,19692.0
897,Germany,14,18495.25,20638.0
898,Germany,15,17907.5,20500.0
899,Germany,16,17373.25,19271.0
900,Germany,17,17418.5,18542.0
901,Germany,18,16977.25,17895.0
902,Germany,19,17329.0,17619.0
903,Germany,20,16870.75,16966.0
904,Germany,21,16582.5,17141.0
905,Germany,22,16802.0,16749.0
906,Germany,23,16462.5,17258.0
907,Germany,24,15967.5,16581.0
908,Germany,25,16552.75,16369.0
909,Germany,26,16565.5,17256.0
910,Germany,27,16456.75,16415.0
911,Germany,28,16041.0,16128.0
912,Germany,29,16783.0,16492.0
913,Germany,30,17546.25,16876.0
914,Germany,31,17334.5,17368.0
915,Germany,32,16572.25,17440.0
916,Germany,33,16307.5,19622.0
917,Germany,34,16475.5,17488.0
918,Germany,35,16450.5,16579.0
919,Germany,36,16050.0,16658.0
920,Germany,37,16278.25,17011.0
921,Germany,38,16315.5,17430.0
922,Germany,39,16613.5,17291.0
923,Germany,40,16634.25,17439.0
924,Germany,41,17389.0,17288.0
925,Germany,42,17250.75,17486.0
926,Germany,43,17145.0,18222.0
927,Germany,44,17181.25,18030.0
928,Germany,45,17654.0,0.0
929,Germany,46,17817.25,0.0
930,Germany,47,17976.75,0.0
931,Germany,48,18173.75,0.0
932,Germany,49,18643.25,0.0
933,Germany,50,18608.25,0.0
934,Germany,51,18982.0,0.0
935,Germany,52,18638.5,0.0
936,Lithuania,1,863.0,808.0
937,Lithuania,2,873.6,800.0
938,Lithuania,3,920.0,787.0
939,Lithuania,4,911.2,784.0
940,Lithuania,5,911.6,762.0
941,Lithuania,6,899.6,764.0
942,Lithuania,7,876.2,809.0
943,Lithuania,8,896.2,707.0
944,Lithuania,9,864.6,806.0
945,Lithuania,10,841.4,773.0
946,Lithuania,11,819.4,773.0
947,Lithuania,12,804.4,802.0
948,Lithuania,13,786.4,815.0
949,Lithuania,14,795.6,774.0
950,Lithuania,15,789.0,802.0
951,Lithuania,16,785.2,783.0
952,Lithuania,17,763.2,785.0
953,Lithuania,18,749.0,769.0
954,Lithuania,19,762.8,717.0
955,Lithuania,20,736.2,732.0
956,Lithuania,21,776.4,715.0
957,Lithuania,22,750.4,745.0
958,Lithuania,23,742.0,734.0
959,Lithuania,24,711.6,818.0
960,Lithuania,25,710.8,760.0
961,Lithuania,26,729.0,808.0
962,Lithuania,27,696.6,688.0
963,Lithuania,28,702.0,700.0
964,Lithuania,29,704.6,760.0
965,Lithuania,30,739.0,744.0
966,Lithuania,31,696.4,713.0
967,Lithuania,32,719.0,726.0
968,Lithuania,33,697.4,743.0
969,Lithuania,34,677.2,764.0
970,Lithuania,35,701.0,708.0
971,Lithuania,36,676.6,664.0
972,Lithuania,37,653.2,715.0
973,Lithuania,38,695.6,710.0
974,Lithuania,39,716.4,776.0
975,Lithuania,40,736.8,730.0
976,Lithuania,41,736.4,776.0
977,Lithuania,42,777.8,825.0
978,Lithuania,43,771.6,836.0
979,Lithuania,44,753.0,733.0
980,Lithuania,45,739.8,872.0
981,Lithuania,46,747.8,0.0
982,Lithuania,47,746.4,0.0
983,Lithuania,48,749.8,0.0
984,Lithuania,49,770.4,0.0
985,Lithuania,50,744.8,0.0
986,Lithuania,51,782.6,0.0
987,Lithuania,52,822.4,0.0
988,Austria,1,1809.0,1611.0
989,Austria,2,1857.0,1702.0
990,Austria,3,1786.4,1797.0
991,Austria,4,1747.0,1779.0
992,Austria,5,1818.6,1947.0
993,Austria,6,1836.8,1680.0
994,Austria,7,1812.8,1721.0
995,Austria,8,1822.0,1718.0
996,Austria,9,1815.6,1768.0
997,Austria,10,1753.6,1744.0
998,Austria,11,1711.4,1718.0
999,Austria,12,1598.0,1836.0
1000,Austria,13,1645.8,1765.0
1001,Austria,14,1585.4,1828.0
1002,Austria,15,1546.2,1793.0
1003,Austria,16,1523.4,1704.0
1004,Austria,17,1470.2,1588.0
1005,Austria,18,1464.6,1480.0
1006,Austria,19,1439.4,1520.0
1007,Austria,20,1463.0,1489.0
1008,Austria,21,1421.6,1481.0
1009,Austria,22,1414.4,1415.0
1010,Austria,23,1412.4,1490.0
1011,Austria,24,1443.4,1461.0
1012,Austria,25,1407.6,1413.0
1013,Austria,26,1399.8,1437.0
1014,Austria,27,1435.2,1561.0
1015,Austria,28,1377.4,1383.0
1016,Austria,29,1469.8,1443.0
1017,Austria,30,1488.8,1452.0
1018,Austria,31,1504.8,1526.0
1019,Austria,32,1426.2,1433.0
1020,Austria,33,1460.6,1607.0
1021,Austria,34,1433.8,1477.0
1022,Austria,35,1426.8,1497.0
1023,Austria,36,1377.2,1522.0
1024,Austria,37,1424.8,1567.0
1025,Austria,38,1423.0,1568.0
1026,Austria,39,1471.6,1532.0
1027,Austria,40,1510.4,1581.0
1028,Austria,41,1519.0,1623.0
1029,Austria,42,1505.2,1607.0
1030,Austria,43,1509.0,1766.0
1031,Austria,44,1513.0,1885.0
1032,Austria,45,1509.4,2006.0
1033,Austria,46,1552.4,2286.0
1034,Austria,47,1538.0,0.0
1035,Austria,48,1546.2,0.0
1036,Austria,49,1603.0,0.0
1037,Austria,50,1606.8,0.0
1038,Austria,51,1653.6,0.0
1039,Austria,52,1735.2,0.0
1040,Slovenia,1,441.6,419.0
1041,Slovenia,2,456.2,426.0
1042,Slovenia,3,465.8,429.0
1043,Slovenia,4,475.4,454.0
1044,Slovenia,5,487.4,474.0
1045,Slovenia,6,459.0,447.0
1046,Slovenia,7,462.0,499.0
1047,Slovenia,8,453.4,439.0
1048,Slovenia,9,459.6,430.0
1049,Slovenia,10,409.0,422.0
1050,Slovenia,11,439.4,434.0
1051,Slovenia,12,418.4,442.0
1052,Slovenia,13,425.2,388.0
1053,Slovenia,14,401.4,381.0
1054,Slovenia,15,368.8,423.0
1055,Slovenia,16,399.2,433.0
1056,Slovenia,17,379.6,391.0
1057,Slovenia,18,364.2,355.0
1058,Slovenia,19,360.6,380.0
1059,Slovenia,20,354.8,353.0
1060,Slovenia,21,353.6,404.0
1061,Slovenia,22,349.6,327.0
1062,Slovenia,23,346.4,343.0
1063,Slovenia,24,339.6,376.0
1064,Slovenia,25,345.4,373.0
1065,Slovenia,26,325.2,406.0
1066,Slovenia,27,354.2,369.0
1067,Slovenia,28,344.0,324.0
1068,Slovenia,29,354.4,347.0
1069,Slovenia,30,366.8,365.0
1070,Slovenia,31,352.2,386.0
1071,Slovenia,32,349.6,366.0
1072,Slovenia,33,352.8,389.0
1073,Slovenia,34,359.2,352.0
1074,Slovenia,35,359.0,336.0
1075,Slovenia,36,335.4,369.0
1076,Slovenia,37,358.2,390.0
1077,Slovenia,38,361.2,419.0
1078,Slovenia,39,350.4,353.0
1079,Slovenia,40,375.4,0.0
1080,Slovenia,41,381.8,0.0
1081,Slovenia,42,371.8,0.0
1082,Slovenia,43,382.6,0.0
1083,Slovenia,44,372.0,0.0
1084,Slovenia,45,373.2,0.0
1085,Slovenia,46,389.2,0.0
1086,Slovenia,47,372.2,0.0
1087,Slovenia,48,372.4,0.0
1088,Slovenia,49,401.2,0.0
1089,Slovenia,50,407.2,0.0
1090,Slovenia,51,406.6,0.0
1091,Slovenia,52,410.4,0.0
1092,Israel,1,1011.2,1091.0
1093,Israel,2,1054.2,1010.0
1094,Israel,3,1033.2,1099.0
1095,Israel,4,1048.8,1001.0
1096,Israel,5,1055.8,991.0
1097,Israel,6,1052.0,944.0
1098,Israel,7,987.6,964.0
1099,Israel,8,984.4,989.0
1100,Israel,9,960.8,903.0
1101,Israel,10,940.0,930.0
1102,Israel,11,922.0,965.0
1103,Israel,12,863.0,892.0
1104,Israel,13,889.0,980.0
1105,Israel,14,868.8,1028.0
1106,Israel,15,835.8,877.0
1107,Israel,16,824.6,927.0
1108,Israel,17,852.2,898.0
1109,Israel,18,815.8,830.0
1110,Israel,19,817.2,857.0
1111,Israel,20,801.2,847.0
1112,Israel,21,798.8,961.0
1113,Israel,22,788.0,836.0
1114,Israel,23,774.2,808.0
1115,Israel,24,753.0,784.0
1116,Israel,25,763.8,792.0
1117,Israel,26,758.6,780.0
1118,Israel,27,770.0,776.0
1119,Israel,28,758.4,837.0
1120,Israel,29,757.2,833.0
1121,Israel,30,790.0,814.0
1122,Israel,31,765.4,936.0
1123,Israel,32,783.8,854.0
1124,Israel,33,766.6,943.0
1125,Israel,34,775.4,910.0
1126,Israel,35,778.2,894.0
1127,Israel,36,768.6,887.0
1128,Israel,37,762.2,957.0
1129,Israel,38,772.0,995.0
1130,Israel,39,780.6,1018.0
1131,Israel,40,785.8,1001.0
1132,Israel,41,798.0,1094.0
1133,Israel,42,822.0,1062.0
1134,Israel,43,818.2,1024.0
1135,Israel,44,831.4,0.0
1136,Israel,45,834.2,0.0
1137,Israel,46,852.0,0.0
1138,Israel,47,837.4,0.0
1139,Israel,48,898.6,0.0
1140,Israel,49,866.0,0.0
1141,Israel,50,940.0,0.0
1142,Israel,51,933.4,0.0
1143,Israel,52,974.2,0.0
1144,USA,1,60340.4,60010.0
1145,USA,2,60696.4,60543.0
1146,USA,3,59188.8,59185.0
1147,USA,4,58318.4,58987.0
1148,USA,5,57943.0,58649.0
1149,USA,6,58035.6,59215.0
1150,USA,7,57673.4,58655.0
1151,USA,8,56919.4,58696.0
1152,USA,9,56700.6,59117.0
1153,USA,10,56893.4,59462.0
1154,USA,11,55917.6,58464.0
1155,USA,12,55556.0,59018.0
1156,USA,13,54831.6,62781.0
1157,USA,14,54756.6,72041.0
1158,USA,15,54378.0,78818.0
1159,USA,16,53261.6,76535.0
1160,USA,17,52628.0,73645.0
1161,USA,18,52657.8,69065.0
1162,USA,19,51843.4,66611.0
1163,USA,20,51289.8,64286.0
1164,USA,21,51155.4,61402.0
1165,USA,22,50749.6,59453.0
1166,USA,23,51240.8,58649.0
1167,USA,24,50764.6,57781.0
1168,USA,25,50637.8,57732.0
1169,USA,26,50523.4,58222.0
1170,USA,27,50716.2,59503.0
1171,USA,28,50387.6,61545.0
1172,USA,29,50034.4,62743.0
1173,USA,30,49845.6,63849.0
1174,USA,31,49870.0,63784.0
1175,USA,32,50128.0,63167.0
1176,USA,33,49946.4,62966.0
1177,USA,34,49794.4,61635.0
1178,USA,35,50173.0,59778.0
1179,USA,36,50382.8,58296.0
1180,USA,37,50632.0,57073.0
1181,USA,38,50729.6,56675.0
1182,USA,39,50818.0,57471.0
1183,USA,40,51870.8,56273.0
1184,USA,41,51691.0,57416.0
1185,USA,42,52322.6,55306.0
1186,USA,43,52515.2,55021.0
1187,USA,44,52853.4,51902.0
1188,USA,45,53133.4,43279.0
1189,USA,46,53830.2,0.0
1190,USA,47,53893.8,0.0
1191,USA,48,54350.0,0.0
1192,USA,49,55505.2,0.0
1193,USA,50,55841.2,0.0
1194,USA,51,56576.8,0.0
1195,USA,52,57129.6,0.0
1196,Italy,1,11564.2,13276.0
1197,Italy,2,14689.8,13763.0
1198,Italy,3,14451.8,13852.0
1199,Italy,4,13958.8,13809.0
1200,Italy,5,13865.6,13715.0
1201,Italy,6,13428.0,13371.0
1202,Italy,7,13258.2,13457.0
1203,Italy,8,13020.4,13135.0
1204,Italy,9,12953.2,13567.0
1205,Italy,10,12667.4,14577.0
1206,Italy,11,12335.4,18097.0
1207,Italy,12,11856.8,21753.0
1208,Italy,13,11818.2,23259.0
1209,Italy,14,11608.4,20716.0
1210,Italy,15,11380.0,18736.0
1211,Italy,16,11224.8,16585.0
1212,Italy,17,11036.4,14593.0
1213,Italy,18,10888.4,13034.0
1214,Italy,19,10883.4,12464.0
1215,Italy,20,10607.6,11835.0
1216,Italy,21,10692.4,11291.0
1217,Italy,22,10457.8,10824.0
1218,Italy,23,10728.4,10992.0
1219,Italy,24,10627.2,10547.0
1220,Italy,25,10523.8,10929.0
1221,Italy,26,10581.2,11837.0
1222,Italy,27,10826.8,12140.0
1223,Italy,28,11049.6,11275.0
1224,Italy,29,10825.4,10656.0
1225,Italy,30,11212.4,11125.0
1226,Italy,31,11093.8,12366.0
1227,Italy,32,11427.8,11717.0
1228,Italy,33,10679.8,11950.0
1229,Italy,34,10321.4,11403.0
1230,Italy,35,10271.0,11040.0
1231,Italy,36,10107.6,0.0
1232,Italy,37,10125.0,0.0
1233,Italy,38,10265.6,0.0
1234,Italy,39,10333.4,0.0
1235,Italy,40,10577.6,0.0
1236,Italy,41,11070.4,0.0
1237,Italy,42,10943.6,0.0
1238,Italy,43,11108.8,0.0
1239,Italy,44,10862.0,0.0
1240,Italy,45,11147.4,0.0
1241,Italy,46,11342.6,0.0
1242,Italy,47,11400.4,0.0
1243,Italy,48,11418.8,0.0
1244,Italy,49,11734.2,0.0
1245,Italy,50,12151.8,0.0
1246,Italy,51,12597.0,0.0
1247,Italy,52,13113.4,0.0
1248,Switzerland,1,1468.6,1310.0
1249,Switzerland,2,1479.6,1358.0
1250,Switzerland,3,1489.0,1410.0
1251,Switzerland,4,1457.6,1412.0
1252,Switzerland,5,1467.0,1420.0
1253,Switzerland,6,1502.0,1387.0
1254,Switzerland,7,1506.6,1380.0
1255,Switzerland,8,1508.0,1367.0
1256,Switzerland,9,1521.4,1344.0
1257,Switzerland,10,1447.2,1354.0
1258,Switzerland,11,1388.4,1388.0
1259,Switzerland,12,1339.8,1525.0
1260,Switzerland,13,1283.0,1618.0
1261,Switzerland,14,1299.8,1872.0
1262,Switzerland,15,1235.2,1642.0
1263,Switzerland,16,1228.2,1566.0
1264,Switzerland,17,1198.6,1365.0
1265,Switzerland,18,1227.8,1245.0
1266,Switzerland,19,1196.0,1174.0
1267,Switzerland,20,1174.0,1148.0
1268,Switzerland,21,1207.2,1185.0
1269,Switzerland,22,1155.8,1094.0
1270,Switzerland,23,1162.4,1164.0
1271,Switzerland,24,1138.4,1145.0
1272,Switzerland,25,1174.0,1144.0
1273,Switzerland,26,1191.8,1171.0
1274,Switzerland,27,1191.0,1172.0
1275,Switzerland,28,1182.4,1161.0
1276,Switzerland,29,1222.0,1108.0
1277,Switzerland,30,1191.6,1149.0
1278,Switzerland,31,1171.2,1261.0
1279,Switzerland,32,1164.8,1148.0
1280,Switzerland,33,1163.6,1213.0
1281,Switzerland,34,1177.4,1189.0
1282,Switzerland,35,1165.2,1153.0
1283,Switzerland,36,1167.6,1150.0
1284,Switzerland,37,1192.4,1221.0
1285,Switzerland,38,1209.6,1212.0
1286,Switzerland,39,1218.2,1224.0
1287,Switzerland,40,1255.0,1207.0
1288,Switzerland,41,1243.6,1282.0
1289,Switzerland,42,1243.2,1219.0
1290,Switzerland,43,1237.4,1408.0
1291,Switzerland,44,1249.2,1477.0
1292,Switzerland,45,1258.8,0.0
1293,Switzerland,46,1283.0,0.0
1294,Switzerland,47,1275.8,0.0
1295,Switzerland,48,1335.6,0.0
1296,Switzerland,49,1319.6,0.0
1297,Switzerland,50,1324.2,0.0
1298,Switzerland,51,1366.2,0.0
1299,Switzerland,52,1387.2,0.0
1300,Estonia,1,343.8,296.0
1301,Estonia,2,344.8,331.0
1302,Estonia,3,330.8,316.0
1303,Estonia,4,335.6,300.0
1304,Estonia,5,339.6,308.0
1305,Estonia,6,340.8,276.0
1306,Estonia,7,321.6,322.0
1307,Estonia,8,338.6,334.0
1308,Estonia,9,333.4,314.0
1309,Estonia,10,334.4,293.0
1310,Estonia,11,323.6,340.0
1311,Estonia,12,311.8,312.0
1312,Estonia,13,316.8,328.0
1313,Estonia,14,299.2,312.0
1314,Estonia,15,304.0,315.0
1315,Estonia,16,299.4,313.0
1316,Estonia,17,285.2,326.0
1317,Estonia,18,289.4,308.0
1318,Estonia,19,287.6,316.0
1319,Estonia,20,305.2,290.0
1320,Estonia,21,286.6,278.0
1321,Estonia,22,274.4,303.0
1322,Estonia,23,279.6,271.0
1323,Estonia,24,268.8,279.0
1324,Estonia,25,272.0,277.0
1325,Estonia,26,262.8,292.0
1326,Estonia,27,262.2,271.0
1327,Estonia,28,265.4,275.0
1328,Estonia,29,270.0,283.0
1329,Estonia,30,280.6,297.0
1330,Estonia,31,268.0,306.0
1331,Estonia,32,286.2,295.0
1332,Estonia,33,278.2,295.0
1333,Estonia,34,264.2,264.0
1334,Estonia,35,272.2,300.0
1335,Estonia,36,265.8,282.0
1336,Estonia,37,272.6,256.0
1337,Estonia,38,281.6,314.0
1338,Estonia,39,286.6,330.0
1339,Estonia,40,286.8,303.0
1340,Estonia,41,285.4,272.0
1341,Estonia,42,292.4,307.0
1342,Estonia,43,295.6,304.0
1343,Estonia,44,294.4,265.0
1344,Estonia,45,279.8,284.0
1345,Estonia,46,291.0,287.0
1346,Estonia,47,280.6,310.0
1347,Estonia,48,292.8,0.0
1348,Estonia,49,296.2,0.0
1349,Estonia,50,300.8,0.0
1350,Estonia,51,310.2,0.0
1351,Estonia,52,314.4,0.0
1352,Finland,1,1165.2,1046.0
1353,Finland,2,1180.4,1068.0
1354,Finland,3,1172.4,1059.0
1355,Finland,4,1127.2,1038.0
1356,Finland,5,1137.6,1073.0
1357,Finland,6,1123.0,1115.0
1358,Finland,7,1098.8,1098.0
1359,Finland,8,1095.2,1091.0
1360,Finland,9,1120.2,1050.0
1361,Finland,10,1102.6,1106.0
1362,Finland,11,1102.8,1105.0
1363,Finland,12,1087.6,1122.0
1364,Finland,13,1064.0,1108.0
1365,Finland,14,1077.0,1108.0
1366,Finland,15,1047.4,1180.0
1367,Finland,16,1057.8,1094.0
1368,Finland,17,1015.4,1141.0
1369,Finland,18,1037.8,1131.0
1370,Finland,19,991.4,1073.0
1371,Finland,20,970.8,1103.0
1372,Finland,21,958.6,957.0
1373,Finland,22,950.4,990.0
1374,Finland,23,966.2,984.0
1375,Finland,24,950.0,1001.0
1376,Finland,25,967.0,1066.0
1377,Finland,26,950.6,1021.0
1378,Finland,27,945.8,997.0
1379,Finland,28,943.0,942.0
1380,Finland,29,959.6,1020.0
1381,Finland,30,973.4,964.0
1382,Finland,31,938.6,982.0
1383,Finland,32,924.8,953.0
1384,Finland,33,950.4,976.0
1385,Finland,34,958.6,1015.0
1386,Finland,35,963.0,986.0
1387,Finland,36,967.2,979.0
1388,Finland,37,965.0,1120.0
1389,Finland,38,986.6,1036.0
1390,Finland,39,990.8,1083.0
1391,Finland,40,1016.4,970.0
1392,Finland,41,1022.8,972.0
1393,Finland,42,1015.4,1064.0
1394,Finland,43,1034.8,1050.0
1395,Finland,44,1032.6,1093.0
1396,Finland,45,1008.6,969.0
1397,Finland,46,994.8,724.0
1398,Finland,47,1023.2,0.0
1399,Finland,48,1032.6,0.0
1400,Finland,49,1058.0,0.0
1401,Finland,50,1060.6,0.0
1402,Finland,51,1088.2,0.0
1403,Finland,52,1162.4,0.0
1404,Greece,1,2825.25,2748.0
1405,Greece,2,2969.0,2920.0
1406,Greece,3,2837.25,2863.0
1407,Greece,4,2785.5,2774.0
1408,Greece,5,2787.25,2990.0
1409,Greece,6,2678.25,2848.0
1410,Greece,7,2535.75,2782.0
1411,Greece,8,2472.75,2468.0
1412,Greece,9,2479.25,2545.0
1413,Greece,10,2426.0,2644.0
1414,Greece,11,2396.0,2594.0
1415,Greece,12,2341.0,2547.0
1416,Greece,13,2302.25,2439.0
1417,Greece,14,2348.0,2454.0
1418,Greece,15,2312.75,2362.0
1419,Greece,16,2251.5,2267.0
1420,Greece,17,2246.0,2202.0
1421,Greece,18,2274.25,2306.0
1422,Greece,19,2167.75,2125.0
1423,Greece,20,2132.75,2474.0
1424,Greece,21,2067.75,2329.0
1425,Greece,22,2228.75,1960.0
1426,Greece,23,2176.75,2101.0
1427,Greece,24,2261.25,2211.0
1428,Greece,25,2385.0,2352.0
1429,Greece,26,2378.5,2179.0
1430,Greece,27,2358.75,2669.0
1431,Greece,28,2255.5,2301.0
1432,Greece,29,2134.0,2136.0
1433,Greece,30,2240.0,2234.0
1434,Greece,31,2312.0,2714.0
1435,Greece,32,2404.25,2529.0
1436,Greece,33,2264.0,2367.0
1437,Greece,34,2156.25,2359.0
1438,Greece,35,2155.75,2300.0
1439,Greece,36,2083.75,0.0
1440,Greece,37,2054.5,0.0
1441,Greece,38,2018.0,0.0
1442,Greece,39,2001.75,0.0
1443,Greece,40,2122.75,0.0
1444,Greece,41,2136.5,0.0
1445,Greece,42,2164.75,0.0
1446,Greece,43,2191.25,0.0
1447,Greece,44,2236.5,0.0
1448,Greece,45,2298.5,0.0
1449,Greece,46,2279.5,0.0
1450,Greece,47,2351.0,0.0
1451,Greece,48,2364.0,0.0
1452,Greece,49,2429.0,0.0
1453,Greece,50,2458.75,0.0
1454,Greece,51,2515.75,0.0
1455,Greece,52,2615.5,0.0
1456,Poland,1,8503.6,8438.0
1457,Poland,2,8512.6,8239.0
1458,Poland,3,8539.4,8056.0
1459,Poland,4,8614.6,8015.0
1460,Poland,5,8871.6,8557.0
1461,Poland,6,8820.0,8342.0
1462,Poland,7,8878.2,8622.0
1463,Poland,8,8789.8,8471.0
1464,Poland,9,8788.4,8469.0
1465,Poland,10,8629.4,8361.0
1466,Poland,11,8407.6,8404.0
1467,Poland,12,8275.4,8320.0
1468,Poland,13,8145.6,8145.0
1469,Poland,14,7956.6,7987.0
1470,Poland,15,7804.0,7991.0
1471,Poland,16,7606.8,8179.0
1472,Poland,17,7617.2,7737.0
1473,Poland,18,7425.0,7757.0
1474,Poland,19,7285.2,7577.0
1475,Poland,20,7167.0,7556.0
1476,Poland,21,7265.0,7542.0
1477,Poland,22,7238.4,7630.0
1478,Poland,23,7206.6,7803.0
1479,Poland,24,7194.2,7735.0
1480,Poland,25,7161.2,7392.0
1481,Poland,26,7004.4,7368.0
1482,Poland,27,7017.8,7653.0
1483,Poland,28,6997.8,7306.0
1484,Poland,29,7065.2,7502.0
1485,Poland,30,7322.8,7561.0
1486,Poland,31,7209.2,7784.0
1487,Poland,32,7172.2,7947.0
1488,Poland,33,7008.2,8065.0
1489,Poland,34,6850.0,7945.0
1490,Poland,35,7134.4,7437.0
1491,Poland,36,7005.4,7555.0
1492,Poland,37,6942.4,7693.0
1493,Poland,38,7203.4,8219.0
1494,Poland,39,7416.2,8208.0
1495,Poland,40,7618.6,8352.0
1496,Poland,41,7569.2,9072.0
1497,Poland,42,7696.8,10083.0
1498,Poland,43,7599.4,12137.0
1499,Poland,44,7598.0,14115.0
1500,Poland,45,7496.6,0.0
1501,Poland,46,7540.8,0.0
1502,Poland,47,7633.6,0.0
1503,Poland,48,7667.8,0.0
1504,Poland,49,7876.0,0.0
1505,Poland,50,7841.4,0.0
1506,Poland,51,8020.0,0.0
1507,Poland,52,8280.6,0.0
