index,Country,Week,Deaths_old,Deaths_2020,Deaths_2021
613,Finland,31,938.6,982.0,0.0
614,Finland,32,924.8,954.0,0.0
615,Finland,33,950.4,977.0,0.0
616,Finland,34,958.6,1016.0,0.0
617,Finland,35,963.0,989.0,0.0
618,Finland,36,967.2,979.0,0.0
619,Finland,37,965.0,1124.0,0.0
620,Finland,38,986.6,1046.0,0.0
621,Finland,39,990.8,1089.0,0.0
622,Finland,40,1016.4,977.0,0.0
623,Finland,41,1022.8,984.0,0.0
624,Finland,42,1015.4,1074.0,0.0
625,Finland,43,1034.8,1070.0,0.0
626,Finland,44,1032.6,1132.0,0.0
627,Finland,45,1008.6,1043.0,0.0
628,Finland,46,994.8,1025.0,0.0
629,Finland,47,1023.2,1119.0,0.0
630,Finland,48,1032.6,1108.0,0.0
631,Finland,49,1058.0,1119.0,0.0
632,Finland,50,1060.6,1106.0,0.0
633,Finland,51,1088.2,1148.0,0.0
634,Finland,52,1162.4,1129.0,0.0
635,Finland,53,1103.0,1176.0,0.0
636,"Korea, South",1,6089.8,6438.0,6176.0
637,"Korea, South",2,6125.4,6321.0,6286.0
638,"Korea, South",3,6087.2,6405.0,6149.0
639,"Korea, South",4,6010.0,6490.0,5795.0
640,"Korea, South",5,6014.4,6434.0,6031.0
641,"Korea, South",6,5854.0,6430.0,5732.0
642,"Korea, South",7,5855.4,6161.0,6020.0
643,"Korea, South",8,5900.6,5971.0,5858.0
644,"Korea, South",9,5870.0,6014.0,5890.0
645,"Korea, South",10,5797.8,5961.0,6042.0
646,"Korea, South",11,5715.6,5933.0,5970.0
647,"Korea, South",12,5612.4,5839.0,5826.0
648,"Korea, South",13,5595.0,5708.0,5836.0
649,"Korea, South",14,5601.4,5650.0,5724.0
650,"Korea, South",15,5447.6,5874.0,5846.0
651,"Korea, South",16,5517.2,5745.0,5687.0
652,"Korea, South",17,5365.4,5579.0,5579.0
653,"Korea, South",18,5465.6,5981.0,0.0
654,"Korea, South",19,5353.2,5529.0,0.0
655,"Korea, South",20,5373.2,5437.0,0.0
656,"Korea, South",21,5268.8,5495.0,0.0
657,"Korea, South",22,5312.4,5391.0,0.0
658,"Korea, South",23,5187.0,5636.0,0.0
659,"Korea, South",24,5126.0,5540.0,0.0
660,"Korea, South",25,5170.4,5441.0,0.0
661,"Korea, South",26,5113.4,5435.0,0.0
662,"Korea, South",27,5094.2,5422.0,0.0
663,"Korea, South",28,5053.4,5210.0,0.0
664,"Korea, South",29,5045.4,5437.0,0.0
665,"Korea, South",30,5172.8,5522.0,0.0
666,"Korea, South",31,5269.0,5506.0,0.0
667,"Korea, South",32,5247.6,5421.0,0.0
668,"Korea, South",33,5103.2,5691.0,0.0
669,"Korea, South",34,5144.2,5954.0,0.0
670,"Korea, South",35,5131.6,5814.0,0.0
671,"Korea, South",36,5222.2,5618.0,0.0
672,"Korea, South",37,5199.0,5630.0,0.0
673,"Korea, South",38,5232.2,5732.0,0.0
674,"Korea, South",39,5319.6,5762.0,0.0
675,"Korea, South",40,5432.8,5775.0,0.0
676,"Korea, South",41,5423.4,5951.0,0.0
677,"Korea, South",42,5567.8,5884.0,0.0
678,"Korea, South",43,5544.4,6043.0,0.0
679,"Korea, South",44,5563.6,6081.0,0.0
680,"Korea, South",45,5591.8,6062.0,0.0
681,"Korea, South",46,5579.2,6029.0,0.0
682,"Korea, South",47,5578.0,5943.0,0.0
683,"Korea, South",48,5653.6,5802.0,0.0
684,"Korea, South",49,5663.0,6161.0,0.0
685,"Korea, South",50,5785.2,6027.0,0.0
686,"Korea, South",51,5888.8,5922.0,0.0
687,"Korea, South",52,5927.8,6137.0,0.0
688,"Korea, South",53,5366.0,6148.0,0.0
689,Austria,1,1809.0,1614.0,1962.0
690,Austria,2,1857.0,1702.0,1959.0
691,Austria,3,1786.4,1797.0,2009.0
692,Austria,4,1747.0,1779.0,1950.0
693,Austria,5,1818.6,1947.0,1868.0
694,Austria,6,1836.8,1682.0,1759.0
695,Austria,7,1812.8,1721.0,1722.0
696,Austria,8,1822.0,1719.0,1667.0
697,Austria,9,1815.6,1768.0,1588.0
698,Austria,10,1753.6,1744.0,1751.0
699,Austria,11,1711.4,1718.0,1693.0
700,Austria,12,1598.0,1836.0,1659.0
701,Austria,13,1645.8,1765.0,1775.0
702,Austria,14,1585.4,1828.0,1663.0
703,Austria,15,1546.2,1793.0,1697.0
704,Austria,16,1523.4,1704.0,1690.0
705,Austria,17,1470.2,1588.0,1698.0
706,Austria,18,1464.6,1480.0,1654.0
707,Austria,19,1439.4,1520.0,1596.0
708,Austria,20,1463.0,1489.0,1510.0
709,Austria,21,1421.6,1481.0,1468.0
710,Austria,22,1414.4,1418.0,1599.0
711,Austria,23,1412.4,1490.0,0.0
712,Austria,24,1443.4,1461.0,0.0
713,Austria,25,1407.6,1413.0,0.0
714,Austria,26,1399.8,1438.0,0.0
715,Austria,27,1435.2,1561.0,0.0
716,Austria,28,1377.4,1383.0,0.0
717,Austria,29,1469.8,1443.0,0.0
718,Austria,30,1488.8,1452.0,0.0
719,Austria,31,1504.8,1527.0,0.0
720,Austria,32,1426.2,1433.0,0.0
721,Austria,33,1460.6,1607.0,0.0
722,Austria,34,1433.8,1477.0,0.0
723,Austria,35,1426.8,1500.0,0.0
724,Austria,36,1377.2,1523.0,0.0
725,Austria,37,1424.8,1568.0,0.0
726,Austria,38,1423.0,1569.0,0.0
727,Austria,39,1471.6,1532.0,0.0
728,Austria,40,1510.4,1587.0,0.0
729,Austria,41,1519.0,1624.0,0.0
730,Austria,42,1505.2,1619.0,0.0
731,Austria,43,1509.0,1780.0,0.0
732,Austria,44,1513.0,1896.0,0.0
733,Austria,45,1509.4,2006.0,0.0
734,Austria,46,1552.4,2287.0,0.0
735,Austria,47,1538.0,2414.0,0.0
736,Austria,48,1546.2,2442.0,0.0
737,Austria,49,1603.0,2550.0,0.0
738,Austria,50,1606.8,2479.0,0.0
739,Austria,51,1653.6,2264.0,0.0
740,Austria,52,1735.2,2131.0,0.0
741,Austria,53,1537.0,2004.0,0.0
742,Portugal,1,2794.4,2510.0,3821.0
743,Portugal,2,2808.0,2664.0,4615.0
744,Portugal,3,2858.6,2772.0,5041.0
745,Portugal,4,2825.8,2671.0,4811.0
746,Portugal,5,2686.8,2691.0,3957.0
747,Portugal,6,2647.0,2490.0,3374.0
748,Portugal,7,2643.4,2289.0,2855.0
749,Portugal,8,2508.0,2361.0,2532.0
750,Portugal,9,2463.2,2309.0,2354.0
751,Portugal,10,2338.4,2182.0,2138.0
752,Portugal,11,2276.4,2363.0,2113.0
753,Portugal,12,2212.4,2440.0,2056.0
754,Portugal,13,2160.6,2544.0,2131.0
755,Portugal,14,2185.2,2654.0,1996.0
756,Portugal,15,2108.0,2609.0,1965.0
757,Portugal,16,2008.8,2389.0,1914.0
758,Portugal,17,1988.8,2311.0,1889.0
759,Portugal,18,1975.4,2174.0,2037.0
760,Portugal,19,1918.8,2171.0,1906.0
761,Portugal,20,1957.2,2056.0,1826.0
762,Portugal,21,1917.0,2070.0,1963.0
763,Portugal,22,1915.8,2334.0,0.0
764,Portugal,23,1879.4,2023.0,0.0
765,Portugal,24,1873.6,1870.0,0.0
766,Portugal,25,1984.0,1940.0,0.0
767,Portugal,26,1851.8,2121.0,0.0
768,Portugal,27,1810.6,2061.0,0.0
769,Portugal,28,1842.8,2235.0,0.0
770,Portugal,29,1835.0,2651.0,0.0
771,Portugal,30,1853.8,2439.0,0.0
772,Portugal,31,1901.6,2217.0,0.0
773,Portugal,32,1935.6,2089.0,0.0
774,Portugal,33,1821.2,1941.0,0.0
775,Portugal,34,1911.8,2013.0,0.0
776,Portugal,35,1790.4,2076.0,0.0
777,Portugal,36,1844.0,2062.0,0.0
778,Portugal,37,1786.6,2238.0,0.0
779,Portugal,38,1818.6,2126.0,0.0
780,Portugal,39,1860.6,1890.0,0.0
781,Portugal,40,1908.8,2139.0,0.0
782,Portugal,41,1868.6,2157.0,0.0
783,Portugal,42,1938.2,2213.0,0.0
784,Portugal,43,1982.4,2228.0,0.0
785,Portugal,44,1983.4,2473.0,0.0
786,Portugal,45,2028.2,2562.0,0.0
787,Portugal,46,2076.6,2737.0,0.0
788,Portugal,47,2116.2,2706.0,0.0
789,Portugal,48,2198.8,2698.0,0.0
790,Portugal,49,2238.8,2849.0,0.0
791,Portugal,50,2280.4,3029.0,0.0
792,Portugal,51,2396.6,2920.0,0.0
793,Portugal,52,2545.8,2800.0,0.0
794,Portugal,53,2331.0,3157.0,0.0
795,New Zealand,1,569.4,591.0,668.0
796,New Zealand,2,588.0,581.0,630.0
797,New Zealand,3,574.4,641.0,658.0
798,New Zealand,4,584.4,609.0,603.0
799,New Zealand,5,573.0,615.0,641.0
800,New Zealand,6,567.0,588.0,645.0
801,New Zealand,7,553.0,618.0,590.0
802,New Zealand,8,568.8,622.0,603.0
803,New Zealand,9,576.4,594.0,640.0
804,New Zealand,10,577.6,612.0,618.0
805,New Zealand,11,588.0,601.0,629.0
806,New Zealand,12,582.4,619.0,637.0
807,New Zealand,13,593.8,613.0,678.0
808,New Zealand,14,591.2,628.0,629.0
809,New Zealand,15,585.0,651.0,627.0
810,New Zealand,16,616.0,664.0,638.0
811,New Zealand,17,605.6,631.0,685.0
812,New Zealand,18,611.0,561.0,650.0
813,New Zealand,19,631.6,629.0,629.0
814,New Zealand,20,612.4,617.0,673.0
815,New Zealand,21,636.4,608.0,626.0
816,New Zealand,22,660.2,603.0,0.0
817,New Zealand,23,669.6,623.0,0.0
818,New Zealand,24,666.6,643.0,0.0
819,New Zealand,25,680.8,639.0,0.0
820,New Zealand,26,676.0,622.0,0.0
821,New Zealand,27,682.0,618.0,0.0
822,New Zealand,28,703.8,616.0,0.0
823,New Zealand,29,720.0,693.0,0.0
824,New Zealand,30,729.4,683.0,0.0
825,New Zealand,31,731.4,675.0,0.0
826,New Zealand,32,736.0,643.0,0.0
827,New Zealand,33,716.8,634.0,0.0
828,New Zealand,34,686.4,655.0,0.0
829,New Zealand,35,687.6,601.0,0.0
830,New Zealand,36,663.2,630.0,0.0
831,New Zealand,37,683.2,624.0,0.0
832,New Zealand,38,672.6,604.0,0.0
833,New Zealand,39,647.0,611.0,0.0
834,New Zealand,40,643.0,651.0,0.0
835,New Zealand,41,656.6,609.0,0.0
836,New Zealand,42,614.0,615.0,0.0
837,New Zealand,43,614.4,690.0,0.0
838,New Zealand,44,619.0,584.0,0.0
839,New Zealand,45,611.2,631.0,0.0
840,New Zealand,46,587.8,586.0,0.0
841,New Zealand,47,610.4,611.0,0.0
842,New Zealand,48,588.4,648.0,0.0
843,New Zealand,49,576.0,643.0,0.0
844,New Zealand,50,600.6,639.0,0.0
845,New Zealand,51,582.4,670.0,0.0
846,New Zealand,52,585.6,625.0,0.0
847,New Zealand,53,575.0,674.0,0.0
848,Netherlands,1,3281.8,3103.0,4142.0
849,Netherlands,2,3353.6,3364.0,3850.0
850,Netherlands,3,3290.0,3157.0,3859.0
851,Netherlands,4,3336.8,3046.0,3713.0
852,Netherlands,5,3310.4,3164.0,3651.0
853,Netherlands,6,3290.6,3196.0,3548.0
854,Netherlands,7,3334.2,3198.0,3525.0
855,Netherlands,8,3389.0,2959.0,3204.0
856,Netherlands,9,3309.8,3098.0,3104.0
857,Netherlands,10,3339.6,3107.0,3243.0
858,Netherlands,11,3191.8,3218.0,3036.0
859,Netherlands,12,3068.0,3614.0,3039.0
860,Netherlands,13,3043.0,4458.0,3172.0
861,Netherlands,14,2912.0,5085.0,3156.0
862,Netherlands,15,2846.6,4982.0,3130.0
863,Netherlands,16,2832.6,4308.0,3138.0
864,Netherlands,17,2796.2,3910.0,3111.0
865,Netherlands,18,2731.2,3383.0,2988.0
866,Netherlands,19,2783.4,2989.0,2995.0
867,Netherlands,20,2724.8,2777.0,2969.0
868,Netherlands,21,2720.6,2770.0,2777.0
869,Netherlands,22,2711.8,2732.0,2990.0
870,Netherlands,23,2645.2,2682.0,2807.0
871,Netherlands,24,2630.8,2689.0,0.0
872,Netherlands,25,2617.4,2696.0,0.0
873,Netherlands,26,2661.6,2659.0,0.0
874,Netherlands,27,2739.6,2638.0,0.0
875,Netherlands,28,2635.0,2619.0,0.0
876,Netherlands,29,2658.0,2528.0,0.0
877,Netherlands,30,2688.0,2673.0,0.0
878,Netherlands,31,2600.2,2666.0,0.0
879,Netherlands,32,2628.6,2642.0,0.0
880,Netherlands,33,2572.8,3209.0,0.0
881,Netherlands,34,2602.2,2856.0,0.0
882,Netherlands,35,2603.0,2735.0,0.0
883,Netherlands,36,2568.0,2692.0,0.0
884,Netherlands,37,2644.0,2742.0,0.0
885,Netherlands,38,2627.2,2721.0,0.0
886,Netherlands,39,2695.4,2891.0,0.0
887,Netherlands,40,2720.4,3002.0,0.0
888,Netherlands,41,2814.0,3022.0,0.0
889,Netherlands,42,2757.6,3222.0,0.0
890,Netherlands,43,2801.0,3448.0,0.0
891,Netherlands,44,2792.4,3687.0,0.0
892,Netherlands,45,2844.8,3589.0,0.0
893,Netherlands,46,2849.6,3580.0,0.0
894,Netherlands,47,2904.2,3335.0,0.0
895,Netherlands,48,2903.2,3405.0,0.0
896,Netherlands,49,2964.4,3530.0,0.0
897,Netherlands,50,3077.0,3615.0,0.0
898,Netherlands,51,3065.8,3909.0,0.0
899,Netherlands,52,3008.6,3867.0,0.0
900,Netherlands,53,2918.0,4077.0,0.0
901,Czech Republic,1,2365.4,2305.0,3813.0
902,Czech Republic,2,2342.6,2325.0,3722.0
903,Czech Republic,3,2389.0,2244.0,3573.0
904,Czech Republic,4,2386.2,2337.0,3405.0
905,Czech Republic,5,2405.6,2364.0,3244.0
906,Czech Republic,6,2466.4,2355.0,3410.0
907,Czech Republic,7,2499.0,2391.0,3456.0
908,Czech Republic,8,2501.0,2350.0,3599.0
909,Czech Republic,9,2465.8,2360.0,3899.0
910,Czech Republic,10,2411.0,2294.0,3997.0
911,Czech Republic,11,2330.8,2295.0,3798.0
912,Czech Republic,12,2265.8,2325.0,3438.0
913,Czech Republic,13,2199.0,2297.0,3378.0
914,Czech Republic,14,2161.8,2320.0,2919.0
915,Czech Republic,15,2116.4,2244.0,2602.0
916,Czech Republic,16,2066.0,2125.0,2479.0
917,Czech Republic,17,2110.2,2036.0,2434.0
918,Czech Republic,18,2027.4,2109.0,2170.0
919,Czech Republic,19,2022.8,1999.0,0.0
920,Czech Republic,20,1981.6,2026.0,0.0
921,Czech Republic,21,1986.6,1919.0,0.0
922,Czech Republic,22,2038.4,1939.0,0.0
923,Czech Republic,23,1956.4,2135.0,0.0
924,Czech Republic,24,1957.4,1983.0,0.0
925,Czech Republic,25,1948.0,2022.0,0.0
926,Czech Republic,26,1961.2,2082.0,0.0
927,Czech Republic,27,1982.8,2111.0,0.0
928,Czech Republic,28,1988.0,1999.0,0.0
929,Czech Republic,29,1993.8,1989.0,0.0
930,Czech Republic,30,2029.0,2088.0,0.0
931,Czech Republic,31,2035.8,2227.0,0.0
932,Czech Republic,32,2019.8,2166.0,0.0
933,Czech Republic,33,2056.0,2187.0,0.0
934,Czech Republic,34,1962.0,2104.0,0.0
935,Czech Republic,35,1956.4,2033.0,0.0
936,Czech Republic,36,1958.0,2038.0,0.0
937,Czech Republic,37,1960.2,2089.0,0.0
938,Czech Republic,38,1987.8,2220.0,0.0
939,Czech Republic,39,2018.2,2392.0,0.0
940,Czech Republic,40,2101.8,2381.0,0.0
941,Czech Republic,41,2109.4,2609.0,0.0
942,Czech Republic,42,2072.8,2946.0,0.0
943,Czech Republic,43,2079.4,3647.0,0.0
944,Czech Republic,44,2056.0,4226.0,0.0
945,Czech Republic,45,2036.8,4238.0,0.0
946,Czech Republic,46,2087.2,3852.0,0.0
947,Czech Republic,47,2088.8,3424.0,0.0
948,Czech Republic,48,2089.8,3169.0,0.0
949,Czech Republic,49,2118.6,3100.0,0.0
950,Czech Republic,50,2160.2,3104.0,0.0
951,Czech Republic,51,2222.8,3242.0,0.0
952,Czech Republic,52,2248.0,3214.0,0.0
953,Czech Republic,53,2156.0,3526.0,0.0
954,Denmark,1,1121.4,1117.0,1232.0
955,Denmark,2,1115.0,1150.0,1213.0
956,Denmark,3,1102.4,1071.0,1269.0
957,Denmark,4,1100.0,1033.0,1217.0
958,Denmark,5,1149.2,1094.0,1207.0
959,Denmark,6,1138.8,1079.0,1113.0
960,Denmark,7,1167.4,1059.0,1061.0
961,Denmark,8,1156.2,1034.0,967.0
962,Denmark,9,1182.4,1025.0,975.0
963,Denmark,10,1169.6,1061.0,1051.0
964,Denmark,11,1158.2,1066.0,967.0
965,Denmark,12,1122.2,1140.0,1032.0
966,Denmark,13,1085.2,1112.0,972.0
967,Denmark,14,1055.6,1156.0,973.0
968,Denmark,15,1068.6,1143.0,1029.0
969,Denmark,16,1025.4,1078.0,1056.0
970,Denmark,17,983.2,1086.0,1012.0
971,Denmark,18,1034.8,1048.0,1120.0
972,Denmark,19,1013.8,1027.0,1041.0
973,Denmark,20,972.8,951.0,1049.0
974,Denmark,21,968.2,994.0,1024.0
975,Denmark,22,969.2,968.0,1028.0
976,Denmark,23,971.4,962.0,1033.0
977,Denmark,24,974.0,1000.0,0.0
978,Denmark,25,969.8,948.0,0.0
979,Denmark,26,929.8,984.0,0.0
980,Denmark,27,942.6,996.0,0.0
981,Denmark,28,942.8,957.0,0.0
982,Denmark,29,958.0,1026.0,0.0
983,Denmark,30,979.2,944.0,0.0
984,Denmark,31,965.8,983.0,0.0
985,Denmark,32,956.4,957.0,0.0
986,Denmark,33,944.2,993.0,0.0
987,Denmark,34,969.2,995.0,0.0
988,Denmark,35,941.0,953.0,0.0
989,Denmark,36,942.0,985.0,0.0
990,Denmark,37,950.2,984.0,0.0
991,Denmark,38,965.2,1082.0,0.0
992,Denmark,39,979.0,974.0,0.0
993,Denmark,40,970.4,996.0,0.0
994,Denmark,41,991.8,938.0,0.0
995,Denmark,42,982.8,1008.0,0.0
996,Denmark,43,983.8,1096.0,0.0
997,Denmark,44,986.6,979.0,0.0
998,Denmark,45,996.4,1026.0,0.0
999,Denmark,46,1018.2,1097.0,0.0
1000,Denmark,47,1019.2,1082.0,0.0
1001,Denmark,48,1041.8,1097.0,0.0
1002,Denmark,49,1080.8,1105.0,0.0
1003,Denmark,50,1070.6,1095.0,0.0
1004,Denmark,51,1056.0,1273.0,0.0
1005,Denmark,52,1064.2,1212.0,0.0
1006,Denmark,53,986.0,1258.0,0.0
1007,Greece,1,2825.25,2751.0,2644.0
1008,Greece,2,2969.0,2923.0,2488.0
1009,Greece,3,2837.25,2863.0,2647.0
1010,Greece,4,2785.5,2774.0,2621.0
1011,Greece,5,2787.25,2990.0,2493.0
1012,Greece,6,2678.25,2850.0,2462.0
1013,Greece,7,2535.75,2782.0,2528.0
1014,Greece,8,2472.75,2469.0,2666.0
1015,Greece,9,2479.25,2545.0,2722.0
1016,Greece,10,2426.0,2645.0,2653.0
1017,Greece,11,2396.0,2594.0,2782.0
1018,Greece,12,2341.0,2548.0,2756.0
1019,Greece,13,2302.25,2439.0,2927.0
1020,Greece,14,2348.0,2454.0,2897.0
1021,Greece,15,2312.75,2362.0,2966.0
1022,Greece,16,2251.5,2268.0,2659.0
1023,Greece,17,2246.0,2203.0,2793.0
1024,Greece,18,2274.25,2307.0,0.0
1025,Greece,19,2167.75,2128.0,0.0
1026,Greece,20,2132.75,2474.0,0.0
1027,Greece,21,2067.75,2329.0,0.0
1028,Greece,22,2228.75,1961.0,0.0
1029,Greece,23,2176.75,2101.0,0.0
1030,Greece,24,2261.25,2211.0,0.0
1031,Greece,25,2385.0,2354.0,0.0
1032,Greece,26,2378.5,2181.0,0.0
1033,Greece,27,2358.75,2671.0,0.0
1034,Greece,28,2255.5,2304.0,0.0
1035,Greece,29,2134.0,2137.0,0.0
1036,Greece,30,2240.0,2235.0,0.0
1037,Greece,31,2312.0,2714.0,0.0
1038,Greece,32,2404.25,2528.0,0.0
1039,Greece,33,2264.0,2367.0,0.0
1040,Greece,34,2156.25,2361.0,0.0
1041,Greece,35,2155.75,2298.0,0.0
1042,Greece,36,2083.75,2315.0,0.0
1043,Greece,37,2054.5,2274.0,0.0
1044,Greece,38,2018.0,2276.0,0.0
1045,Greece,39,2001.75,2156.0,0.0
1046,Greece,40,2122.75,2223.0,0.0
1047,Greece,41,2136.5,2214.0,0.0
1048,Greece,42,2164.75,2144.0,0.0
1049,Greece,43,2191.25,2223.0,0.0
1050,Greece,44,2236.5,2413.0,0.0
1051,Greece,45,2298.5,2547.0,0.0
1052,Greece,46,2279.5,2784.0,0.0
1053,Greece,47,2351.0,3149.0,0.0
1054,Greece,48,2364.0,3297.0,0.0
1055,Greece,49,2429.0,3336.0,0.0
1056,Greece,50,2458.75,3115.0,0.0
1057,Greece,51,2515.75,2938.0,0.0
1058,Greece,52,2615.5,2763.0,0.0
1059,Greece,53,0.0,2678.0,0.0
1060,Slovenia,1,441.6,419.0,598.0
1061,Slovenia,2,456.2,426.0,620.0
1062,Slovenia,3,465.8,429.0,586.0
1063,Slovenia,4,475.4,454.0,525.0
1064,Slovenia,5,487.4,474.0,525.0
1065,Slovenia,6,459.0,447.0,432.0
1066,Slovenia,7,462.0,499.0,425.0
1067,Slovenia,8,453.4,439.0,466.0
1068,Slovenia,9,459.6,430.0,441.0
1069,Slovenia,10,409.0,422.0,441.0
1070,Slovenia,11,439.4,434.0,438.0
1071,Slovenia,12,418.4,442.0,417.0
1072,Slovenia,13,425.2,388.0,434.0
1073,Slovenia,14,401.4,381.0,403.0
1074,Slovenia,15,368.8,423.0,418.0
1075,Slovenia,16,399.2,433.0,453.0
1076,Slovenia,17,379.6,391.0,372.0
1077,Slovenia,18,364.2,355.0,383.0
1078,Slovenia,19,360.6,380.0,399.0
1079,Slovenia,20,354.8,354.0,364.0
1080,Slovenia,21,353.6,404.0,0.0
1081,Slovenia,22,349.6,328.0,0.0
1082,Slovenia,23,346.4,343.0,0.0
1083,Slovenia,24,339.6,376.0,0.0
1084,Slovenia,25,345.4,373.0,0.0
1085,Slovenia,26,325.2,407.0,0.0
1086,Slovenia,27,354.2,371.0,0.0
1087,Slovenia,28,344.0,328.0,0.0
1088,Slovenia,29,354.4,352.0,0.0
1089,Slovenia,30,366.8,368.0,0.0
1090,Slovenia,31,352.2,393.0,0.0
1091,Slovenia,32,349.6,369.0,0.0
1092,Slovenia,33,352.8,392.0,0.0
1093,Slovenia,34,359.2,352.0,0.0
1094,Slovenia,35,359.0,341.0,0.0
1095,Slovenia,36,335.4,370.0,0.0
1096,Slovenia,37,358.2,392.0,0.0
1097,Slovenia,38,361.2,420.0,0.0
1098,Slovenia,39,350.4,353.0,0.0
1099,Slovenia,40,375.4,411.0,0.0
1100,Slovenia,41,381.8,414.0,0.0
1101,Slovenia,42,371.8,441.0,0.0
1102,Slovenia,43,382.6,514.0,0.0
1103,Slovenia,44,372.0,595.0,0.0
1104,Slovenia,45,373.2,623.0,0.0
1105,Slovenia,46,389.2,738.0,0.0
1106,Slovenia,47,372.2,731.0,0.0
1107,Slovenia,48,372.4,792.0,0.0
1108,Slovenia,49,401.2,801.0,0.0
1109,Slovenia,50,407.2,784.0,0.0
1110,Slovenia,51,406.6,716.0,0.0
1111,Slovenia,52,410.4,686.0,0.0
1112,Slovenia,53,401.0,657.0,0.0
1113,Lithuania,1,863.0,812.0,1179.0
1114,Lithuania,2,873.6,803.0,1174.0
1115,Lithuania,3,920.0,787.0,1082.0
1116,Lithuania,4,911.2,786.0,1083.0
1117,Lithuania,5,911.6,762.0,963.0
1118,Lithuania,6,899.6,764.0,983.0
1119,Lithuania,7,876.2,809.0,917.0
1120,Lithuania,8,896.2,707.0,774.0
1121,Lithuania,9,864.6,807.0,853.0
1122,Lithuania,10,841.4,773.0,893.0
1123,Lithuania,11,819.4,773.0,814.0
1124,Lithuania,12,804.4,804.0,822.0
1125,Lithuania,13,786.4,816.0,761.0
1126,Lithuania,14,795.6,775.0,883.0
1127,Lithuania,15,789.0,803.0,834.0
1128,Lithuania,16,785.2,784.0,859.0
1129,Lithuania,17,763.2,786.0,810.0
1130,Lithuania,18,749.0,769.0,873.0
1131,Lithuania,19,762.8,717.0,854.0
1132,Lithuania,20,736.2,733.0,826.0
1133,Lithuania,21,776.4,715.0,807.0
1134,Lithuania,22,750.4,745.0,815.0
1135,Lithuania,23,742.0,735.0,0.0
1136,Lithuania,24,711.6,820.0,0.0
1137,Lithuania,25,710.8,760.0,0.0
1138,Lithuania,26,729.0,811.0,0.0
1139,Lithuania,27,696.6,689.0,0.0
1140,Lithuania,28,702.0,703.0,0.0
1141,Lithuania,29,704.6,764.0,0.0
1142,Lithuania,30,739.0,757.0,0.0
1143,Lithuania,31,696.4,723.0,0.0
1144,Lithuania,32,719.0,726.0,0.0
1145,Lithuania,33,697.4,746.0,0.0
1146,Lithuania,34,677.2,763.0,0.0
1147,Lithuania,35,701.0,721.0,0.0
1148,Lithuania,36,676.6,673.0,0.0
1149,Lithuania,37,653.2,729.0,0.0
1150,Lithuania,38,695.6,721.0,0.0
1151,Lithuania,39,716.4,784.0,0.0
1152,Lithuania,40,736.8,744.0,0.0
1153,Lithuania,41,736.4,785.0,0.0
1154,Lithuania,42,777.8,836.0,0.0
1155,Lithuania,43,771.6,845.0,0.0
1156,Lithuania,44,753.0,853.0,0.0
1157,Lithuania,45,739.8,877.0,0.0
1158,Lithuania,46,747.8,952.0,0.0
1159,Lithuania,47,746.4,1099.0,0.0
1160,Lithuania,48,749.8,1109.0,0.0
1161,Lithuania,49,770.4,1238.0,0.0
1162,Lithuania,50,744.8,1220.0,0.0
1163,Lithuania,51,782.6,1371.0,0.0
1164,Lithuania,52,822.4,1395.0,0.0
1165,Lithuania,53,900.0,1343.0,0.0
1166,Iceland,1,45.8,57.0,45.0
1167,Iceland,2,47.8,55.0,56.0
1168,Iceland,3,44.4,52.0,48.0
1169,Iceland,4,44.6,55.0,41.0
1170,Iceland,5,45.6,39.0,41.0
1171,Iceland,6,47.8,47.0,46.0
1172,Iceland,7,47.2,49.0,55.0
1173,Iceland,8,46.2,48.0,46.0
1174,Iceland,9,43.6,43.0,45.0
1175,Iceland,10,44.4,49.0,40.0
1176,Iceland,11,45.2,42.0,41.0
1177,Iceland,12,41.6,39.0,0.0
1178,Iceland,13,47.2,42.0,0.0
1179,Iceland,14,43.4,50.0,0.0
1180,Iceland,15,44.4,49.0,0.0
1181,Iceland,16,48.6,60.0,0.0
1182,Iceland,17,44.4,35.0,0.0
1183,Iceland,18,40.2,44.0,0.0
1184,Iceland,19,41.6,37.0,0.0
1185,Iceland,20,42.2,41.0,0.0
1186,Iceland,21,43.6,50.0,0.0
1187,Iceland,22,42.6,50.0,0.0
1188,Iceland,23,45.0,34.0,0.0
1189,Iceland,24,39.6,40.0,0.0
1190,Iceland,25,37.4,31.0,0.0
1191,Iceland,26,47.0,34.0,0.0
1192,Iceland,27,43.0,35.0,0.0
1193,Iceland,28,38.2,46.0,0.0
1194,Iceland,29,39.2,42.0,0.0
1195,Iceland,30,45.0,35.0,0.0
1196,Iceland,31,36.0,35.0,0.0
1197,Iceland,32,38.8,37.0,0.0
1198,Iceland,33,39.0,43.0,0.0
1199,Iceland,34,43.6,34.0,0.0
1200,Iceland,35,35.8,28.0,0.0
1201,Iceland,36,39.2,55.0,0.0
1202,Iceland,37,42.4,40.0,0.0
1203,Iceland,38,41.6,46.0,0.0
1204,Iceland,39,50.0,37.0,0.0
1205,Iceland,40,42.4,38.0,0.0
1206,Iceland,41,42.4,53.0,0.0
1207,Iceland,42,42.2,47.0,0.0
1208,Iceland,43,46.0,50.0,0.0
1209,Iceland,44,41.4,55.0,0.0
1210,Iceland,45,38.4,50.0,0.0
1211,Iceland,46,47.0,54.0,0.0
