index,Country,Week,Deaths_old,Deaths_2020,Deaths_2021,Deaths_2022
504,Slovakia,28,942.0,973.0,1002.0,0.0
505,Slovakia,29,948.4,948.0,894.0,0.0
506,Slovakia,30,1023.4,957.0,1026.0,0.0
507,Slovakia,31,976.0,985.0,953.0,0.0
508,Slovakia,32,964.2,1065.0,975.0,0.0
509,Slovakia,33,960.8,963.0,1010.0,0.0
510,Slovakia,34,934.8,960.0,890.0,0.0
511,Slovakia,35,954.2,1023.0,994.0,0.0
512,Slovakia,36,945.6,969.0,1040.0,0.0
513,Slovakia,37,949.6,1034.0,1143.0,0.0
514,Slovakia,38,978.2,963.0,1151.0,0.0
515,Slovakia,39,991.2,1042.0,1099.0,0.0
516,Slovakia,40,989.4,1135.0,1212.0,0.0
517,Slovakia,41,983.4,1071.0,1199.0,0.0
518,Slovakia,42,1010.4,1204.0,1306.0,0.0
519,Slovakia,43,980.8,1276.0,1449.0,0.0
520,Slovakia,44,999.8,1362.0,1501.0,0.0
521,Slovakia,45,1006.8,1437.0,1667.0,0.0
522,Slovakia,46,1005.6,1411.0,1843.0,0.0
523,Slovakia,47,1008.4,1371.0,1908.0,0.0
524,Slovakia,48,1008.2,1425.0,1886.0,0.0
525,Slovakia,49,976.2,1458.0,1853.0,0.0
526,Slovakia,50,1011.6,1553.0,1712.0,0.0
527,Slovakia,51,1087.0,1616.0,1541.0,0.0
528,Slovakia,52,1092.8,1793.0,1021.0,0.0
529,Slovakia,53,1034.0,2077.0,0.0,0.0
530,Finland,1,1165.2,1047.0,1104.0,1273.0
531,Finland,2,1180.4,1069.0,1125.0,1270.0
532,Finland,3,1172.4,1061.0,1206.0,1388.0
533,Finland,4,1127.2,1040.0,1159.0,1229.0
534,Finland,5,1137.6,1074.0,1104.0,1288.0
535,Finland,6,1123.0,1115.0,1056.0,1317.0
536,Finland,7,1098.8,1098.0,1159.0,1219.0
537,Finland,8,1095.2,1091.0,1133.0,1075.0
538,Finland,9,1120.2,1050.0,1091.0,0.0
539,Finland,10,1102.6,1106.0,1049.0,0.0
540,Finland,11,1102.8,1105.0,1090.0,0.0
541,Finland,12,1087.6,1122.0,1021.0,0.0
542,Finland,13,1064.0,1108.0,1053.0,0.0
543,Finland,14,1077.0,1110.0,1056.0,0.0
544,Finland,15,1047.4,1181.0,1033.0,0.0
545,Finland,16,1057.8,1094.0,1054.0,0.0
546,Finland,17,1015.4,1142.0,1008.0,0.0
547,Finland,18,1037.8,1131.0,1067.0,0.0
548,Finland,19,991.4,1074.0,1116.0,0.0
549,Finland,20,970.8,1104.0,1008.0,0.0
550,Finland,21,958.6,957.0,995.0,0.0
551,Finland,22,950.4,990.0,1013.0,0.0
552,Finland,23,966.2,984.0,981.0,0.0
553,Finland,24,950.0,1003.0,1009.0,0.0
554,Finland,25,967.0,1068.0,1080.0,0.0
555,Finland,26,950.6,1021.0,1009.0,0.0
556,Finland,27,945.8,996.0,1092.0,0.0
557,Finland,28,943.0,944.0,1148.0,0.0
558,Finland,29,959.6,1021.0,1015.0,0.0
559,Finland,30,973.4,964.0,1026.0,0.0
560,Finland,31,938.6,982.0,1062.0,0.0
561,Finland,32,924.8,954.0,1100.0,0.0
562,Finland,33,950.4,977.0,1078.0,0.0
563,Finland,34,958.6,1016.0,1066.0,0.0
564,Finland,35,963.0,989.0,1079.0,0.0
565,Finland,36,967.2,979.0,1148.0,0.0
566,Finland,37,965.0,1124.0,1064.0,0.0
567,Finland,38,986.6,1046.0,1120.0,0.0
568,Finland,39,990.8,1089.0,1133.0,0.0
569,Finland,40,1016.4,977.0,1138.0,0.0
570,Finland,41,1022.8,984.0,1184.0,0.0
571,Finland,42,1015.4,1074.0,1197.0,0.0
572,Finland,43,1034.8,1070.0,1127.0,0.0
573,Finland,44,1032.6,1132.0,1088.0,0.0
574,Finland,45,1008.6,1043.0,1153.0,0.0
575,Finland,46,994.8,1025.0,1183.0,0.0
576,Finland,47,1023.2,1119.0,1221.0,0.0
577,Finland,48,1032.6,1108.0,1211.0,0.0
578,Finland,49,1058.0,1119.0,1277.0,0.0
579,Finland,50,1060.6,1106.0,1197.0,0.0
580,Finland,51,1088.2,1148.0,1179.0,0.0
581,Finland,52,1162.4,1129.0,1186.0,0.0
582,Finland,53,1103.0,1177.0,0.0,0.0
583,Lithuania,1,863.0,812.0,1179.0,956.0
584,Lithuania,2,873.6,803.0,1174.0,941.0
585,Lithuania,3,920.0,787.0,1082.0,972.0
586,Lithuania,4,911.2,786.0,1083.0,917.0
587,Lithuania,5,911.6,762.0,963.0,886.0
588,Lithuania,6,899.6,764.0,983.0,1036.0
589,Lithuania,7,876.2,809.0,917.0,981.0
590,Lithuania,8,896.2,707.0,774.0,0.0
591,Lithuania,9,864.6,807.0,853.0,0.0
592,Lithuania,10,841.4,773.0,893.0,0.0
593,Lithuania,11,819.4,773.0,814.0,0.0
594,Lithuania,12,804.4,804.0,822.0,0.0
595,Lithuania,13,786.4,816.0,761.0,0.0
596,Lithuania,14,795.6,775.0,883.0,0.0
597,Lithuania,15,789.0,803.0,834.0,0.0
598,Lithuania,16,785.2,784.0,859.0,0.0
599,Lithuania,17,763.2,786.0,810.0,0.0
600,Lithuania,18,749.0,769.0,873.0,0.0
601,Lithuania,19,762.8,717.0,854.0,0.0
602,Lithuania,20,736.2,733.0,826.0,0.0
603,Lithuania,21,776.4,715.0,807.0,0.0
604,Lithuania,22,750.4,745.0,815.0,0.0
605,Lithuania,23,742.0,735.0,805.0,0.0
606,Lithuania,24,711.6,820.0,800.0,0.0
607,Lithuania,25,710.8,760.0,910.0,0.0
608,Lithuania,26,729.0,811.0,682.0,0.0
609,Lithuania,27,696.6,689.0,815.0,0.0
610,Lithuania,28,702.0,703.0,859.0,0.0
611,Lithuania,29,704.6,764.0,686.0,0.0
612,Lithuania,30,739.0,757.0,736.0,0.0
613,Lithuania,31,696.4,723.0,711.0,0.0
614,Lithuania,32,719.0,726.0,772.0,0.0
615,Lithuania,33,697.4,746.0,799.0,0.0
616,Lithuania,34,677.2,763.0,777.0,0.0
617,Lithuania,35,701.0,721.0,762.0,0.0
618,Lithuania,36,676.6,673.0,852.0,0.0
619,Lithuania,37,653.2,729.0,873.0,0.0
620,Lithuania,38,695.6,721.0,963.0,0.0
621,Lithuania,39,716.4,784.0,1004.0,0.0
622,Lithuania,40,736.8,744.0,994.0,0.0
623,Lithuania,41,736.4,785.0,1070.0,0.0
624,Lithuania,42,777.8,836.0,1035.0,0.0
625,Lithuania,43,771.6,845.0,1097.0,0.0
626,Lithuania,44,753.0,853.0,1036.0,0.0
627,Lithuania,45,739.8,877.0,1021.0,0.0
628,Lithuania,46,747.8,952.0,968.0,0.0
629,Lithuania,47,746.4,1099.0,982.0,0.0
630,Lithuania,48,749.8,1109.0,953.0,0.0
631,Lithuania,49,770.4,1238.0,963.0,0.0
632,Lithuania,50,744.8,1220.0,992.0,0.0
633,Lithuania,51,782.6,1371.0,1066.0,0.0
634,Lithuania,52,822.4,1395.0,890.0,0.0
635,Lithuania,53,900.0,1343.0,0.0,0.0
636,USA,1,48124.4,60164.0,87061.0,76671.0
637,USA,2,60962.2,60729.0,87403.0,81098.0
638,USA,3,59833.2,59355.0,83675.0,81144.0
639,USA,4,58714.0,59152.0,79186.0,79449.0
640,USA,5,58060.2,58821.0,76491.0,73814.0
641,USA,6,58332.4,59472.0,71491.0,0.0
642,USA,7,57820.4,58803.0,69502.0,0.0
643,USA,8,57177.8,58901.0,66721.0,0.0
644,USA,9,56854.0,59326.0,63675.0,0.0
645,USA,10,57187.4,59690.0,61838.0,0.0
646,USA,11,56237.0,58662.0,60351.0,0.0
647,USA,12,55886.8,59209.0,60794.0,0.0
648,USA,13,54997.2,63007.0,58678.0,0.0
649,USA,14,54935.0,72274.0,60973.0,0.0
650,USA,15,54465.4,79070.0,59130.0,0.0
651,USA,16,53627.0,76786.0,60224.0,0.0
652,USA,17,52772.4,73896.0,59804.0,0.0
653,USA,18,52741.4,69285.0,58966.0,0.0
654,USA,19,52152.2,66800.0,58438.0,0.0
655,USA,20,51664.2,64468.0,58701.0,0.0
656,USA,21,51195.8,61611.0,57289.0,0.0
657,USA,22,51003.6,59653.0,57376.0,0.0
658,USA,23,51217.4,58892.0,56916.0,0.0
659,USA,24,51010.2,58005.0,57158.0,0.0
660,USA,25,50778.6,57983.0,56850.0,0.0
661,USA,26,50614.6,58498.0,57445.0,0.0
662,USA,27,50904.6,59804.0,57142.0,0.0
663,USA,28,50455.0,61927.0,57127.0,0.0
664,USA,29,50293.4,63154.0,58343.0,0.0
665,USA,30,50032.0,64232.0,60214.0,0.0
666,USA,31,50174.6,64220.0,63671.0,0.0
667,USA,32,50287.8,63696.0,66878.0,0.0
668,USA,33,49968.6,63625.0,69807.0,0.0
669,USA,34,49907.2,62543.0,71991.0,0.0
670,USA,35,50255.4,61087.0,73191.0,0.0
671,USA,36,50497.8,60230.0,73255.0,0.0
672,USA,37,50738.6,59641.0,72858.0,0.0
673,USA,38,50778.0,59718.0,71645.0,0.0
674,USA,39,51021.4,60590.0,70711.0,0.0
675,USA,40,51563.0,59775.0,68352.0,0.0
676,USA,41,52032.6,61752.0,66732.0,0.0
677,USA,42,52280.4,60611.0,66315.0,0.0
678,USA,43,52687.4,62159.0,65826.0,0.0
679,USA,44,52822.6,63392.0,65560.0,0.0
680,USA,45,53362.6,67537.0,66345.0,0.0
681,USA,46,53809.0,68791.0,65872.0,0.0
682,USA,47,54047.4,71629.0,66757.0,0.0
683,USA,48,54319.2,73261.0,68855.0,0.0
684,USA,49,55317.6,77376.0,70568.0,0.0
685,USA,50,56321.6,81952.0,69763.0,0.0
686,USA,51,56538.2,82864.0,70508.0,0.0
687,USA,52,57333.6,84315.0,72404.0,0.0
688,USA,53,52633.0,86972.0,0.0,0.0
689,Spain,1,9864.0,8710.0,10636.0,10061.0
690,Spain,2,10286.0,9398.0,12063.0,10825.0
691,Spain,3,10464.0,9917.0,13184.0,10988.0
692,Spain,4,10129.8,9954.0,12884.0,11365.0
693,Spain,5,10000.0,9974.0,11771.0,11020.0
694,Spain,6,9719.8,9192.0,10546.0,10120.0
695,Spain,7,9564.2,8839.0,9657.0,9304.0
696,Spain,8,9358.4,8413.0,9171.0,8985.0
697,Spain,9,9118.6,8379.0,8636.0,0.0
698,Spain,10,8817.0,8465.0,8434.0,0.0
699,Spain,11,8513.8,9481.0,8222.0,0.0
700,Spain,12,8237.6,12843.0,8352.0,0.0
701,Spain,13,8273.4,19828.0,8325.0,0.0
702,Spain,14,8119.0,20967.0,8244.0,0.0
703,Spain,15,7988.6,17325.0,8097.0,0.0
704,Spain,16,7786.2,13244.0,8201.0,0.0
705,Spain,17,7683.8,10452.0,7994.0,0.0
706,Spain,18,7518.8,9008.0,8220.0,0.0
707,Spain,19,7557.2,8458.0,7841.0,0.0
708,Spain,20,7523.4,7536.0,7668.0,0.0
709,Spain,21,7433.4,7643.0,7495.0,0.0
710,Spain,22,7273.4,7620.0,7499.0,0.0
711,Spain,23,7324.8,7144.0,7811.0,0.0
712,Spain,24,7256.2,6849.0,7916.0,0.0
713,Spain,25,7447.4,7032.0,7402.0,0.0
714,Spain,26,7372.2,7512.0,7641.0,0.0
715,Spain,27,7632.4,7635.0,7661.0,0.0
716,Spain,28,7563.4,7732.0,7670.0,0.0
717,Spain,29,7457.4,7562.0,8547.0,0.0
718,Spain,30,7364.4,7827.0,8506.0,0.0
719,Spain,31,7447.4,8589.0,8805.0,0.0
720,Spain,32,7391.6,8394.0,8962.0,0.0
721,Spain,33,7123.4,8170.0,8899.0,0.0
722,Spain,34,7027.8,7886.0,8346.0,0.0
723,Spain,35,6978.4,7954.0,8024.0,0.0
724,Spain,36,6859.2,7777.0,8042.0,0.0
725,Spain,37,6760.8,7998.0,7647.0,0.0
726,Spain,38,6962.6,8168.0,7607.0,0.0
727,Spain,39,7111.6,8064.0,7657.0,0.0
728,Spain,40,7092.2,8188.0,7644.0,0.0
729,Spain,41,7214.8,8593.0,7704.0,0.0
730,Spain,42,7272.0,8594.0,7829.0,0.0
731,Spain,43,7391.4,9470.0,7506.0,0.0
732,Spain,44,7527.8,9596.0,7934.0,0.0
733,Spain,45,7701.6,10316.0,8867.0,0.0
734,Spain,46,7899.8,10030.0,8918.0,0.0
735,Spain,47,7961.0,9695.0,8885.0,0.0
736,Spain,48,8136.8,9534.0,9489.0,0.0
737,Spain,49,8179.2,9541.0,9145.0,0.0
738,Spain,50,8511.6,9534.0,9640.0,0.0
739,Spain,51,8754.0,9287.0,9949.0,0.0
740,Spain,52,9056.2,9015.0,10087.0,0.0
741,Spain,53,8427.0,9369.0,0.0,0.0
742,Chile,1,1545.6,2108.0,2448.0,2474.0
743,Chile,2,1475.0,2053.0,2439.0,2482.0
744,Chile,3,1514.6,2057.0,2702.0,2410.0
745,Chile,4,1528.0,1964.0,2561.0,2649.0
746,Chile,5,1531.8,1970.0,2635.0,2901.0
747,Chile,6,1469.2,1994.0,2506.0,3007.0
748,Chile,7,1466.6,1909.0,2502.0,3202.0
749,Chile,8,1504.4,1899.0,2607.0,3201.0
750,Chile,9,1426.0,1884.0,2662.0,2906.0
751,Chile,10,1431.4,1885.0,2656.0,0.0
752,Chile,11,1436.2,1928.0,2550.0,0.0
753,Chile,12,1444.8,2008.0,2741.0,0.0
754,Chile,13,1473.2,2006.0,2833.0,0.0
755,Chile,14,1509.2,2081.0,2849.0,0.0
756,Chile,15,1561.2,2010.0,2899.0,0.0
757,Chile,16,1527.2,2087.0,2664.0,0.0
758,Chile,17,1587.6,2095.0,2787.0,0.0
759,Chile,18,1583.4,2083.0,2735.0,0.0
760,Chile,19,1564.4,2342.0,2767.0,0.0
761,Chile,20,1629.8,2438.0,2936.0,0.0
762,Chile,21,1741.2,2933.0,3081.0,0.0
763,Chile,22,1766.4,3394.0,3017.0,0.0
764,Chile,23,1848.6,3899.0,3133.0,0.0
765,Chile,24,1932.2,3983.0,3182.0,0.0
766,Chile,25,1940.4,3732.0,3196.0,0.0
767,Chile,26,1952.6,3519.0,3327.0,0.0
768,Chile,27,1912.0,3070.0,3120.0,0.0
769,Chile,28,1888.6,2967.0,3043.0,0.0
770,Chile,29,1939.8,2814.0,2868.0,0.0
771,Chile,30,1895.8,2698.0,2749.0,0.0
772,Chile,31,1875.2,2653.0,2640.0,0.0
773,Chile,32,1822.2,2516.0,2628.0,0.0
774,Chile,33,1796.0,2431.0,2613.0,0.0
775,Chile,34,1778.4,2596.0,2362.0,0.0
776,Chile,35,1724.0,2479.0,2339.0,0.0
777,Chile,36,1770.6,2395.0,2397.0,0.0
778,Chile,37,1723.4,2405.0,2389.0,0.0
779,Chile,38,1771.0,2401.0,2361.0,0.0
780,Chile,39,1698.0,2364.0,2250.0,0.0
781,Chile,40,1655.4,2340.0,2327.0,0.0
782,Chile,41,1604.4,2396.0,2362.0,0.0
783,Chile,42,1585.0,2307.0,2222.0,0.0
784,Chile,43,1566.4,2304.0,2405.0,0.0
785,Chile,44,1553.6,2268.0,2248.0,0.0
786,Chile,45,1557.2,2239.0,2395.0,0.0
787,Chile,46,1518.4,2121.0,2362.0,0.0
788,Chile,47,1553.8,2184.0,2405.0,0.0
789,Chile,48,1516.6,2203.0,2538.0,0.0
790,Chile,49,1480.2,2174.0,2383.0,0.0
791,Chile,50,1512.0,2187.0,2426.0,0.0
792,Chile,51,1507.0,2155.0,2419.0,0.0
793,Chile,52,1449.2,2291.0,2419.0,0.0
794,Chile,53,0.0,2239.0,0.0,0.0
795,Luxembourg,1,86.8,62.0,101.0,98.0
796,Luxembourg,2,94.6,85.0,96.0,89.0
797,Luxembourg,3,87.4,92.0,89.0,84.0
798,Luxembourg,4,89.2,86.0,110.0,94.0
799,Luxembourg,5,97.2,89.0,94.0,96.0
800,Luxembourg,6,97.0,90.0,89.0,0.0
801,Luxembourg,7,97.2,70.0,93.0,0.0
802,Luxembourg,8,90.4,85.0,86.0,0.0
803,Luxembourg,9,87.6,74.0,89.0,0.0
804,Luxembourg,10,102.0,92.0,114.0,0.0
805,Luxembourg,11,81.6,87.0,115.0,0.0
806,Luxembourg,12,86.0,87.0,78.0,0.0
807,Luxembourg,13,86.2,113.0,78.0,0.0
808,Luxembourg,14,83.6,91.0,88.0,0.0
809,Luxembourg,15,71.6,116.0,75.0,0.0
810,Luxembourg,16,79.0,88.0,83.0,0.0
811,Luxembourg,17,74.2,83.0,93.0,0.0
812,Luxembourg,18,71.8,69.0,77.0,0.0
813,Luxembourg,19,70.4,87.0,63.0,0.0
814,Luxembourg,20,71.4,80.0,86.0,0.0
815,Luxembourg,21,76.4,77.0,68.0,0.0
816,Luxembourg,22,69.2,77.0,66.0,0.0
817,Luxembourg,23,73.8,73.0,81.0,0.0
818,Luxembourg,24,74.6,70.0,85.0,0.0
819,Luxembourg,25,66.6,78.0,69.0,0.0
820,Luxembourg,26,68.8,67.0,85.0,0.0
821,Luxembourg,27,75.2,70.0,76.0,0.0
822,Luxembourg,28,80.4,73.0,86.0,0.0
823,Luxembourg,29,72.2,73.0,69.0,0.0
824,Luxembourg,30,74.8,71.0,66.0,0.0
825,Luxembourg,31,75.0,91.0,75.0,0.0
826,Luxembourg,32,74.6,93.0,77.0,0.0
827,Luxembourg,33,74.0,99.0,65.0,0.0
828,Luxembourg,34,67.2,72.0,72.0,0.0
829,Luxembourg,35,76.0,61.0,81.0,0.0
830,Luxembourg,36,76.0,86.0,92.0,0.0
831,Luxembourg,37,73.8,73.0,74.0,0.0
832,Luxembourg,38,67.4,87.0,69.0,0.0
833,Luxembourg,39,80.8,75.0,89.0,0.0
834,Luxembourg,40,77.2,82.0,94.0,0.0
835,Luxembourg,41,84.8,69.0,68.0,0.0
836,Luxembourg,42,74.8,87.0,82.0,0.0
837,Luxembourg,43,74.4,93.0,110.0,0.0
838,Luxembourg,44,85.2,98.0,101.0,0.0
839,Luxembourg,45,83.0,113.0,101.0,0.0
840,Luxembourg,46,79.2,117.0,88.0,0.0
841,Luxembourg,47,85.0,126.0,102.0,0.0
842,Luxembourg,48,74.2,134.0,105.0,0.0
843,Luxembourg,49,78.6,110.0,90.0,0.0
844,Luxembourg,50,82.8,126.0,93.0,0.0
845,Luxembourg,51,83.8,105.0,109.0,0.0
846,Luxembourg,52,84.2,117.0,99.0,0.0
847,Luxembourg,53,83.0,97.0,0.0,0.0
848,Iceland,1,45.8,57.0,45.0,0.0
849,Iceland,2,47.8,55.0,57.0,0.0
850,Iceland,3,44.4,52.0,48.0,0.0
851,Iceland,4,44.6,55.0,42.0,0.0
852,Iceland,5,45.6,39.0,42.0,0.0
853,Iceland,6,47.8,47.0,46.0,0.0
854,Iceland,7,47.2,49.0,55.0,0.0
855,Iceland,8,46.2,48.0,46.0,0.0
856,Iceland,9,43.6,43.0,46.0,0.0
857,Iceland,10,44.4,49.0,40.0,0.0
858,Iceland,11,45.2,42.0,42.0,0.0
859,Iceland,12,41.6,39.0,37.0,0.0
860,Iceland,13,47.2,43.0,52.0,0.0
861,Iceland,14,43.4,50.0,40.0,0.0
862,Iceland,15,44.4,50.0,54.0,0.0
863,Iceland,16,48.6,60.0,45.0,0.0
864,Iceland,17,44.4,35.0,47.0,0.0
865,Iceland,18,40.2,44.0,53.0,0.0
866,Iceland,19,41.6,37.0,41.0,0.0
867,Iceland,20,42.2,41.0,40.0,0.0
868,Iceland,21,43.6,50.0,35.0,0.0
869,Iceland,22,42.6,50.0,38.0,0.0
870,Iceland,23,45.0,34.0,45.0,0.0
871,Iceland,24,39.6,40.0,52.0,0.0
872,Iceland,25,37.4,31.0,44.0,0.0
873,Iceland,26,47.0,35.0,45.0,0.0
874,Iceland,27,43.0,35.0,43.0,0.0
875,Iceland,28,38.2,46.0,47.0,0.0
876,Iceland,29,39.2,42.0,38.0,0.0
877,Iceland,30,45.0,35.0,56.0,0.0
878,Iceland,31,36.0,35.0,46.0,0.0
879,Iceland,32,38.8,37.0,47.0,0.0
880,Iceland,33,39.0,43.0,44.0,0.0
881,Iceland,34,43.6,34.0,45.0,0.0
882,Iceland,35,35.8,28.0,36.0,0.0
883,Iceland,36,39.2,55.0,43.0,0.0
884,Iceland,37,42.4,40.0,43.0,0.0
885,Iceland,38,41.6,45.0,32.0,0.0
886,Iceland,39,50.0,37.0,35.0,0.0
887,Iceland,40,42.4,38.0,42.0,0.0
888,Iceland,41,42.4,53.0,43.0,0.0
889,Iceland,42,42.2,47.0,31.0,0.0
890,Iceland,43,46.0,50.0,39.0,0.0
891,Iceland,44,41.4,56.0,50.0,0.0
892,Iceland,45,38.4,50.0,58.0,0.0
893,Iceland,46,47.0,53.0,41.0,0.0
894,Iceland,47,44.2,45.0,42.0,0.0
895,Iceland,48,44.0,35.0,42.0,0.0
896,Iceland,49,41.8,39.0,46.0,0.0
897,Iceland,50,42.2,46.0,61.0,0.0
898,Iceland,51,43.8,43.0,46.0,0.0
899,Iceland,52,42.0,53.0,52.0,0.0
900,Iceland,53,50.0,46.0,0.0,0.0
901,Belgium,1,2390.4,2234.0,2480.0,2343.0
902,Belgium,2,2431.6,2388.0,2408.0,2208.0
903,Belgium,3,2422.8,2314.0,2443.0,2355.0
904,Belgium,4,2422.4,2204.0,2446.0,2497.0
905,Belgium,5,2510.0,2356.0,2283.0,2608.0
906,Belgium,6,2488.4,2169.0,2231.0,2489.0
907,Belgium,7,2523.6,2307.0,2323.0,0.0
908,Belgium,8,2487.8,2301.0,2147.0,0.0
909,Belgium,9,2544.8,2249.0,2019.0,0.0
910,Belgium,10,2452.8,2212.0,2166.0,0.0
911,Belgium,11,2344.6,2234.0,2107.0,0.0
912,Belgium,12,2322.2,2554.0,2115.0,0.0
913,Belgium,13,2226.8,3198.0,2228.0,0.0
914,Belgium,14,2119.6,4021.0,2216.0,0.0
915,Belgium,15,2095.2,4292.0,2172.0,0.0
916,Belgium,16,2051.4,3703.0,2221.0,0.0
917,Belgium,17,2032.2,3039.0,2209.0,0.0
918,Belgium,18,2012.2,2429.0,2263.0,0.0
919,Belgium,19,2030.2,2390.0,2078.0,0.0
920,Belgium,20,1981.2,2042.0,2029.0,0.0
921,Belgium,21,1970.2,2082.0,1995.0,0.0
922,Belgium,22,1931.4,1983.0,1988.0,0.0
923,Belgium,23,1878.0,1799.0,1881.0,0.0
924,Belgium,24,1860.6,1899.0,1969.0,0.0
925,Belgium,25,1922.6,1822.0,1781.0,0.0
926,Belgium,26,1897.0,1968.0,1928.0,0.0
927,Belgium,27,2023.2,1768.0,1826.0,0.0
928,Belgium,28,1861.8,1682.0,1911.0,0.0
929,Belgium,29,1904.8,1859.0,2003.0,0.0
930,Belgium,30,1995.8,1810.0,1887.0,0.0
931,Belgium,31,1885.4,1947.0,1877.0,0.0
932,Belgium,32,1875.4,2046.0,1893.0,0.0
933,Belgium,33,1855.2,2882.0,1838.0,0.0
934,Belgium,34,1901.8,2215.0,1862.0,0.0
935,Belgium,35,1908.0,1879.0,1956.0,0.0
936,Belgium,36,1848.0,1891.0,2012.0,0.0
937,Belgium,37,1864.4,1825.0,1898.0,0.0
938,Belgium,38,1882.8,2004.0,1889.0,0.0
939,Belgium,39,1907.6,1916.0,1944.0,0.0
940,Belgium,40,1969.0,1920.0,2054.0,0.0
941,Belgium,41,2020.0,2060.0,2223.0,0.0
942,Belgium,42,2005.0,2157.0,2338.0,0.0
943,Belgium,43,1991.8,2629.0,2328.0,0.0
944,Belgium,44,1983.4,3282.0,2280.0,0.0
945,Belgium,45,2006.6,3689.0,2380.0,0.0
946,Belgium,46,2044.0,3432.0,2402.0,0.0
947,Belgium,47,2104.8,3179.0,2486.0,0.0
948,Belgium,48,2104.2,2893.0,2726.0,0.0
949,Belgium,49,2164.6,2704.0,2606.0,0.0
950,Belgium,50,2221.0,2780.0,2539.0,0.0
951,Belgium,51,2255.6,2736.0,2425.0,0.0
952,Belgium,52,2240.4,2617.0,2445.0,0.0
953,Belgium,53,2123.0,2445.0,0.0,0.0
954,Estonia,1,343.8,294.0,383.0,387.0
955,Estonia,2,344.8,326.0,396.0,372.0
956,Estonia,3,330.8,308.0,407.0,336.0
957,Estonia,4,335.6,299.0,354.0,354.0
958,Estonia,5,339.6,307.0,353.0,377.0
959,Estonia,6,340.8,271.0,379.0,367.0
960,Estonia,7,321.6,322.0,348.0,420.0
961,Estonia,8,338.6,331.0,406.0,435.0
962,Estonia,9,333.4,315.0,422.0,397.0
963,Estonia,10,334.4,293.0,422.0,375.0
964,Estonia,11,323.6,340.0,425.0,0.0
965,Estonia,12,311.8,311.0,406.0,0.0
966,Estonia,13,316.8,325.0,414.0,0.0
967,Estonia,14,299.2,312.0,398.0,0.0
968,Estonia,15,304.0,310.0,388.0,0.0
969,Estonia,16,299.4,309.0,362.0,0.0
970,Estonia,17,285.2,319.0,316.0,0.0
971,Estonia,18,289.4,304.0,351.0,0.0
972,Estonia,19,287.6,307.0,350.0,0.0
973,Estonia,20,305.2,285.0,319.0,0.0
974,Estonia,21,286.6,278.0,319.0,0.0
975,Estonia,22,274.4,301.0,293.0,0.0
976,Estonia,23,279.6,269.0,303.0,0.0
977,Estonia,24,268.8,273.0,297.0,0.0
978,Estonia,25,272.0,279.0,395.0,0.0
979,Estonia,26,262.8,287.0,314.0,0.0
980,Estonia,27,262.2,268.0,371.0,0.0
981,Estonia,28,265.4,270.0,325.0,0.0
982,Estonia,29,270.0,284.0,277.0,0.0
983,Estonia,30,280.6,296.0,286.0,0.0
984,Estonia,31,268.0,304.0,310.0,0.0
985,Estonia,32,286.2,281.0,311.0,0.0
986,Estonia,33,278.2,295.0,289.0,0.0
987,Estonia,34,264.2,265.0,299.0,0.0
988,Estonia,35,272.2,298.0,328.0,0.0
989,Estonia,36,265.8,280.0,347.0,0.0
990,Estonia,37,272.6,256.0,300.0,0.0
991,Estonia,38,281.6,312.0,351.0,0.0
992,Estonia,39,286.6,330.0,348.0,0.0
993,Estonia,40,286.8,301.0,338.0,0.0
994,Estonia,41,285.4,274.0,358.0,0.0
995,Estonia,42,292.4,309.0,366.0,0.0
996,Estonia,43,295.6,304.0,419.0,0.0
997,Estonia,44,294.4,267.0,423.0,0.0
998,Estonia,45,279.8,287.0,394.0,0.0
999,Estonia,46,291.0,291.0,401.0,0.0
1000,Estonia,47,280.6,317.0,423.0,0.0
1001,Estonia,48,292.8,334.0,368.0,0.0
1002,Estonia,49,296.2,339.0,385.0,0.0
1003,Estonia,50,300.8,348.0,377.0,0.0
1004,Estonia,51,310.2,344.0,375.0,0.0
1005,Estonia,52,314.4,360.0,402.0,0.0
1006,Estonia,53,268.0,368.0,0.0,0.0
1007,Greece,1,2789.2,2751.0,2652.0,3262.0
1008,Greece,2,2977.8,2923.0,2498.0,3373.0
1009,Greece,3,2880.4,2863.0,2652.0,3257.0
1010,Greece,4,2841.4,2774.0,2621.0,3669.0
1011,Greece,5,2785.4,2990.0,2493.0,3545.0
1012,Greece,6,2675.6,2850.0,2463.0,0.0
1013,Greece,7,2538.8,2782.0,2529.0,0.0
1014,Greece,8,2516.2,2469.0,2667.0,0.0
1015,Greece,9,2541.4,2545.0,2724.0,0.0
1016,Greece,10,2466.6,2645.0,2655.0,0.0
1017,Greece,11,2426.2,2594.0,2783.0,0.0
1018,Greece,12,2364.2,2548.0,2759.0,0.0
1019,Greece,13,2317.0,2439.0,2929.0,0.0
1020,Greece,14,2356.4,2454.0,2898.0,0.0
1021,Greece,15,2331.8,2362.0,2969.0,0.0
1022,Greece,16,2286.4,2268.0,2665.0,0.0
1023,Greece,17,2244.8,2203.0,2804.0,0.0
1024,Greece,18,2276.8,2307.0,2937.0,0.0
1025,Greece,19,2199.6,2128.0,2436.0,0.0
1026,Greece,20,2109.2,2474.0,2500.0,0.0
1027,Greece,21,2069.2,2329.0,2585.0,0.0
