index,Country,Week,Deaths_old,Deaths_2020
784,Netherlands,43,2801.0,3449.0
785,Netherlands,44,2792.4,3682.0
786,Netherlands,45,2844.8,3590.0
787,Netherlands,46,2849.6,3578.0
788,Netherlands,47,2904.2,3330.0
789,Netherlands,48,2903.2,3401.0
790,Netherlands,49,2964.4,3520.0
791,Netherlands,50,3077.0,3609.0
792,Netherlands,51,3065.8,3901.0
793,Netherlands,52,3008.6,3853.0
794,Netherlands,53,2918.0,4077.0
795,Sweden,1,1975.4,1822.0
796,Sweden,2,1952.6,1891.0
797,Sweden,3,1947.4,1831.0
798,Sweden,4,1923.6,1730.0
799,Sweden,5,1886.6,1848.0
800,Sweden,6,1890.2,1728.0
801,Sweden,7,1927.4,1824.0
802,Sweden,8,1991.4,1777.0
803,Sweden,9,1977.0,1778.0
804,Sweden,10,1915.0,1826.0
805,Sweden,11,1899.8,1730.0
806,Sweden,12,1798.0,1865.0
807,Sweden,13,1820.6,2040.0
808,Sweden,14,1803.8,2383.0
809,Sweden,15,1747.0,2569.0
810,Sweden,16,1761.2,2525.0
811,Sweden,17,1695.4,2269.0
812,Sweden,18,1649.0,2239.0
813,Sweden,19,1637.2,2182.0
814,Sweden,20,1572.0,1989.0
815,Sweden,21,1562.4,1918.0
816,Sweden,22,1562.0,1656.0
817,Sweden,23,1537.0,1751.0
818,Sweden,24,1525.0,1721.0
819,Sweden,25,1536.4,1670.0
820,Sweden,26,1559.6,1674.0
821,Sweden,27,1579.4,1565.0
822,Sweden,28,1566.6,1571.0
823,Sweden,29,1572.6,1513.0
824,Sweden,30,1561.6,1540.0
825,Sweden,31,1582.4,1547.0
826,Sweden,32,1529.6,1571.0
827,Sweden,33,1527.6,1517.0
828,Sweden,34,1538.8,1578.0
829,Sweden,35,1587.6,1486.0
830,Sweden,36,1571.6,1517.0
831,Sweden,37,1550.6,1527.0
832,Sweden,38,1568.8,1513.0
833,Sweden,39,1593.4,1563.0
834,Sweden,40,1640.2,1547.0
835,Sweden,41,1650.8,1543.0
836,Sweden,42,1627.2,1612.0
837,Sweden,43,1670.4,1570.0
838,Sweden,44,1695.4,1691.0
839,Sweden,45,1663.0,1673.0
840,Sweden,46,1689.8,1868.0
841,Sweden,47,1665.2,1989.0
842,Sweden,48,1737.8,1959.0
843,Sweden,49,1786.0,2148.0
844,Sweden,50,1752.6,2117.0
845,Sweden,51,1800.6,2299.0
846,Sweden,52,1830.8,2316.0
847,Sweden,53,1914.0,2371.0
848,New Zealand,1,569.4,592.0
849,New Zealand,2,588.0,581.0
850,New Zealand,3,574.4,641.0
851,New Zealand,4,584.4,609.0
852,New Zealand,5,573.0,615.0
853,New Zealand,6,567.0,588.0
854,New Zealand,7,553.0,618.0
855,New Zealand,8,568.8,622.0
856,New Zealand,9,576.4,594.0
857,New Zealand,10,577.6,612.0
858,New Zealand,11,588.0,600.0
859,New Zealand,12,582.4,618.0
860,New Zealand,13,593.8,613.0
861,New Zealand,14,591.2,628.0
862,New Zealand,15,585.0,650.0
863,New Zealand,16,616.0,664.0
864,New Zealand,17,605.6,631.0
865,New Zealand,18,611.0,561.0
866,New Zealand,19,631.6,629.0
867,New Zealand,20,612.4,617.0
868,New Zealand,21,636.4,608.0
869,New Zealand,22,660.2,602.0
870,New Zealand,23,669.6,623.0
871,New Zealand,24,666.6,643.0
872,New Zealand,25,680.8,639.0
873,New Zealand,26,676.0,622.0
874,New Zealand,27,682.0,618.0
875,New Zealand,28,703.8,616.0
876,New Zealand,29,720.0,694.0
877,New Zealand,30,729.4,683.0
878,New Zealand,31,731.4,674.0
879,New Zealand,32,736.0,643.0
880,New Zealand,33,716.8,634.0
881,New Zealand,34,686.4,655.0
882,New Zealand,35,687.6,601.0
883,New Zealand,36,663.2,630.0
884,New Zealand,37,683.2,625.0
885,New Zealand,38,672.6,603.0
886,New Zealand,39,647.0,611.0
887,New Zealand,40,643.0,651.0
888,New Zealand,41,656.6,610.0
889,New Zealand,42,614.0,614.0
890,New Zealand,43,614.4,689.0
891,New Zealand,44,619.0,583.0
892,New Zealand,45,611.2,630.0
893,New Zealand,46,587.8,586.0
894,New Zealand,47,610.4,610.0
895,New Zealand,48,588.4,648.0
896,New Zealand,49,576.0,642.0
897,New Zealand,50,600.6,638.0
898,New Zealand,51,582.4,667.0
899,New Zealand,52,585.6,623.0
900,New Zealand,53,575.0,668.0
901,Bulgaria,1,2584.6,2110.0
902,Bulgaria,2,2574.4,2275.0
903,Bulgaria,3,2528.6,2182.0
904,Bulgaria,4,2508.2,2393.0
905,Bulgaria,5,2460.8,2434.0
906,Bulgaria,6,2313.8,2348.0
907,Bulgaria,7,2294.6,2304.0
908,Bulgaria,8,2288.6,2161.0
909,Bulgaria,9,2280.4,2181.0
910,Bulgaria,10,2267.6,2046.0
911,Bulgaria,11,2204.0,2074.0
912,Bulgaria,12,2162.0,2037.0
913,Bulgaria,13,2143.8,2082.0
914,Bulgaria,14,2131.4,2035.0
915,Bulgaria,15,2074.6,2024.0
916,Bulgaria,16,2066.2,2024.0
917,Bulgaria,17,2053.0,1979.0
918,Bulgaria,18,2013.0,1891.0
919,Bulgaria,19,2029.4,1910.0
920,Bulgaria,20,1970.6,2085.0
921,Bulgaria,21,1973.2,1896.0
922,Bulgaria,22,1953.8,1798.0
923,Bulgaria,23,1919.4,1917.0
924,Bulgaria,24,1935.6,1945.0
925,Bulgaria,25,1962.0,1925.0
926,Bulgaria,26,1957.8,1900.0
927,Bulgaria,27,1898.8,2137.0
928,Bulgaria,28,1940.8,2042.0
929,Bulgaria,29,1872.0,1844.0
930,Bulgaria,30,1972.8,1981.0
931,Bulgaria,31,1961.6,2158.0
932,Bulgaria,32,1933.6,2058.0
933,Bulgaria,33,1860.2,1972.0
934,Bulgaria,34,1833.0,1909.0
935,Bulgaria,35,1820.0,1934.0
936,Bulgaria,36,1814.0,1943.0
937,Bulgaria,37,1818.2,1911.0
938,Bulgaria,38,1812.4,1843.0
939,Bulgaria,39,1804.4,1843.0
940,Bulgaria,40,1948.0,1986.0
941,Bulgaria,41,1986.6,2079.0
942,Bulgaria,42,2057.8,2155.0
943,Bulgaria,43,2052.2,2363.0
944,Bulgaria,44,2087.0,2725.0
945,Bulgaria,45,2104.2,3230.0
946,Bulgaria,46,2124.8,3942.0
947,Bulgaria,47,2082.6,4389.0
948,Bulgaria,48,2102.0,4722.0
949,Bulgaria,49,2155.8,4722.0
950,Bulgaria,50,2194.8,4350.0
951,Bulgaria,51,2225.6,3921.0
952,Bulgaria,52,2356.6,3225.0
953,Bulgaria,53,2133.0,2915.0
954,Slovakia,1,1158.8,1150.0
955,Slovakia,2,1157.8,1109.0
956,Slovakia,3,1200.0,1086.0
957,Slovakia,4,1160.4,1107.0
958,Slovakia,5,1221.0,1159.0
959,Slovakia,6,1193.4,1101.0
960,Slovakia,7,1188.4,1181.0
961,Slovakia,8,1190.0,1088.0
962,Slovakia,9,1191.6,1152.0
963,Slovakia,10,1146.4,1131.0
964,Slovakia,11,1101.8,1122.0
965,Slovakia,12,1079.8,1187.0
966,Slovakia,13,1051.4,1054.0
967,Slovakia,14,1016.0,1081.0
968,Slovakia,15,1045.6,1003.0
969,Slovakia,16,1004.8,957.0
970,Slovakia,17,1008.8,977.0
971,Slovakia,18,979.2,970.0
972,Slovakia,19,954.4,1005.0
973,Slovakia,20,944.2,979.0
974,Slovakia,21,960.6,953.0
975,Slovakia,22,953.6,913.0
976,Slovakia,23,922.2,962.0
977,Slovakia,24,972.2,981.0
978,Slovakia,25,955.2,899.0
979,Slovakia,26,926.6,936.0
980,Slovakia,27,937.4,982.0
981,Slovakia,28,942.0,973.0
982,Slovakia,29,948.4,948.0
983,Slovakia,30,1023.4,956.0
984,Slovakia,31,976.0,985.0
985,Slovakia,32,964.2,1065.0
986,Slovakia,33,960.8,962.0
987,Slovakia,34,934.8,959.0
988,Slovakia,35,954.2,1022.0
989,Slovakia,36,945.6,969.0
990,Slovakia,37,949.6,1034.0
991,Slovakia,38,978.2,962.0
992,Slovakia,39,991.2,1042.0
993,Slovakia,40,989.4,1135.0
994,Slovakia,41,983.4,1068.0
995,Slovakia,42,1010.4,1203.0
996,Slovakia,43,980.8,1273.0
997,Slovakia,44,999.8,1359.0
998,Slovakia,45,1006.8,1436.0
999,Slovakia,46,1005.6,1411.0
1000,Slovakia,47,1008.4,1370.0
1001,Slovakia,48,1008.2,1425.0
1002,Slovakia,49,976.2,1454.0
1003,Slovakia,50,1011.6,1546.0
1004,Slovakia,51,1087.0,1600.0
1005,Slovakia,52,1092.8,1772.0
1006,Slovakia,53,1034.0,0.0
1007,Greece,1,2825.25,2748.0
1008,Greece,2,2969.0,2920.0
1009,Greece,3,2837.25,2863.0
1010,Greece,4,2785.5,2773.0
1011,Greece,5,2787.25,2990.0
1012,Greece,6,2678.25,2848.0
1013,Greece,7,2535.75,2782.0
1014,Greece,8,2472.75,2468.0
1015,Greece,9,2479.25,2545.0
1016,Greece,10,2426.0,2644.0
1017,Greece,11,2396.0,2594.0
1018,Greece,12,2341.0,2547.0
1019,Greece,13,2302.25,2439.0
1020,Greece,14,2348.0,2454.0
1021,Greece,15,2312.75,2362.0
1022,Greece,16,2251.5,2267.0
1023,Greece,17,2246.0,2203.0
1024,Greece,18,2274.25,2306.0
1025,Greece,19,2167.75,2127.0
1026,Greece,20,2132.75,2473.0
1027,Greece,21,2067.75,2329.0
1028,Greece,22,2228.75,1960.0
1029,Greece,23,2176.75,2101.0
1030,Greece,24,2261.25,2211.0
1031,Greece,25,2385.0,2353.0
1032,Greece,26,2378.5,2181.0
1033,Greece,27,2358.75,2671.0
1034,Greece,28,2255.5,2304.0
1035,Greece,29,2134.0,2136.0
1036,Greece,30,2240.0,2235.0
1037,Greece,31,2312.0,2714.0
1038,Greece,32,2404.25,2528.0
1039,Greece,33,2264.0,2367.0
1040,Greece,34,2156.25,2361.0
1041,Greece,35,2155.75,2298.0
1042,Greece,36,2083.75,2315.0
1043,Greece,37,2054.5,2274.0
1044,Greece,38,2018.0,2276.0
1045,Greece,39,2001.75,2156.0
1046,Greece,40,2122.75,2223.0
1047,Greece,41,2136.5,2214.0
1048,Greece,42,2164.75,2144.0
1049,Greece,43,2191.25,2221.0
1050,Greece,44,2236.5,2413.0
1051,Greece,45,2298.5,2547.0
1052,Greece,46,2279.5,2784.0
1053,Greece,47,2351.0,3149.0
1054,Greece,48,2364.0,3295.0
1055,Greece,49,2429.0,3331.0
1056,Greece,50,2458.75,0.0
1057,Greece,51,2515.75,0.0
1058,Greece,52,2615.5,0.0
1059,Greece,53,0.0,0.0
1060,Italy,1,15436.0,13468.0
1061,Italy,2,15733.2,13960.0
1062,Italy,3,15511.4,14024.0
1063,Italy,4,14971.0,13924.0
1064,Italy,5,14866.0,13849.0
1065,Italy,6,14392.2,13476.0
1066,Italy,7,14230.6,13590.0
1067,Italy,8,13969.6,13234.0
1068,Italy,9,13895.0,13671.0
1069,Italy,10,13599.4,14682.0
1070,Italy,11,13233.2,18211.0
1071,Italy,12,12730.8,21901.0
1072,Italy,13,12686.0,23423.0
1073,Italy,14,12417.8,20869.0
1074,Italy,15,12192.8,18908.0
1075,Italy,16,12002.4,16723.0
1076,Italy,17,11815.0,14704.0
1077,Italy,18,11634.6,13137.0
1078,Italy,19,11637.4,12579.0
1079,Italy,20,11302.4,11953.0
1080,Italy,21,11410.6,11420.0
1081,Italy,22,11182.2,10961.0
1082,Italy,23,11445.0,11119.0
1083,Italy,24,11356.0,10685.0
1084,Italy,25,11222.2,11102.0
1085,Italy,26,11287.2,12046.0
1086,Italy,27,11550.4,12359.0
1087,Italy,28,11793.8,11460.0
1088,Italy,29,11557.8,10886.0
1089,Italy,30,11968.8,11367.0
1090,Italy,31,11858.4,12699.0
1091,Italy,32,12211.6,12072.0
1092,Italy,33,11398.6,12381.0
1093,Italy,34,10993.8,11873.0
1094,Italy,35,10946.6,11716.0
1095,Italy,36,10765.8,11219.0
1096,Italy,37,10824.6,11578.0
1097,Italy,38,10947.8,11759.0
1098,Italy,39,11025.2,11126.0
1099,Italy,40,11277.2,11966.0
1100,Italy,41,11810.2,12185.0
1101,Italy,42,11691.8,12672.0
1102,Italy,43,11847.8,14424.0
1103,Italy,44,11602.4,15520.0
1104,Italy,45,11904.4,17158.0
1105,Italy,46,12103.8,18413.0
1106,Italy,47,12150.6,18540.0
1107,Italy,48,12182.6,18544.0
1108,Italy,49,12546.2,17550.0
1109,Italy,50,12949.4,0.0
1110,Italy,51,13415.6,0.0
1111,Italy,52,13965.8,0.0
1112,Italy,53,13218.0,0.0
1113,Australia,1,2483.6,2516.0
1114,Australia,2,2496.4,2520.0
1115,Australia,3,2453.6,2508.0
1116,Australia,4,2441.0,2566.0
1117,Australia,5,2454.4,2534.0
1118,Australia,6,2464.2,2573.0
1119,Australia,7,2445.0,2596.0
1120,Australia,8,2504.6,2617.0
1121,Australia,9,2494.2,2614.0
1122,Australia,10,2510.8,2626.0
1123,Australia,11,2464.2,2576.0
1124,Australia,12,2510.2,2693.0
1125,Australia,13,2525.6,2830.0
1126,Australia,14,2519.2,2805.0
1127,Australia,15,2578.0,2739.0
1128,Australia,16,2594.4,2670.0
1129,Australia,17,2567.4,2714.0
1130,Australia,18,2595.4,2678.0
1131,Australia,19,2720.2,2788.0
1132,Australia,20,2754.0,2731.0
1133,Australia,21,2785.2,2766.0
1134,Australia,22,2796.4,2745.0
1135,Australia,23,2906.0,2752.0
1136,Australia,24,2811.0,2704.0
1137,Australia,25,2843.2,2628.0
1138,Australia,26,2896.2,2709.0
1139,Australia,27,2968.2,2766.0
1140,Australia,28,2941.6,2771.0
1141,Australia,29,3042.0,2712.0
1142,Australia,30,3024.8,3019.0
1143,Australia,31,2998.0,2817.0
1144,Australia,32,3064.6,3035.0
1145,Australia,33,3040.2,2999.0
1146,Australia,34,3084.8,2825.0
1147,Australia,35,3085.4,2814.0
1148,Australia,36,3047.8,2894.0
1149,Australia,37,2969.0,2754.0
1150,Australia,38,2883.8,2743.0
1151,Australia,39,2820.4,2703.0
1152,Australia,40,2799.0,2707.0
1153,Australia,41,2765.6,2591.0
1154,Australia,42,2707.6,2501.0
1155,Australia,43,2627.0,2480.0
1156,Australia,44,2646.6,0.0
1157,Australia,45,2596.0,0.0
1158,Australia,46,2582.2,0.0
1159,Australia,47,2563.2,0.0
1160,Australia,48,2546.2,0.0
1161,Australia,49,2518.4,0.0
1162,Australia,50,2565.0,0.0
1163,Australia,51,2502.4,0.0
1164,Australia,52,2467.8,0.0
1165,Australia,53,418.6,0.0
1166,Lithuania,1,863.0,808.0
1167,Lithuania,2,873.6,800.0
1168,Lithuania,3,920.0,787.0
1169,Lithuania,4,911.2,784.0
1170,Lithuania,5,911.6,762.0
1171,Lithuania,6,899.6,764.0
1172,Lithuania,7,876.2,809.0
1173,Lithuania,8,896.2,707.0
1174,Lithuania,9,864.6,806.0
1175,Lithuania,10,841.4,773.0
1176,Lithuania,11,819.4,773.0
1177,Lithuania,12,804.4,802.0
1178,Lithuania,13,786.4,815.0
1179,Lithuania,14,795.6,774.0
1180,Lithuania,15,789.0,802.0
1181,Lithuania,16,785.2,783.0
1182,Lithuania,17,763.2,785.0
1183,Lithuania,18,749.0,769.0
1184,Lithuania,19,762.8,717.0
1185,Lithuania,20,736.2,732.0
1186,Lithuania,21,776.4,715.0
1187,Lithuania,22,750.4,745.0
1188,Lithuania,23,742.0,734.0
1189,Lithuania,24,711.6,818.0
1190,Lithuania,25,710.8,760.0
1191,Lithuania,26,729.0,808.0
1192,Lithuania,27,696.6,688.0
1193,Lithuania,28,702.0,700.0
1194,Lithuania,29,704.6,760.0
1195,Lithuania,30,739.0,744.0
1196,Lithuania,31,696.4,713.0
1197,Lithuania,32,719.0,726.0
1198,Lithuania,33,697.4,743.0
1199,Lithuania,34,677.2,764.0
1200,Lithuania,35,701.0,708.0
1201,Lithuania,36,676.6,664.0
1202,Lithuania,37,653.2,715.0
1203,Lithuania,38,695.6,710.0
1204,Lithuania,39,716.4,776.0
1205,Lithuania,40,736.8,730.0
1206,Lithuania,41,736.4,776.0
1207,Lithuania,42,777.8,825.0
1208,Lithuania,43,771.6,836.0
1209,Lithuania,44,753.0,733.0
1210,Lithuania,45,739.8,872.0
1211,Lithuania,46,747.8,942.0
1212,Lithuania,47,746.4,1088.0
1213,Lithuania,48,749.8,1093.0
1214,Lithuania,49,770.4,1227.0
1215,Lithuania,50,744.8,1198.0
1216,Lithuania,51,782.6,1358.0
1217,Lithuania,52,822.4,1375.0
1218,Lithuania,53,900.0,1228.0
1219,Taiwan,1,3358.0,3494.0
1220,Taiwan,2,3409.4,3528.0
1221,Taiwan,3,3532.4,3572.0
1222,Taiwan,4,3586.2,3663.0
1223,Taiwan,5,3663.8,3862.0
1224,Taiwan,6,3746.8,3993.0
1225,Taiwan,7,3832.0,3860.0
1226,Taiwan,8,3709.2,3655.0
1227,Taiwan,9,3600.6,3556.0
1228,Taiwan,10,3525.6,3579.0
1229,Taiwan,11,3485.4,3202.0
1230,Taiwan,12,3438.8,3485.0
1231,Taiwan,13,3423.6,3287.0
1232,Taiwan,14,3369.8,3292.0
1233,Taiwan,15,3301.6,3356.0
1234,Taiwan,16,3252.4,3553.0
1235,Taiwan,17,3162.6,3180.0
1236,Taiwan,18,3180.4,3301.0
1237,Taiwan,19,3095.8,3278.0
1238,Taiwan,20,3145.2,3165.0
1239,Taiwan,21,3119.2,2961.0
1240,Taiwan,22,3161.2,3074.0
1241,Taiwan,23,3141.2,3149.0
1242,Taiwan,24,3181.8,3148.0
1243,Taiwan,25,3283.6,3188.0
1244,Taiwan,26,3257.8,3260.0
1245,Taiwan,27,3300.6,3245.0
1246,Taiwan,28,3248.0,3058.0
1247,Taiwan,29,3248.2,3241.0
1248,Taiwan,30,3257.2,3215.0
1249,Taiwan,31,3197.4,3079.0
1250,Taiwan,32,3205.4,3041.0
1251,Taiwan,33,3117.2,3054.0
1252,Taiwan,34,3121.6,3132.0
1253,Taiwan,35,3081.0,2972.0
1254,Taiwan,36,3157.0,3125.0
1255,Taiwan,37,3172.2,3097.0
1256,Taiwan,38,3155.2,3144.0
1257,Taiwan,39,3158.8,3183.0
1258,Taiwan,40,3156.4,0.0
1259,Taiwan,41,3127.4,0.0
1260,Taiwan,42,3128.4,0.0
1261,Taiwan,43,3185.6,0.0
1262,Taiwan,44,3177.8,0.0
1263,Taiwan,45,3173.8,0.0
1264,Taiwan,46,3126.2,0.0
1265,Taiwan,47,3087.8,0.0
1266,Taiwan,48,3171.8,0.0
1267,Taiwan,49,3284.0,0.0
1268,Taiwan,50,3389.0,0.0
1269,Taiwan,51,3439.2,0.0
1270,Taiwan,52,3372.4,0.0
1271,Taiwan,53,3293.0,0.0
1272,Switzerland,1,1468.6,1311.0
1273,Switzerland,2,1479.6,1360.0
1274,Switzerland,3,1489.0,1411.0
1275,Switzerland,4,1457.6,1412.0
1276,Switzerland,5,1467.0,1421.0
1277,Switzerland,6,1502.0,1389.0
1278,Switzerland,7,1506.6,1380.0
1279,Switzerland,8,1508.0,1367.0
1280,Switzerland,9,1521.4,1346.0
1281,Switzerland,10,1447.2,1354.0
1282,Switzerland,11,1388.4,1391.0
1283,Switzerland,12,1339.8,1528.0
1284,Switzerland,13,1283.0,1621.0
1285,Switzerland,14,1299.8,1875.0
1286,Switzerland,15,1235.2,1645.0
1287,Switzerland,16,1228.2,1570.0
1288,Switzerland,17,1198.6,1369.0
1289,Switzerland,18,1227.8,1247.0
1290,Switzerland,19,1196.0,1177.0
1291,Switzerland,20,1174.0,1150.0
1292,Switzerland,21,1207.2,1189.0
1293,Switzerland,22,1155.8,1099.0
1294,Switzerland,23,1162.4,1168.0
1295,Switzerland,24,1138.4,1148.0
1296,Switzerland,25,1174.0,1147.0
1297,Switzerland,26,1191.8,1175.0
1298,Switzerland,27,1191.0,1177.0
1299,Switzerland,28,1182.4,1166.0
1300,Switzerland,29,1222.0,1110.0
1301,Switzerland,30,1191.6,1151.0
1302,Switzerland,31,1171.2,1265.0
1303,Switzerland,32,1164.8,1162.0
1304,Switzerland,33,1163.6,1225.0
1305,Switzerland,34,1177.4,1211.0
1306,Switzerland,35,1165.2,1169.0
1307,Switzerland,36,1167.6,1167.0
1308,Switzerland,37,1192.4,1254.0
1309,Switzerland,38,1209.6,1240.0
1310,Switzerland,39,1218.2,1248.0
1311,Switzerland,40,1255.0,1238.0
1312,Switzerland,41,1243.6,1323.0
1313,Switzerland,42,1243.2,1275.0
1314,Switzerland,43,1237.4,1484.0
1315,Switzerland,44,1249.2,1677.0
1316,Switzerland,45,1258.8,2055.0
1317,Switzerland,46,1283.0,2119.0
1318,Switzerland,47,1275.8,2128.0
1319,Switzerland,48,1335.6,2095.0
1320,Switzerland,49,1319.6,2142.0
1321,Switzerland,50,1324.2,2175.0
1322,Switzerland,51,1366.2,2143.0
1323,Switzerland,52,1387.2,2041.0
1324,Switzerland,53,1318.0,1929.0
1325,Germany,1,19353.25,18903.0
1326,Germany,2,19612.25,19431.0
1327,Germany,3,19553.25,19186.0
1328,Germany,4,19866.5,18945.0
1329,Germany,5,20375.75,19816.0
1330,Germany,6,20338.0,19033.0
1331,Germany,7,20642.5,19650.0
1332,Germany,8,20994.5,18948.0
1333,Germany,9,21545.25,19494.0
1334,Germany,10,21305.0,19645.0
1335,Germany,11,20454.0,19884.0
1336,Germany,12,19564.75,19741.0
1337,Germany,13,18954.0,19704.0
1338,Germany,14,18495.25,20649.0
1339,Germany,15,17907.5,20513.0
1340,Germany,16,17373.25,19285.0
1341,Germany,17,17418.5,18556.0
1342,Germany,18,16977.25,17915.0
1343,Germany,19,17329.0,17638.0
1344,Germany,20,16870.75,16986.0
1345,Germany,21,16582.5,17158.0
1346,Germany,22,16802.0,16759.0
1347,Germany,23,16462.5,17269.0
1348,Germany,24,15967.5,16604.0
1349,Germany,25,16552.75,16394.0
1350,Germany,26,16565.5,17282.0
1351,Germany,27,16456.75,16433.0
1352,Germany,28,16041.0,16157.0
1353,Germany,29,16783.0,16518.0
1354,Germany,30,17546.25,16904.0
1355,Germany,31,17334.5,17398.0
1356,Germany,32,16572.25,17475.0
1357,Germany,33,16307.5,19674.0
1358,Germany,34,16475.5,17543.0
1359,Germany,35,16450.5,16627.0
1360,Germany,36,16050.0,16718.0
1361,Germany,37,16278.25,17083.0
1362,Germany,38,16315.5,17519.0
1363,Germany,39,16613.5,17381.0
1364,Germany,40,16634.25,17561.0
1365,Germany,41,17389.0,17431.0
1366,Germany,42,17250.75,17687.0
1367,Germany,43,17145.0,18519.0
1368,Germany,44,17181.25,18507.0
1369,Germany,45,17654.0,18993.0
1370,Germany,46,17817.25,19646.0
1371,Germany,47,17976.75,20082.0
1372,Germany,48,18173.75,21156.0
1373,Germany,49,18643.25,22499.0
1374,Germany,50,18608.25,23799.0
1375,Germany,51,18982.0,24532.0
1376,Germany,52,18638.5,25258.0
1377,Germany,53,0.0,25009.0
1378,Croatia,1,1207.8,1012.0
1379,Croatia,2,1258.4,1055.0
1380,Croatia,3,1253.2,1015.0
1381,Croatia,4,1234.0,1132.0
1382,Croatia,5,1195.0,1094.0
1383,Croatia,6,1160.2,1058.0
1384,Croatia,7,1139.2,1090.0
1385,Croatia,8,1116.0,1046.0
1386,Croatia,9,1117.2,1021.0
1387,Croatia,10,1128.2,1056.0
1388,Croatia,11,1092.0,1083.0
1389,Croatia,12,1064.0,1095.0
1390,Croatia,13,1037.6,1122.0
1391,Croatia,14,1046.4,1009.0
1392,Croatia,15,995.8,999.0
1393,Croatia,16,962.8,975.0
1394,Croatia,17,1013.4,868.0
1395,Croatia,18,969.6,910.0
1396,Croatia,19,948.2,877.0
1397,Croatia,20,941.2,908.0
1398,Croatia,21,945.2,903.0
1399,Croatia,22,929.0,849.0
1400,Croatia,23,949.6,973.0
1401,Croatia,24,940.8,980.0
1402,Croatia,25,921.6,888.0
1403,Croatia,26,912.6,932.0
1404,Croatia,27,951.6,969.0
1405,Croatia,28,949.4,918.0
1406,Croatia,29,955.2,885.0
1407,Croatia,30,987.2,975.0
1408,Croatia,31,961.4,1061.0
1409,Croatia,32,957.6,956.0
1410,Croatia,33,937.2,926.0
1411,Croatia,34,904.2,923.0
1412,Croatia,35,915.0,971.0
1413,Croatia,36,886.4,932.0
1414,Croatia,37,899.2,1004.0
1415,Croatia,38,930.4,972.0
1416,Croatia,39,945.0,964.0
1417,Croatia,40,961.2,1063.0
1418,Croatia,41,973.8,967.0
1419,Croatia,42,945.8,1094.0
1420,Croatia,43,957.0,1132.0
1421,Croatia,44,962.8,1159.0
1422,Croatia,45,975.6,1287.0
1423,Croatia,46,981.0,1352.0
1424,Croatia,47,956.2,1483.0
1425,Croatia,48,974.8,1477.0
1426,Croatia,49,1011.6,1697.0
1427,Croatia,50,1045.8,1756.0
1428,Croatia,51,1048.2,1732.0
1429,Croatia,52,1105.4,1586.0
1430,Croatia,53,1046.0,0.0
1431,Hungary,1,2885.4,2609.0
1432,Hungary,2,2918.4,2586.0
1433,Hungary,3,2924.6,2582.0
1434,Hungary,4,3016.6,2720.0
1435,Hungary,5,3056.2,2800.0
1436,Hungary,6,3068.4,2635.0
1437,Hungary,7,2983.4,2750.0
1438,Hungary,8,2955.8,2586.0
1439,Hungary,9,2893.8,2782.0
1440,Hungary,10,2812.0,2605.0
1441,Hungary,11,2709.2,2577.0
1442,Hungary,12,2635.2,2801.0
1443,Hungary,13,2591.6,2591.0
1444,Hungary,14,2510.6,2525.0
1445,Hungary,15,2478.2,2572.0
1446,Hungary,16,2430.2,2509.0
1447,Hungary,17,2436.8,2356.0
1448,Hungary,18,2367.0,2250.0
1449,Hungary,19,2314.6,2291.0
1450,Hungary,20,2271.8,2344.0
1451,Hungary,21,2275.8,2111.0
1452,Hungary,22,2286.6,2192.0
1453,Hungary,23,2262.2,2397.0
1454,Hungary,24,2292.0,2288.0
1455,Hungary,25,2250.0,2071.0
1456,Hungary,26,2193.4,2262.0
1457,Hungary,27,2219.0,2314.0
1458,Hungary,28,2281.0,2173.0
1459,Hungary,29,2279.2,2111.0
1460,Hungary,30,2380.4,2152.0
1461,Hungary,31,2309.4,2358.0
1462,Hungary,32,2284.8,2312.0
1463,Hungary,33,2306.6,2265.0
1464,Hungary,34,2191.2,2221.0
1465,Hungary,35,2293.6,2204.0
1466,Hungary,36,2223.6,2220.0
1467,Hungary,37,2271.4,2331.0
1468,Hungary,38,2316.0,2471.0
1469,Hungary,39,2355.4,2459.0
1470,Hungary,40,2401.4,2560.0
1471,Hungary,41,2452.0,2562.0
1472,Hungary,42,2427.8,2749.0
1473,Hungary,43,2413.2,2981.0
1474,Hungary,44,2386.2,3171.0
1475,Hungary,45,2405.0,3538.0
1476,Hungary,46,2397.4,3929.0
1477,Hungary,47,2467.6,3878.0
1478,Hungary,48,2456.0,3952.0
1479,Hungary,49,2575.4,4021.0
1480,Hungary,50,2557.2,3902.0
1481,Hungary,51,2637.8,3576.0
1482,Hungary,52,2678.6,3573.0
1483,Hungary,53,2519.0,3277.0
1484,Slovenia,1,441.6,419.0
1485,Slovenia,2,456.2,426.0
1486,Slovenia,3,465.8,429.0
1487,Slovenia,4,475.4,454.0
1488,Slovenia,5,487.4,474.0
1489,Slovenia,6,459.0,447.0
1490,Slovenia,7,462.0,499.0
1491,Slovenia,8,453.4,439.0
1492,Slovenia,9,459.6,430.0
1493,Slovenia,10,409.0,422.0
1494,Slovenia,11,439.4,434.0
1495,Slovenia,12,418.4,442.0
1496,Slovenia,13,425.2,388.0
1497,Slovenia,14,401.4,381.0
1498,Slovenia,15,368.8,423.0
1499,Slovenia,16,399.2,433.0
1500,Slovenia,17,379.6,391.0
1501,Slovenia,18,364.2,355.0
1502,Slovenia,19,360.6,380.0
