index,Country,Week,Deaths_old,Deaths_2020
769,Slovenia,42,371.8,438.0
770,Slovenia,43,382.6,507.0
771,Slovenia,44,372.0,584.0
772,Slovenia,45,373.2,613.0
773,Slovenia,46,389.2,719.0
774,Slovenia,47,372.2,676.0
775,Slovenia,48,372.4,0.0
776,Slovenia,49,401.2,0.0
777,Slovenia,50,407.2,0.0
778,Slovenia,51,406.6,0.0
779,Slovenia,52,410.4,0.0
780,Slovakia,1,1158.8,1111.0
781,Slovakia,2,1157.8,1105.0
782,Slovakia,3,1200.0,1086.0
783,Slovakia,4,1160.4,1105.0
784,Slovakia,5,1221.0,1156.0
785,Slovakia,6,1193.4,1101.0
786,Slovakia,7,1188.4,1177.0
787,Slovakia,8,1190.0,1085.0
788,Slovakia,9,1191.6,1149.0
789,Slovakia,10,1146.4,1130.0
790,Slovakia,11,1101.8,1119.0
791,Slovakia,12,1079.8,1186.0
792,Slovakia,13,1051.4,1052.0
793,Slovakia,14,1016.0,1080.0
794,Slovakia,15,1045.6,1002.0
795,Slovakia,16,1004.8,957.0
796,Slovakia,17,1008.8,976.0
797,Slovakia,18,979.2,967.0
798,Slovakia,19,954.4,1001.0
799,Slovakia,20,944.2,979.0
800,Slovakia,21,960.6,953.0
801,Slovakia,22,953.6,911.0
802,Slovakia,23,922.2,960.0
803,Slovakia,24,972.2,978.0
804,Slovakia,25,955.2,898.0
805,Slovakia,26,926.6,932.0
806,Slovakia,27,937.4,980.0
807,Slovakia,28,942.0,969.0
808,Slovakia,29,948.4,946.0
809,Slovakia,30,1023.4,954.0
810,Slovakia,31,976.0,979.0
811,Slovakia,32,964.2,1057.0
812,Slovakia,33,960.8,957.0
813,Slovakia,34,934.8,947.0
814,Slovakia,35,954.2,1016.0
815,Slovakia,36,945.6,958.0
816,Slovakia,37,949.6,1023.0
817,Slovakia,38,978.2,952.0
818,Slovakia,39,991.2,1029.0
819,Slovakia,40,989.4,1103.0
820,Slovakia,41,983.4,1021.0
821,Slovakia,42,1010.4,1146.0
822,Slovakia,43,980.8,1193.0
823,Slovakia,44,999.8,968.0
824,Slovakia,45,1006.8,0.0
825,Slovakia,46,1005.6,0.0
826,Slovakia,47,1008.4,0.0
827,Slovakia,48,1008.2,0.0
828,Slovakia,49,976.2,0.0
829,Slovakia,50,1011.6,0.0
830,Slovakia,51,1087.0,0.0
831,Slovakia,52,1092.8,0.0
832,USA,1,60340.4,60009.0
833,USA,2,60696.4,60551.0
834,USA,3,59188.8,59189.0
835,USA,4,58318.4,58992.0
836,USA,5,57943.0,58657.0
837,USA,6,58035.6,59223.0
838,USA,7,57673.4,58659.0
839,USA,8,56919.4,58704.0
840,USA,9,56700.6,59126.0
841,USA,10,56893.4,59496.0
842,USA,11,55917.6,58473.0
843,USA,12,55556.0,59030.0
844,USA,13,54831.6,62794.0
845,USA,14,54756.6,72085.0
846,USA,15,54378.0,78841.0
847,USA,16,53261.6,76565.0
848,USA,17,52628.0,73662.0
849,USA,18,52657.8,69096.0
850,USA,19,51843.4,66630.0
851,USA,20,51289.8,64313.0
852,USA,21,51155.4,61423.0
853,USA,22,50749.6,59494.0
854,USA,23,51240.8,58703.0
855,USA,24,50764.6,57826.0
856,USA,25,50637.8,57787.0
857,USA,26,50523.4,58268.0
858,USA,27,50716.2,59590.0
859,USA,28,50387.6,61632.0
860,USA,29,50034.4,62830.0
861,USA,30,49845.6,63933.0
862,USA,31,49870.0,63917.0
863,USA,32,50128.0,63302.0
864,USA,33,49946.4,63130.0
865,USA,34,49794.4,61959.0
866,USA,35,50173.0,60298.0
867,USA,36,50382.8,58912.0
868,USA,37,50632.0,57772.0
869,USA,38,50729.6,57607.0
870,USA,39,50818.0,58464.0
871,USA,40,51870.8,57452.0
872,USA,41,51691.0,58934.0
873,USA,42,52322.6,57318.0
874,USA,43,52515.2,58601.0
875,USA,44,52853.4,59264.0
876,USA,45,53133.4,62031.0
877,USA,46,53830.2,62162.0
878,USA,47,53893.8,61563.0
879,USA,48,54350.0,57018.0
880,USA,49,55505.2,45128.0
881,USA,50,55841.2,0.0
882,USA,51,56576.8,0.0
883,USA,52,57129.6,0.0
884,Estonia,1,343.8,296.0
885,Estonia,2,344.8,331.0
886,Estonia,3,330.8,316.0
887,Estonia,4,335.6,300.0
888,Estonia,5,339.6,309.0
889,Estonia,6,340.8,276.0
890,Estonia,7,321.6,322.0
891,Estonia,8,338.6,334.0
892,Estonia,9,333.4,314.0
893,Estonia,10,334.4,293.0
894,Estonia,11,323.6,341.0
895,Estonia,12,311.8,312.0
896,Estonia,13,316.8,328.0
897,Estonia,14,299.2,312.0
898,Estonia,15,304.0,316.0
899,Estonia,16,299.4,313.0
900,Estonia,17,285.2,326.0
901,Estonia,18,289.4,308.0
902,Estonia,19,287.6,316.0
903,Estonia,20,305.2,291.0
904,Estonia,21,286.6,278.0
905,Estonia,22,274.4,303.0
906,Estonia,23,279.6,272.0
907,Estonia,24,268.8,279.0
908,Estonia,25,272.0,277.0
909,Estonia,26,262.8,293.0
910,Estonia,27,262.2,271.0
911,Estonia,28,265.4,276.0
912,Estonia,29,270.0,283.0
913,Estonia,30,280.6,297.0
914,Estonia,31,268.0,306.0
915,Estonia,32,286.2,296.0
916,Estonia,33,278.2,296.0
917,Estonia,34,264.2,264.0
918,Estonia,35,272.2,300.0
919,Estonia,36,265.8,282.0
920,Estonia,37,272.6,256.0
921,Estonia,38,281.6,314.0
922,Estonia,39,286.6,330.0
923,Estonia,40,286.8,304.0
924,Estonia,41,285.4,273.0
925,Estonia,42,292.4,312.0
926,Estonia,43,295.6,308.0
927,Estonia,44,294.4,266.0
928,Estonia,45,279.8,289.0
929,Estonia,46,291.0,292.0
930,Estonia,47,280.6,316.0
931,Estonia,48,292.8,334.0
932,Estonia,49,296.2,338.0
933,Estonia,50,300.8,341.0
934,Estonia,51,310.2,0.0
935,Estonia,52,314.4,0.0
936,Norway,1,924.4,862.0
937,Norway,2,917.6,951.0
938,Norway,3,907.2,836.0
939,Norway,4,884.8,862.0
940,Norway,5,895.2,815.0
941,Norway,6,864.0,799.0
942,Norway,7,875.6,858.0
943,Norway,8,867.6,813.0
944,Norway,9,877.4,838.0
945,Norway,10,868.4,799.0
946,Norway,11,828.2,825.0
947,Norway,12,817.0,808.0
948,Norway,13,781.2,855.0
949,Norway,14,799.4,832.0
950,Norway,15,785.6,840.0
951,Norway,16,765.8,815.0
952,Norway,17,780.0,775.0
953,Norway,18,741.6,752.0
954,Norway,19,736.4,741.0
955,Norway,20,724.6,685.0
956,Norway,21,732.2,740.0
957,Norway,22,713.6,662.0
958,Norway,23,714.2,679.0
959,Norway,24,722.6,729.0
960,Norway,25,724.0,738.0
961,Norway,26,734.2,683.0
962,Norway,27,748.6,697.0
963,Norway,28,718.0,665.0
964,Norway,29,723.2,753.0
965,Norway,30,722.4,729.0
966,Norway,31,693.4,745.0
967,Norway,32,718.2,737.0
968,Norway,33,709.2,734.0
969,Norway,34,717.2,745.0
970,Norway,35,733.4,697.0
971,Norway,36,723.8,710.0
972,Norway,37,708.4,783.0
973,Norway,38,720.6,772.0
974,Norway,39,738.4,739.0
975,Norway,40,730.2,783.0
976,Norway,41,749.4,738.0
977,Norway,42,749.2,708.0
978,Norway,43,761.0,793.0
979,Norway,44,753.4,781.0
980,Norway,45,764.8,756.0
981,Norway,46,782.4,761.0
982,Norway,47,779.0,767.0
983,Norway,48,793.6,722.0
984,Norway,49,825.2,641.0
985,Norway,50,823.4,0.0
986,Norway,51,835.8,0.0
987,Norway,52,876.2,0.0
988,Latvia,1,612.0,597.0
989,Latvia,2,619.4,587.0
990,Latvia,3,630.8,538.0
991,Latvia,4,614.6,553.0
992,Latvia,5,605.6,550.0
993,Latvia,6,588.0,532.0
994,Latvia,7,605.8,544.0
995,Latvia,8,624.6,545.0
996,Latvia,9,629.2,447.0
997,Latvia,10,620.4,481.0
998,Latvia,11,593.6,513.0
999,Latvia,12,603.8,566.0
1000,Latvia,13,596.0,529.0
1001,Latvia,14,582.6,561.0
1002,Latvia,15,575.4,491.0
1003,Latvia,16,551.8,573.0
1004,Latvia,17,546.4,533.0
1005,Latvia,18,510.6,533.0
1006,Latvia,19,541.2,578.0
1007,Latvia,20,530.8,521.0
1008,Latvia,21,522.0,557.0
1009,Latvia,22,526.0,505.0
1010,Latvia,23,502.8,504.0
1011,Latvia,24,480.6,528.0
1012,Latvia,25,529.2,499.0
1013,Latvia,26,499.6,479.0
1014,Latvia,27,496.0,605.0
1015,Latvia,28,507.4,468.0
1016,Latvia,29,530.6,503.0
1017,Latvia,30,496.8,494.0
1018,Latvia,31,495.0,499.0
1019,Latvia,32,477.8,463.0
1020,Latvia,33,493.8,511.0
1021,Latvia,34,496.4,549.0
1022,Latvia,35,480.6,504.0
1023,Latvia,36,476.0,459.0
1024,Latvia,37,503.0,490.0
1025,Latvia,38,505.0,496.0
1026,Latvia,39,529.8,480.0
1027,Latvia,40,537.2,562.0
1028,Latvia,41,522.4,520.0
1029,Latvia,42,537.2,509.0
1030,Latvia,43,521.8,565.0
1031,Latvia,44,539.2,548.0
1032,Latvia,45,511.8,546.0
1033,Latvia,46,528.0,572.0
1034,Latvia,47,537.0,599.0
1035,Latvia,48,537.4,583.0
1036,Latvia,49,547.8,625.0
1037,Latvia,50,549.4,666.0
1038,Latvia,51,589.4,0.0
1039,Latvia,52,584.0,0.0
1040,Switzerland,1,1468.6,1310.0
1041,Switzerland,2,1479.6,1360.0
1042,Switzerland,3,1489.0,1408.0
1043,Switzerland,4,1457.6,1413.0
1044,Switzerland,5,1467.0,1420.0
1045,Switzerland,6,1502.0,1388.0
1046,Switzerland,7,1506.6,1380.0
1047,Switzerland,8,1508.0,1367.0
1048,Switzerland,9,1521.4,1345.0
1049,Switzerland,10,1447.2,1354.0
1050,Switzerland,11,1388.4,1389.0
1051,Switzerland,12,1339.8,1527.0
1052,Switzerland,13,1283.0,1619.0
1053,Switzerland,14,1299.8,1873.0
1054,Switzerland,15,1235.2,1642.0
1055,Switzerland,16,1228.2,1569.0
1056,Switzerland,17,1198.6,1368.0
1057,Switzerland,18,1227.8,1247.0
1058,Switzerland,19,1196.0,1175.0
1059,Switzerland,20,1174.0,1149.0
1060,Switzerland,21,1207.2,1189.0
1061,Switzerland,22,1155.8,1096.0
1062,Switzerland,23,1162.4,1166.0
1063,Switzerland,24,1138.4,1148.0
1064,Switzerland,25,1174.0,1145.0
1065,Switzerland,26,1191.8,1174.0
1066,Switzerland,27,1191.0,1175.0
1067,Switzerland,28,1182.4,1165.0
1068,Switzerland,29,1222.0,1109.0
1069,Switzerland,30,1191.6,1151.0
1070,Switzerland,31,1171.2,1265.0
1071,Switzerland,32,1164.8,1161.0
1072,Switzerland,33,1163.6,1221.0
1073,Switzerland,34,1177.4,1203.0
1074,Switzerland,35,1165.2,1162.0
1075,Switzerland,36,1167.6,1161.0
1076,Switzerland,37,1192.4,1246.0
1077,Switzerland,38,1209.6,1229.0
1078,Switzerland,39,1218.2,1240.0
1079,Switzerland,40,1255.0,1229.0
1080,Switzerland,41,1243.6,1309.0
1081,Switzerland,42,1243.2,1256.0
1082,Switzerland,43,1237.4,1459.0
1083,Switzerland,44,1249.2,1645.0
1084,Switzerland,45,1258.8,2000.0
1085,Switzerland,46,1283.0,2070.0
1086,Switzerland,47,1275.8,2040.0
1087,Switzerland,48,1335.6,1892.0
1088,Switzerland,49,1319.6,1838.0
1089,Switzerland,50,1324.2,0.0
1090,Switzerland,51,1366.2,0.0
1091,Switzerland,52,1387.2,0.0
1092,France,1,13445.0,12729.0
1093,France,2,13563.0,13195.0
1094,France,3,13210.0,12594.0
1095,France,4,13070.8,12329.0
1096,France,5,13071.2,12533.0
1097,France,6,13189.6,12404.0
1098,France,7,13024.0,12257.0
1099,France,8,12893.0,11832.0
1100,France,9,12922.2,12042.0
1101,France,10,12623.6,12134.0
1102,France,11,12036.8,12550.0
1103,France,12,11745.0,13937.0
1104,France,13,11642.4,16187.0
1105,France,14,11380.2,18799.0
1106,France,15,11173.6,17558.0
1107,France,16,11027.8,15391.0
1108,France,17,10917.4,12820.0
1109,France,18,10777.0,11256.0
1110,France,19,10639.2,11030.0
1111,France,20,10533.2,10751.0
1112,France,21,10531.0,11114.0
1113,France,22,10265.6,10427.0
1114,France,23,10207.6,10390.0
1115,France,24,10093.2,10358.0
1116,France,25,10365.4,10422.0
1117,France,26,10386.2,11108.0
1118,France,27,10746.6,10011.0
1119,France,28,10218.6,10313.0
1120,France,29,10444.6,10121.0
1121,France,30,10436.6,10537.0
1122,France,31,10156.6,10852.0
1123,France,32,10258.6,10743.0
1124,France,33,10023.0,11757.0
1125,France,34,10296.0,10477.0
1126,France,35,10282.2,10491.0
1127,France,36,10078.4,10606.0
1128,France,37,10356.2,11185.0
1129,France,38,10614.6,11754.0
1130,France,39,10628.4,10842.0
1131,France,40,10874.4,11815.0
1132,France,41,11147.8,11794.0
1133,France,42,11011.4,12128.0
1134,France,43,11157.2,13622.0
1135,France,44,11173.6,14536.0
1136,France,45,11289.2,15512.0
1137,France,46,11302.2,15383.0
1138,France,47,11422.8,14843.0
1139,France,48,11550.4,14396.0
1140,France,49,11671.8,13674.0
1141,France,50,11962.0,0.0
1142,France,51,12305.2,0.0
1143,France,52,12618.6,0.0
1144,"Korea, South",1,6089.8,6426.0
1145,"Korea, South",2,6125.4,6303.0
1146,"Korea, South",3,6087.2,6375.0
1147,"Korea, South",4,6010.0,6464.0
1148,"Korea, South",5,6014.4,6413.0
1149,"Korea, South",6,5854.0,6416.0
1150,"Korea, South",7,5855.4,6143.0
1151,"Korea, South",8,5900.6,5954.0
1152,"Korea, South",9,5870.0,5992.0
1153,"Korea, South",10,5797.8,5939.0
1154,"Korea, South",11,5715.6,5912.0
1155,"Korea, South",12,5612.4,5830.0
1156,"Korea, South",13,5595.0,5688.0
1157,"Korea, South",14,5601.4,5618.0
1158,"Korea, South",15,5447.6,5853.0
1159,"Korea, South",16,5517.2,5725.0
1160,"Korea, South",17,5365.4,5555.0
1161,"Korea, South",18,5465.6,5952.0
1162,"Korea, South",19,5353.2,5513.0
1163,"Korea, South",20,5373.2,5413.0
1164,"Korea, South",21,5268.8,5474.0
1165,"Korea, South",22,5312.4,5358.0
1166,"Korea, South",23,5187.0,5614.0
1167,"Korea, South",24,5126.0,5507.0
1168,"Korea, South",25,5170.4,5414.0
1169,"Korea, South",26,5113.4,5399.0
1170,"Korea, South",27,5094.2,5379.0
1171,"Korea, South",28,5053.4,5178.0
1172,"Korea, South",29,5045.4,5402.0
1173,"Korea, South",30,5172.8,5490.0
1174,"Korea, South",31,5269.0,5455.0
1175,"Korea, South",32,5247.6,5379.0
1176,"Korea, South",33,5103.2,5647.0
1177,"Korea, South",34,5144.2,5893.0
1178,"Korea, South",35,5131.6,5749.0
1179,"Korea, South",36,5222.2,5526.0
1180,"Korea, South",37,5199.0,5527.0
1181,"Korea, South",38,5232.2,5621.0
1182,"Korea, South",39,5319.6,5610.0
1183,"Korea, South",40,5432.8,5555.0
1184,"Korea, South",41,5423.4,0.0
1185,"Korea, South",42,5567.8,0.0
1186,"Korea, South",43,5544.4,0.0
1187,"Korea, South",44,5563.6,0.0
1188,"Korea, South",45,5591.8,0.0
1189,"Korea, South",46,5579.2,0.0
1190,"Korea, South",47,5578.0,0.0
1191,"Korea, South",48,5653.6,0.0
1192,"Korea, South",49,5663.0,0.0
1193,"Korea, South",50,5785.2,0.0
1194,"Korea, South",51,5888.8,0.0
1195,"Korea, South",52,5927.8,0.0
1196,New Zealand,1,569.4,591.0
1197,New Zealand,2,588.0,581.0
1198,New Zealand,3,574.4,641.0
1199,New Zealand,4,584.4,609.0
1200,New Zealand,5,573.0,615.0
1201,New Zealand,6,567.0,588.0
1202,New Zealand,7,553.0,619.0
1203,New Zealand,8,568.8,621.0
1204,New Zealand,9,576.4,594.0
1205,New Zealand,10,577.6,612.0
1206,New Zealand,11,588.0,600.0
1207,New Zealand,12,582.4,618.0
1208,New Zealand,13,593.8,613.0
1209,New Zealand,14,591.2,628.0
1210,New Zealand,15,585.0,650.0
1211,New Zealand,16,616.0,664.0
1212,New Zealand,17,605.6,631.0
1213,New Zealand,18,611.0,560.0
1214,New Zealand,19,631.6,629.0
1215,New Zealand,20,612.4,617.0
1216,New Zealand,21,636.4,608.0
1217,New Zealand,22,660.4,602.0
1218,New Zealand,23,669.8,622.0
1219,New Zealand,24,666.4,643.0
1220,New Zealand,25,680.8,640.0
1221,New Zealand,26,676.0,621.0
1222,New Zealand,27,681.8,619.0
1223,New Zealand,28,703.8,615.0
1224,New Zealand,29,720.0,694.0
1225,New Zealand,30,729.4,684.0
1226,New Zealand,31,731.4,672.0
1227,New Zealand,32,735.8,646.0
1228,New Zealand,33,716.8,633.0
1229,New Zealand,34,686.4,655.0
1230,New Zealand,35,687.6,601.0
1231,New Zealand,36,663.2,628.0
1232,New Zealand,37,683.2,626.0
1233,New Zealand,38,672.6,603.0
1234,New Zealand,39,647.0,611.0
1235,New Zealand,40,643.0,650.0
1236,New Zealand,41,656.6,609.0
1237,New Zealand,42,614.0,615.0
1238,New Zealand,43,614.4,689.0
1239,New Zealand,44,619.0,582.0
1240,New Zealand,45,611.2,629.0
1241,New Zealand,46,587.8,584.0
1242,New Zealand,47,610.4,607.0
1243,New Zealand,48,588.4,639.0
1244,New Zealand,49,576.0,627.0
1245,New Zealand,50,600.6,0.0
1246,New Zealand,51,582.4,0.0
1247,New Zealand,52,585.6,0.0
1248,Portugal,1,2794.4,2510.0
1249,Portugal,2,2808.0,2663.0
1250,Portugal,3,2858.6,2772.0
1251,Portugal,4,2825.8,2671.0
1252,Portugal,5,2686.8,2688.0
1253,Portugal,6,2647.0,2491.0
1254,Portugal,7,2643.4,2290.0
1255,Portugal,8,2508.0,2362.0
1256,Portugal,9,2463.2,2308.0
1257,Portugal,10,2338.4,2182.0
1258,Portugal,11,2276.4,2360.0
1259,Portugal,12,2212.4,2440.0
1260,Portugal,13,2160.6,2544.0
1261,Portugal,14,2185.2,2654.0
1262,Portugal,15,2108.0,2609.0
1263,Portugal,16,2008.8,2389.0
1264,Portugal,17,1988.8,2311.0
1265,Portugal,18,1975.4,2173.0
1266,Portugal,19,1918.8,2170.0
1267,Portugal,20,1957.2,2056.0
1268,Portugal,21,1917.0,2068.0
1269,Portugal,22,1915.8,2332.0
1270,Portugal,23,1879.4,2022.0
1271,Portugal,24,1873.6,1870.0
1272,Portugal,25,1984.0,1940.0
1273,Portugal,26,1851.8,2121.0
1274,Portugal,27,1810.6,2056.0
1275,Portugal,28,1842.8,2226.0
1276,Portugal,29,1835.0,2644.0
1277,Portugal,30,1853.8,2437.0
1278,Portugal,31,1901.6,2212.0
1279,Portugal,32,1935.6,2084.0
1280,Portugal,33,1821.2,1929.0
1281,Portugal,34,1911.8,2006.0
1282,Portugal,35,1790.4,2067.0
1283,Portugal,36,1844.0,2061.0
1284,Portugal,37,1786.6,2229.0
1285,Portugal,38,1818.6,2115.0
1286,Portugal,39,1860.6,1881.0
1287,Portugal,40,1908.8,2131.0
1288,Portugal,41,1868.6,2147.0
1289,Portugal,42,1938.2,2208.0
1290,Portugal,43,1982.4,2213.0
1291,Portugal,44,1983.4,2462.0
1292,Portugal,45,2028.2,2547.0
1293,Portugal,46,2076.6,2731.0
1294,Portugal,47,2116.2,2686.0
1295,Portugal,48,2198.8,2626.0
1296,Portugal,49,2238.8,2719.0
1297,Portugal,50,2280.4,0.0
1298,Portugal,51,2396.6,0.0
1299,Portugal,52,2545.8,0.0
1300,Austria,1,1809.0,1611.0
1301,Austria,2,1857.0,1702.0
1302,Austria,3,1786.4,1797.0
1303,Austria,4,1747.0,1780.0
1304,Austria,5,1818.6,1947.0
1305,Austria,6,1836.8,1682.0
1306,Austria,7,1812.8,1721.0
1307,Austria,8,1822.0,1718.0
1308,Austria,9,1815.6,1768.0
1309,Austria,10,1753.6,1744.0
1310,Austria,11,1711.4,1718.0
1311,Austria,12,1598.0,1836.0
1312,Austria,13,1645.8,1765.0
1313,Austria,14,1585.4,1828.0
1314,Austria,15,1546.2,1793.0
1315,Austria,16,1523.4,1704.0
1316,Austria,17,1470.2,1588.0
1317,Austria,18,1464.6,1480.0
1318,Austria,19,1439.4,1520.0
1319,Austria,20,1463.0,1489.0
1320,Austria,21,1421.6,1481.0
1321,Austria,22,1414.4,1417.0
1322,Austria,23,1412.4,1490.0
1323,Austria,24,1443.4,1461.0
1324,Austria,25,1407.6,1413.0
1325,Austria,26,1399.8,1437.0
1326,Austria,27,1435.2,1561.0
1327,Austria,28,1377.4,1383.0
1328,Austria,29,1469.8,1443.0
1329,Austria,30,1488.8,1452.0
1330,Austria,31,1504.8,1526.0
1331,Austria,32,1426.2,1433.0
1332,Austria,33,1460.6,1607.0
1333,Austria,34,1433.8,1477.0
1334,Austria,35,1426.8,1497.0
1335,Austria,36,1377.2,1522.0
1336,Austria,37,1424.8,1568.0
1337,Austria,38,1423.0,1569.0
1338,Austria,39,1471.6,1532.0
1339,Austria,40,1510.4,1583.0
1340,Austria,41,1519.0,1624.0
1341,Austria,42,1505.2,1618.0
1342,Austria,43,1509.0,1777.0
1343,Austria,44,1513.0,1893.0
1344,Austria,45,1509.4,2002.0
1345,Austria,46,1552.4,2277.0
1346,Austria,47,1538.0,2401.0
1347,Austria,48,1546.2,2430.0
1348,Austria,49,1603.0,2536.0
1349,Austria,50,1606.8,0.0
1350,Austria,51,1653.6,0.0
1351,Austria,52,1735.2,0.0
1352,Iceland,1,45.8,57.0
1353,Iceland,2,47.8,55.0
1354,Iceland,3,44.4,52.0
1355,Iceland,4,44.6,55.0
1356,Iceland,5,45.6,39.0
1357,Iceland,6,47.8,47.0
1358,Iceland,7,47.2,49.0
1359,Iceland,8,46.2,48.0
1360,Iceland,9,43.6,43.0
1361,Iceland,10,44.4,49.0
1362,Iceland,11,45.2,42.0
1363,Iceland,12,41.6,39.0
1364,Iceland,13,47.2,42.0
1365,Iceland,14,43.4,50.0
1366,Iceland,15,44.4,49.0
1367,Iceland,16,48.6,60.0
1368,Iceland,17,44.4,35.0
1369,Iceland,18,40.2,44.0
1370,Iceland,19,41.6,37.0
1371,Iceland,20,42.2,41.0
1372,Iceland,21,43.6,50.0
1373,Iceland,22,42.6,50.0
1374,Iceland,23,45.0,34.0
1375,Iceland,24,39.6,39.0
1376,Iceland,25,37.4,31.0
1377,Iceland,26,47.0,34.0
1378,Iceland,27,43.0,35.0
1379,Iceland,28,38.2,46.0
1380,Iceland,29,39.2,42.0
1381,Iceland,30,45.0,35.0
1382,Iceland,31,36.0,35.0
1383,Iceland,32,38.8,37.0
1384,Iceland,33,39.0,43.0
1385,Iceland,34,43.6,34.0
1386,Iceland,35,35.8,28.0
1387,Iceland,36,39.2,55.0
1388,Iceland,37,42.4,40.0
1389,Iceland,38,41.6,45.0
1390,Iceland,39,50.0,37.0
1391,Iceland,40,42.4,37.0
1392,Iceland,41,42.4,51.0
1393,Iceland,42,42.2,47.0
1394,Iceland,43,46.0,48.0
1395,Iceland,44,41.4,55.0
1396,Iceland,45,38.4,0.0
1397,Iceland,46,47.0,0.0
1398,Iceland,47,44.2,0.0
1399,Iceland,48,44.0,0.0
1400,Iceland,49,41.8,0.0
1401,Iceland,50,42.2,0.0
1402,Iceland,51,43.8,0.0
1403,Iceland,52,42.0,0.0
1404,Italy,1,12400.4,13313.0
1405,Italy,2,15733.2,13809.0
1406,Italy,3,15511.4,13904.0
1407,Italy,4,14971.0,13861.0
1408,Italy,5,14866.0,13790.0
1409,Italy,6,14392.2,13424.0
1410,Italy,7,14230.6,13517.0
1411,Italy,8,13969.6,13181.0
1412,Italy,9,13895.0,13613.0
1413,Italy,10,13599.4,14632.0
1414,Italy,11,13233.2,18156.0
1415,Italy,12,12730.8,21834.0
1416,Italy,13,12686.0,23354.0
1417,Italy,14,12417.8,20791.0
1418,Italy,15,12192.8,18822.0
1419,Italy,16,12002.4,16661.0
1420,Italy,17,11815.0,14653.0
1421,Italy,18,11634.6,13082.0
1422,Italy,19,11637.4,12539.0
1423,Italy,20,11302.4,11900.0
1424,Italy,21,11410.6,11363.0
1425,Italy,22,11182.2,10904.0
1426,Italy,23,11445.0,11076.0
1427,Italy,24,11356.0,10637.0
1428,Italy,25,11222.2,11043.0
1429,Italy,26,11287.2,11971.0
1430,Italy,27,11550.4,12273.0
1431,Italy,28,11793.8,11382.0
1432,Italy,29,11557.8,10802.0
1433,Italy,30,11968.8,11274.0
1434,Italy,31,11858.4,12585.0
1435,Italy,32,12211.6,11957.0
1436,Italy,33,11398.6,12261.0
1437,Italy,34,10993.8,11729.0
1438,Italy,35,10946.6,11535.0
1439,Italy,36,10765.8,11055.0
1440,Italy,37,10824.6,11406.0
1441,Italy,38,10947.8,11569.0
1442,Italy,39,11025.2,10875.0
1443,Italy,40,11277.2,11597.0
1444,Italy,41,11810.2,0.0
1445,Italy,42,11691.8,0.0
1446,Italy,43,11847.8,0.0
1447,Italy,44,11602.4,0.0
1448,Italy,45,11904.4,0.0
1449,Italy,46,12103.8,0.0
1450,Italy,47,12150.6,0.0
1451,Italy,48,12182.6,0.0
1452,Italy,49,12546.2,0.0
1453,Italy,50,12949.4,0.0
1454,Italy,51,13415.6,0.0
1455,Italy,52,13965.8,0.0
1456,Germany,1,19353.25,18901.0
1457,Germany,2,19612.25,19428.0
1458,Germany,3,19553.25,19179.0
1459,Germany,4,19866.5,18937.0
1460,Germany,5,20375.75,19795.0
1461,Germany,6,20338.0,19029.0
1462,Germany,7,20642.5,19643.0
1463,Germany,8,20994.5,18940.0
1464,Germany,9,21545.25,19487.0
1465,Germany,10,21305.0,19638.0
1466,Germany,11,20454.0,19877.0
1467,Germany,12,19564.75,19736.0
1468,Germany,13,18954.0,19697.0
1469,Germany,14,18495.25,20642.0
1470,Germany,15,17907.5,20504.0
1471,Germany,16,17373.25,19278.0
1472,Germany,17,17418.5,18548.0
1473,Germany,18,16977.25,17905.0
1474,Germany,19,17329.0,17627.0
1475,Germany,20,16870.75,16972.0
1476,Germany,21,16582.5,17146.0
1477,Germany,22,16802.0,16753.0
1478,Germany,23,16462.5,17262.0
1479,Germany,24,15967.5,16591.0
1480,Germany,25,16552.75,16380.0
1481,Germany,26,16565.5,17271.0
1482,Germany,27,16456.75,16425.0
1483,Germany,28,16041.0,16143.0
1484,Germany,29,16783.0,16502.0
1485,Germany,30,17546.25,16890.0
1486,Germany,31,17334.5,17381.0
1487,Germany,32,16572.25,17458.0
1488,Germany,33,16307.5,19643.0
1489,Germany,34,16475.5,17524.0
1490,Germany,35,16450.5,16603.0
1491,Germany,36,16050.0,16694.0
1492,Germany,37,16278.25,17050.0
1493,Germany,38,16315.5,17481.0
1494,Germany,39,16613.5,17332.0
1495,Germany,40,16634.25,17522.0
1496,Germany,41,17389.0,17373.0
1497,Germany,42,17250.75,17607.0
1498,Germany,43,17145.0,18422.0
1499,Germany,44,17181.25,18362.0
1500,Germany,45,17654.0,18774.0
1501,Germany,46,17817.25,19357.0
1502,Germany,47,17976.75,19600.0
1503,Germany,48,18173.75,0.0
1504,Germany,49,18643.25,0.0
1505,Germany,50,18608.25,0.0
1506,Germany,51,18982.0,0.0
1507,Germany,52,18638.5,0.0
1508,Czech Republic,1,2365.4,2304.0
1509,Czech Republic,2,2342.6,2319.0
1510,Czech Republic,3,2389.0,2243.0
1511,Czech Republic,4,2386.2,2335.0
1512,Czech Republic,5,2405.6,2367.0
1513,Czech Republic,6,2466.4,2353.0
1514,Czech Republic,7,2499.0,2391.0
1515,Czech Republic,8,2501.0,2346.0
1516,Czech Republic,9,2465.8,2356.0
1517,Czech Republic,10,2411.0,2291.0
1518,Czech Republic,11,2330.8,2303.0
1519,Czech Republic,12,2265.8,2322.0
