index,Country,Week,Deaths_old,Deaths_2020
777,Germany,50,18608.25,22897.0
778,Germany,51,18982.0,0.0
779,Germany,52,18638.5,0.0
780,Switzerland,1,1468.6,1310.0
781,Switzerland,2,1479.6,1360.0
782,Switzerland,3,1489.0,1408.0
783,Switzerland,4,1457.6,1413.0
784,Switzerland,5,1467.0,1420.0
785,Switzerland,6,1502.0,1388.0
786,Switzerland,7,1506.6,1381.0
787,Switzerland,8,1508.0,1367.0
788,Switzerland,9,1521.4,1345.0
789,Switzerland,10,1447.2,1354.0
790,Switzerland,11,1388.4,1389.0
791,Switzerland,12,1339.8,1527.0
792,Switzerland,13,1283.0,1619.0
793,Switzerland,14,1299.8,1874.0
794,Switzerland,15,1235.2,1642.0
795,Switzerland,16,1228.2,1569.0
796,Switzerland,17,1198.6,1369.0
797,Switzerland,18,1227.8,1247.0
798,Switzerland,19,1196.0,1177.0
799,Switzerland,20,1174.0,1150.0
800,Switzerland,21,1207.2,1189.0
801,Switzerland,22,1155.8,1098.0
802,Switzerland,23,1162.4,1166.0
803,Switzerland,24,1138.4,1148.0
804,Switzerland,25,1174.0,1146.0
805,Switzerland,26,1191.8,1174.0
806,Switzerland,27,1191.0,1175.0
807,Switzerland,28,1182.4,1165.0
808,Switzerland,29,1222.0,1109.0
809,Switzerland,30,1191.6,1151.0
810,Switzerland,31,1171.2,1265.0
811,Switzerland,32,1164.8,1162.0
812,Switzerland,33,1163.6,1222.0
813,Switzerland,34,1177.4,1204.0
814,Switzerland,35,1165.2,1164.0
815,Switzerland,36,1167.6,1162.0
816,Switzerland,37,1192.4,1249.0
817,Switzerland,38,1209.6,1232.0
818,Switzerland,39,1218.2,1242.0
819,Switzerland,40,1255.0,1231.0
820,Switzerland,41,1243.6,1315.0
821,Switzerland,42,1243.2,1260.0
822,Switzerland,43,1237.4,1464.0
823,Switzerland,44,1249.2,1654.0
824,Switzerland,45,1258.8,2024.0
825,Switzerland,46,1283.0,2085.0
826,Switzerland,47,1275.8,2076.0
827,Switzerland,48,1335.6,2019.0
828,Switzerland,49,1319.6,1985.0
829,Switzerland,50,1324.2,1878.0
830,Switzerland,51,1366.2,0.0
831,Switzerland,52,1387.2,0.0
832,Portugal,1,2794.4,2510.0
833,Portugal,2,2808.0,2663.0
834,Portugal,3,2858.6,2772.0
835,Portugal,4,2825.8,2671.0
836,Portugal,5,2686.8,2688.0
837,Portugal,6,2647.0,2491.0
838,Portugal,7,2643.4,2290.0
839,Portugal,8,2508.0,2362.0
840,Portugal,9,2463.2,2308.0
841,Portugal,10,2338.4,2182.0
842,Portugal,11,2276.4,2361.0
843,Portugal,12,2212.4,2440.0
844,Portugal,13,2160.6,2544.0
845,Portugal,14,2185.2,2654.0
846,Portugal,15,2108.0,2609.0
847,Portugal,16,2008.8,2389.0
848,Portugal,17,1988.8,2311.0
849,Portugal,18,1975.4,2173.0
850,Portugal,19,1918.8,2170.0
851,Portugal,20,1957.2,2056.0
852,Portugal,21,1917.0,2068.0
853,Portugal,22,1915.8,2332.0
854,Portugal,23,1879.4,2022.0
855,Portugal,24,1873.6,1870.0
856,Portugal,25,1984.0,1940.0
857,Portugal,26,1851.8,2121.0
858,Portugal,27,1810.6,2056.0
859,Portugal,28,1842.8,2226.0
860,Portugal,29,1835.0,2644.0
861,Portugal,30,1853.8,2437.0
862,Portugal,31,1901.6,2212.0
863,Portugal,32,1935.6,2084.0
864,Portugal,33,1821.2,1929.0
865,Portugal,34,1911.8,2006.0
866,Portugal,35,1790.4,2067.0
867,Portugal,36,1844.0,2061.0
868,Portugal,37,1786.6,2229.0
869,Portugal,38,1818.6,2115.0
870,Portugal,39,1860.6,1882.0
871,Portugal,40,1908.8,2131.0
872,Portugal,41,1868.6,2149.0
873,Portugal,42,1938.2,2208.0
874,Portugal,43,1982.4,2217.0
875,Portugal,44,1983.4,2462.0
876,Portugal,45,2028.2,2548.0
877,Portugal,46,2076.6,2733.0
878,Portugal,47,2116.2,2690.0
879,Portugal,48,2198.8,2642.0
880,Portugal,49,2238.8,2774.0
881,Portugal,50,2280.4,2948.0
882,Portugal,51,2396.6,2807.0
883,Portugal,52,2545.8,0.0
884,Netherlands,1,3281.8,3103.0
885,Netherlands,2,3353.6,3365.0
886,Netherlands,3,3290.0,3157.0
887,Netherlands,4,3336.8,3046.0
888,Netherlands,5,3310.4,3163.0
889,Netherlands,6,3290.6,3194.0
890,Netherlands,7,3334.2,3199.0
891,Netherlands,8,3389.0,2959.0
892,Netherlands,9,3309.8,3098.0
893,Netherlands,10,3339.6,3106.0
894,Netherlands,11,3191.8,3219.0
895,Netherlands,12,3068.0,3615.0
896,Netherlands,13,3043.0,4459.0
897,Netherlands,14,2912.0,5084.0
898,Netherlands,15,2846.6,4980.0
899,Netherlands,16,2832.6,4306.0
900,Netherlands,17,2796.2,3907.0
901,Netherlands,18,2731.2,3379.0
902,Netherlands,19,2783.4,2986.0
903,Netherlands,20,2724.8,2775.0
904,Netherlands,21,2720.6,2771.0
905,Netherlands,22,2711.8,2728.0
906,Netherlands,23,2645.2,2682.0
907,Netherlands,24,2630.8,2692.0
908,Netherlands,25,2617.4,2694.0
909,Netherlands,26,2661.6,2660.0
910,Netherlands,27,2739.6,2639.0
911,Netherlands,28,2635.0,2619.0
912,Netherlands,29,2658.0,2528.0
913,Netherlands,30,2688.0,2673.0
914,Netherlands,31,2600.2,2668.0
915,Netherlands,32,2628.6,2640.0
916,Netherlands,33,2572.8,3209.0
917,Netherlands,34,2602.2,2854.0
918,Netherlands,35,2603.0,2732.0
919,Netherlands,36,2568.0,2690.0
920,Netherlands,37,2644.0,2739.0
921,Netherlands,38,2627.2,2719.0
922,Netherlands,39,2695.4,2891.0
923,Netherlands,40,2720.4,2997.0
924,Netherlands,41,2814.0,3019.0
925,Netherlands,42,2757.6,3217.0
926,Netherlands,43,2801.0,3448.0
927,Netherlands,44,2792.4,3676.0
928,Netherlands,45,2844.8,3587.0
929,Netherlands,46,2849.6,3566.0
930,Netherlands,47,2904.2,3324.0
931,Netherlands,48,2903.2,3393.0
932,Netherlands,49,2964.4,3512.0
933,Netherlands,50,3077.0,3580.0
934,Netherlands,51,3065.8,3890.0
935,Netherlands,52,3008.6,3819.0
936,Denmark,1,1121.4,1117.0
937,Denmark,2,1115.0,1149.0
938,Denmark,3,1102.4,1071.0
939,Denmark,4,1100.0,1033.0
940,Denmark,5,1149.2,1094.0
941,Denmark,6,1138.8,1079.0
942,Denmark,7,1167.4,1059.0
943,Denmark,8,1156.2,1034.0
944,Denmark,9,1182.4,1025.0
945,Denmark,10,1169.6,1061.0
946,Denmark,11,1158.2,1066.0
947,Denmark,12,1122.2,1140.0
948,Denmark,13,1085.2,1112.0
949,Denmark,14,1055.6,1156.0
950,Denmark,15,1068.6,1143.0
951,Denmark,16,1025.4,1078.0
952,Denmark,17,983.2,1086.0
953,Denmark,18,1034.8,1048.0
954,Denmark,19,1013.8,1027.0
955,Denmark,20,972.8,951.0
956,Denmark,21,968.2,994.0
957,Denmark,22,969.2,968.0
958,Denmark,23,971.4,962.0
959,Denmark,24,974.0,1000.0
960,Denmark,25,969.8,948.0
961,Denmark,26,929.8,984.0
962,Denmark,27,942.6,996.0
963,Denmark,28,942.8,957.0
964,Denmark,29,958.0,1026.0
965,Denmark,30,979.2,944.0
966,Denmark,31,965.8,983.0
967,Denmark,32,956.4,957.0
968,Denmark,33,944.2,993.0
969,Denmark,34,969.2,994.0
970,Denmark,35,941.0,953.0
971,Denmark,36,942.0,985.0
972,Denmark,37,950.2,983.0
973,Denmark,38,965.2,1082.0
974,Denmark,39,979.0,974.0
975,Denmark,40,970.4,996.0
976,Denmark,41,991.8,938.0
977,Denmark,42,982.8,1008.0
978,Denmark,43,983.8,1095.0
979,Denmark,44,986.6,979.0
980,Denmark,45,996.4,1026.0
981,Denmark,46,1018.2,1097.0
982,Denmark,47,1019.2,1081.0
983,Denmark,48,1041.8,1097.0
984,Denmark,49,1080.8,1103.0
985,Denmark,50,1070.6,1093.0
986,Denmark,51,1056.0,1271.0
987,Denmark,52,1064.2,1210.0
988,New Zealand,1,569.4,591.0
989,New Zealand,2,588.0,581.0
990,New Zealand,3,574.4,641.0
991,New Zealand,4,584.4,609.0
992,New Zealand,5,573.0,615.0
993,New Zealand,6,567.0,588.0
994,New Zealand,7,553.0,619.0
995,New Zealand,8,568.8,621.0
996,New Zealand,9,576.4,594.0
997,New Zealand,10,577.6,612.0
998,New Zealand,11,588.0,600.0
999,New Zealand,12,582.4,618.0
1000,New Zealand,13,593.8,613.0
1001,New Zealand,14,591.2,628.0
1002,New Zealand,15,585.0,650.0
1003,New Zealand,16,616.0,664.0
1004,New Zealand,17,605.6,631.0
1005,New Zealand,18,611.0,560.0
1006,New Zealand,19,631.6,629.0
1007,New Zealand,20,612.4,617.0
1008,New Zealand,21,636.4,608.0
1009,New Zealand,22,660.4,602.0
1010,New Zealand,23,669.8,622.0
1011,New Zealand,24,666.4,643.0
1012,New Zealand,25,680.8,640.0
1013,New Zealand,26,676.0,621.0
1014,New Zealand,27,681.8,619.0
1015,New Zealand,28,703.8,615.0
1016,New Zealand,29,720.0,694.0
1017,New Zealand,30,729.4,684.0
1018,New Zealand,31,731.4,672.0
1019,New Zealand,32,735.8,646.0
1020,New Zealand,33,716.8,633.0
1021,New Zealand,34,686.4,655.0
1022,New Zealand,35,687.6,601.0
1023,New Zealand,36,663.2,628.0
1024,New Zealand,37,683.2,626.0
1025,New Zealand,38,672.6,603.0
1026,New Zealand,39,647.0,611.0
1027,New Zealand,40,643.0,650.0
1028,New Zealand,41,656.6,609.0
1029,New Zealand,42,614.0,615.0
1030,New Zealand,43,614.4,689.0
1031,New Zealand,44,619.0,582.0
1032,New Zealand,45,611.2,629.0
1033,New Zealand,46,587.8,584.0
1034,New Zealand,47,610.4,607.0
1035,New Zealand,48,588.4,639.0
1036,New Zealand,49,576.0,627.0
1037,New Zealand,50,600.6,0.0
1038,New Zealand,51,582.4,0.0
1039,New Zealand,52,585.6,0.0
1040,"Korea, South",1,6089.8,6426.0
1041,"Korea, South",2,6125.4,6303.0
1042,"Korea, South",3,6087.2,6375.0
1043,"Korea, South",4,6010.0,6464.0
1044,"Korea, South",5,6014.4,6413.0
1045,"Korea, South",6,5854.0,6416.0
1046,"Korea, South",7,5855.4,6143.0
1047,"Korea, South",8,5900.6,5954.0
1048,"Korea, South",9,5870.0,5992.0
1049,"Korea, South",10,5797.8,5939.0
1050,"Korea, South",11,5715.6,5912.0
1051,"Korea, South",12,5612.4,5830.0
1052,"Korea, South",13,5595.0,5688.0
1053,"Korea, South",14,5601.4,5618.0
1054,"Korea, South",15,5447.6,5853.0
1055,"Korea, South",16,5517.2,5725.0
1056,"Korea, South",17,5365.4,5555.0
1057,"Korea, South",18,5465.6,5952.0
1058,"Korea, South",19,5353.2,5513.0
1059,"Korea, South",20,5373.2,5413.0
1060,"Korea, South",21,5268.8,5474.0
1061,"Korea, South",22,5312.4,5358.0
1062,"Korea, South",23,5187.0,5614.0
1063,"Korea, South",24,5126.0,5507.0
1064,"Korea, South",25,5170.4,5414.0
1065,"Korea, South",26,5113.4,5399.0
1066,"Korea, South",27,5094.2,5379.0
1067,"Korea, South",28,5053.4,5178.0
1068,"Korea, South",29,5045.4,5402.0
1069,"Korea, South",30,5172.8,5490.0
1070,"Korea, South",31,5269.0,5455.0
1071,"Korea, South",32,5247.6,5379.0
1072,"Korea, South",33,5103.2,5647.0
1073,"Korea, South",34,5144.2,5893.0
1074,"Korea, South",35,5131.6,5749.0
1075,"Korea, South",36,5222.2,5526.0
1076,"Korea, South",37,5199.0,5527.0
1077,"Korea, South",38,5232.2,5621.0
1078,"Korea, South",39,5319.6,5610.0
1079,"Korea, South",40,5432.8,5555.0
1080,"Korea, South",41,5423.4,0.0
1081,"Korea, South",42,5567.8,0.0
1082,"Korea, South",43,5544.4,0.0
1083,"Korea, South",44,5563.6,0.0
1084,"Korea, South",45,5591.8,0.0
1085,"Korea, South",46,5579.2,0.0
1086,"Korea, South",47,5578.0,0.0
1087,"Korea, South",48,5653.6,0.0
1088,"Korea, South",49,5663.0,0.0
1089,"Korea, South",50,5785.2,0.0
1090,"Korea, South",51,5888.8,0.0
1091,"Korea, South",52,5927.8,0.0
1092,Slovakia,1,1158.8,1111.0
1093,Slovakia,2,1157.8,1105.0
1094,Slovakia,3,1200.0,1086.0
1095,Slovakia,4,1160.4,1105.0
1096,Slovakia,5,1221.0,1156.0
1097,Slovakia,6,1193.4,1101.0
1098,Slovakia,7,1188.4,1177.0
1099,Slovakia,8,1190.0,1085.0
1100,Slovakia,9,1191.6,1149.0
1101,Slovakia,10,1146.4,1130.0
1102,Slovakia,11,1101.8,1119.0
1103,Slovakia,12,1079.8,1186.0
1104,Slovakia,13,1051.4,1052.0
1105,Slovakia,14,1016.0,1080.0
1106,Slovakia,15,1045.6,1002.0
1107,Slovakia,16,1004.8,957.0
1108,Slovakia,17,1008.8,976.0
1109,Slovakia,18,979.2,967.0
1110,Slovakia,19,954.4,1001.0
1111,Slovakia,20,944.2,979.0
1112,Slovakia,21,960.6,953.0
1113,Slovakia,22,953.6,911.0
1114,Slovakia,23,922.2,960.0
1115,Slovakia,24,972.2,978.0
1116,Slovakia,25,955.2,898.0
1117,Slovakia,26,926.6,932.0
1118,Slovakia,27,937.4,980.0
1119,Slovakia,28,942.0,969.0
1120,Slovakia,29,948.4,946.0
1121,Slovakia,30,1023.4,954.0
1122,Slovakia,31,976.0,979.0
1123,Slovakia,32,964.2,1057.0
1124,Slovakia,33,960.8,957.0
1125,Slovakia,34,934.8,947.0
1126,Slovakia,35,954.2,1016.0
1127,Slovakia,36,945.6,958.0
1128,Slovakia,37,949.6,1023.0
1129,Slovakia,38,978.2,952.0
1130,Slovakia,39,991.2,1029.0
1131,Slovakia,40,989.4,1103.0
1132,Slovakia,41,983.4,1021.0
1133,Slovakia,42,1010.4,1146.0
1134,Slovakia,43,980.8,1193.0
1135,Slovakia,44,999.8,968.0
1136,Slovakia,45,1006.8,0.0
1137,Slovakia,46,1005.6,0.0
1138,Slovakia,47,1008.4,0.0
1139,Slovakia,48,1008.2,0.0
1140,Slovakia,49,976.2,0.0
1141,Slovakia,50,1011.6,0.0
1142,Slovakia,51,1087.0,0.0
1143,Slovakia,52,1092.8,0.0
1144,Austria,1,1809.0,1611.0
1145,Austria,2,1857.0,1702.0
1146,Austria,3,1786.4,1797.0
1147,Austria,4,1747.0,1779.0
1148,Austria,5,1818.6,1947.0
1149,Austria,6,1836.8,1681.0
1150,Austria,7,1812.8,1721.0
1151,Austria,8,1822.0,1718.0
1152,Austria,9,1815.6,1768.0
1153,Austria,10,1753.6,1744.0
1154,Austria,11,1711.4,1718.0
1155,Austria,12,1598.0,1836.0
1156,Austria,13,1645.8,1765.0
1157,Austria,14,1585.4,1828.0
1158,Austria,15,1546.2,1793.0
1159,Austria,16,1523.4,1704.0
1160,Austria,17,1470.2,1588.0
1161,Austria,18,1464.6,1480.0
1162,Austria,19,1439.4,1520.0
1163,Austria,20,1463.0,1489.0
1164,Austria,21,1421.6,1481.0
1165,Austria,22,1414.4,1417.0
1166,Austria,23,1412.4,1490.0
1167,Austria,24,1443.4,1461.0
1168,Austria,25,1407.6,1413.0
1169,Austria,26,1399.8,1437.0
1170,Austria,27,1435.2,1561.0
1171,Austria,28,1377.4,1383.0
1172,Austria,29,1469.8,1443.0
1173,Austria,30,1488.8,1452.0
1174,Austria,31,1504.8,1527.0
1175,Austria,32,1426.2,1433.0
1176,Austria,33,1460.6,1607.0
1177,Austria,34,1433.8,1477.0
1178,Austria,35,1426.8,1498.0
1179,Austria,36,1377.2,1522.0
1180,Austria,37,1424.8,1568.0
1181,Austria,38,1423.0,1569.0
1182,Austria,39,1471.6,1532.0
1183,Austria,40,1510.4,1584.0
1184,Austria,41,1519.0,1624.0
1185,Austria,42,1505.2,1618.0
1186,Austria,43,1509.0,1777.0
1187,Austria,44,1513.0,1895.0
1188,Austria,45,1509.4,2004.0
1189,Austria,46,1552.4,2283.0
1190,Austria,47,1538.0,2406.0
1191,Austria,48,1546.2,2425.0
1192,Austria,49,1603.0,2540.0
1193,Austria,50,1606.8,2457.0
1194,Austria,51,1653.6,2246.0
1195,Austria,52,1735.2,0.0
1196,Slovenia,1,441.6,419.0
1197,Slovenia,2,456.2,426.0
1198,Slovenia,3,465.8,429.0
1199,Slovenia,4,475.4,454.0
1200,Slovenia,5,487.4,474.0
1201,Slovenia,6,459.0,447.0
1202,Slovenia,7,462.0,499.0
1203,Slovenia,8,453.4,439.0
1204,Slovenia,9,459.6,430.0
1205,Slovenia,10,409.0,422.0
1206,Slovenia,11,439.4,434.0
1207,Slovenia,12,418.4,442.0
1208,Slovenia,13,425.2,388.0
1209,Slovenia,14,401.4,381.0
1210,Slovenia,15,368.8,423.0
1211,Slovenia,16,399.2,433.0
1212,Slovenia,17,379.6,391.0
1213,Slovenia,18,364.2,355.0
1214,Slovenia,19,360.6,380.0
1215,Slovenia,20,354.8,353.0
1216,Slovenia,21,353.6,404.0
1217,Slovenia,22,349.6,327.0
1218,Slovenia,23,346.4,343.0
1219,Slovenia,24,339.6,376.0
1220,Slovenia,25,345.4,373.0
1221,Slovenia,26,325.2,406.0
1222,Slovenia,27,354.2,369.0
1223,Slovenia,28,344.0,324.0
1224,Slovenia,29,354.4,347.0
1225,Slovenia,30,366.8,365.0
1226,Slovenia,31,352.2,386.0
1227,Slovenia,32,349.6,366.0
1228,Slovenia,33,352.8,389.0
1229,Slovenia,34,359.2,352.0
1230,Slovenia,35,359.0,336.0
1231,Slovenia,36,335.4,369.0
1232,Slovenia,37,358.2,390.0
1233,Slovenia,38,361.2,419.0
1234,Slovenia,39,350.4,353.0
1235,Slovenia,40,375.4,408.0
1236,Slovenia,41,381.8,412.0
1237,Slovenia,42,371.8,438.0
1238,Slovenia,43,382.6,507.0
1239,Slovenia,44,372.0,584.0
1240,Slovenia,45,373.2,613.0
1241,Slovenia,46,389.2,719.0
1242,Slovenia,47,372.2,676.0
1243,Slovenia,48,372.4,0.0
1244,Slovenia,49,401.2,0.0
1245,Slovenia,50,407.2,0.0
1246,Slovenia,51,406.6,0.0
1247,Slovenia,52,410.4,0.0
1248,Croatia,1,1207.8,1012.0
1249,Croatia,2,1258.4,1055.0
1250,Croatia,3,1253.2,1015.0
1251,Croatia,4,1234.0,1132.0
1252,Croatia,5,1195.0,1094.0
1253,Croatia,6,1160.2,1058.0
1254,Croatia,7,1139.2,1090.0
1255,Croatia,8,1116.0,1046.0
1256,Croatia,9,1117.2,1021.0
1257,Croatia,10,1128.2,1056.0
1258,Croatia,11,1092.0,1083.0
1259,Croatia,12,1064.0,1095.0
1260,Croatia,13,1037.6,1122.0
1261,Croatia,14,1046.4,1009.0
1262,Croatia,15,995.8,999.0
1263,Croatia,16,962.8,975.0
1264,Croatia,17,1013.4,867.0
1265,Croatia,18,969.6,909.0
1266,Croatia,19,948.2,877.0
1267,Croatia,20,941.2,908.0
1268,Croatia,21,945.2,903.0
1269,Croatia,22,929.0,848.0
1270,Croatia,23,949.6,973.0
1271,Croatia,24,940.8,980.0
1272,Croatia,25,921.6,888.0
1273,Croatia,26,912.6,929.0
1274,Croatia,27,951.6,969.0
1275,Croatia,28,949.4,918.0
1276,Croatia,29,955.2,885.0
1277,Croatia,30,987.2,975.0
1278,Croatia,31,961.4,1060.0
1279,Croatia,32,957.6,955.0
1280,Croatia,33,937.2,926.0
1281,Croatia,34,904.2,922.0
1282,Croatia,35,915.0,971.0
1283,Croatia,36,886.4,931.0
1284,Croatia,37,899.2,1004.0
1285,Croatia,38,930.4,972.0
1286,Croatia,39,945.0,963.0
1287,Croatia,40,961.2,1062.0
1288,Croatia,41,973.8,963.0
1289,Croatia,42,945.8,1092.0
1290,Croatia,43,957.0,1127.0
1291,Croatia,44,962.8,1156.0
1292,Croatia,45,975.6,1280.0
1293,Croatia,46,981.0,1335.0
1294,Croatia,47,956.2,1442.0
1295,Croatia,48,974.8,1371.0
1296,Croatia,49,1011.6,0.0
1297,Croatia,50,1045.8,0.0
1298,Croatia,51,1048.2,0.0
1299,Croatia,52,1105.4,0.0
1300,Hungary,1,2885.4,2609.0
1301,Hungary,2,2918.4,2586.0
1302,Hungary,3,2924.6,2582.0
1303,Hungary,4,3016.6,2720.0
1304,Hungary,5,3056.2,2800.0
1305,Hungary,6,3068.4,2634.0
1306,Hungary,7,2983.4,2750.0
1307,Hungary,8,2955.8,2586.0
1308,Hungary,9,2893.8,2782.0
1309,Hungary,10,2812.0,2605.0
1310,Hungary,11,2709.2,2577.0
1311,Hungary,12,2635.2,2801.0
1312,Hungary,13,2591.6,2591.0
1313,Hungary,14,2510.6,2525.0
1314,Hungary,15,2478.2,2572.0
1315,Hungary,16,2430.2,2509.0
1316,Hungary,17,2436.8,2356.0
1317,Hungary,18,2367.0,2250.0
1318,Hungary,19,2314.6,2291.0
1319,Hungary,20,2271.8,2343.0
1320,Hungary,21,2275.8,2111.0
1321,Hungary,22,2286.6,2192.0
1322,Hungary,23,2262.2,2397.0
1323,Hungary,24,2292.0,2288.0
1324,Hungary,25,2250.0,2070.0
1325,Hungary,26,2193.4,2262.0
1326,Hungary,27,2219.0,2314.0
1327,Hungary,28,2281.0,2173.0
1328,Hungary,29,2279.2,2111.0
1329,Hungary,30,2380.4,2152.0
1330,Hungary,31,2309.4,2357.0
1331,Hungary,32,2284.8,2312.0
1332,Hungary,33,2306.6,2264.0
1333,Hungary,34,2191.2,2222.0
1334,Hungary,35,2293.6,2203.0
1335,Hungary,36,2223.6,2218.0
1336,Hungary,37,2271.4,2328.0
1337,Hungary,38,2316.0,2471.0
1338,Hungary,39,2355.4,2458.0
1339,Hungary,40,2401.4,2550.0
1340,Hungary,41,2452.0,2546.0
1341,Hungary,42,2427.8,2717.0
1342,Hungary,43,2413.2,2929.0
1343,Hungary,44,2386.2,3107.0
1344,Hungary,45,2405.0,3454.0
1345,Hungary,46,2397.4,3829.0
1346,Hungary,47,2467.6,3751.0
1347,Hungary,48,2456.0,3773.0
1348,Hungary,49,2575.4,0.0
1349,Hungary,50,2557.2,0.0
1350,Hungary,51,2637.8,0.0
1351,Hungary,52,2678.6,0.0
1352,Italy,1,12400.4,13328.0
1353,Italy,2,15733.2,13849.0
1354,Italy,3,15511.4,13938.0
1355,Italy,4,14971.0,13893.0
1356,Italy,5,14866.0,13821.0
1357,Italy,6,14392.2,13450.0
1358,Italy,7,14230.6,13556.0
1359,Italy,8,13969.6,13202.0
1360,Italy,9,13895.0,13643.0
1361,Italy,10,13599.4,14662.0
1362,Italy,11,13233.2,18188.0
1363,Italy,12,12730.8,21871.0
1364,Italy,13,12686.0,23394.0
1365,Italy,14,12417.8,20840.0
1366,Italy,15,12192.8,18877.0
1367,Italy,16,12002.4,16693.0
1368,Italy,17,11815.0,14686.0
1369,Italy,18,11634.6,13109.0
1370,Italy,19,11637.4,12560.0
1371,Italy,20,11302.4,11926.0
1372,Italy,21,11410.6,11391.0
1373,Italy,22,11182.2,10933.0
1374,Italy,23,11445.0,11095.0
1375,Italy,24,11356.0,10660.0
1376,Italy,25,11222.2,11080.0
1377,Italy,26,11287.2,12020.0
1378,Italy,27,11550.4,12326.0
1379,Italy,28,11793.8,11426.0
1380,Italy,29,11557.8,10846.0
1381,Italy,30,11968.8,11337.0
1382,Italy,31,11858.4,12654.0
1383,Italy,32,12211.6,12021.0
1384,Italy,33,11398.6,12322.0
1385,Italy,34,10993.8,11813.0
1386,Italy,35,10946.6,11640.0
1387,Italy,36,10765.8,11147.0
1388,Italy,37,10824.6,11510.0
1389,Italy,38,10947.8,11681.0
1390,Italy,39,11025.2,11023.0
1391,Italy,40,11277.2,11823.0
1392,Italy,41,11810.2,12036.0
1393,Italy,42,11691.8,12510.0
1394,Italy,43,11847.8,14182.0
1395,Italy,44,11602.4,15121.0
1396,Italy,45,11904.4,0.0
1397,Italy,46,12103.8,0.0
1398,Italy,47,12150.6,0.0
1399,Italy,48,12182.6,0.0
1400,Italy,49,12546.2,0.0
1401,Italy,50,12949.4,0.0
1402,Italy,51,13415.6,0.0
1403,Italy,52,13965.8,0.0
1404,Russia,1,40461.8,0.0
1405,Russia,2,38886.6,0.0
1406,Russia,3,37592.0,0.0
1407,Russia,4,36550.6,0.0
1408,Russia,5,36419.6,0.0
1409,Russia,6,36170.8,0.0
1410,Russia,7,36428.8,0.0
1411,Russia,8,36810.2,0.0
1412,Russia,9,36593.8,0.0
1413,Russia,10,36563.8,0.0
1414,Russia,11,36531.6,0.0
1415,Russia,12,35819.2,0.0
1416,Russia,13,34911.2,0.0
1417,Russia,14,35210.0,0.0
1418,Russia,15,35384.6,0.0
1419,Russia,16,35408.0,0.0
1420,Russia,17,35065.6,0.0
1421,Russia,18,35456.6,0.0
1422,Russia,19,35220.0,0.0
1423,Russia,20,34759.2,0.0
1424,Russia,21,34219.8,0.0
1425,Russia,22,33983.4,0.0
1426,Russia,23,34019.0,0.0
1427,Russia,24,34578.8,0.0
1428,Russia,25,35233.8,0.0
1429,Russia,26,34526.8,0.0
1430,Russia,27,32963.6,0.0
1431,Russia,28,33267.4,0.0
1432,Russia,29,33123.8,0.0
1433,Russia,30,33157.4,0.0
1434,Russia,31,33239.4,0.0
1435,Russia,32,32815.2,0.0
1436,Russia,33,32714.8,0.0
1437,Russia,34,32319.4,0.0
1438,Russia,35,32075.6,0.0
1439,Russia,36,32394.8,0.0
1440,Russia,37,33181.2,0.0
1441,Russia,38,34073.2,0.0
1442,Russia,39,34245.6,0.0
1443,Russia,40,34591.4,0.0
1444,Russia,41,34018.2,0.0
1445,Russia,42,33940.0,0.0
1446,Russia,43,33220.6,0.0
1447,Russia,44,32999.0,0.0
1448,Russia,45,33112.4,0.0
1449,Russia,46,33109.2,0.0
1450,Russia,47,33597.8,0.0
1451,Russia,48,33495.2,0.0
1452,Russia,49,33477.2,0.0
1453,Russia,50,33564.6,0.0
1454,Russia,51,34131.0,0.0
1455,Russia,52,35138.4,0.0
1456,Iceland,1,45.8,57.0
1457,Iceland,2,47.8,55.0
1458,Iceland,3,44.4,52.0
1459,Iceland,4,44.6,55.0
1460,Iceland,5,45.6,39.0
1461,Iceland,6,47.8,47.0
1462,Iceland,7,47.2,49.0
1463,Iceland,8,46.2,48.0
1464,Iceland,9,43.6,43.0
1465,Iceland,10,44.4,49.0
1466,Iceland,11,45.2,42.0
1467,Iceland,12,41.6,39.0
1468,Iceland,13,47.2,42.0
1469,Iceland,14,43.4,50.0
1470,Iceland,15,44.4,49.0
1471,Iceland,16,48.6,60.0
1472,Iceland,17,44.4,35.0
1473,Iceland,18,40.2,44.0
1474,Iceland,19,41.6,37.0
1475,Iceland,20,42.2,41.0
1476,Iceland,21,43.6,50.0
1477,Iceland,22,42.6,50.0
1478,Iceland,23,45.0,34.0
1479,Iceland,24,39.6,39.0
1480,Iceland,25,37.4,31.0
1481,Iceland,26,47.0,34.0
1482,Iceland,27,43.0,35.0
1483,Iceland,28,38.2,46.0
1484,Iceland,29,39.2,42.0
1485,Iceland,30,45.0,35.0
1486,Iceland,31,36.0,35.0
1487,Iceland,32,38.8,37.0
1488,Iceland,33,39.0,43.0
1489,Iceland,34,43.6,34.0
1490,Iceland,35,35.8,28.0
1491,Iceland,36,39.2,55.0
1492,Iceland,37,42.4,40.0
1493,Iceland,38,41.6,45.0
1494,Iceland,39,50.0,37.0
1495,Iceland,40,42.4,37.0
1496,Iceland,41,42.4,51.0
1497,Iceland,42,42.2,47.0
1498,Iceland,43,46.0,48.0
1499,Iceland,44,41.4,55.0
1500,Iceland,45,38.4,0.0
1501,Iceland,46,47.0,0.0
1502,Iceland,47,44.2,0.0
1503,Iceland,48,44.0,0.0
