index,Country,Week,Deaths_old,Deaths_2020,Deaths_2021
621,Switzerland,39,1218.2,1254.0,0.0
622,Switzerland,40,1255.0,1243.0,0.0
623,Switzerland,41,1243.6,1334.0,0.0
624,Switzerland,42,1243.2,1289.0,0.0
625,Switzerland,43,1237.4,1492.0,0.0
626,Switzerland,44,1249.2,1694.0,0.0
627,Switzerland,45,1258.8,2068.0,0.0
628,Switzerland,46,1283.0,2147.0,0.0
629,Switzerland,47,1275.8,2155.0,0.0
630,Switzerland,48,1335.6,2121.0,0.0
631,Switzerland,49,1319.6,2175.0,0.0
632,Switzerland,50,1324.2,2213.0,0.0
633,Switzerland,51,1366.2,2185.0,0.0
634,Switzerland,52,1387.2,2117.0,0.0
635,Switzerland,53,1318.0,1982.0,0.0
636,Israel,1,1011.2,1092.0,1208.0
637,Israel,2,1054.2,1010.0,1251.0
638,Israel,3,1033.2,1099.0,1273.0
639,Israel,4,1048.8,1001.0,1295.0
640,Israel,5,1055.8,991.0,1249.0
641,Israel,6,1052.0,944.0,1177.0
642,Israel,7,987.6,965.0,1080.0
643,Israel,8,984.4,989.0,1004.0
644,Israel,9,960.8,905.0,976.0
645,Israel,10,940.0,930.0,1035.0
646,Israel,11,922.0,965.0,1051.0
647,Israel,12,863.0,893.0,986.0
648,Israel,13,889.0,983.0,907.0
649,Israel,14,868.8,1029.0,969.0
650,Israel,15,835.8,877.0,896.0
651,Israel,16,824.6,928.0,0.0
652,Israel,17,852.2,900.0,0.0
653,Israel,18,815.8,831.0,0.0
654,Israel,19,817.2,857.0,0.0
655,Israel,20,801.2,847.0,0.0
656,Israel,21,798.8,961.0,0.0
657,Israel,22,788.0,837.0,0.0
658,Israel,23,774.2,810.0,0.0
659,Israel,24,753.0,785.0,0.0
660,Israel,25,763.8,792.0,0.0
661,Israel,26,758.6,779.0,0.0
662,Israel,27,770.0,779.0,0.0
663,Israel,28,758.4,837.0,0.0
664,Israel,29,757.2,836.0,0.0
665,Israel,30,790.0,816.0,0.0
666,Israel,31,765.4,937.0,0.0
667,Israel,32,783.8,859.0,0.0
668,Israel,33,766.6,943.0,0.0
669,Israel,34,775.4,911.0,0.0
670,Israel,35,778.2,899.0,0.0
671,Israel,36,768.6,896.0,0.0
672,Israel,37,762.2,963.0,0.0
673,Israel,38,772.0,1004.0,0.0
674,Israel,39,780.6,1026.0,0.0
675,Israel,40,785.8,1010.0,0.0
676,Israel,41,798.0,1113.0,0.0
677,Israel,42,822.0,1080.0,0.0
678,Israel,43,818.2,1047.0,0.0
679,Israel,44,831.4,927.0,0.0
680,Israel,45,834.2,905.0,0.0
681,Israel,46,852.0,812.0,0.0
682,Israel,47,837.4,930.0,0.0
683,Israel,48,898.6,930.0,0.0
684,Israel,49,866.0,926.0,0.0
685,Israel,50,940.0,966.0,0.0
686,Israel,51,933.4,1005.0,0.0
687,Israel,52,974.2,1013.0,0.0
688,Israel,53,1003.0,1136.0,0.0
689,Spain,1,9864.0,8657.0,10648.0
690,Spain,2,10286.0,9341.0,12106.0
691,Spain,3,10464.0,9872.0,13242.0
692,Spain,4,10129.8,9883.0,12938.0
693,Spain,5,10000.0,9892.0,11826.0
694,Spain,6,9719.8,9093.0,10596.0
695,Spain,7,9564.2,8741.0,9701.0
696,Spain,8,9358.4,8352.0,9217.0
697,Spain,9,9118.6,8298.0,8680.0
698,Spain,10,8817.0,8380.0,8476.0
699,Spain,11,8513.8,9404.0,8269.0
700,Spain,12,8237.6,12722.0,8384.0
701,Spain,13,8273.4,19692.0,8360.0
702,Spain,14,8119.0,20816.0,8284.0
703,Spain,15,7988.6,17195.0,8119.0
704,Spain,16,7786.2,13157.0,8197.0
705,Spain,17,7683.8,10358.0,7980.0
706,Spain,18,7518.8,8933.0,8015.0
707,Spain,19,7557.2,8366.0,0.0
708,Spain,20,7523.4,7473.0,0.0
709,Spain,21,7433.4,7555.0,0.0
710,Spain,22,7273.4,7530.0,0.0
711,Spain,23,7324.8,7047.0,0.0
712,Spain,24,7256.2,6744.0,0.0
713,Spain,25,7447.4,6943.0,0.0
714,Spain,26,7372.2,7402.0,0.0
715,Spain,27,7632.4,7843.0,0.0
716,Spain,28,7563.4,7852.0,0.0
717,Spain,29,7457.4,7724.0,0.0
718,Spain,30,7364.4,7943.0,0.0
719,Spain,31,7447.4,8645.0,0.0
720,Spain,32,7391.6,8535.0,0.0
721,Spain,33,7123.4,8291.0,0.0
722,Spain,34,7027.8,8015.0,0.0
723,Spain,35,6978.4,8067.0,0.0
724,Spain,36,6859.2,7903.0,0.0
725,Spain,37,6760.8,8180.0,0.0
726,Spain,38,6962.6,8337.0,0.0
727,Spain,39,7111.6,8288.0,0.0
728,Spain,40,7092.2,8343.0,0.0
729,Spain,41,7214.8,8805.0,0.0
730,Spain,42,7272.0,8774.0,0.0
731,Spain,43,7391.4,9712.0,0.0
732,Spain,44,7527.8,9847.0,0.0
733,Spain,45,7701.6,10600.0,0.0
734,Spain,46,7899.8,10262.0,0.0
735,Spain,47,7961.0,9946.0,0.0
736,Spain,48,8136.8,9762.0,0.0
737,Spain,49,8179.2,9773.0,0.0
738,Spain,50,8511.6,9692.0,0.0
739,Spain,51,8754.0,9541.0,0.0
740,Spain,52,9056.2,9170.0,0.0
741,Spain,53,8427.0,9417.0,0.0
742,Norway,1,924.4,862.0,821.0
743,Norway,2,917.6,951.0,864.0
744,Norway,3,907.2,836.0,856.0
745,Norway,4,884.8,861.0,842.0
746,Norway,5,895.2,815.0,781.0
747,Norway,6,864.0,796.0,800.0
748,Norway,7,875.6,855.0,747.0
749,Norway,8,867.6,812.0,745.0
750,Norway,9,877.4,836.0,682.0
751,Norway,10,868.4,799.0,744.0
752,Norway,11,828.2,826.0,724.0
753,Norway,12,817.0,809.0,762.0
754,Norway,13,781.2,854.0,704.0
755,Norway,14,799.4,831.0,755.0
756,Norway,15,785.6,839.0,727.0
757,Norway,16,765.8,815.0,725.0
758,Norway,17,780.0,776.0,732.0
759,Norway,18,741.6,749.0,592.0
760,Norway,19,736.4,741.0,0.0
761,Norway,20,724.6,684.0,0.0
762,Norway,21,732.2,740.0,0.0
763,Norway,22,713.6,662.0,0.0
764,Norway,23,714.2,677.0,0.0
765,Norway,24,722.6,730.0,0.0
766,Norway,25,724.0,739.0,0.0
767,Norway,26,734.2,683.0,0.0
768,Norway,27,748.6,697.0,0.0
769,Norway,28,718.0,665.0,0.0
770,Norway,29,723.2,754.0,0.0
771,Norway,30,722.4,729.0,0.0
772,Norway,31,693.4,745.0,0.0
773,Norway,32,718.2,737.0,0.0
774,Norway,33,709.2,733.0,0.0
775,Norway,34,717.2,745.0,0.0
776,Norway,35,733.4,699.0,0.0
777,Norway,36,723.8,709.0,0.0
778,Norway,37,708.4,784.0,0.0
779,Norway,38,720.6,772.0,0.0
780,Norway,39,738.4,741.0,0.0
781,Norway,40,730.2,782.0,0.0
782,Norway,41,749.4,743.0,0.0
783,Norway,42,749.2,713.0,0.0
784,Norway,43,761.0,795.0,0.0
785,Norway,44,753.4,789.0,0.0
786,Norway,45,764.8,775.0,0.0
787,Norway,46,782.4,779.0,0.0
788,Norway,47,779.0,799.0,0.0
789,Norway,48,793.6,771.0,0.0
790,Norway,49,825.2,787.0,0.0
791,Norway,50,823.4,840.0,0.0
792,Norway,51,835.8,821.0,0.0
793,Norway,52,876.2,829.0,0.0
794,Norway,53,851.0,835.0,0.0
795,Australia,1,2498.2,2497.0,2582.0
796,Australia,2,2489.8,2510.0,2502.0
797,Australia,3,2465.4,2501.0,2655.0
798,Australia,4,2446.4,2597.0,2500.0
799,Australia,5,2450.8,2510.0,0.0
800,Australia,6,2455.8,2530.0,0.0
801,Australia,7,2463.4,2613.0,0.0
802,Australia,8,2488.2,2608.0,0.0
803,Australia,9,2486.8,2678.0,0.0
804,Australia,10,2524.6,2602.0,0.0
805,Australia,11,2468.2,2567.0,0.0
806,Australia,12,2514.0,2680.0,0.0
807,Australia,13,2514.0,2759.0,0.0
808,Australia,14,2531.0,2854.0,0.0
809,Australia,15,2570.0,2782.0,0.0
810,Australia,16,2588.0,2672.0,0.0
811,Australia,17,2564.2,2692.0,0.0
812,Australia,18,2607.0,2655.0,0.0
813,Australia,19,2726.2,2806.0,0.0
814,Australia,20,2734.0,2694.0,0.0
815,Australia,21,2800.6,2805.0,0.0
816,Australia,22,2823.2,2786.0,0.0
817,Australia,23,2868.6,2722.0,0.0
818,Australia,24,2826.2,2723.0,0.0
819,Australia,25,2857.8,2659.0,0.0
820,Australia,26,2890.6,2653.0,0.0
821,Australia,27,2958.2,2757.0,0.0
822,Australia,28,2954.0,2780.0,0.0
823,Australia,29,3010.0,2754.0,0.0
824,Australia,30,3062.8,2900.0,0.0
825,Australia,31,3012.4,2939.0,0.0
826,Australia,32,3024.6,2927.0,0.0
827,Australia,33,3067.8,3052.0,0.0
828,Australia,34,3085.0,2875.0,0.0
829,Australia,35,3097.8,2857.0,0.0
830,Australia,36,3029.2,2887.0,0.0
831,Australia,37,2971.6,2817.0,0.0
832,Australia,38,2912.6,2699.0,0.0
833,Australia,39,2806.0,2778.0,0.0
834,Australia,40,2819.6,2785.0,0.0
835,Australia,41,2751.4,2653.0,0.0
836,Australia,42,2707.8,2619.0,0.0
837,Australia,43,2654.0,2584.0,0.0
838,Australia,44,2637.8,2640.0,0.0
839,Australia,45,2609.0,2658.0,0.0
840,Australia,46,2544.8,2705.0,0.0
841,Australia,47,2587.0,2615.0,0.0
842,Australia,48,2546.0,2545.0,0.0
843,Australia,49,2506.6,2685.0,0.0
844,Australia,50,2571.0,2609.0,0.0
845,Australia,51,2518.8,2610.0,0.0
846,Australia,52,2458.0,2624.0,0.0
847,Australia,53,490.0,2552.0,0.0
848,Hungary,1,2885.4,2609.0,3217.0
849,Hungary,2,2918.4,2586.0,3203.0
850,Hungary,3,2924.6,2582.0,3034.0
851,Hungary,4,3016.6,2720.0,2856.0
852,Hungary,5,3056.2,2800.0,2871.0
853,Hungary,6,3068.4,2635.0,2867.0
854,Hungary,7,2983.4,2750.0,2898.0
855,Hungary,8,2955.8,2586.0,3108.0
856,Hungary,9,2893.8,2782.0,3178.0
857,Hungary,10,2812.0,2605.0,3637.0
858,Hungary,11,2709.2,2577.0,3986.0
859,Hungary,12,2635.2,2801.0,4228.0
860,Hungary,13,2591.6,2591.0,4167.0
861,Hungary,14,2510.6,2525.0,3792.0
862,Hungary,15,2478.2,2572.0,3131.0
863,Hungary,16,2430.2,2509.0,0.0
864,Hungary,17,2436.8,2356.0,0.0
865,Hungary,18,2367.0,2250.0,0.0
866,Hungary,19,2314.6,2291.0,0.0
867,Hungary,20,2271.8,2344.0,0.0
868,Hungary,21,2275.8,2111.0,0.0
869,Hungary,22,2286.6,2192.0,0.0
870,Hungary,23,2262.2,2397.0,0.0
871,Hungary,24,2292.0,2288.0,0.0
872,Hungary,25,2250.0,2071.0,0.0
873,Hungary,26,2193.4,2263.0,0.0
874,Hungary,27,2219.0,2314.0,0.0
875,Hungary,28,2281.0,2173.0,0.0
876,Hungary,29,2279.2,2112.0,0.0
877,Hungary,30,2380.4,2152.0,0.0
878,Hungary,31,2309.4,2359.0,0.0
879,Hungary,32,2284.8,2312.0,0.0
880,Hungary,33,2306.6,2265.0,0.0
881,Hungary,34,2191.2,2222.0,0.0
882,Hungary,35,2293.6,2204.0,0.0
883,Hungary,36,2223.6,2220.0,0.0
884,Hungary,37,2271.4,2333.0,0.0
885,Hungary,38,2316.0,2471.0,0.0
886,Hungary,39,2355.4,2459.0,0.0
887,Hungary,40,2401.4,2562.0,0.0
888,Hungary,41,2452.0,2563.0,0.0
889,Hungary,42,2427.8,2752.0,0.0
890,Hungary,43,2413.2,2987.0,0.0
891,Hungary,44,2386.2,3184.0,0.0
892,Hungary,45,2405.0,3548.0,0.0
893,Hungary,46,2397.4,3961.0,0.0
894,Hungary,47,2467.6,3947.0,0.0
895,Hungary,48,2456.0,4066.0,0.0
896,Hungary,49,2575.4,4165.0,0.0
897,Hungary,50,2557.2,4087.0,0.0
898,Hungary,51,2637.8,3729.0,0.0
899,Hungary,52,2678.6,3752.0,0.0
900,Hungary,53,2519.0,3437.0,0.0
901,Denmark,1,1121.4,1117.0,1232.0
902,Denmark,2,1115.0,1150.0,1213.0
903,Denmark,3,1102.4,1071.0,1269.0
904,Denmark,4,1100.0,1033.0,1217.0
905,Denmark,5,1149.2,1094.0,1206.0
906,Denmark,6,1138.8,1079.0,1112.0
907,Denmark,7,1167.4,1059.0,1061.0
908,Denmark,8,1156.2,1034.0,968.0
909,Denmark,9,1182.4,1025.0,975.0
910,Denmark,10,1169.6,1061.0,1051.0
911,Denmark,11,1158.2,1066.0,967.0
912,Denmark,12,1122.2,1140.0,1031.0
913,Denmark,13,1085.2,1112.0,972.0
914,Denmark,14,1055.6,1156.0,971.0
915,Denmark,15,1068.6,1143.0,1028.0
916,Denmark,16,1025.4,1078.0,1054.0
917,Denmark,17,983.2,1086.0,1012.0
918,Denmark,18,1034.8,1048.0,1115.0
919,Denmark,19,1013.8,1027.0,1027.0
920,Denmark,20,972.8,951.0,0.0
921,Denmark,21,968.2,994.0,0.0
922,Denmark,22,969.2,968.0,0.0
923,Denmark,23,971.4,962.0,0.0
924,Denmark,24,974.0,1000.0,0.0
925,Denmark,25,969.8,948.0,0.0
926,Denmark,26,929.8,984.0,0.0
927,Denmark,27,942.6,996.0,0.0
928,Denmark,28,942.8,957.0,0.0
929,Denmark,29,958.0,1026.0,0.0
930,Denmark,30,979.2,944.0,0.0
931,Denmark,31,965.8,983.0,0.0
932,Denmark,32,956.4,957.0,0.0
933,Denmark,33,944.2,993.0,0.0
934,Denmark,34,969.2,995.0,0.0
935,Denmark,35,941.0,953.0,0.0
936,Denmark,36,942.0,985.0,0.0
937,Denmark,37,950.2,984.0,0.0
938,Denmark,38,965.2,1082.0,0.0
939,Denmark,39,979.0,974.0,0.0
940,Denmark,40,970.4,996.0,0.0
941,Denmark,41,991.8,938.0,0.0
942,Denmark,42,982.8,1008.0,0.0
943,Denmark,43,983.8,1096.0,0.0
944,Denmark,44,986.6,979.0,0.0
945,Denmark,45,996.4,1026.0,0.0
946,Denmark,46,1018.2,1097.0,0.0
947,Denmark,47,1019.2,1082.0,0.0
948,Denmark,48,1041.8,1097.0,0.0
949,Denmark,49,1080.8,1105.0,0.0
950,Denmark,50,1070.6,1095.0,0.0
951,Denmark,51,1056.0,1273.0,0.0
952,Denmark,52,1064.2,1212.0,0.0
953,Denmark,53,986.0,1258.0,0.0
954,Canada,1,6067.0,6180.0,6515.0
955,Canada,2,6091.0,6200.0,6480.0
956,Canada,3,6038.0,6120.0,6400.0
957,Canada,4,5902.0,6140.0,6145.0
958,Canada,5,5776.0,5830.0,5750.0
959,Canada,6,5746.0,5880.0,0.0
960,Canada,7,5735.0,5710.0,0.0
961,Canada,8,5709.0,5660.0,0.0
962,Canada,9,5638.0,5760.0,0.0
963,Canada,10,5620.0,5755.0,0.0
964,Canada,11,5525.0,5675.0,0.0
965,Canada,12,5503.0,5855.0,0.0
966,Canada,13,5464.0,5910.0,0.0
967,Canada,14,5371.0,6290.0,0.0
968,Canada,15,5361.0,6580.0,0.0
969,Canada,16,5288.0,6615.0,0.0
970,Canada,17,5249.0,6910.0,0.0
971,Canada,18,5291.0,6875.0,0.0
972,Canada,19,5165.0,6415.0,0.0
973,Canada,20,5048.0,6105.0,0.0
974,Canada,21,5036.0,5895.0,0.0
975,Canada,22,4920.0,5875.0,0.0
976,Canada,23,4929.0,5545.0,0.0
977,Canada,24,4900.0,5185.0,0.0
978,Canada,25,4871.0,5295.0,0.0
979,Canada,26,4880.0,5305.0,0.0
980,Canada,27,4905.0,5165.0,0.0
981,Canada,28,4856.0,5385.0,0.0
982,Canada,29,4793.0,5240.0,0.0
983,Canada,30,4879.0,5260.0,0.0
984,Canada,31,4790.0,5225.0,0.0
985,Canada,32,4849.0,5255.0,0.0
986,Canada,33,4855.0,5430.0,0.0
987,Canada,34,4828.0,5435.0,0.0
988,Canada,35,4893.0,5265.0,0.0
989,Canada,36,4908.0,5470.0,0.0
990,Canada,37,4937.0,5370.0,0.0
991,Canada,38,4950.0,5505.0,0.0
992,Canada,39,5088.0,5810.0,0.0
993,Canada,40,5194.0,5770.0,0.0
994,Canada,41,5206.0,5820.0,0.0
995,Canada,42,5279.0,5765.0,0.0
996,Canada,43,5268.0,5820.0,0.0
997,Canada,44,5337.0,5935.0,0.0
998,Canada,45,5311.0,6315.0,0.0
999,Canada,46,5314.0,6180.0,0.0
1000,Canada,47,5333.0,6195.0,0.0
1001,Canada,48,5402.0,6355.0,0.0
1002,Canada,49,5421.0,6410.0,0.0
1003,Canada,50,5465.0,6445.0,0.0
1004,Canada,51,5578.0,6370.0,0.0
1005,Canada,52,5706.0,6580.0,0.0
1006,Canada,53,0.0,6600.0,0.0
1007,Czech Republic,1,2365.4,2305.0,3806.0
1008,Czech Republic,2,2342.6,2325.0,3717.0
1009,Czech Republic,3,2389.0,2244.0,3561.0
1010,Czech Republic,4,2386.2,2337.0,3396.0
1011,Czech Republic,5,2405.6,2364.0,3244.0
1012,Czech Republic,6,2466.4,2355.0,3398.0
1013,Czech Republic,7,2499.0,2391.0,3450.0
1014,Czech Republic,8,2501.0,2350.0,3590.0
1015,Czech Republic,9,2465.8,2360.0,3895.0
1016,Czech Republic,10,2411.0,2294.0,3981.0
1017,Czech Republic,11,2330.8,2295.0,3794.0
1018,Czech Republic,12,2265.8,2325.0,3425.0
1019,Czech Republic,13,2199.0,2297.0,3358.0
1020,Czech Republic,14,2161.8,2320.0,2861.0
1021,Czech Republic,15,2116.4,2244.0,0.0
1022,Czech Republic,16,2066.0,2125.0,0.0
1023,Czech Republic,17,2110.2,2036.0,0.0
1024,Czech Republic,18,2027.4,2109.0,0.0
1025,Czech Republic,19,2022.8,1999.0,0.0
1026,Czech Republic,20,1981.6,2026.0,0.0
1027,Czech Republic,21,1986.6,1919.0,0.0
1028,Czech Republic,22,2038.4,1939.0,0.0
1029,Czech Republic,23,1956.4,2135.0,0.0
1030,Czech Republic,24,1957.4,1983.0,0.0
1031,Czech Republic,25,1948.0,2022.0,0.0
1032,Czech Republic,26,1961.2,2082.0,0.0
1033,Czech Republic,27,1982.8,2111.0,0.0
1034,Czech Republic,28,1988.0,1999.0,0.0
1035,Czech Republic,29,1993.8,1989.0,0.0
1036,Czech Republic,30,2029.0,2088.0,0.0
1037,Czech Republic,31,2035.8,2227.0,0.0
1038,Czech Republic,32,2019.8,2166.0,0.0
1039,Czech Republic,33,2056.0,2187.0,0.0
1040,Czech Republic,34,1962.0,2104.0,0.0
1041,Czech Republic,35,1956.4,2033.0,0.0
1042,Czech Republic,36,1958.0,2038.0,0.0
1043,Czech Republic,37,1960.2,2089.0,0.0
1044,Czech Republic,38,1987.8,2220.0,0.0
1045,Czech Republic,39,2018.2,2392.0,0.0
1046,Czech Republic,40,2101.8,2381.0,0.0
1047,Czech Republic,41,2109.4,2609.0,0.0
1048,Czech Republic,42,2072.8,2946.0,0.0
1049,Czech Republic,43,2079.4,3647.0,0.0
1050,Czech Republic,44,2056.0,4226.0,0.0
1051,Czech Republic,45,2036.8,4238.0,0.0
1052,Czech Republic,46,2087.2,3852.0,0.0
1053,Czech Republic,47,2088.8,3424.0,0.0
1054,Czech Republic,48,2089.8,3169.0,0.0
1055,Czech Republic,49,2118.6,3100.0,0.0
1056,Czech Republic,50,2160.2,3104.0,0.0
1057,Czech Republic,51,2222.8,3242.0,0.0
1058,Czech Republic,52,2248.0,3214.0,0.0
1059,Czech Republic,53,2156.0,3516.0,0.0
1060,Finland,1,1165.2,1047.0,1101.0
1061,Finland,2,1180.4,1069.0,1121.0
1062,Finland,3,1172.4,1061.0,1205.0
1063,Finland,4,1127.2,1040.0,1156.0
1064,Finland,5,1137.6,1074.0,1099.0
1065,Finland,6,1123.0,1115.0,1054.0
1066,Finland,7,1098.8,1098.0,1158.0
1067,Finland,8,1095.2,1091.0,1127.0
1068,Finland,9,1120.2,1050.0,1081.0
1069,Finland,10,1102.6,1106.0,1040.0
1070,Finland,11,1102.8,1105.0,1079.0
1071,Finland,12,1087.6,1122.0,1012.0
1072,Finland,13,1064.0,1108.0,1040.0
1073,Finland,14,1077.0,1110.0,1034.0
1074,Finland,15,1047.4,1181.0,1010.0
1075,Finland,16,1057.8,1094.0,1012.0
1076,Finland,17,1015.4,1142.0,909.0
1077,Finland,18,1037.8,1131.0,0.0
1078,Finland,19,991.4,1074.0,0.0
1079,Finland,20,970.8,1104.0,0.0
1080,Finland,21,958.6,957.0,0.0
1081,Finland,22,950.4,990.0,0.0
1082,Finland,23,966.2,984.0,0.0
1083,Finland,24,950.0,1003.0,0.0
1084,Finland,25,967.0,1068.0,0.0
1085,Finland,26,950.6,1021.0,0.0
1086,Finland,27,945.8,996.0,0.0
1087,Finland,28,943.0,944.0,0.0
1088,Finland,29,959.6,1021.0,0.0
1089,Finland,30,973.4,964.0,0.0
1090,Finland,31,938.6,982.0,0.0
1091,Finland,32,924.8,954.0,0.0
1092,Finland,33,950.4,977.0,0.0
1093,Finland,34,958.6,1016.0,0.0
1094,Finland,35,963.0,989.0,0.0
1095,Finland,36,967.2,979.0,0.0
1096,Finland,37,965.0,1124.0,0.0
1097,Finland,38,986.6,1046.0,0.0
1098,Finland,39,990.8,1089.0,0.0
1099,Finland,40,1016.4,977.0,0.0
1100,Finland,41,1022.8,984.0,0.0
1101,Finland,42,1015.4,1074.0,0.0
1102,Finland,43,1034.8,1070.0,0.0
1103,Finland,44,1032.6,1132.0,0.0
1104,Finland,45,1008.6,1043.0,0.0
1105,Finland,46,994.8,1025.0,0.0
1106,Finland,47,1023.2,1119.0,0.0
1107,Finland,48,1032.6,1108.0,0.0
1108,Finland,49,1058.0,1119.0,0.0
1109,Finland,50,1060.6,1106.0,0.0
1110,Finland,51,1088.2,1148.0,0.0
1111,Finland,52,1162.4,1129.0,0.0
1112,Finland,53,1103.0,1175.0,0.0
1113,Slovakia,1,1158.8,1147.0,2076.0
1114,Slovakia,2,1157.8,1109.0,2104.0
1115,Slovakia,3,1200.0,1086.0,1975.0
1116,Slovakia,4,1160.4,1107.0,1954.0
1117,Slovakia,5,1221.0,1159.0,1975.0
1118,Slovakia,6,1193.4,1101.0,2065.0
1119,Slovakia,7,1188.4,1181.0,1992.0
1120,Slovakia,8,1190.0,1088.0,1945.0
1121,Slovakia,9,1191.6,1152.0,1843.0
1122,Slovakia,10,1146.4,1131.0,1765.0
1123,Slovakia,11,1101.8,1122.0,1654.0
1124,Slovakia,12,1079.8,1187.0,1558.0
1125,Slovakia,13,1051.4,1054.0,1440.0
1126,Slovakia,14,1016.0,1081.0,1295.0
1127,Slovakia,15,1045.6,1003.0,1280.0
1128,Slovakia,16,1004.8,957.0,1205.0
1129,Slovakia,17,1008.8,977.0,0.0
1130,Slovakia,18,979.2,970.0,0.0
1131,Slovakia,19,954.4,1005.0,0.0
1132,Slovakia,20,944.2,979.0,0.0
1133,Slovakia,21,960.6,953.0,0.0
1134,Slovakia,22,953.6,913.0,0.0
1135,Slovakia,23,922.2,963.0,0.0
1136,Slovakia,24,972.2,981.0,0.0
1137,Slovakia,25,955.2,899.0,0.0
1138,Slovakia,26,926.6,937.0,0.0
1139,Slovakia,27,937.4,982.0,0.0
1140,Slovakia,28,942.0,973.0,0.0
1141,Slovakia,29,948.4,948.0,0.0
1142,Slovakia,30,1023.4,957.0,0.0
1143,Slovakia,31,976.0,985.0,0.0
1144,Slovakia,32,964.2,1065.0,0.0
1145,Slovakia,33,960.8,963.0,0.0
1146,Slovakia,34,934.8,960.0,0.0
1147,Slovakia,35,954.2,1023.0,0.0
1148,Slovakia,36,945.6,969.0,0.0
1149,Slovakia,37,949.6,1034.0,0.0
1150,Slovakia,38,978.2,963.0,0.0
1151,Slovakia,39,991.2,1042.0,0.0
1152,Slovakia,40,989.4,1135.0,0.0
1153,Slovakia,41,983.4,1071.0,0.0
1154,Slovakia,42,1010.4,1204.0,0.0
1155,Slovakia,43,980.8,1276.0,0.0
1156,Slovakia,44,999.8,1362.0,0.0
1157,Slovakia,45,1006.8,1437.0,0.0
1158,Slovakia,46,1005.6,1411.0,0.0
1159,Slovakia,47,1008.4,1371.0,0.0
1160,Slovakia,48,1008.2,1425.0,0.0
1161,Slovakia,49,976.2,1458.0,0.0
1162,Slovakia,50,1011.6,1553.0,0.0
1163,Slovakia,51,1087.0,1616.0,0.0
1164,Slovakia,52,1092.8,1793.0,0.0
1165,Slovakia,53,1034.0,2069.0,0.0
1166,Belgium,1,2390.4,2243.0,2469.0
1167,Belgium,2,2431.6,2405.0,2402.0
1168,Belgium,3,2422.8,2328.0,2435.0
1169,Belgium,4,2422.4,2215.0,2440.0
1170,Belgium,5,2510.0,2374.0,2277.0
1171,Belgium,6,2488.4,2180.0,2227.0
1172,Belgium,7,2523.6,2324.0,2314.0
1173,Belgium,8,2487.8,2319.0,2143.0
1174,Belgium,9,2544.8,2262.0,2009.0
1175,Belgium,10,2452.8,2222.0,2155.0
1176,Belgium,11,2344.6,2255.0,2098.0
1177,Belgium,12,2322.2,2573.0,2105.0
1178,Belgium,13,2226.8,3218.0,2213.0
1179,Belgium,14,2119.6,4044.0,2199.0
1180,Belgium,15,2095.2,4311.0,2150.0
1181,Belgium,16,2051.4,3723.0,2192.0
1182,Belgium,17,2032.2,3057.0,2150.0
1183,Belgium,18,2012.2,2436.0,0.0
1184,Belgium,19,2030.2,2397.0,0.0
1185,Belgium,20,1981.2,2050.0,0.0
1186,Belgium,21,1970.2,2092.0,0.0
1187,Belgium,22,1931.4,1992.0,0.0
1188,Belgium,23,1878.0,1812.0,0.0
1189,Belgium,24,1860.6,1906.0,0.0
1190,Belgium,25,1922.6,1824.0,0.0
1191,Belgium,26,1897.0,1973.0,0.0
1192,Belgium,27,2023.2,1775.0,0.0
1193,Belgium,28,1861.8,1700.0,0.0
1194,Belgium,29,1904.8,1862.0,0.0
1195,Belgium,30,1995.8,1819.0,0.0
1196,Belgium,31,1885.4,1959.0,0.0
1197,Belgium,32,1875.4,2048.0,0.0
1198,Belgium,33,1855.2,2889.0,0.0
1199,Belgium,34,1901.8,2225.0,0.0
1200,Belgium,35,1908.0,1884.0,0.0
1201,Belgium,36,1848.0,1904.0,0.0
1202,Belgium,37,1864.4,1825.0,0.0
1203,Belgium,38,1882.8,2013.0,0.0
1204,Belgium,39,1907.6,1935.0,0.0
1205,Belgium,40,1969.0,1933.0,0.0
1206,Belgium,41,2020.0,2075.0,0.0
1207,Belgium,42,2005.0,2164.0,0.0
1208,Belgium,43,1991.8,2634.0,0.0
1209,Belgium,44,1983.4,3295.0,0.0
1210,Belgium,45,2006.6,3704.0,0.0
1211,Belgium,46,2044.0,3445.0,0.0
1212,Belgium,47,2104.8,3191.0,0.0
1213,Belgium,48,2104.2,2904.0,0.0
1214,Belgium,49,2164.6,2708.0,0.0
1215,Belgium,50,2221.0,2788.0,0.0
1216,Belgium,51,2255.6,2750.0,0.0
1217,Belgium,52,2240.4,2622.0,0.0
1218,Belgium,53,2123.0,2457.0,0.0
1219,Slovenia,1,441.6,419.0,598.0
1220,Slovenia,2,456.2,426.0,620.0
1221,Slovenia,3,465.8,429.0,586.0
1222,Slovenia,4,475.4,454.0,525.0
1223,Slovenia,5,487.4,474.0,525.0
1224,Slovenia,6,459.0,447.0,432.0
1225,Slovenia,7,462.0,499.0,425.0
1226,Slovenia,8,453.4,439.0,466.0
1227,Slovenia,9,459.6,430.0,441.0
1228,Slovenia,10,409.0,422.0,441.0
1229,Slovenia,11,439.4,434.0,438.0
1230,Slovenia,12,418.4,442.0,417.0
1231,Slovenia,13,425.2,388.0,433.0
1232,Slovenia,14,401.4,381.0,398.0
