index,Country,Week,Deaths_old,Deaths_2020,Deaths_2021,Deaths_2022
511,Greece,35,2135.6,2298.0,2565.0,0.0
512,Greece,36,2122.2,2315.0,2519.0,0.0
513,Greece,37,2051.6,2274.0,2719.0,0.0
514,Greece,38,2010.8,2276.0,2440.0,0.0
515,Greece,39,1985.2,2156.0,2439.0,0.0
516,Greece,40,2068.0,2223.0,2456.0,0.0
517,Greece,41,2129.4,2214.0,2488.0,0.0
518,Greece,42,2143.0,2144.0,2514.0,0.0
519,Greece,43,2167.4,2223.0,2726.0,0.0
520,Greece,44,2229.6,2413.0,2993.0,0.0
521,Greece,45,2306.2,2547.0,2852.0,0.0
522,Greece,46,2296.2,2784.0,2991.0,0.0
523,Greece,47,2331.4,3149.0,3170.0,0.0
524,Greece,48,2335.6,3297.0,3174.0,0.0
525,Greece,49,2369.4,3336.0,3340.0,0.0
526,Greece,50,2428.2,3115.0,3286.0,0.0
527,Greece,51,2490.0,2938.0,3300.0,0.0
528,Greece,52,2588.4,2763.0,3297.0,0.0
529,Greece,53,2569.0,2678.0,0.0,0.0
530,France,1,13445.0,12737.0,14675.0,14527.0
531,France,2,13563.0,13200.0,14638.0,14496.0
532,France,3,13210.0,12598.0,15147.0,14426.0
533,France,4,13070.8,12331.0,14785.0,15013.0
534,France,5,13071.2,12541.0,14436.0,15023.0
535,France,6,13189.6,12407.0,14156.0,14191.0
536,France,7,13024.0,12261.0,14131.0,13548.0
537,France,8,12893.0,11835.0,13320.0,12532.0
538,France,9,12922.2,12042.0,12964.0,12431.0
539,France,10,12623.6,12139.0,12799.0,11550.0
540,France,11,12036.8,12554.0,12964.0,0.0
541,France,12,11745.0,13939.0,12776.0,0.0
542,France,13,11642.4,16188.0,13240.0,0.0
543,France,14,11380.2,18805.0,12997.0,0.0
544,France,15,11173.6,17563.0,13086.0,0.0
545,France,16,11027.8,15396.0,13220.0,0.0
546,France,17,10917.4,12821.0,12746.0,0.0
547,France,18,10777.0,11260.0,12502.0,0.0
548,France,19,10639.2,11030.0,11503.0,0.0
549,France,20,10533.2,10755.0,11238.0,0.0
550,France,21,10531.0,11116.0,11055.0,0.0
551,France,22,10265.6,10434.0,10817.0,0.0
552,France,23,10207.6,10392.0,10670.0,0.0
553,France,24,10093.2,10360.0,10858.0,0.0
554,France,25,10365.4,10427.0,9858.0,0.0
555,France,26,10386.2,11111.0,10134.0,0.0
556,France,27,10746.6,10020.0,10491.0,0.0
557,France,28,10218.6,10316.0,10328.0,0.0
558,France,29,10444.6,10129.0,11496.0,0.0
559,France,30,10436.6,10542.0,10674.0,0.0
560,France,31,10156.6,10866.0,10544.0,0.0
561,France,32,10258.6,10748.0,11579.0,0.0
562,France,33,10023.0,11767.0,11217.0,0.0
563,France,34,10296.0,10490.0,10923.0,0.0
564,France,35,10282.2,10503.0,11467.0,0.0
565,France,36,10078.4,10623.0,11729.0,0.0
566,France,37,10356.2,11199.0,10945.0,0.0
567,France,38,10614.6,11781.0,10911.0,0.0
568,France,39,10628.4,10868.0,11309.0,0.0
569,France,40,10874.4,11856.0,11405.0,0.0
570,France,41,11147.8,11841.0,12062.0,0.0
571,France,42,11011.4,12167.0,11968.0,0.0
572,France,43,11157.2,13689.0,12241.0,0.0
573,France,44,11173.6,14613.0,11675.0,0.0
574,France,45,11289.2,15609.0,12115.0,0.0
575,France,46,11302.2,15467.0,12247.0,0.0
576,France,47,11422.8,14993.0,12835.0,0.0
577,France,48,11550.4,14697.0,13497.0,0.0
578,France,49,11671.8,14533.0,13968.0,0.0
579,France,50,11962.0,14504.0,13876.0,0.0
580,France,51,12305.2,14106.0,14564.0,0.0
581,France,52,12618.6,13801.0,14689.0,0.0
582,France,53,11770.0,14365.0,0.0,0.0
583,Russia,1,40461.8,38401.0,0.0,0.0
584,Russia,2,38886.8,35838.0,0.0,0.0
585,Russia,3,37592.0,34880.0,0.0,0.0
586,Russia,4,36550.6,34260.0,0.0,0.0
587,Russia,5,36419.6,34013.0,0.0,0.0
588,Russia,6,36171.6,33954.0,0.0,0.0
589,Russia,7,36429.0,34908.0,0.0,0.0
590,Russia,8,36810.4,34845.0,0.0,0.0
591,Russia,9,36594.4,35259.0,0.0,0.0
592,Russia,10,36564.6,34061.0,0.0,0.0
593,Russia,11,36532.6,34822.0,0.0,0.0
594,Russia,12,35820.2,33885.0,0.0,0.0
595,Russia,13,34911.8,34075.0,0.0,0.0
596,Russia,14,35211.6,33723.0,0.0,0.0
597,Russia,15,35385.4,33536.0,0.0,0.0
598,Russia,16,35409.8,34634.0,0.0,0.0
599,Russia,17,35067.0,36192.0,0.0,0.0
600,Russia,18,35458.0,37201.0,0.0,0.0
601,Russia,19,35221.8,38970.0,0.0,0.0
602,Russia,20,34761.6,38931.0,0.0,0.0
603,Russia,21,34221.6,37918.0,0.0,0.0
604,Russia,22,33985.8,38026.0,0.0,0.0
605,Russia,23,34021.8,38294.0,0.0,0.0
606,Russia,24,34581.4,40595.0,0.0,0.0
607,Russia,25,35238.0,38846.0,0.0,0.0
608,Russia,26,34529.8,37105.0,0.0,0.0
609,Russia,27,32966.4,37935.0,0.0,0.0
610,Russia,28,33271.4,41348.0,0.0,0.0
611,Russia,29,33128.8,41563.0,0.0,0.0
612,Russia,30,33162.6,36891.0,0.0,0.0
613,Russia,31,33245.6,35731.0,0.0,0.0
614,Russia,32,32822.0,36073.0,0.0,0.0
615,Russia,33,32723.4,34583.0,0.0,0.0
616,Russia,34,32329.8,35541.0,0.0,0.0
617,Russia,35,32087.2,36618.0,0.0,0.0
618,Russia,36,32408.0,35870.0,0.0,0.0
619,Russia,37,33196.2,36372.0,0.0,0.0
620,Russia,38,34089.0,37745.0,0.0,0.0
621,Russia,39,34263.0,39872.0,0.0,0.0
622,Russia,40,34613.6,41693.0,0.0,0.0
623,Russia,41,34042.2,44235.0,0.0,0.0
624,Russia,42,33967.0,47711.0,0.0,0.0
625,Russia,43,33249.2,50437.0,0.0,0.0
626,Russia,44,33028.0,51626.0,0.0,0.0
627,Russia,45,33151.2,52213.0,0.0,0.0
628,Russia,46,33151.0,51895.0,0.0,0.0
629,Russia,47,33640.6,52681.0,0.0,0.0
630,Russia,48,33555.2,51522.0,0.0,0.0
631,Russia,49,33545.6,51089.0,0.0,0.0
632,Russia,50,33653.8,51589.0,0.0,0.0
633,Russia,51,34237.4,51148.0,0.0,0.0
634,Russia,52,35297.6,50115.0,0.0,0.0
635,Russia,53,38768.0,49756.0,0.0,0.0
636,Latvia,1,612.0,603.0,837.0,684.0
637,Latvia,2,619.4,591.0,822.0,680.0
638,Latvia,3,630.8,537.0,789.0,651.0
639,Latvia,4,614.6,555.0,785.0,589.0
640,Latvia,5,605.6,560.0,761.0,666.0
641,Latvia,6,588.0,534.0,697.0,676.0
642,Latvia,7,605.8,545.0,680.0,725.0
643,Latvia,8,624.6,543.0,660.0,668.0
644,Latvia,9,629.2,523.0,596.0,696.0
645,Latvia,10,620.4,507.0,604.0,651.0
646,Latvia,11,593.6,549.0,628.0,0.0
647,Latvia,12,603.8,546.0,579.0,0.0
648,Latvia,13,596.0,532.0,606.0,0.0
649,Latvia,14,582.6,571.0,549.0,0.0
650,Latvia,15,575.4,567.0,590.0,0.0
651,Latvia,16,551.8,514.0,596.0,0.0
652,Latvia,17,546.4,554.0,625.0,0.0
653,Latvia,18,510.6,522.0,599.0,0.0
654,Latvia,19,541.2,453.0,651.0,0.0
655,Latvia,20,530.8,587.0,604.0,0.0
656,Latvia,21,522.0,538.0,561.0,0.0
657,Latvia,22,526.0,506.0,563.0,0.0
658,Latvia,23,502.8,505.0,638.0,0.0
659,Latvia,24,480.6,523.0,519.0,0.0
660,Latvia,25,529.2,514.0,710.0,0.0
661,Latvia,26,499.6,560.0,611.0,0.0
662,Latvia,27,496.0,516.0,583.0,0.0
663,Latvia,28,507.4,472.0,629.0,0.0
664,Latvia,29,530.6,526.0,507.0,0.0
665,Latvia,30,496.8,494.0,546.0,0.0
666,Latvia,31,495.0,493.0,550.0,0.0
667,Latvia,32,477.8,501.0,492.0,0.0
668,Latvia,33,493.8,524.0,548.0,0.0
669,Latvia,34,496.4,530.0,500.0,0.0
670,Latvia,35,480.6,473.0,527.0,0.0
671,Latvia,36,476.0,481.0,604.0,0.0
672,Latvia,37,503.0,481.0,558.0,0.0
673,Latvia,38,505.0,487.0,619.0,0.0
674,Latvia,39,529.8,536.0,651.0,0.0
675,Latvia,40,537.2,543.0,661.0,0.0
676,Latvia,41,522.4,508.0,773.0,0.0
677,Latvia,42,537.2,557.0,917.0,0.0
678,Latvia,43,521.8,575.0,915.0,0.0
679,Latvia,44,539.2,559.0,915.0,0.0
680,Latvia,45,511.8,558.0,890.0,0.0
681,Latvia,46,528.0,572.0,831.0,0.0
682,Latvia,47,537.0,600.0,715.0,0.0
683,Latvia,48,537.4,618.0,674.0,0.0
684,Latvia,49,547.8,669.0,692.0,0.0
685,Latvia,50,549.4,711.0,649.0,0.0
686,Latvia,51,589.4,730.0,665.0,0.0
687,Latvia,52,584.0,820.0,700.0,0.0
688,Latvia,53,581.0,743.0,0.0,0.0
689,Austria,1,1809.0,1614.0,1962.0,1755.0
690,Austria,2,1857.0,1702.0,1959.0,1678.0
691,Austria,3,1786.4,1797.0,2009.0,1816.0
692,Austria,4,1747.0,1779.0,1950.0,1764.0
693,Austria,5,1818.6,1947.0,1868.0,1787.0
694,Austria,6,1836.8,1682.0,1759.0,1854.0
695,Austria,7,1812.8,1721.0,1722.0,1911.0
696,Austria,8,1822.0,1719.0,1669.0,1837.0
697,Austria,9,1815.6,1768.0,1590.0,1949.0
698,Austria,10,1753.6,1744.0,1752.0,1838.0
699,Austria,11,1711.4,1718.0,1694.0,1895.0
700,Austria,12,1598.0,1836.0,1660.0,0.0
701,Austria,13,1645.8,1765.0,1778.0,0.0
702,Austria,14,1585.4,1828.0,1665.0,0.0
703,Austria,15,1546.2,1793.0,1698.0,0.0
704,Austria,16,1523.4,1704.0,1692.0,0.0
705,Austria,17,1470.2,1588.0,1700.0,0.0
706,Austria,18,1464.6,1480.0,1660.0,0.0
707,Austria,19,1439.4,1520.0,1607.0,0.0
708,Austria,20,1463.0,1489.0,1524.0,0.0
709,Austria,21,1421.6,1481.0,1492.0,0.0
710,Austria,22,1414.4,1418.0,1609.0,0.0
711,Austria,23,1412.4,1490.0,1565.0,0.0
712,Austria,24,1443.4,1461.0,1605.0,0.0
713,Austria,25,1407.6,1413.0,1655.0,0.0
714,Austria,26,1399.8,1438.0,1511.0,0.0
715,Austria,27,1435.2,1561.0,1471.0,0.0
716,Austria,28,1377.4,1383.0,1460.0,0.0
717,Austria,29,1469.8,1443.0,1584.0,0.0
718,Austria,30,1488.8,1452.0,1535.0,0.0
719,Austria,31,1504.8,1527.0,1461.0,0.0
720,Austria,32,1426.2,1433.0,1630.0,0.0
721,Austria,33,1460.6,1607.0,1624.0,0.0
722,Austria,34,1433.8,1477.0,1576.0,0.0
723,Austria,35,1426.8,1500.0,1555.0,0.0
724,Austria,36,1377.2,1523.0,1632.0,0.0
725,Austria,37,1424.8,1568.0,1584.0,0.0
726,Austria,38,1423.0,1569.0,1581.0,0.0
727,Austria,39,1471.6,1532.0,1676.0,0.0
728,Austria,40,1510.4,1587.0,1607.0,0.0
729,Austria,41,1519.0,1624.0,1636.0,0.0
730,Austria,42,1505.2,1619.0,1727.0,0.0
731,Austria,43,1509.0,1780.0,1896.0,0.0
732,Austria,44,1513.0,1896.0,1946.0,0.0
733,Austria,45,1509.4,2006.0,2063.0,0.0
734,Austria,46,1552.4,2287.0,2120.0,0.0
735,Austria,47,1538.0,2414.0,2158.0,0.0
736,Austria,48,1546.2,2442.0,2209.0,0.0
737,Austria,49,1603.0,2550.0,2133.0,0.0
738,Austria,50,1606.8,2479.0,1938.0,0.0
739,Austria,51,1653.6,2264.0,1854.0,0.0
740,Austria,52,1735.2,2131.0,1864.0,0.0
741,Austria,53,1537.0,2004.0,0.0,0.0
742,Australia,1,2498.2,2510.0,2615.0,0.0
743,Australia,2,2489.8,2523.0,2541.0,0.0
744,Australia,3,2465.4,2516.0,2701.0,0.0
745,Australia,4,2446.4,2619.0,2551.0,0.0
746,Australia,5,2450.8,2522.0,2685.0,0.0
747,Australia,6,2455.8,2547.0,2567.0,0.0
748,Australia,7,2463.4,2629.0,2547.0,0.0
749,Australia,8,2488.2,2631.0,2666.0,0.0
750,Australia,9,2486.8,2696.0,2646.0,0.0
751,Australia,10,2524.6,2614.0,2722.0,0.0
752,Australia,11,2468.2,2590.0,2690.0,0.0
753,Australia,12,2514.0,2708.0,2670.0,0.0
754,Australia,13,2514.0,2781.0,2691.0,0.0
755,Australia,14,2531.0,2875.0,2594.0,0.0
756,Australia,15,2570.0,2796.0,2858.0,0.0
757,Australia,16,2588.0,2692.0,2836.0,0.0
758,Australia,17,2564.2,2715.0,2840.0,0.0
759,Australia,18,2607.0,2668.0,2977.0,0.0
760,Australia,19,2726.2,2822.0,2942.0,0.0
761,Australia,20,2734.0,2710.0,2951.0,0.0
762,Australia,21,2800.6,2819.0,3084.0,0.0
763,Australia,22,2823.2,2808.0,2943.0,0.0
764,Australia,23,2868.6,2748.0,3129.0,0.0
765,Australia,24,2826.2,2745.0,3041.0,0.0
766,Australia,25,2857.8,2690.0,2988.0,0.0
767,Australia,26,2890.6,2680.0,3019.0,0.0
768,Australia,27,2958.2,2770.0,3081.0,0.0
769,Australia,28,2954.0,2801.0,3127.0,0.0
770,Australia,29,3010.0,2772.0,3176.0,0.0
771,Australia,30,3062.8,2926.0,3234.0,0.0
772,Australia,31,3012.4,2955.0,3056.0,0.0
773,Australia,32,3024.6,2952.0,3023.0,0.0
774,Australia,33,3067.8,3068.0,3070.0,0.0
775,Australia,34,3085.0,2893.0,3019.0,0.0
776,Australia,35,3097.8,2880.0,3074.0,0.0
777,Australia,36,3029.2,2896.0,2957.0,0.0
778,Australia,37,2971.6,2826.0,3056.0,0.0
779,Australia,38,2912.6,2713.0,2931.0,0.0
780,Australia,39,2806.0,2794.0,3041.0,0.0
781,Australia,40,2819.6,2799.0,2947.0,0.0
782,Australia,41,2751.4,2671.0,2890.0,0.0
783,Australia,42,2707.8,2640.0,2934.0,0.0
784,Australia,43,2654.0,2599.0,2831.0,0.0
785,Australia,44,2637.8,2651.0,2848.0,0.0
786,Australia,45,2609.0,2678.0,2660.0,0.0
787,Australia,46,2544.8,2731.0,2736.0,0.0
788,Australia,47,2587.0,2627.0,2733.0,0.0
789,Australia,48,2546.0,2557.0,0.0,0.0
790,Australia,49,2506.6,2698.0,0.0,0.0
791,Australia,50,2571.0,2627.0,0.0,0.0
792,Australia,51,2518.8,2636.0,0.0,0.0
793,Australia,52,2458.0,2648.0,0.0,0.0
794,Australia,53,2450.0,2568.0,0.0,0.0
795,Spain,1,9864.0,8710.0,10636.0,10061.0
796,Spain,2,10286.0,9398.0,12063.0,10825.0
797,Spain,3,10464.0,9917.0,13184.0,10988.0
798,Spain,4,10129.8,9954.0,12884.0,11365.0
799,Spain,5,10000.0,9974.0,11771.0,11020.0
800,Spain,6,9719.8,9192.0,10546.0,10120.0
801,Spain,7,9564.2,8839.0,9657.0,9304.0
802,Spain,8,9358.4,8413.0,9171.0,8985.0
803,Spain,9,9118.6,8379.0,8636.0,0.0
804,Spain,10,8817.0,8465.0,8434.0,0.0
805,Spain,11,8513.8,9481.0,8222.0,0.0
806,Spain,12,8237.6,12843.0,8352.0,0.0
807,Spain,13,8273.4,19828.0,8325.0,0.0
808,Spain,14,8119.0,20967.0,8244.0,0.0
809,Spain,15,7988.6,17325.0,8097.0,0.0
810,Spain,16,7786.2,13244.0,8201.0,0.0
811,Spain,17,7683.8,10452.0,7994.0,0.0
812,Spain,18,7518.8,9008.0,8220.0,0.0
813,Spain,19,7557.2,8458.0,7841.0,0.0
814,Spain,20,7523.4,7536.0,7668.0,0.0
815,Spain,21,7433.4,7643.0,7495.0,0.0
816,Spain,22,7273.4,7620.0,7499.0,0.0
817,Spain,23,7324.8,7144.0,7811.0,0.0
818,Spain,24,7256.2,6849.0,7916.0,0.0
819,Spain,25,7447.4,7032.0,7402.0,0.0
820,Spain,26,7372.2,7512.0,7641.0,0.0
821,Spain,27,7632.4,7635.0,7661.0,0.0
822,Spain,28,7563.4,7732.0,7670.0,0.0
823,Spain,29,7457.4,7562.0,8547.0,0.0
824,Spain,30,7364.4,7827.0,8506.0,0.0
825,Spain,31,7447.4,8589.0,8805.0,0.0
826,Spain,32,7391.6,8394.0,8962.0,0.0
827,Spain,33,7123.4,8170.0,8899.0,0.0
828,Spain,34,7027.8,7886.0,8346.0,0.0
829,Spain,35,6978.4,7954.0,8024.0,0.0
830,Spain,36,6859.2,7777.0,8042.0,0.0
831,Spain,37,6760.8,7998.0,7647.0,0.0
832,Spain,38,6962.6,8168.0,7607.0,0.0
833,Spain,39,7111.6,8064.0,7657.0,0.0
834,Spain,40,7092.2,8188.0,7644.0,0.0
835,Spain,41,7214.8,8593.0,7704.0,0.0
836,Spain,42,7272.0,8594.0,7829.0,0.0
837,Spain,43,7391.4,9470.0,7506.0,0.0
838,Spain,44,7527.8,9596.0,7934.0,0.0
839,Spain,45,7701.6,10316.0,8867.0,0.0
840,Spain,46,7899.8,10030.0,8918.0,0.0
841,Spain,47,7961.0,9695.0,8885.0,0.0
842,Spain,48,8136.8,9534.0,9489.0,0.0
843,Spain,49,8179.2,9541.0,9145.0,0.0
844,Spain,50,8511.6,9534.0,9640.0,0.0
845,Spain,51,8754.0,9287.0,9949.0,0.0
846,Spain,52,9056.2,9015.0,10087.0,0.0
847,Spain,53,8427.0,9369.0,0.0,0.0
848,Finland,1,1165.2,1047.0,1104.0,1273.0
849,Finland,2,1180.4,1069.0,1125.0,1270.0
850,Finland,3,1172.4,1061.0,1206.0,1388.0
851,Finland,4,1127.2,1040.0,1159.0,1229.0
852,Finland,5,1137.6,1074.0,1104.0,1288.0
853,Finland,6,1123.0,1115.0,1056.0,1317.0
854,Finland,7,1098.8,1098.0,1159.0,1219.0
855,Finland,8,1095.2,1091.0,1133.0,1075.0
856,Finland,9,1120.2,1050.0,1091.0,0.0
857,Finland,10,1102.6,1106.0,1049.0,0.0
858,Finland,11,1102.8,1105.0,1090.0,0.0
859,Finland,12,1087.6,1122.0,1021.0,0.0
860,Finland,13,1064.0,1108.0,1053.0,0.0
861,Finland,14,1077.0,1110.0,1056.0,0.0
862,Finland,15,1047.4,1181.0,1033.0,0.0
863,Finland,16,1057.8,1094.0,1054.0,0.0
864,Finland,17,1015.4,1142.0,1008.0,0.0
865,Finland,18,1037.8,1131.0,1067.0,0.0
866,Finland,19,991.4,1074.0,1116.0,0.0
867,Finland,20,970.8,1104.0,1008.0,0.0
868,Finland,21,958.6,957.0,995.0,0.0
869,Finland,22,950.4,990.0,1013.0,0.0
870,Finland,23,966.2,984.0,981.0,0.0
871,Finland,24,950.0,1003.0,1009.0,0.0
872,Finland,25,967.0,1068.0,1080.0,0.0
873,Finland,26,950.6,1021.0,1009.0,0.0
874,Finland,27,945.8,996.0,1092.0,0.0
875,Finland,28,943.0,944.0,1148.0,0.0
876,Finland,29,959.6,1021.0,1015.0,0.0
877,Finland,30,973.4,964.0,1026.0,0.0
878,Finland,31,938.6,982.0,1062.0,0.0
879,Finland,32,924.8,954.0,1100.0,0.0
880,Finland,33,950.4,977.0,1078.0,0.0
881,Finland,34,958.6,1016.0,1066.0,0.0
882,Finland,35,963.0,989.0,1079.0,0.0
883,Finland,36,967.2,979.0,1148.0,0.0
884,Finland,37,965.0,1124.0,1064.0,0.0
885,Finland,38,986.6,1046.0,1120.0,0.0
886,Finland,39,990.8,1089.0,1133.0,0.0
887,Finland,40,1016.4,977.0,1138.0,0.0
888,Finland,41,1022.8,984.0,1184.0,0.0
889,Finland,42,1015.4,1074.0,1197.0,0.0
890,Finland,43,1034.8,1070.0,1127.0,0.0
891,Finland,44,1032.6,1132.0,1088.0,0.0
892,Finland,45,1008.6,1043.0,1153.0,0.0
893,Finland,46,994.8,1025.0,1183.0,0.0
894,Finland,47,1023.2,1119.0,1221.0,0.0
895,Finland,48,1032.6,1108.0,1211.0,0.0
896,Finland,49,1058.0,1119.0,1277.0,0.0
897,Finland,50,1060.6,1106.0,1197.0,0.0
898,Finland,51,1088.2,1148.0,1179.0,0.0
899,Finland,52,1162.4,1129.0,1186.0,0.0
900,Finland,53,1103.0,1177.0,0.0,0.0
901,Chile,1,1545.6,2108.0,2448.0,2475.0
902,Chile,2,1475.0,2053.0,2439.0,2483.0
903,Chile,3,1514.6,2057.0,2702.0,2414.0
904,Chile,4,1528.0,1964.0,2561.0,2652.0
905,Chile,5,1531.8,1970.0,2635.0,2904.0
906,Chile,6,1469.2,1994.0,2506.0,3023.0
907,Chile,7,1466.6,1909.0,2502.0,3229.0
908,Chile,8,1504.4,1899.0,2607.0,3256.0
909,Chile,9,1426.0,1884.0,2662.0,3088.0
910,Chile,10,1431.4,1885.0,2656.0,2856.0
911,Chile,11,1436.2,1928.0,2550.0,2637.0
912,Chile,12,1444.8,2008.0,2741.0,2425.0
913,Chile,13,1473.2,2006.0,2833.0,0.0
914,Chile,14,1509.2,2081.0,2849.0,0.0
915,Chile,15,1561.2,2010.0,2899.0,0.0
916,Chile,16,1527.2,2087.0,2664.0,0.0
917,Chile,17,1587.6,2095.0,2787.0,0.0
918,Chile,18,1583.4,2083.0,2735.0,0.0
919,Chile,19,1564.4,2342.0,2767.0,0.0
920,Chile,20,1629.8,2438.0,2936.0,0.0
921,Chile,21,1741.2,2933.0,3081.0,0.0
922,Chile,22,1766.4,3394.0,3017.0,0.0
923,Chile,23,1848.6,3899.0,3133.0,0.0
924,Chile,24,1932.2,3983.0,3182.0,0.0
925,Chile,25,1940.4,3732.0,3196.0,0.0
926,Chile,26,1952.6,3519.0,3327.0,0.0
927,Chile,27,1912.0,3070.0,3120.0,0.0
928,Chile,28,1888.6,2967.0,3043.0,0.0
929,Chile,29,1939.8,2814.0,2868.0,0.0
930,Chile,30,1895.8,2698.0,2749.0,0.0
931,Chile,31,1875.2,2653.0,2640.0,0.0
932,Chile,32,1822.2,2516.0,2628.0,0.0
933,Chile,33,1796.0,2431.0,2613.0,0.0
934,Chile,34,1778.4,2596.0,2362.0,0.0
935,Chile,35,1724.0,2479.0,2339.0,0.0
936,Chile,36,1770.6,2395.0,2397.0,0.0
937,Chile,37,1723.4,2405.0,2389.0,0.0
938,Chile,38,1771.0,2401.0,2361.0,0.0
939,Chile,39,1698.0,2364.0,2250.0,0.0
940,Chile,40,1655.4,2340.0,2327.0,0.0
941,Chile,41,1604.4,2396.0,2362.0,0.0
942,Chile,42,1585.0,2307.0,2222.0,0.0
943,Chile,43,1566.4,2304.0,2405.0,0.0
944,Chile,44,1553.6,2268.0,2248.0,0.0
945,Chile,45,1557.2,2239.0,2395.0,0.0
946,Chile,46,1518.4,2121.0,2362.0,0.0
947,Chile,47,1553.8,2184.0,2405.0,0.0
948,Chile,48,1516.6,2203.0,2538.0,0.0
949,Chile,49,1480.2,2174.0,2383.0,0.0
950,Chile,50,1512.0,2187.0,2426.0,0.0
951,Chile,51,1507.0,2155.0,2419.0,0.0
952,Chile,52,1449.2,2291.0,2419.0,0.0
953,Chile,53,0.0,2239.0,0.0,0.0
954,Luxembourg,1,86.8,62.0,101.0,98.0
955,Luxembourg,2,94.6,85.0,96.0,89.0
956,Luxembourg,3,87.4,92.0,89.0,84.0
957,Luxembourg,4,89.2,86.0,110.0,94.0
958,Luxembourg,5,97.2,89.0,94.0,96.0
959,Luxembourg,6,97.0,90.0,89.0,0.0
960,Luxembourg,7,97.2,70.0,93.0,0.0
961,Luxembourg,8,90.4,85.0,86.0,0.0
962,Luxembourg,9,87.6,74.0,89.0,0.0
963,Luxembourg,10,102.0,92.0,114.0,0.0
964,Luxembourg,11,81.6,87.0,115.0,0.0
965,Luxembourg,12,86.0,87.0,78.0,0.0
966,Luxembourg,13,86.2,113.0,78.0,0.0
967,Luxembourg,14,83.6,91.0,88.0,0.0
968,Luxembourg,15,71.6,116.0,75.0,0.0
969,Luxembourg,16,79.0,88.0,83.0,0.0
970,Luxembourg,17,74.2,83.0,93.0,0.0
971,Luxembourg,18,71.8,69.0,77.0,0.0
972,Luxembourg,19,70.4,87.0,63.0,0.0
973,Luxembourg,20,71.4,80.0,86.0,0.0
974,Luxembourg,21,76.4,77.0,68.0,0.0
975,Luxembourg,22,69.2,77.0,66.0,0.0
976,Luxembourg,23,73.8,73.0,81.0,0.0
977,Luxembourg,24,74.6,70.0,85.0,0.0
978,Luxembourg,25,66.6,78.0,69.0,0.0
979,Luxembourg,26,68.8,67.0,85.0,0.0
980,Luxembourg,27,75.2,70.0,76.0,0.0
981,Luxembourg,28,80.4,73.0,86.0,0.0
982,Luxembourg,29,72.2,73.0,69.0,0.0
983,Luxembourg,30,74.8,71.0,66.0,0.0
984,Luxembourg,31,75.0,91.0,75.0,0.0
985,Luxembourg,32,74.6,93.0,77.0,0.0
986,Luxembourg,33,74.0,99.0,65.0,0.0
987,Luxembourg,34,67.2,72.0,72.0,0.0
988,Luxembourg,35,76.0,61.0,81.0,0.0
989,Luxembourg,36,76.0,86.0,92.0,0.0
990,Luxembourg,37,73.8,73.0,74.0,0.0
991,Luxembourg,38,67.4,87.0,69.0,0.0
992,Luxembourg,39,80.8,75.0,89.0,0.0
993,Luxembourg,40,77.2,82.0,94.0,0.0
994,Luxembourg,41,84.8,69.0,68.0,0.0
995,Luxembourg,42,74.8,87.0,82.0,0.0
996,Luxembourg,43,74.4,93.0,110.0,0.0
997,Luxembourg,44,85.2,98.0,101.0,0.0
998,Luxembourg,45,83.0,113.0,101.0,0.0
999,Luxembourg,46,79.2,117.0,88.0,0.0
1000,Luxembourg,47,85.0,126.0,102.0,0.0
1001,Luxembourg,48,74.2,134.0,105.0,0.0
1002,Luxembourg,49,78.6,110.0,90.0,0.0
1003,Luxembourg,50,82.8,126.0,93.0,0.0
1004,Luxembourg,51,83.8,105.0,109.0,0.0
1005,Luxembourg,52,84.2,117.0,99.0,0.0
1006,Luxembourg,53,83.0,97.0,0.0,0.0
1007,Portugal,1,2794.4,2510.0,3836.0,2467.0
1008,Portugal,2,2808.0,2664.0,4618.0,2555.0
1009,Portugal,3,2858.6,2772.0,5044.0,2791.0
1010,Portugal,4,2825.8,2671.0,4818.0,2788.0
1011,Portugal,5,2686.8,2691.0,3973.0,2870.0
1012,Portugal,6,2647.0,2490.0,3394.0,2700.0
1013,Portugal,7,2643.4,2289.0,2862.0,2699.0
1014,Portugal,8,2508.0,2361.0,2535.0,2468.0
1015,Portugal,9,2463.2,2309.0,2354.0,2383.0
1016,Portugal,10,2338.4,2182.0,2138.0,2436.0
1017,Portugal,11,2276.4,2363.0,2115.0,2397.0
1018,Portugal,12,2212.4,2440.0,2057.0,0.0
1019,Portugal,13,2160.6,2544.0,2133.0,0.0
1020,Portugal,14,2185.2,2654.0,1996.0,0.0
1021,Portugal,15,2108.0,2609.0,1966.0,0.0
1022,Portugal,16,2008.8,2389.0,1916.0,0.0
1023,Portugal,17,1988.8,2311.0,1893.0,0.0
1024,Portugal,18,1975.4,2174.0,2046.0,0.0
1025,Portugal,19,1918.8,2171.0,1912.0,0.0
1026,Portugal,20,1957.2,2056.0,1838.0,0.0
1027,Portugal,21,1917.0,2070.0,1996.0,0.0
1028,Portugal,22,1915.8,2334.0,1884.0,0.0
1029,Portugal,23,1879.4,2023.0,1947.0,0.0
1030,Portugal,24,1873.6,1870.0,1987.0,0.0
1031,Portugal,25,1984.0,1940.0,1854.0,0.0
1032,Portugal,26,1851.8,2121.0,1954.0,0.0
1033,Portugal,27,1810.6,2061.0,1953.0,0.0
1034,Portugal,28,1842.8,2235.0,2058.0,0.0
