index,Country,Week,Deaths_old,Deaths_2020,Deaths_2021
614,Switzerland,32,1164.8,1172.0,1274.0
615,Switzerland,33,1163.6,1230.0,1197.0
616,Switzerland,34,1177.4,1219.0,1195.0
617,Switzerland,35,1165.2,1173.0,1253.0
618,Switzerland,36,1167.6,1167.0,1269.0
619,Switzerland,37,1192.4,1259.0,1251.0
620,Switzerland,38,1209.6,1243.0,1182.0
621,Switzerland,39,1218.2,1254.0,0.0
622,Switzerland,40,1255.0,1243.0,0.0
623,Switzerland,41,1243.6,1334.0,0.0
624,Switzerland,42,1243.2,1289.0,0.0
625,Switzerland,43,1237.4,1492.0,0.0
626,Switzerland,44,1249.2,1694.0,0.0
627,Switzerland,45,1258.8,2068.0,0.0
628,Switzerland,46,1283.0,2147.0,0.0
629,Switzerland,47,1275.8,2155.0,0.0
630,Switzerland,48,1335.6,2121.0,0.0
631,Switzerland,49,1319.6,2175.0,0.0
632,Switzerland,50,1324.2,2213.0,0.0
633,Switzerland,51,1366.2,2185.0,0.0
634,Switzerland,52,1387.2,2117.0,0.0
635,Switzerland,53,1318.0,1982.0,0.0
636,Luxembourg,1,86.8,62.0,101.0
637,Luxembourg,2,94.6,85.0,96.0
638,Luxembourg,3,87.4,92.0,89.0
639,Luxembourg,4,89.2,86.0,110.0
640,Luxembourg,5,97.2,89.0,94.0
641,Luxembourg,6,97.0,90.0,89.0
642,Luxembourg,7,97.2,70.0,93.0
643,Luxembourg,8,90.4,85.0,86.0
644,Luxembourg,9,87.6,74.0,89.0
645,Luxembourg,10,102.0,92.0,114.0
646,Luxembourg,11,81.6,87.0,115.0
647,Luxembourg,12,86.0,87.0,78.0
648,Luxembourg,13,86.2,113.0,78.0
649,Luxembourg,14,83.6,91.0,88.0
650,Luxembourg,15,71.6,116.0,75.0
651,Luxembourg,16,79.0,88.0,83.0
652,Luxembourg,17,74.2,83.0,93.0
653,Luxembourg,18,71.8,69.0,77.0
654,Luxembourg,19,70.4,87.0,63.0
655,Luxembourg,20,71.4,80.0,86.0
656,Luxembourg,21,76.4,77.0,68.0
657,Luxembourg,22,69.2,77.0,66.0
658,Luxembourg,23,73.8,73.0,81.0
659,Luxembourg,24,74.6,70.0,85.0
660,Luxembourg,25,66.6,78.0,69.0
661,Luxembourg,26,68.8,67.0,85.0
662,Luxembourg,27,75.2,70.0,76.0
663,Luxembourg,28,80.4,73.0,86.0
664,Luxembourg,29,72.2,73.0,69.0
665,Luxembourg,30,74.8,71.0,66.0
666,Luxembourg,31,75.0,91.0,75.0
667,Luxembourg,32,74.6,93.0,77.0
668,Luxembourg,33,74.0,99.0,65.0
669,Luxembourg,34,67.2,72.0,72.0
670,Luxembourg,35,76.0,61.0,79.0
671,Luxembourg,36,76.0,86.0,0.0
672,Luxembourg,37,73.8,73.0,0.0
673,Luxembourg,38,67.4,87.0,0.0
674,Luxembourg,39,80.8,75.0,0.0
675,Luxembourg,40,77.2,82.0,0.0
676,Luxembourg,41,84.8,69.0,0.0
677,Luxembourg,42,74.8,87.0,0.0
678,Luxembourg,43,74.4,93.0,0.0
679,Luxembourg,44,85.2,98.0,0.0
680,Luxembourg,45,83.0,113.0,0.0
681,Luxembourg,46,79.2,117.0,0.0
682,Luxembourg,47,85.0,126.0,0.0
683,Luxembourg,48,74.2,134.0,0.0
684,Luxembourg,49,78.6,110.0,0.0
685,Luxembourg,50,82.8,126.0,0.0
686,Luxembourg,51,83.8,105.0,0.0
687,Luxembourg,52,84.2,117.0,0.0
688,Luxembourg,53,83.0,97.0,0.0
689,Poland,1,8503.6,8463.0,11470.0
690,Poland,2,8512.6,8242.0,10969.0
691,Poland,3,8539.4,8059.0,11016.0
692,Poland,4,8614.6,8015.0,10388.0
693,Poland,5,8871.6,8560.0,9882.0
694,Poland,6,8820.0,8343.0,9925.0
695,Poland,7,8878.2,8624.0,10116.0
696,Poland,8,8789.8,8474.0,9892.0
697,Poland,9,8788.4,8471.0,10155.0
698,Poland,10,8629.4,8364.0,10828.0
699,Poland,11,8407.6,8410.0,11559.0
700,Poland,12,8275.4,8322.0,12600.0
701,Poland,13,8145.6,8148.0,13829.0
702,Poland,14,7956.6,7991.0,13792.0
703,Poland,15,7804.0,7996.0,12788.0
704,Poland,16,7606.8,8184.0,11990.0
705,Poland,17,7617.2,7743.0,11071.0
706,Poland,18,7425.0,7757.0,10082.0
707,Poland,19,7285.2,7581.0,9677.0
708,Poland,20,7167.0,7558.0,8678.0
709,Poland,21,7265.0,7546.0,8222.0
710,Poland,22,7238.4,7632.0,8151.0
711,Poland,23,7206.6,7808.0,8135.0
712,Poland,24,7194.2,7740.0,8339.0
713,Poland,25,7161.2,7395.0,8349.0
714,Poland,26,7004.4,7375.0,7532.0
715,Poland,27,7017.8,7657.0,7652.0
716,Poland,28,6997.8,7309.0,7870.0
717,Poland,29,7065.2,7505.0,7344.0
718,Poland,30,7322.8,7569.0,7777.0
719,Poland,31,7209.2,7787.0,7285.0
720,Poland,32,7172.2,7952.0,7465.0
721,Poland,33,7008.2,8071.0,7330.0
722,Poland,34,6850.0,7947.0,7282.0
723,Poland,35,7134.4,7443.0,6969.0
724,Poland,36,7005.4,7557.0,7220.0
725,Poland,37,6942.4,7704.0,0.0
726,Poland,38,7203.4,8231.0,0.0
727,Poland,39,7416.2,8219.0,0.0
728,Poland,40,7618.6,8413.0,0.0
729,Poland,41,7569.2,9187.0,0.0
730,Poland,42,7696.8,10231.0,0.0
731,Poland,43,7599.4,12364.0,0.0
732,Poland,44,7598.0,14743.0,0.0
733,Poland,45,7496.6,16244.0,0.0
734,Poland,46,7540.8,15633.0,0.0
735,Poland,47,7633.6,14828.0,0.0
736,Poland,48,7667.8,13627.0,0.0
737,Poland,49,7876.0,12982.0,0.0
738,Poland,50,7841.4,12018.0,0.0
739,Poland,51,8020.0,11679.0,0.0
740,Poland,52,8280.6,12128.0,0.0
741,Poland,53,7816.0,11775.0,0.0
742,Portugal,1,2794.4,2510.0,3836.0
743,Portugal,2,2808.0,2664.0,4618.0
744,Portugal,3,2858.6,2772.0,5044.0
745,Portugal,4,2825.8,2671.0,4818.0
746,Portugal,5,2686.8,2691.0,3973.0
747,Portugal,6,2647.0,2490.0,3393.0
748,Portugal,7,2643.4,2289.0,2861.0
749,Portugal,8,2508.0,2361.0,2536.0
750,Portugal,9,2463.2,2309.0,2354.0
751,Portugal,10,2338.4,2182.0,2138.0
752,Portugal,11,2276.4,2363.0,2114.0
753,Portugal,12,2212.4,2440.0,2056.0
754,Portugal,13,2160.6,2544.0,2133.0
755,Portugal,14,2185.2,2654.0,1997.0
756,Portugal,15,2108.0,2609.0,1965.0
757,Portugal,16,2008.8,2389.0,1916.0
758,Portugal,17,1988.8,2311.0,1893.0
759,Portugal,18,1975.4,2174.0,2044.0
760,Portugal,19,1918.8,2171.0,1912.0
761,Portugal,20,1957.2,2056.0,1838.0
762,Portugal,21,1917.0,2070.0,1996.0
763,Portugal,22,1915.8,2334.0,1884.0
764,Portugal,23,1879.4,2023.0,1947.0
765,Portugal,24,1873.6,1870.0,1985.0
766,Portugal,25,1984.0,1940.0,1855.0
767,Portugal,26,1851.8,2121.0,1954.0
768,Portugal,27,1810.6,2061.0,1952.0
769,Portugal,28,1842.8,2235.0,2055.0
770,Portugal,29,1835.0,2651.0,1957.0
771,Portugal,30,1853.8,2439.0,1977.0
772,Portugal,31,1901.6,2217.0,2065.0
773,Portugal,32,1935.6,2089.0,2085.0
774,Portugal,33,1821.2,1941.0,2123.0
775,Portugal,34,1911.8,2013.0,2092.0
776,Portugal,35,1790.4,2076.0,2073.0
777,Portugal,36,1844.0,2062.0,1988.0
778,Portugal,37,1786.6,2238.0,1914.0
779,Portugal,38,1818.6,2126.0,1995.0
780,Portugal,39,1860.6,1890.0,0.0
781,Portugal,40,1908.8,2139.0,0.0
782,Portugal,41,1868.6,2157.0,0.0
783,Portugal,42,1938.2,2213.0,0.0
784,Portugal,43,1982.4,2228.0,0.0
785,Portugal,44,1983.4,2473.0,0.0
786,Portugal,45,2028.2,2562.0,0.0
787,Portugal,46,2076.6,2737.0,0.0
788,Portugal,47,2116.2,2706.0,0.0
789,Portugal,48,2198.8,2698.0,0.0
790,Portugal,49,2238.8,2849.0,0.0
791,Portugal,50,2280.4,3029.0,0.0
792,Portugal,51,2396.6,2920.0,0.0
793,Portugal,52,2545.8,2800.0,0.0
794,Portugal,53,2331.0,3159.0,0.0
795,Germany,1,24031.5,18883.0,24815.0
796,Germany,2,24433.0,19408.0,24478.0
797,Germany,3,24428.25,18953.0,24057.0
798,Germany,4,24703.0,18827.0,22626.0
799,Germany,5,25554.75,19774.0,21713.0
800,Germany,6,25564.25,19038.0,20906.0
801,Germany,7,26241.25,19648.0,20444.0
802,Germany,8,26810.5,18953.0,18928.0
803,Germany,9,27444.75,19505.0,18418.0
804,Germany,10,26805.5,19667.0,18583.0
805,Germany,11,25646.5,19849.0,18301.0
806,Germany,12,24567.0,19722.0,18357.0
807,Germany,13,23730.5,19678.0,18466.0
808,Germany,14,23162.25,20662.0,18785.0
809,Germany,15,22429.75,20502.0,19024.0
810,Germany,16,21902.25,19261.0,19197.0
811,Germany,17,21835.5,18557.0,19447.0
812,Germany,18,21255.75,17920.0,19268.0
813,Germany,19,21597.0,17651.0,18550.0
814,Germany,20,21053.75,17001.0,17738.0
815,Germany,21,20665.0,17163.0,17096.0
816,Germany,22,20852.0,16776.0,18098.0
817,Germany,23,20656.75,17262.0,17333.0
818,Germany,24,20035.5,16601.0,18968.0
819,Germany,25,20457.5,16401.0,17100.0
820,Germany,26,20603.5,17293.0,16886.0
821,Germany,27,21269.75,16457.0,16840.0
822,Germany,28,20381.25,16142.0,17508.0
823,Germany,29,20894.75,16537.0,17449.0
824,Germany,30,21614.25,16887.0,17037.0
825,Germany,31,21192.5,17433.0,16845.0
826,Germany,32,20735.0,17470.0,17370.0
827,Germany,33,20527.75,19720.0,17289.0
828,Germany,34,20283.75,17559.0,17004.0
829,Germany,35,20479.75,16656.0,17171.0
830,Germany,36,19963.5,16789.0,18708.0
831,Germany,37,20266.25,17155.0,17951.0
832,Germany,38,20324.0,17555.0,17927.0
833,Germany,39,20530.25,17446.0,0.0
834,Germany,40,20741.5,17614.0,0.0
835,Germany,41,21583.0,17501.0,0.0
836,Germany,42,21462.75,17754.0,0.0
837,Germany,43,21480.25,18588.0,0.0
838,Germany,44,21380.0,18584.0,0.0
839,Germany,45,21910.0,19007.0,0.0
840,Germany,46,21971.75,19727.0,0.0
841,Germany,47,22189.0,20182.0,0.0
842,Germany,48,22374.25,21304.0,0.0
843,Germany,49,22895.5,22604.0,0.0
844,Germany,50,22871.75,24003.0,0.0
845,Germany,51,23334.0,24724.0,0.0
846,Germany,52,22932.5,25554.0,0.0
847,Germany,53,17210.0,25474.0,0.0
848,Iceland,1,45.8,57.0,45.0
849,Iceland,2,47.8,55.0,57.0
850,Iceland,3,44.4,52.0,48.0
851,Iceland,4,44.6,55.0,42.0
852,Iceland,5,45.6,39.0,42.0
853,Iceland,6,47.8,47.0,46.0
854,Iceland,7,47.2,49.0,55.0
855,Iceland,8,46.2,48.0,46.0
856,Iceland,9,43.6,43.0,46.0
857,Iceland,10,44.4,49.0,40.0
858,Iceland,11,45.2,42.0,42.0
859,Iceland,12,41.6,39.0,37.0
860,Iceland,13,47.2,42.0,52.0
861,Iceland,14,43.4,50.0,40.0
862,Iceland,15,44.4,49.0,54.0
863,Iceland,16,48.6,60.0,45.0
864,Iceland,17,44.4,35.0,47.0
865,Iceland,18,40.2,44.0,53.0
866,Iceland,19,41.6,37.0,40.0
867,Iceland,20,42.2,41.0,39.0
868,Iceland,21,43.6,50.0,35.0
869,Iceland,22,42.6,50.0,37.0
870,Iceland,23,45.0,34.0,44.0
871,Iceland,24,39.6,40.0,51.0
872,Iceland,25,37.4,31.0,44.0
873,Iceland,26,47.0,34.0,45.0
874,Iceland,27,43.0,35.0,43.0
875,Iceland,28,38.2,46.0,47.0
876,Iceland,29,39.2,42.0,38.0
877,Iceland,30,45.0,35.0,56.0
878,Iceland,31,36.0,35.0,45.0
879,Iceland,32,38.8,37.0,47.0
880,Iceland,33,39.0,43.0,0.0
881,Iceland,34,43.6,34.0,0.0
882,Iceland,35,35.8,28.0,0.0
883,Iceland,36,39.2,55.0,0.0
884,Iceland,37,42.4,40.0,0.0
885,Iceland,38,41.6,46.0,0.0
886,Iceland,39,50.0,37.0,0.0
887,Iceland,40,42.4,38.0,0.0
888,Iceland,41,42.4,53.0,0.0
889,Iceland,42,42.2,47.0,0.0
890,Iceland,43,46.0,50.0,0.0
891,Iceland,44,41.4,55.0,0.0
892,Iceland,45,38.4,50.0,0.0
893,Iceland,46,47.0,54.0,0.0
894,Iceland,47,44.2,45.0,0.0
895,Iceland,48,44.0,35.0,0.0
896,Iceland,49,41.8,39.0,0.0
897,Iceland,50,42.2,46.0,0.0
898,Iceland,51,43.8,43.0,0.0
899,Iceland,52,42.0,53.0,0.0
900,Iceland,53,50.0,46.0,0.0
901,Lithuania,1,863.0,812.0,1179.0
902,Lithuania,2,873.6,803.0,1174.0
903,Lithuania,3,920.0,787.0,1082.0
904,Lithuania,4,911.2,786.0,1083.0
905,Lithuania,5,911.6,762.0,963.0
906,Lithuania,6,899.6,764.0,983.0
907,Lithuania,7,876.2,809.0,917.0
908,Lithuania,8,896.2,707.0,774.0
909,Lithuania,9,864.6,807.0,853.0
910,Lithuania,10,841.4,773.0,893.0
911,Lithuania,11,819.4,773.0,814.0
912,Lithuania,12,804.4,804.0,822.0
913,Lithuania,13,786.4,816.0,761.0
914,Lithuania,14,795.6,775.0,883.0
915,Lithuania,15,789.0,803.0,834.0
916,Lithuania,16,785.2,784.0,859.0
917,Lithuania,17,763.2,786.0,810.0
918,Lithuania,18,749.0,769.0,873.0
919,Lithuania,19,762.8,717.0,854.0
920,Lithuania,20,736.2,733.0,826.0
921,Lithuania,21,776.4,715.0,807.0
922,Lithuania,22,750.4,745.0,815.0
923,Lithuania,23,742.0,735.0,805.0
924,Lithuania,24,711.6,820.0,800.0
925,Lithuania,25,710.8,760.0,910.0
926,Lithuania,26,729.0,811.0,682.0
927,Lithuania,27,696.6,689.0,815.0
928,Lithuania,28,702.0,703.0,859.0
929,Lithuania,29,704.6,764.0,686.0
930,Lithuania,30,739.0,757.0,736.0
931,Lithuania,31,696.4,723.0,711.0
932,Lithuania,32,719.0,726.0,772.0
933,Lithuania,33,697.4,746.0,799.0
934,Lithuania,34,677.2,763.0,777.0
935,Lithuania,35,701.0,721.0,762.0
936,Lithuania,36,676.6,673.0,852.0
937,Lithuania,37,653.2,729.0,873.0
938,Lithuania,38,695.6,721.0,963.0
939,Lithuania,39,716.4,784.0,0.0
940,Lithuania,40,736.8,744.0,0.0
941,Lithuania,41,736.4,785.0,0.0
942,Lithuania,42,777.8,836.0,0.0
943,Lithuania,43,771.6,845.0,0.0
944,Lithuania,44,753.0,853.0,0.0
945,Lithuania,45,739.8,877.0,0.0
946,Lithuania,46,747.8,952.0,0.0
947,Lithuania,47,746.4,1099.0,0.0
948,Lithuania,48,749.8,1109.0,0.0
949,Lithuania,49,770.4,1238.0,0.0
950,Lithuania,50,744.8,1220.0,0.0
951,Lithuania,51,782.6,1371.0,0.0
952,Lithuania,52,822.4,1395.0,0.0
953,Lithuania,53,900.0,1343.0,0.0
954,Hungary,1,2885.4,2612.0,3220.0
955,Hungary,2,2918.4,2585.0,3205.0
956,Hungary,3,2924.6,2584.0,3041.0
957,Hungary,4,3016.6,2723.0,2861.0
958,Hungary,5,3056.2,2802.0,2888.0
959,Hungary,6,3068.4,2637.0,2881.0
960,Hungary,7,2983.4,2751.0,2927.0
961,Hungary,8,2955.8,2585.0,3167.0
962,Hungary,9,2893.8,2781.0,3270.0
963,Hungary,10,2812.0,2606.0,3805.0
964,Hungary,11,2709.2,2578.0,4305.0
965,Hungary,12,2635.2,2801.0,4569.0
966,Hungary,13,2591.6,2592.0,4533.0
967,Hungary,14,2510.6,2528.0,4138.0
968,Hungary,15,2478.2,2575.0,3527.0
969,Hungary,16,2430.2,2509.0,3243.0
970,Hungary,17,2436.8,2359.0,2962.0
971,Hungary,18,2367.0,2249.0,2713.0
972,Hungary,19,2314.6,2292.0,2543.0
973,Hungary,20,2271.8,2346.0,2388.0
974,Hungary,21,2275.8,2110.0,2321.0
975,Hungary,22,2286.6,2191.0,2395.0
976,Hungary,23,2262.2,2399.0,2353.0
977,Hungary,24,2292.0,2288.0,2345.0
978,Hungary,25,2250.0,2068.0,2653.0
979,Hungary,26,2193.4,2269.0,2367.0
980,Hungary,27,2219.0,2317.0,2340.0
981,Hungary,28,2281.0,2169.0,2382.0
982,Hungary,29,2279.2,2110.0,2089.0
983,Hungary,30,2380.4,2153.0,2466.0
984,Hungary,31,2309.4,2362.0,2167.0
985,Hungary,32,2284.8,2311.0,2326.0
986,Hungary,33,2306.6,2268.0,2201.0
987,Hungary,34,2191.2,2224.0,2200.0
988,Hungary,35,2293.6,2203.0,2265.0
989,Hungary,36,2223.6,2221.0,2353.0
990,Hungary,37,2271.4,2333.0,0.0
991,Hungary,38,2316.0,2472.0,0.0
992,Hungary,39,2355.4,2457.0,0.0
993,Hungary,40,2401.4,2562.0,0.0
994,Hungary,41,2452.0,2563.0,0.0
995,Hungary,42,2427.8,2758.0,0.0
996,Hungary,43,2413.2,2989.0,0.0
997,Hungary,44,2386.2,3185.0,0.0
998,Hungary,45,2405.0,3551.0,0.0
999,Hungary,46,2397.4,3963.0,0.0
1000,Hungary,47,2467.6,3950.0,0.0
1001,Hungary,48,2456.0,4067.0,0.0
1002,Hungary,49,2575.4,4169.0,0.0
1003,Hungary,50,2557.2,4089.0,0.0
1004,Hungary,51,2637.8,3733.0,0.0
1005,Hungary,52,2678.6,3752.0,0.0
1006,Hungary,53,2519.0,3471.0,0.0
1007,Finland,1,1165.2,1047.0,1104.0
1008,Finland,2,1180.4,1069.0,1125.0
1009,Finland,3,1172.4,1061.0,1206.0
1010,Finland,4,1127.2,1040.0,1158.0
1011,Finland,5,1137.6,1074.0,1104.0
1012,Finland,6,1123.0,1115.0,1056.0
1013,Finland,7,1098.8,1098.0,1159.0
1014,Finland,8,1095.2,1091.0,1133.0
1015,Finland,9,1120.2,1050.0,1091.0
1016,Finland,10,1102.6,1106.0,1048.0
1017,Finland,11,1102.8,1105.0,1090.0
1018,Finland,12,1087.6,1122.0,1021.0
1019,Finland,13,1064.0,1108.0,1051.0
1020,Finland,14,1077.0,1110.0,1053.0
1021,Finland,15,1047.4,1181.0,1033.0
1022,Finland,16,1057.8,1094.0,1051.0
1023,Finland,17,1015.4,1142.0,1007.0
1024,Finland,18,1037.8,1131.0,1067.0
1025,Finland,19,991.4,1074.0,1116.0
1026,Finland,20,970.8,1104.0,1008.0
1027,Finland,21,958.6,957.0,995.0
1028,Finland,22,950.4,990.0,1010.0
1029,Finland,23,966.2,984.0,980.0
1030,Finland,24,950.0,1003.0,1008.0
1031,Finland,25,967.0,1068.0,1078.0
1032,Finland,26,950.6,1021.0,1007.0
1033,Finland,27,945.8,996.0,1088.0
1034,Finland,28,943.0,944.0,1145.0
1035,Finland,29,959.6,1021.0,1009.0
1036,Finland,30,973.4,964.0,1020.0
1037,Finland,31,938.6,982.0,1052.0
1038,Finland,32,924.8,954.0,1087.0
1039,Finland,33,950.4,977.0,1070.0
1040,Finland,34,958.6,1016.0,1053.0
1041,Finland,35,963.0,989.0,1069.0
1042,Finland,36,967.2,979.0,1115.0
1043,Finland,37,965.0,1124.0,1004.0
1044,Finland,38,986.6,1046.0,0.0
1045,Finland,39,990.8,1089.0,0.0
1046,Finland,40,1016.4,977.0,0.0
1047,Finland,41,1022.8,984.0,0.0
1048,Finland,42,1015.4,1074.0,0.0
1049,Finland,43,1034.8,1070.0,0.0
1050,Finland,44,1032.6,1132.0,0.0
1051,Finland,45,1008.6,1043.0,0.0
1052,Finland,46,994.8,1025.0,0.0
1053,Finland,47,1023.2,1119.0,0.0
1054,Finland,48,1032.6,1108.0,0.0
1055,Finland,49,1058.0,1119.0,0.0
1056,Finland,50,1060.6,1106.0,0.0
1057,Finland,51,1088.2,1148.0,0.0
1058,Finland,52,1162.4,1129.0,0.0
1059,Finland,53,1103.0,1176.0,0.0
1060,Croatia,1,1207.8,1012.0,1338.0
1061,Croatia,2,1258.4,1057.0,1357.0
1062,Croatia,3,1253.2,1015.0,1306.0
1063,Croatia,4,1234.0,1133.0,1244.0
1064,Croatia,5,1195.0,1094.0,1204.0
1065,Croatia,6,1160.2,1060.0,1161.0
1066,Croatia,7,1139.2,1090.0,1120.0
1067,Croatia,8,1116.0,1046.0,1096.0
1068,Croatia,9,1117.2,1023.0,1033.0
1069,Croatia,10,1128.2,1057.0,1080.0
1070,Croatia,11,1092.0,1083.0,1021.0
1071,Croatia,12,1064.0,1096.0,1142.0
1072,Croatia,13,1037.6,1121.0,1229.0
1073,Croatia,14,1046.4,1012.0,1280.0
1074,Croatia,15,995.8,999.0,1288.0
1075,Croatia,16,962.8,976.0,1316.0
1076,Croatia,17,1013.4,867.0,1338.0
1077,Croatia,18,969.6,909.0,1250.0
1078,Croatia,19,948.2,877.0,1254.0
1079,Croatia,20,941.2,909.0,1106.0
1080,Croatia,21,945.2,903.0,1045.0
1081,Croatia,22,929.0,848.0,1141.0
1082,Croatia,23,949.6,974.0,1060.0
1083,Croatia,24,940.8,979.0,1027.0
1084,Croatia,25,921.6,889.0,1113.0
1085,Croatia,26,912.6,927.0,979.0
1086,Croatia,27,951.6,969.0,1000.0
1087,Croatia,28,949.4,919.0,987.0
1088,Croatia,29,955.2,887.0,903.0
1089,Croatia,30,987.2,974.0,1059.0
1090,Croatia,31,961.4,1061.0,948.0
1091,Croatia,32,957.6,954.0,1048.0
1092,Croatia,33,937.2,924.0,957.0
1093,Croatia,34,904.2,920.0,895.0
1094,Croatia,35,915.0,971.0,0.0
1095,Croatia,36,886.4,930.0,0.0
1096,Croatia,37,899.2,1000.0,0.0
1097,Croatia,38,930.4,974.0,0.0
1098,Croatia,39,945.0,961.0,0.0
1099,Croatia,40,961.2,1064.0,0.0
1100,Croatia,41,973.8,970.0,0.0
1101,Croatia,42,945.8,1099.0,0.0
1102,Croatia,43,957.0,1136.0,0.0
1103,Croatia,44,962.8,1158.0,0.0
1104,Croatia,45,975.6,1287.0,0.0
1105,Croatia,46,981.0,1361.0,0.0
1106,Croatia,47,956.2,1486.0,0.0
1107,Croatia,48,974.8,1485.0,0.0
1108,Croatia,49,1011.6,1713.0,0.0
1109,Croatia,50,1045.8,1758.0,0.0
1110,Croatia,51,1048.2,1788.0,0.0
1111,Croatia,52,1105.4,1682.0,0.0
1112,Croatia,53,1046.0,1517.0,0.0
1113,Norway,1,924.4,862.0,829.0
1114,Norway,2,917.6,951.0,867.0
1115,Norway,3,907.2,837.0,860.0
1116,Norway,4,884.8,862.0,851.0
1117,Norway,5,895.2,815.0,791.0
1118,Norway,6,864.0,796.0,818.0
1119,Norway,7,875.6,855.0,767.0
1120,Norway,8,867.6,813.0,756.0
1121,Norway,9,877.4,836.0,704.0
1122,Norway,10,868.4,799.0,792.0
1123,Norway,11,828.2,826.0,789.0
1124,Norway,12,817.0,809.0,771.0
1125,Norway,13,781.2,854.0,715.0
1126,Norway,14,799.4,831.0,776.0
1127,Norway,15,785.6,840.0,749.0
1128,Norway,16,765.8,815.0,749.0
1129,Norway,17,780.0,776.0,777.0
1130,Norway,18,741.6,749.0,693.0
1131,Norway,19,736.4,741.0,704.0
1132,Norway,20,724.6,685.0,739.0
1133,Norway,21,732.2,740.0,729.0
1134,Norway,22,713.6,662.0,724.0
1135,Norway,23,714.2,677.0,727.0
1136,Norway,24,722.6,730.0,687.0
1137,Norway,25,724.0,739.0,696.0
1138,Norway,26,734.2,684.0,719.0
1139,Norway,27,748.6,697.0,770.0
1140,Norway,28,718.0,667.0,713.0
1141,Norway,29,723.2,754.0,756.0
1142,Norway,30,722.4,729.0,738.0
1143,Norway,31,693.4,746.0,762.0
1144,Norway,32,718.2,738.0,768.0
1145,Norway,33,709.2,733.0,776.0
1146,Norway,34,717.2,745.0,774.0
1147,Norway,35,733.4,699.0,777.0
1148,Norway,36,723.8,710.0,755.0
1149,Norway,37,708.4,785.0,788.0
1150,Norway,38,720.6,773.0,746.0
1151,Norway,39,738.4,742.0,0.0
1152,Norway,40,730.2,783.0,0.0
1153,Norway,41,749.4,743.0,0.0
1154,Norway,42,749.2,713.0,0.0
1155,Norway,43,761.0,796.0,0.0
1156,Norway,44,753.4,790.0,0.0
1157,Norway,45,764.8,775.0,0.0
1158,Norway,46,782.4,779.0,0.0
1159,Norway,47,779.0,799.0,0.0
1160,Norway,48,793.6,774.0,0.0
1161,Norway,49,825.2,788.0,0.0
1162,Norway,50,823.4,840.0,0.0
1163,Norway,51,835.8,823.0,0.0
1164,Norway,52,876.2,829.0,0.0
1165,Norway,53,851.0,838.0,0.0
1166,Chile,1,1545.6,2108.0,2445.0
1167,Chile,2,1475.0,2053.0,2438.0
1168,Chile,3,1514.6,2057.0,2701.0
1169,Chile,4,1528.0,1964.0,2557.0
1170,Chile,5,1531.8,1970.0,2632.0
1171,Chile,6,1469.2,1994.0,2506.0
1172,Chile,7,1466.6,1909.0,2501.0
1173,Chile,8,1504.4,1899.0,2606.0
1174,Chile,9,1426.0,1884.0,2661.0
1175,Chile,10,1431.4,1885.0,2656.0
1176,Chile,11,1436.2,1928.0,2550.0
1177,Chile,12,1444.8,2008.0,2741.0
1178,Chile,13,1473.2,2006.0,2832.0
1179,Chile,14,1509.2,2081.0,2849.0
1180,Chile,15,1561.2,2010.0,2897.0
1181,Chile,16,1527.2,2087.0,2664.0
1182,Chile,17,1587.6,2095.0,2786.0
1183,Chile,18,1583.4,2083.0,2731.0
1184,Chile,19,1564.4,2342.0,2766.0
1185,Chile,20,1629.8,2438.0,2936.0
1186,Chile,21,1741.2,2933.0,3080.0
1187,Chile,22,1766.4,3394.0,3014.0
1188,Chile,23,1848.6,3899.0,3132.0
1189,Chile,24,1932.2,3983.0,3180.0
1190,Chile,25,1940.4,3732.0,3194.0
1191,Chile,26,1952.6,3519.0,3324.0
1192,Chile,27,1912.0,3070.0,3119.0
1193,Chile,28,1888.6,2967.0,3040.0
1194,Chile,29,1939.8,2814.0,2862.0
1195,Chile,30,1895.8,2698.0,2744.0
1196,Chile,31,1875.2,2653.0,2635.0
1197,Chile,32,1822.2,2516.0,2622.0
1198,Chile,33,1796.0,2431.0,2606.0
1199,Chile,34,1778.4,2596.0,2354.0
1200,Chile,35,1724.0,2479.0,2329.0
1201,Chile,36,1770.6,2395.0,2388.0
1202,Chile,37,1723.4,2405.0,2372.0
1203,Chile,38,1771.0,2401.0,2331.0
1204,Chile,39,1698.0,2364.0,2114.0
1205,Chile,40,1655.4,2340.0,0.0
1206,Chile,41,1604.4,2396.0,0.0
1207,Chile,42,1585.0,2307.0,0.0
1208,Chile,43,1566.4,2304.0,0.0
1209,Chile,44,1553.6,2268.0,0.0
1210,Chile,45,1557.2,2239.0,0.0
1211,Chile,46,1518.4,2121.0,0.0
1212,Chile,47,1553.8,2184.0,0.0
1213,Chile,48,1516.6,2203.0,0.0
1214,Chile,49,1480.2,2174.0,0.0
1215,Chile,50,1512.0,2187.0,0.0
1216,Chile,51,1507.0,2155.0,0.0
1217,Chile,52,1449.2,2291.0,0.0
1218,Chile,53,0.0,2236.0,0.0
1219,"Korea, South",1,6089.8,6438.0,6195.0
1220,"Korea, South",2,6125.4,6320.0,6311.0
1221,"Korea, South",3,6087.2,6403.0,6169.0
1222,"Korea, South",4,6010.0,6490.0,5820.0
1223,"Korea, South",5,6014.4,6434.0,6062.0
1224,"Korea, South",6,5854.0,6431.0,5751.0
