index,Country,Week,Deaths_old,Deaths_2020
771,Luxembourg,30,74.8,71.0
772,Luxembourg,31,75.0,89.0
773,Luxembourg,32,74.6,94.0
774,Luxembourg,33,74.0,100.0
775,Luxembourg,34,67.2,74.0
776,Luxembourg,35,76.0,61.0
777,Luxembourg,36,76.0,86.0
778,Luxembourg,37,73.8,73.0
779,Luxembourg,38,67.4,89.0
780,Luxembourg,39,80.8,74.0
781,Luxembourg,40,77.2,83.0
782,Luxembourg,41,84.8,70.0
783,Luxembourg,42,74.8,86.0
784,Luxembourg,43,74.4,92.0
785,Luxembourg,44,85.2,98.0
786,Luxembourg,45,83.0,115.0
787,Luxembourg,46,79.2,118.0
788,Luxembourg,47,85.0,126.0
789,Luxembourg,48,74.2,136.0
790,Luxembourg,49,78.6,114.0
791,Luxembourg,50,82.8,134.0
792,Luxembourg,51,83.8,108.0
793,Luxembourg,52,84.2,124.0
794,Luxembourg,53,83.0,99.0
795,Netherlands,1,3281.8,3103.0
796,Netherlands,2,3353.6,3365.0
797,Netherlands,3,3290.0,3158.0
798,Netherlands,4,3336.8,3046.0
799,Netherlands,5,3310.4,3163.0
800,Netherlands,6,3290.6,3194.0
801,Netherlands,7,3334.2,3199.0
802,Netherlands,8,3389.0,2959.0
803,Netherlands,9,3309.8,3098.0
804,Netherlands,10,3339.6,3106.0
805,Netherlands,11,3191.8,3219.0
806,Netherlands,12,3068.0,3615.0
807,Netherlands,13,3043.0,4459.0
808,Netherlands,14,2912.0,5085.0
809,Netherlands,15,2846.6,4981.0
810,Netherlands,16,2832.6,4308.0
811,Netherlands,17,2796.2,3907.0
812,Netherlands,18,2731.2,3379.0
813,Netherlands,19,2783.4,2987.0
814,Netherlands,20,2724.8,2777.0
815,Netherlands,21,2720.6,2771.0
816,Netherlands,22,2711.8,2729.0
817,Netherlands,23,2645.2,2682.0
818,Netherlands,24,2630.8,2692.0
819,Netherlands,25,2617.4,2695.0
820,Netherlands,26,2661.6,2661.0
821,Netherlands,27,2739.6,2639.0
822,Netherlands,28,2635.0,2619.0
823,Netherlands,29,2658.0,2528.0
824,Netherlands,30,2688.0,2674.0
825,Netherlands,31,2600.2,2669.0
826,Netherlands,32,2628.6,2640.0
827,Netherlands,33,2572.8,3209.0
828,Netherlands,34,2602.2,2855.0
829,Netherlands,35,2603.0,2733.0
830,Netherlands,36,2568.0,2690.0
831,Netherlands,37,2644.0,2740.0
832,Netherlands,38,2627.2,2720.0
833,Netherlands,39,2695.4,2892.0
834,Netherlands,40,2720.4,2999.0
835,Netherlands,41,2814.0,3020.0
836,Netherlands,42,2757.6,3220.0
837,Netherlands,43,2801.0,3449.0
838,Netherlands,44,2792.4,3682.0
839,Netherlands,45,2844.8,3590.0
840,Netherlands,46,2849.6,3578.0
841,Netherlands,47,2904.2,3330.0
842,Netherlands,48,2903.2,3401.0
843,Netherlands,49,2964.4,3520.0
844,Netherlands,50,3077.0,3609.0
845,Netherlands,51,3065.8,3901.0
846,Netherlands,52,3008.6,3853.0
847,Netherlands,53,2918.0,4077.0
848,Germany,1,19353.25,18903.0
849,Germany,2,19612.25,19432.0
850,Germany,3,19553.25,19186.0
851,Germany,4,19866.5,18947.0
852,Germany,5,20375.75,19819.0
853,Germany,6,20338.0,19037.0
854,Germany,7,20642.5,19650.0
855,Germany,8,20994.5,18950.0
856,Germany,9,21545.25,19494.0
857,Germany,10,21305.0,19646.0
858,Germany,11,20454.0,19888.0
859,Germany,12,19564.75,19741.0
860,Germany,13,18954.0,19705.0
861,Germany,14,18495.25,20650.0
862,Germany,15,17907.5,20514.0
863,Germany,16,17373.25,19285.0
864,Germany,17,17418.5,18556.0
865,Germany,18,16977.25,17916.0
866,Germany,19,17329.0,17639.0
867,Germany,20,16870.75,16987.0
868,Germany,21,16582.5,17159.0
869,Germany,22,16802.0,16760.0
870,Germany,23,16462.5,17269.0
871,Germany,24,15967.5,16604.0
872,Germany,25,16552.75,16394.0
873,Germany,26,16565.5,17283.0
874,Germany,27,16456.75,16434.0
875,Germany,28,16041.0,16158.0
876,Germany,29,16783.0,16518.0
877,Germany,30,17546.25,16906.0
878,Germany,31,17334.5,17400.0
879,Germany,32,16572.25,17477.0
880,Germany,33,16307.5,19676.0
881,Germany,34,16475.5,17548.0
882,Germany,35,16450.5,16629.0
883,Germany,36,16050.0,16722.0
884,Germany,37,16278.25,17090.0
885,Germany,38,16315.5,17525.0
886,Germany,39,16613.5,17384.0
887,Germany,40,16634.25,17568.0
888,Germany,41,17389.0,17440.0
889,Germany,42,17250.75,17692.0
890,Germany,43,17145.0,18528.0
891,Germany,44,17181.25,18520.0
892,Germany,45,17654.0,19003.0
893,Germany,46,17817.25,19673.0
894,Germany,47,17976.75,20109.0
895,Germany,48,18173.75,21196.0
896,Germany,49,18643.25,22530.0
897,Germany,50,18608.25,23818.0
898,Germany,51,18982.0,24569.0
899,Germany,52,18638.5,25346.0
900,Germany,53,0.0,25190.0
901,Switzerland,1,1468.6,1311.0
902,Switzerland,2,1479.6,1360.0
903,Switzerland,3,1489.0,1410.0
904,Switzerland,4,1457.6,1412.0
905,Switzerland,5,1467.0,1422.0
906,Switzerland,6,1502.0,1390.0
907,Switzerland,7,1506.6,1380.0
908,Switzerland,8,1508.0,1367.0
909,Switzerland,9,1521.4,1346.0
910,Switzerland,10,1447.2,1354.0
911,Switzerland,11,1388.4,1391.0
912,Switzerland,12,1339.8,1528.0
913,Switzerland,13,1283.0,1621.0
914,Switzerland,14,1299.8,1875.0
915,Switzerland,15,1235.2,1645.0
916,Switzerland,16,1228.2,1570.0
917,Switzerland,17,1198.6,1369.0
918,Switzerland,18,1227.8,1247.0
919,Switzerland,19,1196.0,1177.0
920,Switzerland,20,1174.0,1150.0
921,Switzerland,21,1207.2,1189.0
922,Switzerland,22,1155.8,1099.0
923,Switzerland,23,1162.4,1168.0
924,Switzerland,24,1138.4,1148.0
925,Switzerland,25,1174.0,1147.0
926,Switzerland,26,1191.8,1175.0
927,Switzerland,27,1191.0,1177.0
928,Switzerland,28,1182.4,1166.0
929,Switzerland,29,1222.0,1110.0
930,Switzerland,30,1191.6,1151.0
931,Switzerland,31,1171.2,1265.0
932,Switzerland,32,1164.8,1163.0
933,Switzerland,33,1163.6,1226.0
934,Switzerland,34,1177.4,1214.0
935,Switzerland,35,1165.2,1169.0
936,Switzerland,36,1167.6,1167.0
937,Switzerland,37,1192.4,1255.0
938,Switzerland,38,1209.6,1240.0
939,Switzerland,39,1218.2,1247.0
940,Switzerland,40,1255.0,1238.0
941,Switzerland,41,1243.6,1324.0
942,Switzerland,42,1243.2,1277.0
943,Switzerland,43,1237.4,1484.0
944,Switzerland,44,1249.2,1678.0
945,Switzerland,45,1258.8,2057.0
946,Switzerland,46,1283.0,2123.0
947,Switzerland,47,1275.8,2131.0
948,Switzerland,48,1335.6,2101.0
949,Switzerland,49,1319.6,2147.0
950,Switzerland,50,1324.2,2180.0
951,Switzerland,51,1366.2,2158.0
952,Switzerland,52,1387.2,2057.0
953,Switzerland,53,1318.0,1940.0
954,Sweden,1,1975.4,1822.0
955,Sweden,2,1952.6,1891.0
956,Sweden,3,1947.4,1831.0
957,Sweden,4,1923.6,1730.0
958,Sweden,5,1886.6,1848.0
959,Sweden,6,1890.2,1728.0
960,Sweden,7,1927.4,1824.0
961,Sweden,8,1991.4,1777.0
962,Sweden,9,1977.0,1778.0
963,Sweden,10,1915.0,1826.0
964,Sweden,11,1899.8,1730.0
965,Sweden,12,1798.0,1865.0
966,Sweden,13,1820.6,2040.0
967,Sweden,14,1803.8,2383.0
968,Sweden,15,1747.0,2569.0
969,Sweden,16,1761.2,2525.0
970,Sweden,17,1695.4,2269.0
971,Sweden,18,1649.0,2239.0
972,Sweden,19,1637.2,2182.0
973,Sweden,20,1572.0,1989.0
974,Sweden,21,1562.4,1918.0
975,Sweden,22,1562.0,1656.0
976,Sweden,23,1537.0,1751.0
977,Sweden,24,1525.0,1721.0
978,Sweden,25,1536.4,1670.0
979,Sweden,26,1559.6,1674.0
980,Sweden,27,1579.4,1565.0
981,Sweden,28,1566.6,1571.0
982,Sweden,29,1572.6,1513.0
983,Sweden,30,1561.6,1540.0
984,Sweden,31,1582.4,1547.0
985,Sweden,32,1529.6,1571.0
986,Sweden,33,1527.6,1517.0
987,Sweden,34,1538.8,1578.0
988,Sweden,35,1587.6,1486.0
989,Sweden,36,1571.6,1517.0
990,Sweden,37,1550.6,1527.0
991,Sweden,38,1568.8,1513.0
992,Sweden,39,1593.4,1563.0
993,Sweden,40,1640.2,1547.0
994,Sweden,41,1650.8,1543.0
995,Sweden,42,1627.2,1612.0
996,Sweden,43,1670.4,1570.0
997,Sweden,44,1695.4,1691.0
998,Sweden,45,1663.0,1673.0
999,Sweden,46,1689.8,1868.0
1000,Sweden,47,1665.2,1989.0
1001,Sweden,48,1737.8,1959.0
1002,Sweden,49,1786.0,2148.0
1003,Sweden,50,1752.6,2117.0
1004,Sweden,51,1800.6,2299.0
1005,Sweden,52,1830.8,2316.0
1006,Sweden,53,1914.0,2374.0
1007,"Korea, South",1,6089.8,6432.0
1008,"Korea, South",2,6125.4,6316.0
1009,"Korea, South",3,6087.2,6392.0
1010,"Korea, South",4,6010.0,6477.0
1011,"Korea, South",5,6014.4,6428.0
1012,"Korea, South",6,5854.0,6425.0
1013,"Korea, South",7,5855.4,6155.0
1014,"Korea, South",8,5900.6,5963.0
1015,"Korea, South",9,5870.0,6007.0
1016,"Korea, South",10,5797.8,5956.0
1017,"Korea, South",11,5715.6,5924.0
1018,"Korea, South",12,5612.4,5835.0
1019,"Korea, South",13,5595.0,5703.0
1020,"Korea, South",14,5601.4,5640.0
1021,"Korea, South",15,5447.6,5868.0
1022,"Korea, South",16,5517.2,5740.0
1023,"Korea, South",17,5365.4,5570.0
1024,"Korea, South",18,5465.6,5973.0
1025,"Korea, South",19,5353.2,5525.0
1026,"Korea, South",20,5373.2,5429.0
1027,"Korea, South",21,5268.8,5491.0
1028,"Korea, South",22,5312.4,5378.0
1029,"Korea, South",23,5187.0,5628.0
1030,"Korea, South",24,5126.0,5529.0
1031,"Korea, South",25,5170.4,5432.0
1032,"Korea, South",26,5113.4,5426.0
1033,"Korea, South",27,5094.2,5408.0
1034,"Korea, South",28,5053.4,5200.0
1035,"Korea, South",29,5045.4,5428.0
1036,"Korea, South",30,5172.8,5514.0
1037,"Korea, South",31,5269.0,5485.0
1038,"Korea, South",32,5247.6,5405.0
1039,"Korea, South",33,5103.2,5672.0
1040,"Korea, South",34,5144.2,5936.0
1041,"Korea, South",35,5131.6,5795.0
1042,"Korea, South",36,5222.2,5590.0
1043,"Korea, South",37,5199.0,5608.0
1044,"Korea, South",38,5232.2,5720.0
1045,"Korea, South",39,5319.6,5743.0
1046,"Korea, South",40,5432.8,5757.0
1047,"Korea, South",41,5423.4,5927.0
1048,"Korea, South",42,5567.8,5865.0
1049,"Korea, South",43,5544.4,6016.0
1050,"Korea, South",44,5563.6,6049.0
1051,"Korea, South",45,5591.8,6031.0
1052,"Korea, South",46,5579.2,5997.0
1053,"Korea, South",47,5578.0,5903.0
1054,"Korea, South",48,5653.6,5757.0
1055,"Korea, South",49,5663.0,6100.0
1056,"Korea, South",50,5785.2,5960.0
1057,"Korea, South",51,5888.8,5823.0
1058,"Korea, South",52,5927.8,6020.0
1059,"Korea, South",53,5366.0,5967.0
1060,Chile,1,1545.4,2079.0
1061,Chile,2,1474.6,2053.0
1062,Chile,3,1514.6,2057.0
1063,Chile,4,1528.2,1961.0
1064,Chile,5,1531.8,1970.0
1065,Chile,6,1469.0,1992.0
1066,Chile,7,1466.6,1909.0
1067,Chile,8,1504.4,1899.0
1068,Chile,9,1426.0,1884.0
1069,Chile,10,1431.4,1885.0
1070,Chile,11,1436.4,1926.0
1071,Chile,12,1445.0,2008.0
1072,Chile,13,1473.0,2004.0
1073,Chile,14,1509.2,2080.0
1074,Chile,15,1561.2,2010.0
1075,Chile,16,1527.2,2086.0
1076,Chile,17,1587.6,2095.0
1077,Chile,18,1583.6,2083.0
1078,Chile,19,1564.6,2342.0
1079,Chile,20,1630.0,2435.0
1080,Chile,21,1741.4,2932.0
1081,Chile,22,1766.6,3393.0
1082,Chile,23,1848.4,3898.0
1083,Chile,24,1932.2,3982.0
1084,Chile,25,1940.4,3731.0
1085,Chile,26,1953.0,3519.0
1086,Chile,27,1912.2,3071.0
1087,Chile,28,1888.8,2967.0
1088,Chile,29,1939.8,2814.0
1089,Chile,30,1896.0,2697.0
1090,Chile,31,1875.2,2653.0
1091,Chile,32,1822.2,2516.0
1092,Chile,33,1796.0,2431.0
1093,Chile,34,1778.6,2594.0
1094,Chile,35,1724.0,2479.0
1095,Chile,36,1770.6,2393.0
1096,Chile,37,1723.6,2404.0
1097,Chile,38,1770.8,2401.0
1098,Chile,39,1698.2,2364.0
1099,Chile,40,1655.6,2337.0
1100,Chile,41,1604.6,2396.0
1101,Chile,42,1584.8,2307.0
1102,Chile,43,1566.6,2302.0
1103,Chile,44,1553.6,2266.0
1104,Chile,45,1557.2,2239.0
1105,Chile,46,1518.4,2119.0
1106,Chile,47,1553.8,2184.0
1107,Chile,48,1516.4,2201.0
1108,Chile,49,1480.0,2173.0
1109,Chile,50,1511.2,2186.0
1110,Chile,51,1500.2,2152.0
1111,Chile,52,1401.4,2284.0
1112,Chile,53,0.0,2227.0
1113,Hungary,1,2885.4,2609.0
1114,Hungary,2,2918.4,2586.0
1115,Hungary,3,2924.6,2582.0
1116,Hungary,4,3016.6,2720.0
1117,Hungary,5,3056.2,2800.0
1118,Hungary,6,3068.4,2635.0
1119,Hungary,7,2983.4,2750.0
1120,Hungary,8,2955.8,2586.0
1121,Hungary,9,2893.8,2782.0
1122,Hungary,10,2812.0,2605.0
1123,Hungary,11,2709.2,2577.0
1124,Hungary,12,2635.2,2801.0
1125,Hungary,13,2591.6,2591.0
1126,Hungary,14,2510.6,2525.0
1127,Hungary,15,2478.2,2572.0
1128,Hungary,16,2430.2,2509.0
1129,Hungary,17,2436.8,2356.0
1130,Hungary,18,2367.0,2250.0
1131,Hungary,19,2314.6,2291.0
1132,Hungary,20,2271.8,2344.0
1133,Hungary,21,2275.8,2111.0
1134,Hungary,22,2286.6,2192.0
1135,Hungary,23,2262.2,2397.0
1136,Hungary,24,2292.0,2288.0
1137,Hungary,25,2250.0,2071.0
1138,Hungary,26,2193.4,2262.0
1139,Hungary,27,2219.0,2314.0
1140,Hungary,28,2281.0,2173.0
1141,Hungary,29,2279.2,2111.0
1142,Hungary,30,2380.4,2152.0
1143,Hungary,31,2309.4,2358.0
1144,Hungary,32,2284.8,2312.0
1145,Hungary,33,2306.6,2264.0
1146,Hungary,34,2191.2,2221.0
1147,Hungary,35,2293.6,2204.0
1148,Hungary,36,2223.6,2220.0
1149,Hungary,37,2271.4,2331.0
1150,Hungary,38,2316.0,2471.0
1151,Hungary,39,2355.4,2459.0
1152,Hungary,40,2401.4,2561.0
1153,Hungary,41,2452.0,2563.0
1154,Hungary,42,2427.8,2750.0
1155,Hungary,43,2413.2,2985.0
1156,Hungary,44,2386.2,3174.0
1157,Hungary,45,2405.0,3541.0
1158,Hungary,46,2397.4,3941.0
1159,Hungary,47,2467.6,3919.0
1160,Hungary,48,2456.0,3991.0
1161,Hungary,49,2575.4,4054.0
1162,Hungary,50,2557.2,3938.0
1163,Hungary,51,2637.8,3586.0
1164,Hungary,52,2678.6,3575.0
1165,Hungary,53,2519.0,3277.0
1166,Taiwan,1,3358.0,3494.0
1167,Taiwan,2,3409.4,3528.0
1168,Taiwan,3,3532.4,3572.0
1169,Taiwan,4,3586.2,3663.0
1170,Taiwan,5,3663.8,3862.0
1171,Taiwan,6,3746.8,3993.0
1172,Taiwan,7,3832.0,3860.0
1173,Taiwan,8,3709.2,3655.0
1174,Taiwan,9,3600.6,3556.0
1175,Taiwan,10,3525.6,3579.0
1176,Taiwan,11,3485.4,3202.0
1177,Taiwan,12,3438.8,3485.0
1178,Taiwan,13,3423.6,3287.0
1179,Taiwan,14,3369.8,3292.0
1180,Taiwan,15,3301.6,3356.0
1181,Taiwan,16,3252.4,3553.0
1182,Taiwan,17,3162.6,3180.0
1183,Taiwan,18,3180.4,3301.0
1184,Taiwan,19,3095.8,3278.0
1185,Taiwan,20,3145.2,3165.0
1186,Taiwan,21,3119.2,2961.0
1187,Taiwan,22,3161.2,3074.0
1188,Taiwan,23,3141.2,3149.0
1189,Taiwan,24,3181.8,3148.0
1190,Taiwan,25,3283.6,3188.0
1191,Taiwan,26,3257.8,3260.0
1192,Taiwan,27,3300.6,3245.0
1193,Taiwan,28,3248.0,3058.0
1194,Taiwan,29,3248.2,3241.0
1195,Taiwan,30,3257.2,3215.0
1196,Taiwan,31,3197.4,3079.0
1197,Taiwan,32,3205.4,3041.0
1198,Taiwan,33,3117.2,3054.0
1199,Taiwan,34,3121.6,3132.0
1200,Taiwan,35,3081.0,2972.0
1201,Taiwan,36,3157.0,3125.0
1202,Taiwan,37,3172.2,3097.0
1203,Taiwan,38,3155.2,3144.0
1204,Taiwan,39,3158.8,3183.0
1205,Taiwan,40,3156.4,3105.0
1206,Taiwan,41,3127.4,3158.0
1207,Taiwan,42,3128.4,3128.0
1208,Taiwan,43,3185.6,3243.0
1209,Taiwan,44,3177.8,3316.0
1210,Taiwan,45,3173.8,3194.0
1211,Taiwan,46,3126.2,3263.0
1212,Taiwan,47,3087.8,3280.0
1213,Taiwan,48,3171.8,3233.0
1214,Taiwan,49,3284.0,3287.0
1215,Taiwan,50,3389.0,3413.0
1216,Taiwan,51,3439.2,3507.0
1217,Taiwan,52,3372.4,3473.0
1218,Taiwan,53,3293.0,0.0
1219,Israel,1,1011.2,1091.0
1220,Israel,2,1054.2,1010.0
1221,Israel,3,1033.2,1099.0
1222,Israel,4,1048.8,1001.0
1223,Israel,5,1055.8,991.0
1224,Israel,6,1052.0,944.0
1225,Israel,7,987.6,964.0
1226,Israel,8,984.4,989.0
1227,Israel,9,960.8,903.0
1228,Israel,10,940.0,930.0
1229,Israel,11,922.0,965.0
1230,Israel,12,863.0,892.0
1231,Israel,13,889.0,981.0
1232,Israel,14,868.8,1029.0
1233,Israel,15,835.8,877.0
1234,Israel,16,824.6,927.0
1235,Israel,17,852.2,900.0
1236,Israel,18,815.8,831.0
1237,Israel,19,817.2,857.0
1238,Israel,20,801.2,847.0
1239,Israel,21,798.8,961.0
1240,Israel,22,788.0,837.0
1241,Israel,23,774.2,809.0
1242,Israel,24,753.0,785.0
1243,Israel,25,763.8,792.0
1244,Israel,26,758.6,779.0
1245,Israel,27,770.0,778.0
1246,Israel,28,758.4,836.0
1247,Israel,29,757.2,836.0
1248,Israel,30,790.0,815.0
1249,Israel,31,765.4,937.0
1250,Israel,32,783.8,859.0
1251,Israel,33,766.6,943.0
1252,Israel,34,775.4,910.0
1253,Israel,35,778.2,899.0
1254,Israel,36,768.6,893.0
1255,Israel,37,762.2,962.0
1256,Israel,38,772.0,1004.0
1257,Israel,39,780.6,1026.0
1258,Israel,40,785.8,1010.0
1259,Israel,41,798.0,1109.0
1260,Israel,42,822.0,1077.0
1261,Israel,43,818.2,1047.0
1262,Israel,44,831.4,925.0
1263,Israel,45,834.2,900.0
1264,Israel,46,852.0,810.0
1265,Israel,47,837.4,926.0
1266,Israel,48,898.6,927.0
1267,Israel,49,866.0,921.0
1268,Israel,50,940.0,958.0
1269,Israel,51,933.4,987.0
1270,Israel,52,974.2,998.0
1271,Israel,53,1003.0,1106.0
1272,Finland,1,1165.2,1046.0
1273,Finland,2,1180.4,1068.0
1274,Finland,3,1172.4,1059.0
1275,Finland,4,1127.2,1039.0
1276,Finland,5,1137.6,1074.0
1277,Finland,6,1123.0,1115.0
1278,Finland,7,1098.8,1098.0
1279,Finland,8,1095.2,1091.0
1280,Finland,9,1120.2,1050.0
1281,Finland,10,1102.6,1106.0
1282,Finland,11,1102.8,1105.0
1283,Finland,12,1087.6,1122.0
1284,Finland,13,1064.0,1108.0
1285,Finland,14,1077.0,1108.0
1286,Finland,15,1047.4,1180.0
1287,Finland,16,1057.8,1094.0
1288,Finland,17,1015.4,1142.0
1289,Finland,18,1037.8,1131.0
1290,Finland,19,991.4,1074.0
1291,Finland,20,970.8,1104.0
1292,Finland,21,958.6,957.0
1293,Finland,22,950.4,990.0
1294,Finland,23,966.2,984.0
1295,Finland,24,950.0,1003.0
1296,Finland,25,967.0,1067.0
1297,Finland,26,950.6,1021.0
1298,Finland,27,945.8,997.0
1299,Finland,28,943.0,943.0
1300,Finland,29,959.6,1023.0
1301,Finland,30,973.4,964.0
1302,Finland,31,938.6,982.0
1303,Finland,32,924.8,954.0
1304,Finland,33,950.4,977.0
1305,Finland,34,958.6,1017.0
1306,Finland,35,963.0,988.0
1307,Finland,36,967.2,979.0
1308,Finland,37,965.0,1123.0
1309,Finland,38,986.6,1043.0
1310,Finland,39,990.8,1087.0
1311,Finland,40,1016.4,977.0
1312,Finland,41,1022.8,984.0
1313,Finland,42,1015.4,1072.0
1314,Finland,43,1034.8,1071.0
1315,Finland,44,1032.6,1128.0
1316,Finland,45,1008.6,1040.0
1317,Finland,46,994.8,1020.0
1318,Finland,47,1023.2,1112.0
1319,Finland,48,1032.6,1099.0
1320,Finland,49,1058.0,1098.0
1321,Finland,50,1060.6,1089.0
1322,Finland,51,1088.2,1091.0
1323,Finland,52,1162.4,938.0
1324,Finland,53,1103.0,925.0
1325,Denmark,1,1121.4,1117.0
1326,Denmark,2,1115.0,1150.0
1327,Denmark,3,1102.4,1071.0
1328,Denmark,4,1100.0,1033.0
1329,Denmark,5,1149.2,1094.0
1330,Denmark,6,1138.8,1079.0
1331,Denmark,7,1167.4,1059.0
1332,Denmark,8,1156.2,1034.0
1333,Denmark,9,1182.4,1025.0
1334,Denmark,10,1169.6,1061.0
1335,Denmark,11,1158.2,1066.0
1336,Denmark,12,1122.2,1140.0
1337,Denmark,13,1085.2,1112.0
1338,Denmark,14,1055.6,1156.0
1339,Denmark,15,1068.6,1143.0
1340,Denmark,16,1025.4,1078.0
1341,Denmark,17,983.2,1086.0
1342,Denmark,18,1034.8,1048.0
1343,Denmark,19,1013.8,1027.0
1344,Denmark,20,972.8,951.0
1345,Denmark,21,968.2,994.0
1346,Denmark,22,969.2,968.0
1347,Denmark,23,971.4,962.0
1348,Denmark,24,974.0,1000.0
1349,Denmark,25,969.8,948.0
1350,Denmark,26,929.8,984.0
1351,Denmark,27,942.6,996.0
1352,Denmark,28,942.8,957.0
1353,Denmark,29,958.0,1026.0
1354,Denmark,30,979.2,944.0
1355,Denmark,31,965.8,983.0
1356,Denmark,32,956.4,957.0
1357,Denmark,33,944.2,993.0
1358,Denmark,34,969.2,995.0
1359,Denmark,35,941.0,953.0
1360,Denmark,36,942.0,985.0
1361,Denmark,37,950.2,984.0
1362,Denmark,38,965.2,1082.0
1363,Denmark,39,979.0,974.0
1364,Denmark,40,970.4,996.0
1365,Denmark,41,991.8,938.0
1366,Denmark,42,982.8,1008.0
1367,Denmark,43,983.8,1096.0
1368,Denmark,44,986.6,979.0
1369,Denmark,45,996.4,1026.0
1370,Denmark,46,1018.2,1097.0
1371,Denmark,47,1019.2,1082.0
1372,Denmark,48,1041.8,1097.0
1373,Denmark,49,1080.8,1105.0
1374,Denmark,50,1070.6,1095.0
1375,Denmark,51,1056.0,1273.0
1376,Denmark,52,1064.2,1212.0
1377,Denmark,53,986.0,1258.0
1378,Estonia,1,343.8,296.0
1379,Estonia,2,344.8,331.0
1380,Estonia,3,330.8,316.0
1381,Estonia,4,335.6,300.0
1382,Estonia,5,339.6,309.0
1383,Estonia,6,340.8,276.0
1384,Estonia,7,321.6,322.0
1385,Estonia,8,338.6,334.0
1386,Estonia,9,333.4,314.0
1387,Estonia,10,334.4,293.0
1388,Estonia,11,323.6,341.0
1389,Estonia,12,311.8,312.0
1390,Estonia,13,316.8,328.0
1391,Estonia,14,299.2,312.0
1392,Estonia,15,304.0,316.0
1393,Estonia,16,299.4,313.0
1394,Estonia,17,285.2,326.0
1395,Estonia,18,289.4,308.0
1396,Estonia,19,287.6,316.0
1397,Estonia,20,305.2,291.0
1398,Estonia,21,286.6,278.0
1399,Estonia,22,274.4,303.0
1400,Estonia,23,279.6,272.0
1401,Estonia,24,268.8,279.0
1402,Estonia,25,272.0,277.0
1403,Estonia,26,262.8,293.0
1404,Estonia,27,262.2,271.0
1405,Estonia,28,265.4,276.0
1406,Estonia,29,270.0,283.0
1407,Estonia,30,280.6,297.0
1408,Estonia,31,268.0,306.0
1409,Estonia,32,286.2,296.0
1410,Estonia,33,278.2,296.0
1411,Estonia,34,264.2,264.0
1412,Estonia,35,272.2,300.0
1413,Estonia,36,265.8,283.0
1414,Estonia,37,272.6,256.0
1415,Estonia,38,281.6,314.0
1416,Estonia,39,286.6,332.0
1417,Estonia,40,286.8,304.0
1418,Estonia,41,285.4,274.0
1419,Estonia,42,292.4,313.0
1420,Estonia,43,295.6,308.0
1421,Estonia,44,294.4,269.0
1422,Estonia,45,279.8,289.0
1423,Estonia,46,291.0,292.0
1424,Estonia,47,280.6,319.0
1425,Estonia,48,292.8,338.0
1426,Estonia,49,296.2,342.0
1427,Estonia,50,300.8,345.0
1428,Estonia,51,310.2,341.0
1429,Estonia,52,314.4,359.0
1430,Estonia,53,268.0,367.0
1431,Slovakia,1,1158.8,1150.0
1432,Slovakia,2,1157.8,1109.0
1433,Slovakia,3,1200.0,1086.0
1434,Slovakia,4,1160.4,1107.0
1435,Slovakia,5,1221.0,1159.0
1436,Slovakia,6,1193.4,1101.0
1437,Slovakia,7,1188.4,1181.0
1438,Slovakia,8,1190.0,1088.0
1439,Slovakia,9,1191.6,1152.0
1440,Slovakia,10,1146.4,1131.0
1441,Slovakia,11,1101.8,1122.0
1442,Slovakia,12,1079.8,1187.0
1443,Slovakia,13,1051.4,1054.0
1444,Slovakia,14,1016.0,1081.0
1445,Slovakia,15,1045.6,1003.0
1446,Slovakia,16,1004.8,957.0
1447,Slovakia,17,1008.8,977.0
1448,Slovakia,18,979.2,970.0
1449,Slovakia,19,954.4,1005.0
1450,Slovakia,20,944.2,979.0
1451,Slovakia,21,960.6,953.0
1452,Slovakia,22,953.6,913.0
1453,Slovakia,23,922.2,962.0
1454,Slovakia,24,972.2,981.0
1455,Slovakia,25,955.2,899.0
1456,Slovakia,26,926.6,936.0
1457,Slovakia,27,937.4,982.0
1458,Slovakia,28,942.0,973.0
1459,Slovakia,29,948.4,948.0
1460,Slovakia,30,1023.4,956.0
1461,Slovakia,31,976.0,985.0
1462,Slovakia,32,964.2,1065.0
1463,Slovakia,33,960.8,962.0
1464,Slovakia,34,934.8,959.0
1465,Slovakia,35,954.2,1022.0
1466,Slovakia,36,945.6,969.0
1467,Slovakia,37,949.6,1034.0
1468,Slovakia,38,978.2,962.0
1469,Slovakia,39,991.2,1042.0
1470,Slovakia,40,989.4,1135.0
1471,Slovakia,41,983.4,1068.0
1472,Slovakia,42,1010.4,1203.0
1473,Slovakia,43,980.8,1273.0
1474,Slovakia,44,999.8,1359.0
1475,Slovakia,45,1006.8,1436.0
1476,Slovakia,46,1005.6,1411.0
1477,Slovakia,47,1008.4,1370.0
1478,Slovakia,48,1008.2,1425.0
1479,Slovakia,49,976.2,1454.0
1480,Slovakia,50,1011.6,1546.0
1481,Slovakia,51,1087.0,1600.0
1482,Slovakia,52,1092.8,1772.0
1483,Slovakia,53,1034.0,0.0
1484,France,1,13445.0,12729.0
1485,France,2,13563.0,13195.0
1486,France,3,13210.0,12594.0
1487,France,4,13070.8,12329.0
1488,France,5,13071.2,12533.0
1489,France,6,13189.6,12404.0
1490,France,7,13024.0,12257.0
1491,France,8,12893.0,11832.0
1492,France,9,12922.2,12042.0
