index,Country,Week,Deaths_old,Deaths_2020
743,Austria,16,1523.4,1704.0
744,Austria,17,1470.2,1588.0
745,Austria,18,1464.6,1480.0
746,Austria,19,1439.4,1520.0
747,Austria,20,1463.0,1489.0
748,Austria,21,1421.6,1481.0
749,Austria,22,1414.4,1418.0
750,Austria,23,1412.4,1490.0
751,Austria,24,1443.4,1461.0
752,Austria,25,1407.6,1413.0
753,Austria,26,1399.8,1437.0
754,Austria,27,1435.2,1561.0
755,Austria,28,1377.4,1383.0
756,Austria,29,1469.8,1443.0
757,Austria,30,1488.8,1452.0
758,Austria,31,1504.8,1527.0
759,Austria,32,1426.2,1433.0
760,Austria,33,1460.6,1607.0
761,Austria,34,1433.8,1477.0
762,Austria,35,1426.8,1499.0
763,Austria,36,1377.2,1523.0
764,Austria,37,1424.8,1568.0
765,Austria,38,1423.0,1569.0
766,Austria,39,1471.6,1532.0
767,Austria,40,1510.4,1584.0
768,Austria,41,1519.0,1624.0
769,Austria,42,1505.2,1618.0
770,Austria,43,1509.0,1777.0
771,Austria,44,1513.0,1895.0
772,Austria,45,1509.4,2005.0
773,Austria,46,1552.4,2285.0
774,Austria,47,1538.0,2412.0
775,Austria,48,1546.2,2431.0
776,Austria,49,1603.0,2543.0
777,Austria,50,1606.8,2469.0
778,Austria,51,1653.6,2250.0
779,Austria,52,1735.2,2116.0
780,Norway,1,924.4,865.0
781,Norway,2,917.6,952.0
782,Norway,3,907.2,836.0
783,Norway,4,884.8,862.0
784,Norway,5,895.2,815.0
785,Norway,6,864.0,800.0
786,Norway,7,875.6,859.0
787,Norway,8,867.6,814.0
788,Norway,9,877.4,838.0
789,Norway,10,868.4,799.0
790,Norway,11,828.2,825.0
791,Norway,12,817.0,809.0
792,Norway,13,781.2,855.0
793,Norway,14,799.4,832.0
794,Norway,15,785.6,840.0
795,Norway,16,765.8,815.0
796,Norway,17,780.0,775.0
797,Norway,18,741.6,752.0
798,Norway,19,736.4,741.0
799,Norway,20,724.6,685.0
800,Norway,21,732.2,743.0
801,Norway,22,713.6,662.0
802,Norway,23,714.2,679.0
803,Norway,24,722.6,729.0
804,Norway,25,724.0,739.0
805,Norway,26,734.2,683.0
806,Norway,27,748.6,698.0
807,Norway,28,718.0,665.0
808,Norway,29,723.2,753.0
809,Norway,30,722.4,730.0
810,Norway,31,693.4,745.0
811,Norway,32,718.2,737.0
812,Norway,33,709.2,734.0
813,Norway,34,717.2,745.0
814,Norway,35,733.4,697.0
815,Norway,36,723.8,710.0
816,Norway,37,708.4,785.0
817,Norway,38,720.6,772.0
818,Norway,39,738.4,740.0
819,Norway,40,730.2,785.0
820,Norway,41,749.4,741.0
821,Norway,42,749.2,709.0
822,Norway,43,761.0,797.0
823,Norway,44,753.4,789.0
824,Norway,45,764.8,767.0
825,Norway,46,782.4,775.0
826,Norway,47,779.0,795.0
827,Norway,48,793.6,762.0
828,Norway,49,825.2,777.0
829,Norway,50,823.4,827.0
830,Norway,51,835.8,798.0
831,Norway,52,876.2,782.0
832,New Zealand,1,569.4,592.0
833,New Zealand,2,588.0,581.0
834,New Zealand,3,574.4,641.0
835,New Zealand,4,584.4,609.0
836,New Zealand,5,573.0,615.0
837,New Zealand,6,567.0,588.0
838,New Zealand,7,553.0,619.0
839,New Zealand,8,568.8,621.0
840,New Zealand,9,576.4,594.0
841,New Zealand,10,577.6,612.0
842,New Zealand,11,588.0,600.0
843,New Zealand,12,582.4,618.0
844,New Zealand,13,593.8,613.0
845,New Zealand,14,591.2,628.0
846,New Zealand,15,585.0,650.0
847,New Zealand,16,616.0,664.0
848,New Zealand,17,605.6,631.0
849,New Zealand,18,611.0,560.0
850,New Zealand,19,631.6,629.0
851,New Zealand,20,612.4,617.0
852,New Zealand,21,636.4,608.0
853,New Zealand,22,660.2,602.0
854,New Zealand,23,669.6,623.0
855,New Zealand,24,666.6,643.0
856,New Zealand,25,680.8,639.0
857,New Zealand,26,676.0,622.0
858,New Zealand,27,682.0,618.0
859,New Zealand,28,703.8,616.0
860,New Zealand,29,720.0,694.0
861,New Zealand,30,729.4,683.0
862,New Zealand,31,731.4,674.0
863,New Zealand,32,736.0,643.0
864,New Zealand,33,716.8,634.0
865,New Zealand,34,686.4,655.0
866,New Zealand,35,687.6,601.0
867,New Zealand,36,663.2,630.0
868,New Zealand,37,683.2,625.0
869,New Zealand,38,672.6,603.0
870,New Zealand,39,647.0,611.0
871,New Zealand,40,643.0,651.0
872,New Zealand,41,656.6,609.0
873,New Zealand,42,614.0,615.0
874,New Zealand,43,614.4,689.0
875,New Zealand,44,619.0,583.0
876,New Zealand,45,611.2,630.0
877,New Zealand,46,587.8,586.0
878,New Zealand,47,610.4,609.0
879,New Zealand,48,588.4,647.0
880,New Zealand,49,576.0,640.0
881,New Zealand,50,600.6,635.0
882,New Zealand,51,582.4,663.0
883,New Zealand,52,585.6,607.0
884,Lithuania,1,863.0,808.0
885,Lithuania,2,873.6,800.0
886,Lithuania,3,920.0,787.0
887,Lithuania,4,911.2,784.0
888,Lithuania,5,911.6,762.0
889,Lithuania,6,899.6,764.0
890,Lithuania,7,876.2,809.0
891,Lithuania,8,896.2,707.0
892,Lithuania,9,864.6,806.0
893,Lithuania,10,841.4,773.0
894,Lithuania,11,819.4,773.0
895,Lithuania,12,804.4,802.0
896,Lithuania,13,786.4,815.0
897,Lithuania,14,795.6,774.0
898,Lithuania,15,789.0,802.0
899,Lithuania,16,785.2,783.0
900,Lithuania,17,763.2,785.0
901,Lithuania,18,749.0,769.0
902,Lithuania,19,762.8,717.0
903,Lithuania,20,736.2,732.0
904,Lithuania,21,776.4,715.0
905,Lithuania,22,750.4,745.0
906,Lithuania,23,742.0,734.0
907,Lithuania,24,711.6,818.0
908,Lithuania,25,710.8,760.0
909,Lithuania,26,729.0,808.0
910,Lithuania,27,696.6,688.0
911,Lithuania,28,702.0,700.0
912,Lithuania,29,704.6,760.0
913,Lithuania,30,739.0,744.0
914,Lithuania,31,696.4,713.0
915,Lithuania,32,719.0,726.0
916,Lithuania,33,697.4,743.0
917,Lithuania,34,677.2,764.0
918,Lithuania,35,701.0,708.0
919,Lithuania,36,676.6,664.0
920,Lithuania,37,653.2,715.0
921,Lithuania,38,695.6,710.0
922,Lithuania,39,716.4,776.0
923,Lithuania,40,736.8,730.0
924,Lithuania,41,736.4,776.0
925,Lithuania,42,777.8,825.0
926,Lithuania,43,771.6,836.0
927,Lithuania,44,753.0,733.0
928,Lithuania,45,739.8,872.0
929,Lithuania,46,747.8,942.0
930,Lithuania,47,746.4,1088.0
931,Lithuania,48,749.8,1093.0
932,Lithuania,49,770.4,1227.0
933,Lithuania,50,744.8,1198.0
934,Lithuania,51,782.6,1358.0
935,Lithuania,52,822.4,1375.0
936,Latvia,1,612.0,597.0
937,Latvia,2,619.4,587.0
938,Latvia,3,630.8,538.0
939,Latvia,4,614.6,553.0
940,Latvia,5,605.6,550.0
941,Latvia,6,588.0,532.0
942,Latvia,7,605.8,544.0
943,Latvia,8,624.6,545.0
944,Latvia,9,629.2,447.0
945,Latvia,10,620.4,481.0
946,Latvia,11,593.6,513.0
947,Latvia,12,603.8,566.0
948,Latvia,13,596.0,529.0
949,Latvia,14,582.6,561.0
950,Latvia,15,575.4,491.0
951,Latvia,16,551.8,573.0
952,Latvia,17,546.4,533.0
953,Latvia,18,510.6,533.0
954,Latvia,19,541.2,578.0
955,Latvia,20,530.8,521.0
956,Latvia,21,522.0,557.0
957,Latvia,22,526.0,505.0
958,Latvia,23,502.8,504.0
959,Latvia,24,480.6,528.0
960,Latvia,25,529.2,499.0
961,Latvia,26,499.6,479.0
962,Latvia,27,496.0,605.0
963,Latvia,28,507.4,468.0
964,Latvia,29,530.6,503.0
965,Latvia,30,496.8,494.0
966,Latvia,31,495.0,499.0
967,Latvia,32,477.8,463.0
968,Latvia,33,493.8,511.0
969,Latvia,34,496.4,549.0
970,Latvia,35,480.6,504.0
971,Latvia,36,476.0,459.0
972,Latvia,37,503.0,490.0
973,Latvia,38,505.0,496.0
974,Latvia,39,529.8,480.0
975,Latvia,40,537.2,562.0
976,Latvia,41,522.4,520.0
977,Latvia,42,537.2,509.0
978,Latvia,43,521.8,565.0
979,Latvia,44,539.2,548.0
980,Latvia,45,511.8,546.0
981,Latvia,46,528.0,572.0
982,Latvia,47,537.0,599.0
983,Latvia,48,537.4,583.0
984,Latvia,49,547.8,625.0
985,Latvia,50,549.4,666.0
986,Latvia,51,589.4,751.0
987,Latvia,52,584.0,539.0
988,Portugal,1,2794.4,2510.0
989,Portugal,2,2808.0,2663.0
990,Portugal,3,2858.6,2772.0
991,Portugal,4,2825.8,2671.0
992,Portugal,5,2686.8,2689.0
993,Portugal,6,2647.0,2491.0
994,Portugal,7,2643.4,2290.0
995,Portugal,8,2508.0,2362.0
996,Portugal,9,2463.2,2308.0
997,Portugal,10,2338.4,2182.0
998,Portugal,11,2276.4,2362.0
999,Portugal,12,2212.4,2440.0
1000,Portugal,13,2160.6,2544.0
1001,Portugal,14,2185.2,2654.0
1002,Portugal,15,2108.0,2609.0
1003,Portugal,16,2008.8,2389.0
1004,Portugal,17,1988.8,2311.0
1005,Portugal,18,1975.4,2173.0
1006,Portugal,19,1918.8,2170.0
1007,Portugal,20,1957.2,2056.0
1008,Portugal,21,1917.0,2068.0
1009,Portugal,22,1915.8,2332.0
1010,Portugal,23,1879.4,2022.0
1011,Portugal,24,1873.6,1870.0
1012,Portugal,25,1984.0,1940.0
1013,Portugal,26,1851.8,2121.0
1014,Portugal,27,1810.6,2056.0
1015,Portugal,28,1842.8,2226.0
1016,Portugal,29,1835.0,2644.0
1017,Portugal,30,1853.8,2437.0
1018,Portugal,31,1901.6,2213.0
1019,Portugal,32,1935.6,2084.0
1020,Portugal,33,1821.2,1930.0
1021,Portugal,34,1911.8,2006.0
1022,Portugal,35,1790.4,2067.0
1023,Portugal,36,1844.0,2061.0
1024,Portugal,37,1786.6,2229.0
1025,Portugal,38,1818.6,2115.0
1026,Portugal,39,1860.6,1882.0
1027,Portugal,40,1908.8,2131.0
1028,Portugal,41,1868.6,2149.0
1029,Portugal,42,1938.2,2208.0
1030,Portugal,43,1982.4,2217.0
1031,Portugal,44,1983.4,2464.0
1032,Portugal,45,2028.2,2551.0
1033,Portugal,46,2076.6,2735.0
1034,Portugal,47,2116.2,2694.0
1035,Portugal,48,2198.8,2679.0
1036,Portugal,49,2238.8,2840.0
1037,Portugal,50,2280.4,3014.0
1038,Portugal,51,2396.6,2903.0
1039,Portugal,52,2545.8,2772.0
1040,Switzerland,1,1468.6,1310.0
1041,Switzerland,2,1479.6,1360.0
1042,Switzerland,3,1489.0,1408.0
1043,Switzerland,4,1457.6,1413.0
1044,Switzerland,5,1467.0,1420.0
1045,Switzerland,6,1502.0,1388.0
1046,Switzerland,7,1506.6,1381.0
1047,Switzerland,8,1508.0,1367.0
1048,Switzerland,9,1521.4,1345.0
1049,Switzerland,10,1447.2,1354.0
1050,Switzerland,11,1388.4,1389.0
1051,Switzerland,12,1339.8,1527.0
1052,Switzerland,13,1283.0,1619.0
1053,Switzerland,14,1299.8,1874.0
1054,Switzerland,15,1235.2,1642.0
1055,Switzerland,16,1228.2,1569.0
1056,Switzerland,17,1198.6,1369.0
1057,Switzerland,18,1227.8,1247.0
1058,Switzerland,19,1196.0,1177.0
1059,Switzerland,20,1174.0,1150.0
1060,Switzerland,21,1207.2,1189.0
1061,Switzerland,22,1155.8,1098.0
1062,Switzerland,23,1162.4,1166.0
1063,Switzerland,24,1138.4,1148.0
1064,Switzerland,25,1174.0,1146.0
1065,Switzerland,26,1191.8,1174.0
1066,Switzerland,27,1191.0,1175.0
1067,Switzerland,28,1182.4,1165.0
1068,Switzerland,29,1222.0,1109.0
1069,Switzerland,30,1191.6,1151.0
1070,Switzerland,31,1171.2,1265.0
1071,Switzerland,32,1164.8,1162.0
1072,Switzerland,33,1163.6,1222.0
1073,Switzerland,34,1177.4,1204.0
1074,Switzerland,35,1165.2,1164.0
1075,Switzerland,36,1167.6,1162.0
1076,Switzerland,37,1192.4,1249.0
1077,Switzerland,38,1209.6,1232.0
1078,Switzerland,39,1218.2,1242.0
1079,Switzerland,40,1255.0,1231.0
1080,Switzerland,41,1243.6,1315.0
1081,Switzerland,42,1243.2,1260.0
1082,Switzerland,43,1237.4,1464.0
1083,Switzerland,44,1249.2,1654.0
1084,Switzerland,45,1258.8,2024.0
1085,Switzerland,46,1283.0,2085.0
1086,Switzerland,47,1275.8,2076.0
1087,Switzerland,48,1335.6,2019.0
1088,Switzerland,49,1319.6,1985.0
1089,Switzerland,50,1324.2,1878.0
1090,Switzerland,51,1366.2,0.0
1091,Switzerland,52,1387.2,0.0
1092,France,1,13445.0,12729.0
1093,France,2,13563.0,13195.0
1094,France,3,13210.0,12594.0
1095,France,4,13070.8,12329.0
1096,France,5,13071.2,12533.0
1097,France,6,13189.6,12404.0
1098,France,7,13024.0,12257.0
1099,France,8,12893.0,11832.0
1100,France,9,12922.2,12042.0
1101,France,10,12623.6,12134.0
1102,France,11,12036.8,12550.0
1103,France,12,11745.0,13937.0
1104,France,13,11642.4,16187.0
1105,France,14,11380.2,18799.0
1106,France,15,11173.6,17558.0
1107,France,16,11027.8,15391.0
1108,France,17,10917.4,12820.0
1109,France,18,10777.0,11256.0
1110,France,19,10639.2,11030.0
1111,France,20,10533.2,10751.0
1112,France,21,10531.0,11114.0
1113,France,22,10265.6,10427.0
1114,France,23,10207.6,10390.0
1115,France,24,10093.2,10358.0
1116,France,25,10365.4,10422.0
1117,France,26,10386.2,11108.0
1118,France,27,10746.6,10011.0
1119,France,28,10218.6,10313.0
1120,France,29,10444.6,10121.0
1121,France,30,10436.6,10537.0
1122,France,31,10156.6,10852.0
1123,France,32,10258.6,10743.0
1124,France,33,10023.0,11757.0
1125,France,34,10296.0,10477.0
1126,France,35,10282.2,10491.0
1127,France,36,10078.4,10606.0
1128,France,37,10356.2,11185.0
1129,France,38,10614.6,11754.0
1130,France,39,10628.4,10842.0
1131,France,40,10874.4,11815.0
1132,France,41,11147.8,11794.0
1133,France,42,11011.4,12437.0
1134,France,43,11157.2,13936.0
1135,France,44,11173.6,14858.0
1136,France,45,11289.2,15848.0
1137,France,46,11302.2,15707.0
1138,France,47,11422.8,15225.0
1139,France,48,11550.4,14898.0
1140,France,49,11671.8,14692.0
1141,France,50,11962.0,14641.0
1142,France,51,12305.2,14147.0
1143,France,52,12618.6,13771.0
1144,Slovenia,1,441.6,419.0
1145,Slovenia,2,456.2,426.0
1146,Slovenia,3,465.8,429.0
1147,Slovenia,4,475.4,454.0
1148,Slovenia,5,487.4,474.0
1149,Slovenia,6,459.0,447.0
1150,Slovenia,7,462.0,499.0
1151,Slovenia,8,453.4,439.0
1152,Slovenia,9,459.6,430.0
1153,Slovenia,10,409.0,422.0
1154,Slovenia,11,439.4,434.0
1155,Slovenia,12,418.4,442.0
1156,Slovenia,13,425.2,388.0
1157,Slovenia,14,401.4,381.0
1158,Slovenia,15,368.8,423.0
1159,Slovenia,16,399.2,433.0
1160,Slovenia,17,379.6,391.0
1161,Slovenia,18,364.2,355.0
1162,Slovenia,19,360.6,380.0
1163,Slovenia,20,354.8,353.0
1164,Slovenia,21,353.6,404.0
1165,Slovenia,22,349.6,327.0
1166,Slovenia,23,346.4,343.0
1167,Slovenia,24,339.6,376.0
1168,Slovenia,25,345.4,373.0
1169,Slovenia,26,325.2,406.0
1170,Slovenia,27,354.2,369.0
1171,Slovenia,28,344.0,324.0
1172,Slovenia,29,354.4,347.0
1173,Slovenia,30,366.8,365.0
1174,Slovenia,31,352.2,386.0
1175,Slovenia,32,349.6,366.0
1176,Slovenia,33,352.8,389.0
1177,Slovenia,34,359.2,352.0
1178,Slovenia,35,359.0,336.0
1179,Slovenia,36,335.4,369.0
1180,Slovenia,37,358.2,390.0
1181,Slovenia,38,361.2,419.0
1182,Slovenia,39,350.4,353.0
1183,Slovenia,40,375.4,408.0
1184,Slovenia,41,381.8,412.0
1185,Slovenia,42,371.8,438.0
1186,Slovenia,43,382.6,507.0
1187,Slovenia,44,372.0,677.0
1188,Slovenia,45,373.2,620.0
1189,Slovenia,46,389.2,731.0
1190,Slovenia,47,372.2,719.0
1191,Slovenia,48,372.4,777.0
1192,Slovenia,49,401.2,790.0
1193,Slovenia,50,407.2,756.0
1194,Slovenia,51,406.6,670.0
1195,Slovenia,52,410.4,0.0
1196,Iceland,1,45.8,57.0
1197,Iceland,2,47.8,55.0
1198,Iceland,3,44.4,52.0
1199,Iceland,4,44.6,55.0
1200,Iceland,5,45.6,39.0
1201,Iceland,6,47.8,47.0
1202,Iceland,7,47.2,49.0
1203,Iceland,8,46.2,48.0
1204,Iceland,9,43.6,43.0
1205,Iceland,10,44.4,49.0
1206,Iceland,11,45.2,42.0
1207,Iceland,12,41.6,39.0
1208,Iceland,13,47.2,42.0
1209,Iceland,14,43.4,50.0
1210,Iceland,15,44.4,49.0
1211,Iceland,16,48.6,60.0
1212,Iceland,17,44.4,35.0
1213,Iceland,18,40.2,44.0
1214,Iceland,19,41.6,37.0
1215,Iceland,20,42.2,41.0
1216,Iceland,21,43.6,50.0
1217,Iceland,22,42.6,50.0
1218,Iceland,23,45.0,34.0
1219,Iceland,24,39.6,39.0
1220,Iceland,25,37.4,31.0
1221,Iceland,26,47.0,34.0
1222,Iceland,27,43.0,35.0
1223,Iceland,28,38.2,46.0
1224,Iceland,29,39.2,42.0
1225,Iceland,30,45.0,35.0
1226,Iceland,31,36.0,35.0
1227,Iceland,32,38.8,37.0
1228,Iceland,33,39.0,43.0
1229,Iceland,34,43.6,34.0
1230,Iceland,35,35.8,28.0
1231,Iceland,36,39.2,55.0
1232,Iceland,37,42.4,40.0
1233,Iceland,38,41.6,45.0
1234,Iceland,39,50.0,37.0
1235,Iceland,40,42.4,37.0
1236,Iceland,41,42.4,51.0
1237,Iceland,42,42.2,47.0
1238,Iceland,43,46.0,48.0
1239,Iceland,44,41.4,55.0
1240,Iceland,45,38.4,0.0
1241,Iceland,46,47.0,0.0
1242,Iceland,47,44.2,0.0
1243,Iceland,48,44.0,0.0
1244,Iceland,49,41.8,0.0
1245,Iceland,50,42.2,0.0
1246,Iceland,51,43.8,0.0
1247,Iceland,52,42.0,0.0
1248,Denmark,1,1121.4,1117.0
1249,Denmark,2,1115.0,1150.0
1250,Denmark,3,1102.4,1071.0
1251,Denmark,4,1100.0,1032.0
1252,Denmark,5,1149.2,1094.0
1253,Denmark,6,1138.8,1079.0
1254,Denmark,7,1167.4,1059.0
1255,Denmark,8,1156.2,1034.0
1256,Denmark,9,1182.4,1025.0
1257,Denmark,10,1169.6,1061.0
1258,Denmark,11,1158.2,1066.0
1259,Denmark,12,1122.2,1140.0
1260,Denmark,13,1085.2,1112.0
1261,Denmark,14,1055.6,1156.0
1262,Denmark,15,1068.6,1143.0
1263,Denmark,16,1025.4,1078.0
1264,Denmark,17,983.2,1086.0
1265,Denmark,18,1034.8,1048.0
1266,Denmark,19,1013.8,1027.0
1267,Denmark,20,972.8,951.0
1268,Denmark,21,968.2,994.0
1269,Denmark,22,969.2,968.0
1270,Denmark,23,971.4,962.0
1271,Denmark,24,974.0,1000.0
1272,Denmark,25,969.8,948.0
1273,Denmark,26,929.8,984.0
1274,Denmark,27,942.6,996.0
1275,Denmark,28,942.8,957.0
1276,Denmark,29,958.0,1026.0
1277,Denmark,30,979.2,944.0
1278,Denmark,31,965.8,983.0
1279,Denmark,32,956.4,957.0
1280,Denmark,33,944.2,993.0
1281,Denmark,34,969.2,995.0
1282,Denmark,35,941.0,953.0
1283,Denmark,36,942.0,985.0
1284,Denmark,37,950.2,984.0
1285,Denmark,38,965.2,1082.0
1286,Denmark,39,979.0,974.0
1287,Denmark,40,970.4,996.0
1288,Denmark,41,991.8,938.0
1289,Denmark,42,982.8,1008.0
1290,Denmark,43,983.8,1095.0
1291,Denmark,44,986.6,979.0
1292,Denmark,45,996.4,1026.0
1293,Denmark,46,1018.2,1097.0
1294,Denmark,47,1019.2,1082.0
1295,Denmark,48,1041.8,1097.0
1296,Denmark,49,1080.8,1104.0
1297,Denmark,50,1070.6,1095.0
1298,Denmark,51,1056.0,1273.0
1299,Denmark,52,1064.2,1211.0
1300,Hungary,1,2885.4,2609.0
1301,Hungary,2,2918.4,2586.0
1302,Hungary,3,2924.6,2582.0
1303,Hungary,4,3016.6,2720.0
1304,Hungary,5,3056.2,2800.0
1305,Hungary,6,3068.4,2635.0
1306,Hungary,7,2983.4,2750.0
1307,Hungary,8,2955.8,2586.0
1308,Hungary,9,2893.8,2782.0
1309,Hungary,10,2812.0,2605.0
1310,Hungary,11,2709.2,2577.0
1311,Hungary,12,2635.2,2801.0
1312,Hungary,13,2591.6,2591.0
1313,Hungary,14,2510.6,2525.0
1314,Hungary,15,2478.2,2572.0
1315,Hungary,16,2430.2,2509.0
1316,Hungary,17,2436.8,2356.0
1317,Hungary,18,2367.0,2250.0
1318,Hungary,19,2314.6,2291.0
1319,Hungary,20,2271.8,2344.0
1320,Hungary,21,2275.8,2111.0
1321,Hungary,22,2286.6,2192.0
1322,Hungary,23,2262.2,2397.0
1323,Hungary,24,2292.0,2288.0
1324,Hungary,25,2250.0,2071.0
1325,Hungary,26,2193.4,2262.0
1326,Hungary,27,2219.0,2314.0
1327,Hungary,28,2281.0,2173.0
1328,Hungary,29,2279.2,2111.0
1329,Hungary,30,2380.4,2152.0
1330,Hungary,31,2309.4,2357.0
1331,Hungary,32,2284.8,2312.0
1332,Hungary,33,2306.6,2265.0
1333,Hungary,34,2191.2,2222.0
1334,Hungary,35,2293.6,2204.0
1335,Hungary,36,2223.6,2220.0
1336,Hungary,37,2271.4,2330.0
1337,Hungary,38,2316.0,2471.0
1338,Hungary,39,2355.4,2458.0
1339,Hungary,40,2401.4,2554.0
1340,Hungary,41,2452.0,2554.0
1341,Hungary,42,2427.8,2738.0
1342,Hungary,43,2413.2,2947.0
1343,Hungary,44,2386.2,3117.0
1344,Hungary,45,2405.0,3457.0
1345,Hungary,46,2397.4,3829.0
1346,Hungary,47,2467.6,3774.0
1347,Hungary,48,2456.0,3834.0
1348,Hungary,49,2575.4,3833.0
1349,Hungary,50,2557.2,3632.0
1350,Hungary,51,2637.8,3391.0
1351,Hungary,52,2678.6,0.0
1352,Israel,1,1011.2,1091.0
1353,Israel,2,1054.2,1010.0
1354,Israel,3,1033.2,1099.0
1355,Israel,4,1048.8,1001.0
1356,Israel,5,1055.8,991.0
1357,Israel,6,1052.0,944.0
1358,Israel,7,987.6,964.0
1359,Israel,8,984.4,989.0
1360,Israel,9,960.8,903.0
1361,Israel,10,940.0,930.0
1362,Israel,11,922.0,965.0
1363,Israel,12,863.0,892.0
1364,Israel,13,889.0,981.0
1365,Israel,14,868.8,1029.0
1366,Israel,15,835.8,877.0
1367,Israel,16,824.6,927.0
1368,Israel,17,852.2,900.0
1369,Israel,18,815.8,831.0
1370,Israel,19,817.2,857.0
1371,Israel,20,801.2,847.0
1372,Israel,21,798.8,961.0
1373,Israel,22,788.0,837.0
1374,Israel,23,774.2,809.0
1375,Israel,24,753.0,785.0
1376,Israel,25,763.8,792.0
1377,Israel,26,758.6,779.0
1378,Israel,27,770.0,778.0
1379,Israel,28,758.4,837.0
1380,Israel,29,757.2,835.0
1381,Israel,30,790.0,814.0
1382,Israel,31,765.4,938.0
1383,Israel,32,783.8,859.0
1384,Israel,33,766.6,943.0
1385,Israel,34,775.4,911.0
1386,Israel,35,778.2,896.0
1387,Israel,36,768.6,893.0
1388,Israel,37,762.2,962.0
1389,Israel,38,772.0,1004.0
1390,Israel,39,780.6,1026.0
1391,Israel,40,785.8,1010.0
1392,Israel,41,798.0,1108.0
1393,Israel,42,822.0,1078.0
1394,Israel,43,818.2,1047.0
1395,Israel,44,831.4,925.0
1396,Israel,45,834.2,898.0
1397,Israel,46,852.0,808.0
1398,Israel,47,837.4,925.0
1399,Israel,48,898.6,921.0
1400,Israel,49,866.0,914.0
1401,Israel,50,940.0,948.0
1402,Israel,51,933.4,976.0
1403,Israel,52,974.2,959.0
1404,Luxembourg,1,86.8,63.0
1405,Luxembourg,2,94.6,87.0
1406,Luxembourg,3,87.4,90.0
1407,Luxembourg,4,89.2,87.0
1408,Luxembourg,5,97.2,88.0
1409,Luxembourg,6,97.0,90.0
1410,Luxembourg,7,97.2,69.0
1411,Luxembourg,8,90.4,85.0
1412,Luxembourg,9,87.6,74.0
1413,Luxembourg,10,102.0,91.0
1414,Luxembourg,11,81.6,91.0
1415,Luxembourg,12,86.0,89.0
1416,Luxembourg,13,86.2,112.0
1417,Luxembourg,14,83.6,90.0
1418,Luxembourg,15,71.6,116.0
1419,Luxembourg,16,79.0,89.0
1420,Luxembourg,17,74.2,84.0
1421,Luxembourg,18,71.8,69.0
1422,Luxembourg,19,70.4,89.0
1423,Luxembourg,20,71.4,77.0
1424,Luxembourg,21,76.4,78.0
1425,Luxembourg,22,69.2,79.0
1426,Luxembourg,23,73.8,73.0
1427,Luxembourg,24,74.6,69.0
1428,Luxembourg,25,66.6,78.0
1429,Luxembourg,26,68.8,68.0
1430,Luxembourg,27,75.2,71.0
1431,Luxembourg,28,80.4,73.0
1432,Luxembourg,29,72.2,72.0
1433,Luxembourg,30,74.8,71.0
1434,Luxembourg,31,75.0,89.0
1435,Luxembourg,32,74.6,94.0
1436,Luxembourg,33,74.0,100.0
1437,Luxembourg,34,67.2,74.0
1438,Luxembourg,35,76.0,61.0
1439,Luxembourg,36,76.0,86.0
1440,Luxembourg,37,73.8,73.0
1441,Luxembourg,38,67.4,89.0
1442,Luxembourg,39,80.8,74.0
1443,Luxembourg,40,77.2,83.0
1444,Luxembourg,41,84.8,70.0
1445,Luxembourg,42,74.8,86.0
1446,Luxembourg,43,74.4,92.0
1447,Luxembourg,44,85.2,98.0
1448,Luxembourg,45,83.0,115.0
1449,Luxembourg,46,79.2,118.0
1450,Luxembourg,47,85.0,126.0
1451,Luxembourg,48,74.2,136.0
1452,Luxembourg,49,78.6,112.0
1453,Luxembourg,50,82.8,0.0
1454,Luxembourg,51,83.8,0.0
1455,Luxembourg,52,84.2,0.0
1456,Estonia,1,343.8,296.0
1457,Estonia,2,344.8,331.0
1458,Estonia,3,330.8,316.0
1459,Estonia,4,335.6,300.0
1460,Estonia,5,339.6,309.0
1461,Estonia,6,340.8,276.0
1462,Estonia,7,321.6,322.0
1463,Estonia,8,338.6,334.0
1464,Estonia,9,333.4,314.0
1465,Estonia,10,334.4,293.0
1466,Estonia,11,323.6,341.0
1467,Estonia,12,311.8,312.0
1468,Estonia,13,316.8,328.0
1469,Estonia,14,299.2,312.0
1470,Estonia,15,304.0,316.0
1471,Estonia,16,299.4,313.0
1472,Estonia,17,285.2,326.0
1473,Estonia,18,289.4,308.0
1474,Estonia,19,287.6,316.0
1475,Estonia,20,305.2,291.0
1476,Estonia,21,286.6,278.0
1477,Estonia,22,274.4,303.0
1478,Estonia,23,279.6,272.0
1479,Estonia,24,268.8,279.0
1480,Estonia,25,272.0,277.0
1481,Estonia,26,262.8,293.0
1482,Estonia,27,262.2,271.0
1483,Estonia,28,265.4,276.0
1484,Estonia,29,270.0,283.0
1485,Estonia,30,280.6,297.0
1486,Estonia,31,268.0,306.0
1487,Estonia,32,286.2,296.0
1488,Estonia,33,278.2,296.0
1489,Estonia,34,264.2,264.0
1490,Estonia,35,272.2,300.0
1491,Estonia,36,265.8,282.0
1492,Estonia,37,272.6,256.0
1493,Estonia,38,281.6,314.0
1494,Estonia,39,286.6,332.0
1495,Estonia,40,286.8,304.0
1496,Estonia,41,285.4,274.0
1497,Estonia,42,292.4,312.0
1498,Estonia,43,295.6,308.0
1499,Estonia,44,294.4,268.0
1500,Estonia,45,279.8,289.0
