Date,Age,Sex,Children,ChildrenUnder18,Education,SSES,OccupationRisk,MoveChildhood,Move,NumberInHouse,Preexisting,PFINeigh1,PFINeigh2,PFINeigh3,PFINeigh4,PFINeigh5,PFINeigh6,WillingnessNeigh,NBTneigh,PFIcountry1,PFIcountry2,PFIcountry3,PFIcountry4,PFIcountry5,PFIcountry6,WillingnessCountry,NBTcountry,InfectedCovid,TestedCovid,Symptoms1,Symptoms2,Symptoms3,Symptoms4,Symptoms5,Symptoms6,Symptoms7,Symptoms8,Symptoms9,Symptoms10,Symptoms11,Symptoms12,Symptoms13,WeekSinceCovid,ContactsInfected,Contacts24hrs,Contacts7days,ContactsMask,HouseMask,Stress,PerceptionRisk,InfectionSeverity,ConcernCovid,EconomyVSshutdown,HelpGiven1,HelpGiven2,HelpGiven3,HelpGiven4,HelpGiven5,HelpGiven6,EmpathyState1,EmpathyState2,EmpathyState3,EmpathyState4,TimeSinceHelp,HelpReceived1,HelpReceived2,HelpReceived3,HelpReceived4,HelpReceived5,HelpReceived6,Predictability1,Predictability2,Predictability3,Predictability4,Predictability5,Predictability6,Predictability7,Expectation1,Expectation2,Expectation3,Expectation4,Expectation5,Expectation6,Expectation7,Challenges1,Challenges2,Challenges3,Challenges4,Challenges5,Challenges6,IRIconcern1,IRIconcern2,IRIconcern3,IRIconcern4,IRIconcern5,IRIconcern6,IRIdistress1,IRIdistress2,IRIdistress3,IRIdistress4,IRIdistress5,IRIdistress6,IRIdistress7,CovidVolunteer,TimeSpentOthers,MoneyDonated,Back2Normal,ElectionBck2Normal,ConditionsChange,Vaccine,TrustVaccine,OthersVaccine,TimeToVaccine,FinancialHardship,CFCset1.1,CFCset1.2,CFCset1.3,CFCset1.4,CFCset1.5,CFCset1.6,CFCset1.7,CFCset2.1,CFCset2.2,CFCset2.3,CFCset2.4,CFCset2.5,CFCset2.6,CFCset2.7,Discounting1,Discounting2,Discounting3,Discounting4,Discounting5,Discounting6,Discounting7,Discounting8,Discounting9,Discounting10,Discounting11,Discounting12,Discounting13,Discounting14,Discounting15,Discounting16,Discounting17,Discounting18,Discounting19,Discounting20,Discounting21,Discounting22,Discounting23,Discounting24,Discounting25,Discounting26,Discounting27,TroubleRemember,TimePassed,SimilarDays,FarMonth,FarYear,Optimistic1,Optimistic2,Optimistic3,Optimistic4,Optimistic5,ConspiracySet1.1,ConspiracySet1.2,ConspiracySet1.3,ConspiracySet1.4,ConspiracySet1.5,ConspiracySet1.6,ConspiracySet1.7,ConspiracySet2.1,ConspiracySet2.2,ConspiracySet2.3,ConspiracySet2.4,ConspiracySet2.5,ConspiracySet2.6,ConspiracySet2.7,ConspiracySet2.8,Citizen,Sociopolitical,Econopolitical,MaskPolitical,MaskOtherStatement,RefuseMask,MaskMakeStatement,NoMaskStatement,NoMaskOtherState,TrumpMask1,TrumpMask2,NeighborMask,NeighborMask1,NeighborMask2,MaskAttitudes1,MaskAttitudes2,MaskAttitudes3,MaskAttitudes4,MaskAttitudes5,MaskAttitudes6,MaskTrust,MaskIntelligence,MaskMotives1,MaskMotives2,MaskMotives3,MaskStigma1,MaskStigma2,MaskStigma3,MaskStigma4,MaskStereotype,MaskLegal,MaskRespect,MaskEncouraged,FriendSameBelief,RightWing,Dogmatism,Fundamentalism,Exclusivity,Income,Savings,Assests,PFIaffectNeigh,PFIaffectCountry,PFIsharedfateNeigh,PFIsharedfateCountry,CovidSymptoms,HelpGiven,HelpReceived,MutualAid,EmpatheticConcern,EmpatheticDistress,Predictability,Repayment,Challenges,Wealth,TraitEmpathicConcern,TraitEmpathicdistress,BeliefInConspiracy,PoliticalOrientation,DiscountingRate,SmallSooner,LargerSooner,NoResponse,@00025.1,@00039.1,@00098.1,@0021.1,@0034.1,@0055.1,@0087.1,@013.1,@02.1,@025.1,Responsible,SourceInfo1,SourceInfo2,SourceInfo3,SourceInfo4,SourceInfo5,SourceInfo6,SourceInfo7,SourceInfo8,SourceInfo9,SourceInfo10,SourceInfo11,SourceInfo12,SourceInfo13,SourceInfo14,Fundamental1,Fundamental2,Fundamental3,Fundamental4,Fundamental5,Fundamental6,Fundamental7,Fundamental8,Fundamental9,Fundamental10,RiskManage1,RiskManage2,RiskManage3,RiskManage4,RiskManage5,RiskManage6,RiskManage7,RiskManage8,RiskManage9,RiskManage10,RiskManage11,NewFood,RiskReduction,RiskAvoidance,RiskRetention,RiskTransfer,ShopBF,MaskBF,WorriedCovidBF1,WorriedCovidBF2,ChangePlansBF3,CelebrateTG,PrecautionTG,HowManyTG,NotHouseHoldTG,MaskTG,COVIDpositiveTG,WorriedCovidTG1,WorriedCovidTG2,CancelTG,SchoolChild,SchoolConcern,SchoolMethod,PreferredMethod,Schoolitems1,Schoolitems2,Schoolitems3,Schoolitems4,ReasonHelp,PersonHelped,PresentVfuture1,PresentVfuture2,PresentVfuture3,PresentVfuture4,FutureImportant,PresentImportant,RiskBehavior1,RiskBehavior2,RiskBehavior3,RiskBehavior4,RiskBehavior5,RiskBehavior6,ReduceCovidRisk1,ReduceCovidRisk2,ReduceCovidRisk3,BothersFriendsRisk,TimeRiskyFriend,TimeCarefulFriend,WishFriendsCareful,FriendsConflict,EnjoyHelpFriends,BothersHouseRisk,WishHouseCareful,HouseConflict,RiskBehaviorComposite,CFC.Future,CFC.Immediate,CFC.Composite,PostVaccineBehavior1,PostVaccineBehavior2,PostVaccineBehavior3,PostVaccineBehavior4,PostVaccineBehavior5,PostVaccineBehavior6,MaskDem,MaskRep,MaskDemAffiliate,MaskRepAffiliate,Reactance1,Reactance2,Reactance3,Reactance4,Entitlement1,Entitlement2,Entitlement3,Entitlement4,Entitlement5,Entitlement6,Entitlement7,Entitlement8,Entitlement9,HowMuchSleep,HourSleep,QualitySleep,SleepExperiences1,SleepExperiences2,SleepExperiences3,SleepExperiences4,SleepExperiences5,SleepExperiences6,SleepExperiences7,HowFastYear,NewPandemic,TimeTilNewPandemic,PandemicExtinction,GovernmentPandemic,IndividualPandemic,CausesExtinction1,CausesExtinction2,CausesExtinction3,CausesExtinction4,CausesExtinction5,CausesExtinction6,CausesExtinction8,CausesExtinction9,CausesExtinction10,ReactanceComposite,EntitlementComposite
10/27/2020,38,,,,,,,,,,,5,5,4,5,7,4,1,5,5,6,3,3,7,4,1,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1, ,2,0,4,3,3,2,3,4,2,4,1,1,1,1,1,3,5,2,5,5,5,1,1,1,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,8,6,3,7,7,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,2,3,5,4,5,5,4,5,2,1,2,1,1,3,2,3,2,4,3,2,3,2,3,2,,,3,4,7,1,1,7,,,,5,5,7,6,1,1,1,5,4,4,6,6,6,4,1,1,1,7,2,5,4,,,,,,,,,5.5,5.25,4.333333333,3.333333333,14,1.333333333,1.333333333,1.333333333,5,3.5,,,,,,,2.266666667,,,,,,,,,,,,,,,,7, ,1, ,1,1,1,1, , , ,1, ,1, ,5,5,7,5,7,1,1,7,7,1,7,5,2,5,6,5,2,4,5,5,7,7,4.666666667,5.333333333,3,5.666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/27/2020,50,,,,,,,,,,,7,6,6,7,7,5,7,7,6,6,6,7,7,6,7,7,1,2,1,1,1,2,2,1,1,1,2,1,1,1,1,0,0,7,30,5,1,5,4,2,1,1,4,1,1,1,1,3,1,1,5,6,4,1,4,1,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,10,5,2,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,3,2,4,2,2,2,1,1,4,5,4,4,4,4,5,4,3,5,5,5,4,4,5,2,,,2,4,5,1,1,4,,,,6,6,1,1,4,6,5,1,3,2,1,5,1,1,4,4,1,4,2,6,6,,,,,,,,,6.75,6.5,6,6.333333333,16,1.833333333,1.833333333,1.833333333,5.5,1,,,,,,,4.333333333,,,,,,,,,,,,,,,,7, , , , , , ,1,1, , , , ,1,1,4,4,5,7,7,4,4, ,6,5,3,6,3,1,2,1,1,7,7,7,5,7,4,1.333333333,4,6.333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/27/2020,65,,,,,,,,,,,7,7,6,7,7,2,1,6,7,7,7,6,7,6,1,6,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1, ,21,1,10,5,5,2,4,5,5,2,1,1,1,1,1,3,1,1,1,7,4,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,8,4,2,7,7,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,3,1,6,4,4,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,,,4,4,4,1,1,4,,,,7,6,7,7,1,1,1,6,3,3,6,6,6,1,1,1,1,4,2,4,7,,,,,,,,,7,6.75,5,6.333333333,13,1.333333333,1,1.166666667,4,1,,,,,,,1.133333333,,,,,,,,,,,,,,,,7, , , ,1,1,1, , , , ,1,1, , ,7,6,6,4,6,1,1,7,4,6,7,6,7,6,7,2,1,7,2,4,7,6,6.666666667,5,4,4.333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/27/2020,29,,,,,,,,,,,5,3,5,3,5,3,4,4,6,6,5,3,6,1,3,4,1, ,1,1,1,1,2,2,1,1,1,1,2,1,1, ,2,2,6,5,5,4,5,4,5,3,1,3,2,3,1,4,5,2,2,3,4,1,3,2,2,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5,10,7,2,5,5,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,8,2,2,7,4,4,4,3,3,4,2,2,1,1,3,3,3,2,5,4,4,3,2,4,2,,,2,4,7,1,1,4,,,,7,6,7,7,1,1,1,5,4,5,6,6,6,5,1,1,1,4,2,6,7,,,,,,,,,4,5.25,3.666666667,3,16,2.333333333,2.166666667,2.25,2.5,3.5,,,,,,,2.866666667,,,,,,,,,,,,,,,,3, , ,1,1, ,1,1, , , ,1, ,1, ,7,6,7,5,6,1,1,6,7,3,7,4,2,6,6,3,2,5,6,6,2,6,4.333333333,5,3.5,4.666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/27/2020,45,,,,,,,,,,,1,1,1,1,1,1,3,4,7,7,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1, ,1,0,0,5,1,7,7,7,7,7,1,1,1,1,1,1,3,3,7,7,10,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10,1,1,1,1,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,5,7,7,3,3,2,2,1,1,1,1,2,1,1,1,1,1,2,1,4,1,2,2,2,,,7,4,7,1,1,4,,,,4,4,7,7,1,1,1,7,5,5,6,6,6,7,1,1,1,4,2,5,7,,,,,,,,,1,7,1,7,13,1,1,1,7,3,,,,,,,1.466666667,,,,,,,,,,,,,,,,7, ,1,1, , , , , , , ,1, ,1, ,7,7,5,1,7,1,1,7,7,1,7,7,7,7,4,7,1,7,1,1,7,1,7,6,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/27/2020,40,,,,,,,,,,,5,3,3,3,7,3,4,4,5,4,4,4,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1, ,0,2,4,5,5,3,3,5,4,5,1,1,1,1,1,1,4,3,4,5,6,2,1,1,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,6,4,3,3,4,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,9,3,3,5,3,2,3,3,3,2,1,1,1,2,4,2,4,4,4,4,4,3,4,4,2,,,1,2,4,1,2,3,,,,7,5,5,4,1,1,1,2,4,3,6,6,6,4,1,1,2,4,2,4,5,,,,,,,,,4.5,4.5,3,4.333333333,13,1,1.833333333,1.416666667,4.5,3.5,,,,,,,2.933333333,,,,,,,,,,,,,,,,5, , , , , , , , , , ,1, ,1, ,5,5,6,5,5,6,6,6,6,6,5,5,4,4,1,5,2,4,4,5,5,6,4.666666667,3.333333333,3,4.666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/27/2020,35,,,,,,,,,,,4,3,4,3,4,1,2,6,5,4,5,4,6,2,2,6,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1, ,0,0,0,5,3,5,3,6,3,7,1,1,1,1,1,3,6,5,6,6,5,1,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8,7,5,7,5,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,1,2,5,4,4,4,4,4,1,2,1,1,1,4,1,3,1,4,2,2,3,1,4,2,,,4,4,6,1,1,4,,,,5,4,5,4,1,1,1,7,5,5,6,6,6,7,1,1,1,4,1,4,7,,,,,,,,,3.5,4.75,2.666666667,3.666666667,13,1.333333333,1.166666667,1.25,6,5.5,,,,,,,2.066666667,,,,,,,,,,,,,,,,7,1, ,1, , ,1,1, , , , , ,1, ,7,7,6,1,6,4,1,1,6,1,6,6,6,7,7,6,5,1,7,7,4,2,6,6.666666667,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/27/2020,30,,,,,,,,,,,4,3,1,5,4,1,1,4,4,5,1,5,5,2,1,5,1, ,1,1,1,1,1,1,1,1,1,1,1,1,1, ,0,0,1,5,5,6,3,5,6,7,1,1,1,1,1,3,1,1,5,6,6,1,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,7,7,3,7,6,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,1,3,5,4,4,5,4,3,1,1,1,1,1,1,1,1,1,4,2,1,1,1,4,2,,,2,4,4,1,6,7,,,,7,7,6,6,1,1,1,6,5,5,6,6,6,2,1,1,1,4,2,4,7,,,,,,,,,4,4.75,2.333333333,2.666666667,13,1.333333333,1.166666667,1.25,5.5,1,,,,,,,1.466666667,,,,,,,,,,,,,,,,7,1, , , , ,1,1, ,1,1,1, ,1, ,7,7,5,1,4,1,1,4,7,1,6,7,2,5,3,7,2,5,7,5,5,4,5,5,3.5,5.666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/27/2020,63,,,,,,,,,,,4,4,3,5,5,4,3,5,4,4,4,4,7,2,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1, ,0,0,0,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,5,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8,7,2,1,1,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,1,3,4,3,3,3,3,1,3,4,2,4,3,4,3,2,3,3,3,4,2,3,3,2,,,7,2,2,2,1,4,,,,6,5,4,4,4,4,4,4,3,3,4,4,4,1,4,4,4,4,1,6,5,,,,,,,,,4.5,4.75,4,3.333333333,13,1,1,1,4,1,,,,,,,3.066666667,,,,,,,,,,,,,,,,7, , , , , , , , , , ,1, ,1, ,7,7,7,4,7,1,1,7,7,2,6,6,6,6,6,6,1,6,1,1,7,1,6,6,3.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/27/2020,26,,,,,,,,,,,6,2,5,5,6,4,4,7,5,2,5,5,7,1,4,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1, ,0,2,5,1,1,4,5,5,6,7,1,1,1,1,1,1,1,1,1,6,9,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,11,7,4,7,7,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,2,4,3,7,7,7,5,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,,,7,1,7,1,1,4,,,,5,5,7,7,1,1,1,7,5,1,6,6,6,7,1,1,1,4,2,7,7,,,,,,,,,4.75,4.75,4.666666667,3.666666667,13,1,1,1,3.5,1,,,,,,,1,,,,,,,,,,,,,,,,5,1, , , , , ,1, , , , , , , ,7,7,7,7,7,7,7,7,7,7,7,7,6,4,7,7,4,3,4,5,5,3,6.666666667,6,3.5,4.666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/27/2020,27,,,,,,,,,,,4,5,4,5,5,4,3,4,5,5,5,5,6,4,3,6,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1, ,0,6,30,5,5,5,3,3,5,6,1,1,1,1,1,2,3,5,5,5,6,1,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0,9,7,2,6,6,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,1,3,5,5,3,3,3,2,1,2,1,1,1,1,1,3,2,3,2,2,2,3,2,2,,,1,4,3,1,6,4,,,,6,6,7,6,1,1,1,6,5,5,6,6,6,5,1,1,1,5,2,6,6,,,,,,,,,4.75,5.25,4.333333333,4.666666667,13,1.166666667,1.166666667,1.166666667,5,4,,,,,,,1.8,,,,,,,,,,,,,,,,4,1,1,1,1, ,1,1, , , , , ,1, ,4,4,5,5,6,4,2,5,5,4,5,6,4,5,5,5,3,5,6,6,4,7,5,5,4,5.333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/27/2020,69,,,,,,,,,,,1,1,1,1,1,1,1,2,6,6,4,4,6,3,2,4,1, ,1,1,1,1,1,1,1,1,1,1,1,1,1, ,0,0,0,5,5,2,4,4,6,7,1,1,1,1,1,1, , , , , ,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11,7,3,7,6,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,2,3,6,4,4,3,3,3,4,4,4,2,1,4,4,4,1,4,4,4,4,3,5,2,,,6,4,7,3,2,4,,,,3,2,7,7,1,1,1,7,5,5,6,6,6,7,1,1,1,4,1,6,4,,,,,,,,,1,5.5,1,3.666666667,13,1,1,1, , ,,,,,,,3.466666667,,,,,,,,,,,,,,,,7,1,1, , ,1,1, , , , , , ,1, ,7,7,7,1,4,1,1,1,1,1,7,6,6,4,4,5,1,7,7,6,3,5,6.333333333,4.333333333,4,5.333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/27/2020,20,,,,,,,,,,,6,4,4,4,5,3,4,6,7,6,5,6,6,6,5,5,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1, ,2,10,25,4,4,5,2,1,1,2,5,2,3,4,2,3,5,3,2,4,6,2,3,2,4,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,5,6,1,6,5,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,2,2,4,3,3,2,1,1,3,2,5,4,3,5,3,3,4,3,1,2,3,2,3,2,,,3,4,5,3,3,3,,,,6,6,4,2,4,4,3,2,3,4,5,3,5,6,6,2,2,4,2,4,4,,,,,,,,,4.75,6.25,3.666666667,5.666666667,13,3.166666667,3,3.083333333,3,4,,,,,,,3.066666667,,,,,,,,,,,,,,,,5, , , , , ,1,1, , , ,1,1,1, ,4,5,1,4,3,3,2,4,4,3,5,5,4,4,3,4,3,3,2,4,3,3,4.666666667,3.666666667,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/27/2020,41,,,,,,,,,,,6,4,6,6,4,5,5,6,5,5,4,4,3,4,5,4,1, ,1,1,1,1,1,1,1,1,1,1,1,1,1, ,0,10,15,5,5,5,7,7,6,5,1,2,3,2,1,4,4,5,5,5,5,2,1,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,10,5,5,4,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,3,7,7,6,6,7,7,7,5,4,3,4,3,5,4,4,3,3,4,4,4,4,4,2,,,5,4,7,3,1,4,,,,5,6,6,6,1,1,2,7,5,4,6,6,6,4,1,1,2,5, ,6,6,,,,,,,,,5,4.25,5.666666667,4,13,2.166666667,1.5,1.833333333,5,4.5,,,,,,,3.866666667,,,,,,,,,,,,,,,,6,1, ,1, , , , , , , ,1, ,1, ,5,6,4,5,4,1,1,7,5,5,3,4,4,6,4,5,3,4,5,3,3,5,3.666666667,5,3.5,3.666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/27/2020,32,,,,,,,,,,,4,5,5,6,6,3,4,5,5,5,4,4,3,3,5,5,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1, ,4,15,100,5,1,5,3,3,4,4,1,1,1,2,1,2,3,6,3,4,7,2,2,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,0,8,4,3,4,5,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,3,2,1,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,,,7,4,4,3,3,4,,,,6,2,3,4,4,4,3,4,3,4,6,6,6,5,2,2,4,5,2,3,7,,,,,,,,,5.25,4.25,4.666666667,3.666666667,15,1.333333333,1.833333333,1.583333333,3.5,4.5,,,,,,,3,,,,,,,,,,,,,,,,4, , ,1, , ,1,1, , , , , , , ,6,6,6,6,6,6,6,6,6,7,4,7,6,4,7,7,2,1,1,4,6,6,5.666666667,6,1.5,3.666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/27/2020,52,,,,,,,,,,,5,3,3,6,4,1,1,5,7,7,7,7,7,7,1,7,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1, ,1,30,100,5,1,4,7,7,7,1,5,5,5,5,5,5,1,1,4,4,4,1,1,1,1,1, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,10,7,4,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,3,4,7,7,7,7,7,1,1,1,1,3,1,1,3,3,1,1,1,1,1,3,1,1,,,1,1,7,1,1,1,,,,7,7,7,7,1,1,1,7,5,5,6,6,6,1,1,1,1,7,2,7,7,,,,,,,,,4.5,7,3.333333333,7,13,5, , ,4,1,,,,,,,1.533333333,,,,,,,,,,,,,,,,7,1, , ,1,1, ,1, , , , , , , ,7,7,7,6,6,7,7,7,7,7,4,7,1,7,1,1,1,7,7,1,7,7,4,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/27/2020,24,,,,,,,,,,,6,6,4,5,5,4,5,6,5,5,5,5,6,4,5,6, ,1,1,1,1,1,1,1,1,1,1,1,1,1,1, ,1,0,5,5,4,3,4,4,3,5,3,3,2,2,1,2,3,3,4,5,5,2,3,2,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,8,4,4,3,5,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,3,5,1,2,2,2,4,6,2,3,3,3,2,3,3,3,3,4,3,3,2,4,4,2,,,4,5,4,2,2,5,,,,5,5,6,5,6,2,2,5,4,4,5,5,8,4,3,2,3,4, ,5,6,,,,,,,,,5.5,5.25,4.333333333,4.666666667,13,2.166666667,2,2.083333333,4.5,3,,,,,,,3,,,,,,,,,,,,,,,,5,1, , , , ,1,1, , , , , , , ,4,4,3,3,4,4,4,4,3,2,3,4,3,3,4,5,4,5,5,4,3,5,3.333333333,4,4.5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/27/2020,33,,,,,,,,,,,4,4,5,4,6,4,3,5,4,4,4,4,3,4,4,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1, ,1,1,1,5,5,6,4,4,4,2,1,1,1,3,2,4,2,1,5,6,4,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,10,6,3,2,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,3,4,4,5,5,5,6,6,2,4,2,3,4,2,3,2,2,2,2,2,2,2,2,2,,,6,6,6,1,1,4,,,,3,3,6,3,1,3,1,6,3,5,6,6,6,4,1,1,1,4,2,6,5,,,,,,,,,4.5,3.75,4.333333333,4,13,2,1,1.5,5.5,1.5,,,,,,,2.4,,,,,,,,,,,,,,,,6, ,1, , ,1, , , , , , , , , ,6,6,5,4,6,5,5,6,5,5,6,6,5,6,6,6,4,2,5,4,5,1,5.666666667,6,3,4.666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
