Date,Age,Sex,Children,ChildrenUnder18,Education,SSES,OccupationRisk,MoveChildhood,Move,NumberInHouse,Preexisting,PFINeigh1,PFINeigh2,PFINeigh3,PFINeigh4,PFINeigh5,PFINeigh6,WillingnessNeigh,NBTneigh,PFIcountry1,PFIcountry2,PFIcountry3,PFIcountry4,PFIcountry5,PFIcountry6,WillingnessCountry,NBTcountry,InfectedCovid,TestedCovid,Symptoms1,Symptoms2,Symptoms3,Symptoms4,Symptoms5,Symptoms6,Symptoms7,Symptoms8,Symptoms9,Symptoms10,Symptoms11,Symptoms12,Symptoms13,WeekSinceCovid,ContactsInfected,Contacts24hrs,Contacts7days,ContactsMask,HouseMask,Stress,PerceptionRisk,InfectionSeverity,ConcernCovid,EconomyVSshutdown,HelpGiven1,HelpGiven2,HelpGiven3,HelpGiven4,HelpGiven5,HelpGiven6,EmpathyState1,EmpathyState2,EmpathyState3,EmpathyState4,TimeSinceHelp,HelpReceived1,HelpReceived2,HelpReceived3,HelpReceived4,HelpReceived5,HelpReceived6,Predictability1,Predictability2,Predictability3,Predictability4,Predictability5,Predictability6,Predictability7,Expectation1,Expectation2,Expectation3,Expectation4,Expectation5,Expectation6,Expectation7,Challenges1,Challenges2,Challenges3,Challenges4,Challenges5,Challenges6,IRIconcern1,IRIconcern2,IRIconcern3,IRIconcern4,IRIconcern5,IRIconcern6,IRIdistress1,IRIdistress2,IRIdistress3,IRIdistress4,IRIdistress5,IRIdistress6,IRIdistress7,CovidVolunteer,TimeSpentOthers,MoneyDonated,Back2Normal,ElectionBck2Normal,ConditionsChange,Vaccine,TrustVaccine,FinancialHardship,CFCset1.1,CFCset1.2,CFCset1.3,CFCset1.4,CFCset1.5,CFCset1.6,CFCset1.7,CFCset2.1,CFCset2.2,CFCset2.3,CFCset2.4,CFCset2.5,CFCset2.6,CFCset2.7,Discounting1,Discounting2,Discounting3,Discounting4,Discounting5,Discounting6,Discounting7,Discounting8,Discounting9,Discounting10,Discounting11,Discounting12,Discounting13,Discounting14,Discounting15,Discounting16,Discounting17,Discounting18,Discounting19,Discounting20,Discounting21,Discounting22,Discounting23,Discounting24,Discounting25,Discounting26,Discounting27,TroubleRemember,TimePassed,SimilarDays,FarMonth,FarYear,Optimistic1,Optimistic2,Optimistic3,Optimistic4,Optimistic5,ConspiracySet1.1,ConspiracySet1.2,ConspiracySet1.3,ConspiracySet1.4,ConspiracySet1.5,ConspiracySet1.6,ConspiracySet1.7,ConspiracySet2.1,ConspiracySet2.2,ConspiracySet2.3,ConspiracySet2.4,ConspiracySet2.5,ConspiracySet2.6,ConspiracySet2.7,ConspiracySet2.8,Citizen,Sociopolitical,Econopolitical,MaskPolitical,MaskOtherStatement,RefuseMask,MaskMakeStatement,NoMaskStatement,NoMaskOtherState,TrumpMask1,TrumpMask2,NeighborMask,NeighborMask1,NeighborMask2,MaskAttitudes1,MaskAttitudes2,MaskAttitudes3,MaskAttitudes4,MaskAttitudes5,MaskAttitudes6,MaskTrust,MaskIntelligence,MaskMotives1,MaskMotives2,MaskMotives3,MaskStigma1,MaskStigma2,MaskStigma3,MaskStigma4,MaskStereotype,MaskLegal,MaskRespect,MaskEncouraged,FriendSameBelief,RightWing,Dogmatism,Fundamentalism,Exclusivity,Income,Savings,Assests,PFIaffectNeigh,PFIaffectCountry,PFIsharedfateNeigh,PFIsharedfateCountry,CovidSymptoms,HelpGiven,HelpReceived,MutualAid,EmpatheticConcern,EmpatheticDistress,Predictability,Repayment,Challenges,Wealth,TraitEmpathicConcern,TraitEmpathicdistress,BeliefInConspiracy,PoliticalOrientation,DiscountingRate,SmallSooner,LargerSooner,NoResponse,@00025.1,@00039.1,@00098.1,@0021.1,@0034.1,@0055.1,@0087.1,@013.1,@02.1,@025.1,Responsible,SourceInfo1,SourceInfo2,SourceInfo3,SourceInfo4,SourceInfo5,SourceInfo6,SourceInfo7,SourceInfo8,SourceInfo9,SourceInfo10,SourceInfo11,SourceInfo12,SourceInfo13,SourceInfo14,Fundamental1,Fundamental2,Fundamental3,Fundamental4,Fundamental5,Fundamental6,Fundamental7,Fundamental8,Fundamental9,Fundamental10,RiskManage1,RiskManage2,RiskManage3,RiskManage4,RiskManage5,RiskManage6,RiskManage7,RiskManage8,RiskManage9,RiskManage10,RiskManage11,NewFood,RiskReduction,RiskAvoidance,RiskRetention,RiskTransfer
09/26/2020,69,2,0,0,7,6,0,1,10,1,0,7,7,7,7,7,1,5,7,7,7,7,7,7,3,1,7,0,2,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,5, ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,180,1,1,1,1,1,1,5,5,2,2,1,4,3,4,4,4,4,4,4,3,1,1,1,1,1,1,5,5,5,1,5,5,2,1, ,4,1,1,1,4,0,0,6,7,1,6,6,7,7,7,1,1,6,6,7,5,2,1,2,4,6,5,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,,,,,,,,2,1,1,1,2,1,1,1,1,1,2,2,1,1,4,2,3,7,4,4,5,1,1,,4,4,7,,,5,4,1,1,1,1,5,3,,,,,,,,,,,,2,7,7,7,4,2,1,5,7,7,5,,0,1,1,1,4,1,3.142857143,3.857142857,1,2.666666667,4.333333333, ,1.466666667,5,0.0025,1,26,0,26,23,22,19,16,13,10,7,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/26/2020,40,1,0,0,3,7,0,7,7,1,0,5,4,4,4,4,2,1,6,6,5,4,5,6,4,1,6,0, ,0,0,0,0,0,0,0,0,0,0,0,,, ,0,2,,1,1,3,2,4,2,4,1,1,1,1,1,2,3,4,5,6,90,1,1,1,1,1,2,4,2,2,3,4,3,4,2,2,4,4,4,3,4,1,1,1,2,1,2,4,3,4,2,4,4,3,2,3,4,3,2,3,5,2,0,6,5,2,6,6,7,4,3,5,4,5,4,4,3,5,5,4,5,5,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,,,,,,,,2,3,1,3,4,2,3,3,3,4,2,2,2,2,4,2,6,6,3,4,4,1,1,,4,4,5,,,5,5,2,3,2,3,3,3,,,,,,,,,,,,5,4,6,5,5,3,3,3,4.25,5.5,3.333333333,,0,1.166666667,1.166666667,1.166666667,5.5,3.5,3.142857143,3.285714286,1.333333333,3,3.5,2.833333333,2.666666667,6,0.0025,1,26,0,26,23,22,19,16,13,10,7,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/26/2020,74,2,0,0,5,3,0,3,1,1,0,6,6,6,6,7,5,6,7,6,6,6,6,7,6,6,6,0,2,0,0,0,0,0,0,0,0,0,0,0,,,0,1,2,,5,5,6,4,5,5,6,1,1,1,1,1,5,4,4,7,7,2,1,1,1,1,1,2,3,3,3,3,1,3,1,2,2,4,4,4,4,2,1,1,1,1,1,4,5,5,5,1,5,5,4,5,3,2,3,3,3,7,5,0,9,5,4,3,3,4,5,4,1,1,2,5,5,4,1,1,1,4,6,4,2,1,2,2,1,1,2,1,2,2,2,2,1,1,2,2,1,1,1,1,1,2,2,1,2,2,2,2,1,3,,,,,,,,1,1,1,1,1,2,2,1,1,3,4,1,1,2,5,2,2,2,5,4,7,1,1,,4,7,6,,,7,7,1,1,1,2,4,4,,,,,,,,,,,,5,7,1,1,1,2,2,1,6.25,6.25,5.666666667,,0,1.666666667,1.166666667,1.416666667,7,4,2.428571429,3.142857143,1.5,1.666666667,4.333333333,3.333333333,1.8,2,0.034,12,15,0,15,18,21,22,23,22,19,18,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/26/2020,55,2,3,0,3,1,0,1,3,2,1,7,7,7,7,7,7,1,4,4,2,1,2,1,2,1,5,0,2,0,0,1,1,1,1,0,0,1,0,0,,, ,5,0,,5,5,7,7,7,7,7,1,1,1,2,1,2,7,7,7,7,7,1,1,1,2,1,1,2,2,2,4,1,3,2,4,4,4,4,4,4,4,1,1,1,3,1,6,5,5,5,1,5,5,2,4,3,2,3,1,3,2,5,0, ,7,5,4,5,4,7,5,7,3,7,7,7,7,1,3,3,1,7,7,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,1,1,2,2,2,2,1,2,2,1,5,5,5,,,,,,,,2,2,2,4,4,2,2,2,2,5,2,2,4,2,5,2,7,7,5,5,7,5,6,,7,5,5,,,7,7,1,1,1,7,5,5,,,,,,,,,,,,5,4,7,7,7,2,1,1,7,2.25,7,,5,1.333333333,1.166666667,1.25,7,7,2.285714286,4,2.166666667,1.333333333,4.333333333,2.5,2.8,7,0.0098,7,20,0,20,21,24,23,22,19,16,13,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/26/2020,49,2,2,0,5,7,0,0,2,2,0,5,5,4,5,6,4,5,5,6,5,5,5,7,4,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,,, ,1,9,,4,2,5,3,4,2,3,2,1,1,2,2,2,2,2,3,4,2,1,1,1,1,1,2,2,4,4,4,1,5,2,1,1,4,2,4,2,4,1,1,1,1,1,3,3,2,2,2,3,2,2,2,1,4,1,1,1,4,3,0,6,4,2,3,3,7,4,4,4,3,5,5,5,4,3,3,3,3,6,5,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,2,2,1,2,2,2,3,2,2,,,,,,,,4,3,2,2,4,3,2,2,3,3,4,2,2,3,4,2,3,5,6,4,2,1,1,,4,4,5,,,4,4,1,2,2,2,3,2,,,,,,,,,,,,4,6,4,3,4,4,1,4,5.25,5.75,4.333333333,,0,1.666666667,1.166666667,1.416666667,3.5,2,3.142857143,2.571428571,1.333333333,3,2.333333333,1.833333333,2.866666667,4,0.0098,4,23,0,23,24,25,22,19,16,13,10,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/26/2020,50,1,0,0,3,7,0,0,6,2,0,7,6,6,6,7,5,4,6,7,5,5,5,7,3,3,5,0,1,1,1,1,1,1,1,1,1,1,1,1,,, ,0,1,,5,5,5,3,3,4,6,1,1,1,1,1,2,3,3,6,6,5,1,1,1,1,1,1,4,4,4,3,2,4,4,3,3,4,4,4,3,4,1,1,1,1,1,1,5,4,4,1,4,4,2,2,1,3,2,1,1,2,40,0,8,7,4,7,6,7,6,6,2,2,4,6,6,5,2,2,2,4,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,3,,,,,,,,1,1,1,1,1,1,1,3,2,4,2,1,2,1,3,2,2,2,2,6,7,1,6,,4,7,6,,,7,7,1,1,1,6,2,1,,,,,,,,,,,,5,6,1,1,1,5,2,7,6.5,6,5.666666667,,11,1.166666667,1,1.083333333,6,3,3.571428571,3.571428571,1,4.666666667,3.666666667,1.833333333,1.666666667,2,0.0025,2,25,0,25,24,23,20,17,14,11,8,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/26/2020,52,2,2,0,5,7,0,4,3,3,0,7,7,7,7,7,1,2,6,7,6,7,5,7,2,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,,,40,0,6,,5,5,3,1,1,1,1,1,1,1,1,1,4,5,4,7,7,7,1,1,1,1,1,3,1,1,2,1,1,4,5,1,1,3,3,3,3,2,1,1,1,2,1,4,3,2,3,4,5,2,3,2,2,2,2,2,1,6,8,0,6,6,4,3,2,7,7,7,1,2,2,6,7,7,1,1,1,4,7,7,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,3,3,1,,,,,,,,5,5,1,5,5,5,5,1,1,3,5,5,1,5,5,2,7,7,7,4,7,1,1,,4,1,6,,,1,1,7,7,7,1,3,3,,,,,,,,,,,,7,4,4,6,6,9,9,9,7,6.25,5,,0,1.5,1.333333333,1.416666667,7,4.5,2.142857143,2.285714286,1.666666667,9,3.166666667,2.166666667,3.8,7,0.0025,2,25,0,25,24,23,20,17,14,11,8,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/26/2020,59,1,0,0,5,8,0,1,3,1,0,7,7,7,7,7,7,1,7,7,7,7,7,7,7,1,7,0,2,0,0,0,0,0,0,0,0,0,0,0,,, ,0,0,,5,5,4,4,5,4,7,1,3,1,1,1,1,4,1,6,7,5,1,1, ,2,1,2,1,1,1,1,1,4,1,4,4,4,4,4,4,4,1,1,1,1,1,2,5,5,5,1,5,5,1,2,1,5,1,1,1,6,4,0,10,7,4,5,3,7,7,7,1,1,4,7,6,6,1,2,1,2,7,7,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,,,,,,,,1,1,1,1,1,1,1,4,1,4,4,2,3,3,5,2,3,2,7,7,7,1,1,,4,6,7,,,7,7,1,1,1,4,2,4,,,,,,,,,,,,4,5,7,6,1,5,4,8,7,7,7,,0,1.333333333, , ,6.5,2.5,1.428571429,4,1.166666667,5.666666667,4.333333333,1.833333333,2.2,2.5,0.0025,1,26,0,26,23,22,19,16,13,10,7,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/26/2020,61,2,2,0,5,9,0,1,6,2,1,7,3,5,7,7,5,6,7,6,6,7,7,7,7,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,,, ,13,20,,5,5,6,3,5,6,7,1,2,1,2,1,4,3,3,6,5,4,1,2,1,1,1,5,2,2,2,2,2,4,2,1,1,4,4,4,1,4,1,1,1,2,1,2,4,3,4,2,5,4,1,1,2,5,1,1,1,4,3,0,9,7,4,7,7,7,6,7,1,2,5,7,6,5,1,1,1,2,6,5,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,1,1,2,2,1,2,2,2,5,5,2,,,,,,,,4,2,1,4,2,4,2,1,1,4,4,2,1,2,4,2,5,5,3,7,7,1,1,,7,7,7,,,7,7,1,1,1,1,5,5,,,,,,,,,,,,4,7,1,1,1,8,9,9,6,6.5,5.666666667,,0,1.833333333,1.833333333,1.833333333,5.5,3,2.285714286,2.714285714,1.333333333,8.666666667,3.666666667,1.833333333,2.533333333,5,0.0098,7,20,0,20,23,24,23,20,17,14,13,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/26/2020,58,1,0,0,5,8,2,3,5,1,0,6,5,6,5, ,6,5,5,6,6,6,6,3,5,4,6,0,1,0,1,1,0,0,0,0,0,0,0,0,,, ,1,0,,5,4,4,4,4,5,5,3,3,3,2,2,3,5,4,6,6,14,2,1,1,2,1,2,2,2,3,3,2,3,2,3,3,2,2,3,3,2,1,1,1,3,1,2,3,5,4,4,3,4,4,1,4,5,1,2,1,6,1,100,10,4,2,6,5,3,3,4,4,4,5,5,5,4,4,3,3,5,5,4,2,1,1,2,1,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,2,1,2,2,2,4,2,3,,,,,,,,1,2,3,1,2,3,2,1,2,1,2,2,1,2,2,2,5,4,2,3,5,2,1,,5,3,6,,,6,6,1,1,4,5,3,2,,,,,,,,,,,,5,5,4,5,4,5,3,9, ,5.25,5.666666667,,2,2.666666667,1.5,2.083333333,6,4.5,2.428571429,2.571428571,1.5,5.666666667,3.833333333,2.833333333,1.8,4.5,0.034,12,15,0,15,18,21,22,25,22,19,18,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/26/2020,69,1,3,0,5,2,3, ,14,2,1,2,3,2,3,5,2,2,2,5,5,5,5,6,5,2,3,0,1,0,1,1,1,1,1,0,0,1,0,0,,,0,0,2,,2,3,4,6,6,5,4,1,5,3,1,1,5,2,2,2,4,14,3,5,5,2,1,4,1,1,2,2,2,1,2,1,1,1,1,1,1,2,1,1,6,1,1,2,2,4,4,4,2,2,3,2,3,4,3,1,3,3,0,0,10,4,4,4,4,7,4,3,5,5,4,3,4,3,5,5,5,4,5,4,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,3,,,,,,,,4,4,2,4,4,4,4,2,2,4,4,4,2,3,4,2,6,6,6,4,6,2,1,,4,4,5,,,5,5,2,2,2,5,4,4,,,,,,,,,,,,6,6,6,6,6,3,3,3,3.25,5.25,2.333333333,,6,2.666666667,3.333333333,3,3,2,1.571428571,1.142857143,2,3,3,2.666666667,3.4,6,0.25,26,1,0,1,4,7,10,13,16,19,22,23,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/26/2020,58,1,4,1,5,6,0,1,0,3,0,6,6,6,6,7,6,5,6,6,6,6,6,7,6,4,6,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,2,2,,4,4,2,2,3,2,5,1,1,1,1,3,2,5,5,5,5,7,1,1,1,1,1,2,4,4,4,4,2,2,2,3,3,2,3,2,2,2,1,1,1,1,1,3,4,4,4,2,4,4,1,1,2,5,2,1,1,4,4,0,8,6,4,4,4,7,6,6,2,2,2,6,6,6,2,2,2,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,1,4,2,,,,,,,,2,2,1,2,2,1,2,1,1,2,2,2,1,2,2,2,3,5,5,4,6,1,1,,4,4,6,,,5,6,1,2,2,5,4,4,,,,,,,,,,,,3,6,2,2,1,5,3,7,6.25,6.25,6,,0,1.5,1.166666667,1.333333333,5,5,3.142857143,2.428571429,1.333333333,5,3.666666667,2,1.666666667,4,0.0039,3,24,0,24,25,24,21,18,15,12,9,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/26/2020,57,2,1,0,5,7,3,1,3,2,0,3,2,4,4,4,2,3,4,6,4,5,4,6,3,2,3,0, ,0,0,0,0,0,0,0,0,0,0,0,,, ,2,5,,5,5,6,5,4,5,7,1,2,1,2,1,5,7,5,7,7,0,1,1,1,1,1,2,2,2,4,4,2,1,2,2,2,4,3,4,1,4,1,1,1,1,1,3,4,3,3,4,4,4,3,3,3,4,3,2,2,3,10,0,10,6,4,5,4,7,4,4,2,3,3,4,5,5,2,4,2,5,5,4,2,1,2,2,2,2,2,1,2,1,2,2,1,1,2,2,1,2,1,1,2,2,2,1,2,2,2,3,1,2,,,,,,,,1,4,1,4,1,3,3,1,2,4,1,3,1,2,4,2,2,2,4,7,7,1,1,,7,7,6,,,5,5,1,1,1,7,5,5,,,,,,,,,,,,4,5,4,3,4,6,5,9,3.25,5,3.333333333,,0,2,1.166666667,1.583333333,7,6,2.428571429,2.857142857,1.333333333,6.666666667,3.666666667,3,2.333333333,2,0.0098,9,18,0,18,21,24,23,20,21,18,15,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/26/2020,37,1,1,1,5,3,0,2,0,2,0,5,4,5,6,5,5,3,5,4,2,3,5,6,4,2,4,0, ,0,0,0,0,0,0,0,0,0,0,0,,, ,0,2,,4,4,6,5,5,5,2,1,1,2,2,1,2,2,2,4,5,2,1,1,1,1,1,2,4,4,3,3,1,4,1,1,1,3,2,3,3,2,1,1,3,2,1,2,4,3,2,3,3,3,3,2,3,3,2,2,2,2,1,0,10,3,5,5,5,4,4,4,3,3,5,5,6,5,2,3,3,5,6,5,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,3,5,1,,,,,,,,2,2,2,3,3,2,2,3,2,5,4,2,2,3,5,2,5,5,5,1,2,1,1,,5,4,6,,,5,6,2,1,2,2,3,3,,,,,,,,,,,,5,5,4,3,2,3,2,5,5,4.25,5.333333333,,0,1.5,1.166666667,1.333333333,4.5,2,2.857142857,2.142857143,1.666666667,3.333333333,3,2.5,2.8,5,0.0025,2,25,0,25,24,23,20,17,14,11,8,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/26/2020,41,2,0,0,5,5,0,0,2,3,0,4,4,2,4,4,3,2,4,5,5,2,4,6,3,1,3,0,2,0,0,0,1,1,1,0,1,0,0,0,,, ,5,3,,1,2,5,3,3,4,2,1,1,1,1,1,3,4,5,6,6,7,1,1,1,1,1,2,3,2,2,3,1,5,2,1,1,4,3,4,3,2,1,1,1,1,1,1,2,2,3,3,2,3,5,5,2,2,3,4,4,6,10,0,8,4,2,1,2,7,2,2,5,5,7,2,3,3,6,6,6,5,3,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,1,1,1,2,2,2,1,2,2,2,3,4,1,,,,,,,,4,4,2,3,2,4,4,3,3,5,3,4,3,2,5,2,3,5,6,4,7,1,1,,4,4,5,,,4,4,2,4,4,1,3,3,,,,,,,,,,,,3,6,1,1,1, , , ,4,5,3,,4,1.333333333,1.166666667,1.25,6,4.5,2.571428571,2.571428571,1, ,2.5,3.5,3.4,4,0.0098,8,19,0,19,22,25,24,23,20,17,14,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/26/2020,62,2,2,0,3,8,3,5,7,2,0,5,6,5,5,7,5,5,5,6,6,6,6,7,5,4,5,0,2,0,0,0,0,0,0,0,0,0,0,0,,,0,3,75,,5,1,4,4,5,4,3,1,1,2,1,1,2,4,3,4,4,90,1,1,1,1,1,1,3,3,3,3,1,3,3,4,4,4,4,4,4,4,1,1,1,1,1,1,4,5,5,1,4,5,2,3,2,4,3,1,1,6,10,0,10,7,4,7,6,7,6,4,4,5,5,5,6,4,4,5,6,5,5,5,2,1,1,2,1,1,2,1,2,2,2,1,2,1,2,2,1,1,1,1,2,2,2,1,2,2,1,1,1,1,,,,,,,,1,1,1,4,4,1,1,1,1,1,1,1,1,1,1,2,7,7,5,4,6,1,1,,4,4,6,,,7,7,1,1,1,1,3,3,,,,,,,,,,,,4,7,7,7,6,7,3,9,5.75,6.25,5,,0,1.333333333,1,1.166666667,4,3.5,2.714285714,4,1,6.333333333,4,2.5,1.4,7,0.034,13,14,0,14,17,20,23,26,25,22,19,16,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/26/2020,61,2,3,0,3,5,0,1,5,2,1,6,6,6,5,7,5,1,5,7,6,6,6,7,6,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,,, ,0,0,, ,5,5,2,5,5,5,1,1,1,1,1,3,1,1,2,5,7,1,1,1,2,1,2,1,1,1,1,1,4,4,4,4,4,4,4,4,4,1,1,1,2,1,2,5,4,5,1,5,4,3,2,3,3,2,2,1,3,2,0, ,7,2,7,6,7,6,5,4,5,3,4,6,4,5,4,6,3,5,3,1,1,1,2,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,3,2,,,,,,,,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,2,4,5,2,5,6,1,1,,6,4,6,,,6,6,1,1,1,3,3,4,,,,,,,,,,,,5,5,4,1,1,4,2,7,6,6.5,5.333333333,,0,1.333333333,1.333333333,1.333333333,3.5,1,1.857142857,4,1.333333333,4.333333333,4,2.5,1.2,4.5,0.13,21,6,0,6,9,12,13,16,19,22,25,24,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/26/2020,67,1,3,0,3,7,0,8,4,3,0,4,6,2,7,6,3,4,7,7,2,5,6,7,4,4,7,0, ,0,0,0,0,0,0,0,0,0,0,0,,, ,1,0,,5,1,6,5,5,5,7,2,1,2,1,2,2,1,1,5,5,21,1,1,1,1,1,1,1,1,3,3,1,3,2,3,3,3,3,3,3,3,1,1,1,2,1,2,4,5,4,1,4,4,2,3,2,4,2,1,1,7,40,50,10,7,5,7,5,7,5,3,1,2,3,5,5,5,2,1,1,3,5,5,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,1,2,2,2,2,1,2,2,2,2,3,2,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,7,4,7,1,1,,4,4,6,,,5,5,1,1,1,7,4,4,,,,,,,,,,,,4,6,1,1,1,7,3,9,5.75,5.5,4,,0,1.666666667,1,1.333333333,5,1,2,3,1.333333333,6.333333333,3.666666667,2.333333333,1,1,0.0098,5,22,0,22,23,26,23,20,17,14,11,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/26/2020,62,1,2,0,5,6,0,3,13,4,0,2,2,2,4,5,2,2,7,5,6,5,4,6,4,2,6,0,2,0,0,0,0,0,0,0,0,0,0,0,,, ,0,1,,5,5,2,2,4,2,5,4,5,1,5,5,5,1,1,1,1,180,1,1,1,1,1,1,4,4,4,4,1,4,3,4,4,4,4,4,4,4,1,1,1,1,1,2,3,3,3,2,3,3,4,2,2,3,2,2,1,4,3,0,8,5,2,7,6,7,5,4,2,2,4,5,5,6,3,2,2,4,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4,2,,,,,,,,1,1,1,1,1,1,3,2,1,2,2,1,1,2,3,2,3,3,2,4,7,1,1,,4,4,6,,,7,7,1,1,1,7,5,5,,,,,,,,,,,,5,4,1,1,1,5,3,9,3.25,5.25,2.666666667,,0,4.166666667,1,2.583333333,1,1,3.428571429,4,1.166666667,5.666666667,2.833333333,2.5,1.533333333,3,0.0025,2,25,0,25,24,23,20,17,14,11,8,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/26/2020,59,2,2,0,3,5,0,0,2,2,0,4,3,4,4,4,4,6,6,5,2,3,3,4,2,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,,, ,2,0,,5,3,4,2,3,4,5,1,1,1,1,1,1,5,5,6,6,14,2,1,1,1,1,1,3,4,3,2,1,3,1,3,3,3,3,3,3,3,1,1,1,1,1,1,5,2,4,1,5,5,2,2,2,2,1,3,2,7,0,0, ,4,4,3,4,7,2,1,6,2,2,2,5,4,6,4,5,2,2,2,1,1,1,2,1,1,2,1,2,1,2,1,1,1,2,2,1,1,1,1,1,2,2,1,2,2,1,1,1,5,,,,,,,,4,2,4,5,5,4,3,5,3,3,4,3,5,4,4,1,3,3,7,4,7,2,2,,6,6,5,,,7,7,1,1,1,6,5,5,,,,,,,,,,,,4,6,7,4,2,5,2,6,3.75,3.5,4,,0,1,1.166666667,1.083333333,6,5,2.428571429,3,1,4.333333333,3.666666667,2,3.866666667,3,0.055,17,10,0,10,13,16,19,22,25,24,23,20,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
